2.467774462467451428e+02,1.727264579299529714e+02,1.736272479502484885e+02,1.741207994193748050e+02,3.951594260283413718e+01,3.448377693775929060e+02,1.217574592090713566e+02,2.603349739413353063e+02,2.633985859531301230e+02,9.665427391063526841e+01,8.769567746393863672e+01,2.678949476662455140e+02,1.782627419208732533e+02,1.772555422861469765e+02,1.757029084891915147e+02,1.887593262443897402e+02,1.000000000000000000e+00
2.466291490783863196e+02,1.457949294403774161e+02,1.752943147132802437e+02,1.937387862633933082e+02,4.077753418721792400e+01,3.320869229151027184e+02,1.233841280951945691e+02,2.477681432910255808e+02,2.637891465490241103e+02,9.686377301697037012e+01,8.776435268221882779e+01,2.682732914412817422e+02,1.784706537594653923e+02,1.772246848047605283e+02,1.760247938668053109e+02,1.885904815756886137e+02,1.000000000000000000e+00
2.452683989060082581e+02,1.122809737014140836e+02,1.790043365387234360e+02,1.849936582458716714e+02,4.288160719951461175e+01,3.071290703918066356e+02,1.281205631783836054e+02,2.253142189330189353e+02,2.639692651288204388e+02,9.691545769116373776e+01,8.779641002192562382e+01,2.683750274186449474e+02,1.783706880828593455e+02,1.772070166738350565e+02,1.761728551068947866e+02,1.885404302725187904e+02,1.000000000000000000e+00
2.444954730107731109e+02,1.063461356856278002e+02,1.804388079456270191e+02,1.783877592903062919e+02,4.329843084867966496e+01,3.052202252160070657e+02,1.302134038474838178e+02,2.249616065912541387e+02,2.641819128726311305e+02,9.700832124907405785e+01,8.789078400766277355e+01,2.685182889932536341e+02,1.784080284332453630e+02,1.772483120528919471e+02,1.762911288649683854e+02,1.884900322558204380e+02,1.000000000000000000e+00
2.444854358347540426e+02,1.040091744983880488e+02,1.806947006642145368e+02,1.778023974029082979e+02,4.361919984362734937e+01,3.035383264552029345e+02,1.308455358409079849e+02,2.235382467446335113e+02,2.643822389379406559e+02,9.715582323009051890e+01,8.799547858707182968e+01,2.686238536602236877e+02,1.785726458323952102e+02,1.772420013557754430e+02,1.763867603508688262e+02,1.885319695698668170e+02,1.000000000000000000e+00
2.449857155459500575e+02,1.080412081672136821e+02,1.818380073576954885e+02,1.778251643786577745e+02,4.384319653362860691e+01,3.094752130084166879e+02,1.306998964059827131e+02,2.290906714054717384e+02,2.645760091559670286e+02,9.733476768066806528e+01,8.808413346445450998e+01,2.688260792900373986e+02,1.783357571074982388e+02,1.773061250224832577e+02,1.764918756915124902e+02,1.885086883906306241e+02,1.000000000000000000e+00
2.453262253909839785e+02,1.085355421374644322e+02,1.823924615059025029e+02,1.779805981925897242e+02,4.405858105107726175e+01,3.106140153438412312e+02,1.306688485863748781e+02,2.299578700157863977e+02,2.646074120583406284e+02,9.734099919498812881e+01,8.801454623341442129e+01,2.688959618993883396e+02,1.780648658029831211e+02,1.773744990583496701e+02,1.765928658249261787e+02,1.884450372955997750e+02,1.000000000000000000e+00
2.455076942214136579e+02,1.080076463231197721e+02,1.824871786670623237e+02,1.771161522886811497e+02,4.412737935916271681e+01,3.106386853931994096e+02,1.305024253392042510e+02,2.297166293929733740e+02,2.646478939146753646e+02,9.735079193440783740e+01,8.800777327672722095e+01,2.689283691290853540e+02,1.779957787888262715e+02,1.774350997610296190e+02,1.766401206379481437e+02,1.884224228053224977e+02,1.000000000000000000e+00
2.454880477296729282e+02,1.083624383161732538e+02,1.828680878830401184e+02,1.767214659199545110e+02,4.416315312082530653e+01,3.106163992732735437e+02,1.303287266885396321e+02,2.294720427146685893e+02,2.647281747493719877e+02,9.741824462305265797e+01,8.806781174094720654e+01,2.690653909291070818e+02,1.779103726443853191e+02,1.775032404326416327e+02,1.766603630084247527e+02,1.883528536939455762e+02,1.000000000000000000e+00
2.453752779564041759e+02,1.086393674940106706e+02,1.832761422416905646e+02,1.777318254630731929e+02,4.414270065098391171e+01,3.117655731079836414e+02,1.301032490097814502e+02,2.303951387858875819e+02,2.647258345910236130e+02,9.739485191012998655e+01,8.807150509882188771e+01,2.691190132121104170e+02,1.778572497593870025e+02,1.775518938472300761e+02,1.766543294922017253e+02,1.882758386980195553e+02,1.000000000000000000e+00
2.453418272081800922e+02,1.089773839840072327e+02,1.832945655670928033e+02,1.774934172065087523e+02,4.418241285894669801e+01,3.120077633038550857e+02,1.299270514718902803e+02,2.304337484764547810e+02,2.647071187812611015e+02,9.738846534091732110e+01,8.802246934425875224e+01,2.690783292890720872e+02,1.777579900294485356e+02,1.775025287458365995e+02,1.766846494370024061e+02,1.883101360518452623e+02,1.000000000000000000e+00
2.454169255947712998e+02,1.087011592579107599e+02,1.832946618493664062e+02,1.777264882746140700e+02,4.429590981003423167e+01,3.121324034707505461e+02,1.299328144921551598e+02,2.304509923846294726e+02,2.647425881643681578e+02,9.742427239612612766e+01,8.804501135788825650e+01,2.691282733929080564e+02,1.777769142246368688e+02,1.775249424952448294e+02,1.766975768064798729e+02,1.882959990032180713e+02,1.000000000000000000e+00
2.455203525455476381e+02,1.081648980580215493e+02,1.834696241354387212e+02,1.784653124208204815e+02,4.435145412368055418e+01,3.121832490969584342e+02,1.299305396819444809e+02,2.304664783734968410e+02,2.647449894956885714e+02,9.744913321396310835e+01,8.803374946714342286e+01,2.691631267964536960e+02,1.777348813008732691e+02,1.775627697885241219e+02,1.767112400285451201e+02,1.882860064175094124e+02,1.000000000000000000e+00
2.455399318719522626e+02,1.079602995027243111e+02,1.834634724855636705e+02,1.786168542568198632e+02,4.431986680472297735e+01,3.121548288077584061e+02,1.298264897755879304e+02,2.303725200520921419e+02,2.647490439140937042e+02,9.746011218756245853e+01,8.804362849352264675e+01,2.691627126691668650e+02,1.777346925777497972e+02,1.775473115804124404e+02,1.767054154205709722e+02,1.882973995183956220e+02,1.000000000000000000e+00
