1.921477428023262348e+02,1.653851872230502522e+02,1.649550376473582673e+02,2.006980116686999054e+02,1.734050898523731803e+02,1.529710084867525950e+02,1.694212530970133628e+02,2.032609097969771028e+02,1.000000000000000000e+00
1.958546925179780942e+02,1.670377837141337238e+02,1.510293626778361897e+02,2.040730921844713919e+02,1.962463883293968365e+02,1.119471306386723164e+01,1.582148128474837563e+02,2.058130621802881990e+02,1.000000000000000000e+00
1.984947354431054407e+02,1.706546010759467435e+02,1.491655041264491501e+02,2.015849409255579303e+02,1.023536870273478030e+02,1.433853274837048275e+02,1.682883281369582278e+02,2.059258063523580518e+02,1.000000000000000000e+00
2.015276831727417175e+02,1.716652419695271590e+02,1.471138535077713243e+02,1.965285379215387707e+02,1.782311445508770191e+02,1.570285610212725373e+02,1.688489774190691435e+02,2.028658165318479405e+02,1.000000000000000000e+00
2.039094921218095067e+02,1.720280804461403648e+02,1.560718284966375791e+02,1.939907992347284846e+02,1.822064797606666389e+02,1.667845281876744252e+02,1.706768843661354538e+02,1.999522860653883356e+02,1.000000000000000000e+00
2.073551800442622266e+02,1.707798875627265716e+02,1.558799550885395320e+02,1.929072854590212671e+02,1.836254083339733540e+02,1.724353533889322136e+02,1.740918766383085483e+02,1.947202899280177064e+02,1.000000000000000000e+00
2.068447019212917439e+02,1.692014267234195017e+02,1.588321440298305731e+02,1.923418910808963176e+02,1.799065554668137565e+02,1.755779124181299551e+02,1.748557525546041234e+02,1.917526871744819630e+02,1.000000000000000000e+00
1.996269156806269223e+02,1.653515110671090440e+02,1.625737945333585799e+02,1.943243888219015787e+02,1.823346829547900541e+02,1.772140426373671005e+02,1.727394384593864913e+02,1.898999866983447191e+02,1.000000000000000000e+00
1.956309842114660000e+02,1.652804725883460435e+02,1.657726379503518217e+02,1.864096847682894236e+02,1.851746235715313844e+02,1.776882641982658129e+02,1.697511978410017832e+02,1.894047769416258120e+02,1.000000000000000000e+00
1.951315183184927662e+02,1.667413935660820812e+02,1.662582937625032287e+02,1.819003309648362006e+02,1.846001553418417416e+02,1.780830474220718997e+02,1.692362635308957977e+02,1.893379240733463291e+02,1.000000000000000000e+00
1.948455699678588928e+02,1.638336063735672496e+02,1.674733041981530448e+02,1.839033209563362163e+02,1.854483666171013567e+02,1.780375858509998466e+02,1.698698217121106495e+02,1.876040997861607025e+02,1.000000000000000000e+00
1.901083190681823112e+02,1.626649413082983244e+02,1.750340120919122739e+02,1.845050218274694203e+02,1.837527590312891732e+02,1.755497530119111502e+02,1.712925450721312473e+02,1.869310293386231763e+02,1.000000000000000000e+00
1.884859118090869572e+02,1.651972433935639515e+02,1.783264092944724268e+02,1.837405271713197692e+02,1.830948586467154939e+02,1.744203802741968445e+02,1.721255165452927827e+02,1.882556021427444364e+02,1.000000000000000000e+00
1.885652206694933568e+02,1.645431648146154089e+02,1.814692494402663954e+02,1.844269975392298022e+02,1.845757280949561903e+02,1.729565788652078027e+02,1.724249112514937110e+02,1.893682702252624495e+02,1.000000000000000000e+00
