2.801618600180401586e+02,1.756214252527824726e+02,1.505971235886023010e+02,1.858417111253530436e+02,1.816547145536632968e+02,1.747373264808773001e+02,1.714285625328768390e+02,1.875797086252484007e+02,1.000000000000000000e+00
2.806674710612019226e+02,1.775345735796397832e+02,1.532189646266561169e+02,1.834747323268167634e+02,1.821475527681392634e+02,1.746843654877587255e+02,1.714642740472243361e+02,1.880291438034087150e+02,1.000000000000000000e+00
2.817956595348588849e+02,1.794321615911497929e+02,1.610297288585175863e+02,1.829167316930140430e+02,1.808602327070489650e+02,1.754364049441618079e+02,1.707719338354592367e+02,1.871393088693206437e+02,1.000000000000000000e+00
2.805134139674447624e+02,1.764461009495057056e+02,1.625039764735449523e+02,1.847865737950053813e+02,1.819161294968914149e+02,1.770541512480555753e+02,1.699881537531512663e+02,1.862556554592918019e+02,1.000000000000000000e+00
2.761250090390227570e+02,1.712693252155165737e+02,1.774145464660548726e+02,1.863243495216001691e+02,1.867112202782995212e+02,1.822030865651536828e+02,1.730477452578643920e+02,1.857233676007405734e+02,1.000000000000000000e+00
1.257489311963696679e+02,1.595276755581558916e+02,2.187373520040648316e+02,1.969142695648368147e+02,1.890683952722889956e+02,1.832378166925103358e+02,1.770155362730875765e+02,1.814844892572236290e+02,1.000000000000000000e+00
1.543142884184867683e+02,1.630586582802411328e+02,1.770697468757306581e+02,1.872210091584412339e+02,1.896855708988807976e+02,1.869442693715862163e+02,1.748966674876290028e+02,1.793443996832144478e+02,1.000000000000000000e+00
1.618198063402105902e+02,1.745222455614060664e+02,2.123366102731880289e+02,1.744913701451891370e+02,1.925508484287182398e+02,1.999916662505573015e+02,1.749692811563623138e+02,1.706626949030907099e+02,1.000000000000000000e+00
1.142238304921482950e+02,1.769993647869910660e+02,2.005836116859280480e+02,1.867159609424320195e+02,1.812953295337708255e+02,1.884694924894102428e+02,1.837877903510719477e+02,1.676903345244965067e+02,1.000000000000000000e+00
1.211199149616823973e+02,1.827774274108868724e+02,1.771138093288600714e+02,1.765942042816813569e+02,1.769876086605351304e+02,1.846698412890540055e+02,1.914113689749910066e+02,1.696520210684892049e+02,1.000000000000000000e+00
1.273951172362971676e+02,1.853930768663279309e+02,2.082457739167466286e+02,1.840576230199062877e+02,1.729824809993167207e+02,1.780386729824793690e+02,1.914611686271353790e+02,1.755952759548854374e+02,1.000000000000000000e+00
1.557010700775008445e+02,2.024308999542917320e+02,2.095522074347367152e+02,1.702574090420731352e+02,1.666909239840337591e+02,1.694958697189988186e+02,1.877073229204753773e+02,1.800719055783903855e+02,1.000000000000000000e+00
2.156111254600781422e+02,2.169594485718222074e+02,3.206997794987394741e+02,1.764371065076425680e+02,1.704744343760421827e+02,1.691342938637643840e+02,1.865577110582217415e+02,1.840298017774221080e+02,1.000000000000000000e+00
2.546779243209674917e+02,1.745783384728868270e+02,1.754884635746421111e+02,1.909893842156633070e+02,1.734183267744718933e+02,1.709287495468167037e+02,1.761496865082993679e+02,1.801772756438161309e+02,1.000000000000000000e+00
2.780672730829578541e+02,1.789079188830809812e+02,1.605019996673686933e+02,1.899533737755080551e+02,1.817675295291820419e+02,1.737633012332873648e+02,1.715902022472108683e+02,1.894350108258686873e+02,1.000000000000000000e+00
2.782471415971137390e+02,1.787696293311961995e+02,1.626859176656592467e+02,1.850190907102128222e+02,1.806294528320842119e+02,1.751446293432796608e+02,1.705795814673528241e+02,1.875071205177758600e+02,1.000000000000000000e+00
2.520098725041997056e+02,1.746435297189380549e+02,1.871432118475104573e+02,1.818518814316227008e+02,1.865707602668299501e+02,1.776765415808374655e+02,1.672448871977506144e+02,1.860226352329559916e+02,1.000000000000000000e+00
1.180034696989290381e+02,1.635889318040794649e+02,2.326976495635288131e+02,1.908508108034025952e+02,1.889496692651083833e+02,1.856855021757350812e+02,1.765140161512034354e+02,1.838431731035517771e+02,1.000000000000000000e+00
1.515389967047150890e+02,1.679598539391140832e+02,1.837137589103908795e+02,1.888609229897737691e+02,1.858714871903077039e+02,1.832601178405148801e+02,1.793286496479912273e+02,1.808843108339640651e+02,1.000000000000000000e+00
1.724786456411929407e+02,1.774407616539156152e+02,1.891864446590469413e+02,1.838408319070064181e+02,1.912170520186585634e+02,1.872345594757168783e+02,1.791734224543530161e+02,1.816869526469370442e+02,1.000000000000000000e+00
1.232095688878728197e+02,1.766015937713077051e+02,1.962153236931800677e+02,1.791681387943848165e+02,1.764444886265349339e+02,1.834362298741350514e+02,1.893113135538935410e+02,1.714223460272687021e+02,1.000000000000000000e+00
1.264899835852233139e+02,1.820667193227855023e+02,1.919002212884038840e+02,1.742002601354162721e+02,1.756589077743385872e+02,1.811446559357358694e+02,1.908234066040371033e+02,1.689916391211812368e+02,1.000000000000000000e+00
1.151595869210148493e+02,1.842635246801661140e+02,1.985244296214601718e+02,1.783877967805037770e+02,1.797493200617667242e+02,1.813253673538849000e+02,1.864212999482610940e+02,1.717801677529737105e+02,1.000000000000000000e+00
1.211379893586595102e+02,1.866559066341926609e+02,2.275152453674172364e+02,1.761372365796523809e+02,1.738995600347020059e+02,1.792944391777596991e+02,1.889623366571128429e+02,1.704750682671103448e+02,1.000000000000000000e+00
