2.394829502264333314e+02,1.308117516040178998e+02,1.868625464441729775e+02,1.768476256763081551e+02,3.735420362854066667e+01,3.256715508092276536e+02,1.215845094004504858e+02,2.449014404222753285e+02,2.577524427494635120e+02,9.275202659060134636e+01,8.383174099892836750e+01,2.677234993270878363e+02,1.788317888001164420e+02,1.810380912339346366e+02,1.739207017505351303e+02,1.850285272635135243e+02,1.000000000000000000e+00
2.399873858099756205e+02,1.304713728504712265e+02,1.877908091264917232e+02,1.776168176214205232e+02,3.770860723116864932e+01,3.251525095867258415e+02,1.221030312228740797e+02,2.446072201430046107e+02,2.579717395402311126e+02,9.303202610480444434e+01,8.486073762178338598e+01,2.677921311471407080e+02,1.802778377946352748e+02,1.804894887410012814e+02,1.731110019184477551e+02,1.852398949576637506e+02,1.000000000000000000e+00
2.404391006100310051e+02,1.301839322081940793e+02,1.883686750982157605e+02,1.782971845633275620e+02,3.788526029171573839e+01,3.248448416500584131e+02,1.223553593206069934e+02,2.444272144179441284e+02,2.581304039789310991e+02,9.324267771792550263e+01,8.533504792120808702e+01,2.678678139571799193e+02,1.808520197669581080e+02,1.802304608676760438e+02,1.727953560577229837e+02,1.853748637607455692e+02,1.000000000000000000e+00
2.408063117687160286e+02,1.299292796322445724e+02,1.883816148456263022e+02,1.794118438841794614e+02,3.798702823377353610e+01,3.245783098931121913e+02,1.225643481183572590e+02,2.443146137310930044e+02,2.582604483065638306e+02,9.341943225996094213e+01,8.563342377629398072e+01,2.679236425409964113e+02,1.810892648190974228e+02,1.799819428252698117e+02,1.726270245302698640e+02,1.854957897189645450e+02,1.000000000000000000e+00
2.411547998667932973e+02,1.297584454103343603e+02,1.880644457196094379e+02,1.797721257437767690e+02,3.803996155704334114e+01,3.244603815927268897e+02,1.227109732567688809e+02,2.443594658640166983e+02,2.583605770405571320e+02,9.358864961212144351e+01,8.600504880330308310e+01,2.679251966582676800e+02,1.815528053970043629e+02,1.797939179692884863e+02,1.723555282372540773e+02,1.856634529538537492e+02,1.000000000000000000e+00
2.415251220639194685e+02,1.296884146536067419e+02,1.874189695102514293e+02,1.799828052500894842e+02,3.806816452729445643e+01,3.243320274927408491e+02,1.228231376220611821e+02,2.443840250344339609e+02,2.584206114348760934e+02,9.371763588180246529e+01,8.614369677887363252e+01,2.678700505493140440e+02,1.817378832353881819e+02,1.796495474546893831e+02,1.722769146560024751e+02,1.858475853324884213e+02,1.000000000000000000e+00
2.417816184715896100e+02,1.296611285128448969e+02,1.870647722722561923e+02,1.802451393724785760e+02,3.812282869333439095e+01,3.242691339337467298e+02,1.228978889786752973e+02,2.443910403307817774e+02,2.584982405306231499e+02,9.384508664231728403e+01,8.622416097053040573e+01,2.678724493796940465e+02,1.817161725482773704e+02,1.795398877079397266e+02,1.722740795600927299e+02,1.859726372626232376e+02,1.000000000000000000e+00
2.423102573930167409e+02,1.295902474857579421e+02,1.862582253976025868e+02,1.805013100433880311e+02,3.816536068736193954e+01,3.241973596028417433e+02,1.229979364419595527e+02,2.444204064889356118e+02,2.585214165105505799e+02,9.391188764204677852e+01,8.632736169723948194e+01,2.678604918994528248e+02,1.818576892763620378e+02,1.794790925704151334e+02,1.721940548133111122e+02,1.860513957425939395e+02,1.000000000000000000e+00
2.423438116673384002e+02,1.295926012664115774e+02,1.861521810479308670e+02,1.806166105758306060e+02,3.817654386202228523e+01,3.241660634190869246e+02,1.230393025529594411e+02,2.444430243752026115e+02,2.584968276583692841e+02,9.391102992354777257e+01,8.632901385643849324e+01,2.677876734302986961e+02,1.819004005679284717e+02,1.793962124671946583e+02,1.721678138019307767e+02,1.861233564932490765e+02,1.000000000000000000e+00
2.425333380839208530e+02,1.297367201276893240e+02,1.856960078918015995e+02,1.806647511692330283e+02,3.818102815162210106e+01,3.241948809464209944e+02,1.230929966213317641e+02,2.445777065195303521e+02,2.584739708449214959e+02,9.394482794832116213e+01,8.627321197829775201e+01,2.677357859904071802e+02,1.818074965307920934e+02,1.793709037821329275e+02,1.722007588666237439e+02,1.862090419579139962e+02,1.000000000000000000e+00
2.427775043992108124e+02,1.296835545164508119e+02,1.851217937813420633e+02,1.808526288230136174e+02,3.824216368503872587e+01,3.241523745235547267e+02,1.231940320632040198e+02,2.445794409907806539e+02,2.585150388840143023e+02,9.399023697307491432e+01,8.629554240385579078e+01,2.677461479059909948e+02,1.818192984794079621e+02,1.793388591923487354e+02,1.722194964801584831e+02,1.862440890670839337e+02,1.000000000000000000e+00
2.428682349033590526e+02,1.297955389497290355e+02,1.851462332296663931e+02,1.809593792741110576e+02,3.834165513986722118e+01,3.241727979588755488e+02,1.233353203353551351e+02,2.446555060293499650e+02,2.585143721021229908e+02,9.400341497710942917e+01,8.635986222172418536e+01,2.676986604226268582e+02,1.819923574084347422e+02,1.793263237617858294e+02,1.721545098803987912e+02,1.863047545544825425e+02,1.000000000000000000e+00
2.429622888253706776e+02,1.298329865980489615e+02,1.852000026477882955e+02,1.810420366782195458e+02,3.847924340537980470e+01,3.241933728572874429e+02,1.235086585278617974e+02,2.447252130537043797e+02,2.585290779784679671e+02,9.403150305240293960e+01,8.635908853348097125e+01,2.676586275772098702e+02,1.820075289164904859e+02,1.792605135254476068e+02,1.721699894449869817e+02,1.863728754751930410e+02,1.000000000000000000e+00
2.429934323760220423e+02,1.298313498561340111e+02,1.850322070332620683e+02,1.810966181430389099e+02,3.849923223284806539e+01,3.241860567933809421e+02,1.235503812271479944e+02,2.447421296528967218e+02,2.585322915694484323e+02,9.403721543466426169e+01,8.634765845918795435e+01,2.676348624244099028e+02,1.819689980229789796e+02,1.792249914434921152e+02,1.721846331102605063e+02,1.864023530102543589e+02,1.000000000000000000e+00
2.430135414984870295e+02,1.298327451506308137e+02,1.849130833830843699e+02,1.811269161275089061e+02,3.851502053900131273e+01,3.241783421583418203e+02,1.235861652418364827e+02,2.447541764769560473e+02,2.585363649309240941e+02,9.404105454670315112e+01,8.633888394376714359e+01,2.676179937895998364e+02,1.819386985160167853e+02,1.791996272011686244e+02,1.721974809871569505e+02,1.864230607571033147e+02,1.000000000000000000e+00
2.430689920245632152e+02,1.298345748365306349e+02,1.849119319635111935e+02,1.812897208725136977e+02,3.853392703859142898e+01,3.241799228391852239e+02,1.236335827788158781e+02,2.447917428215482119e+02,2.585273825958838074e+02,9.403954683802238890e+01,8.630981056630915305e+01,2.675896483179071197e+02,1.819286197177320048e+02,1.791785897476522393e+02,1.722175720295747112e+02,1.864498985201152834e+02,1.000000000000000000e+00
2.430641246425477391e+02,1.298407154440620843e+02,1.849638380123179218e+02,1.812724852373553688e+02,3.856320989369591246e+01,3.241875910111975259e+02,1.236707375875195680e+02,2.448211801701601189e+02,2.585091341307407902e+02,9.403519559587975607e+01,8.630654600885075922e+01,2.675592240890363769e+02,1.819606797274600751e+02,1.791413137130111863e+02,1.722025881218900167e+02,1.864759715068433366e+02,1.000000000000000000e+00
2.431249084071417315e+02,1.297830330712976092e+02,1.848805117089669636e+02,1.813579135983923152e+02,3.860091883498183307e+01,3.241519161006712011e+02,1.237305191374744027e+02,2.447994628693307391e+02,2.584941112143700934e+02,9.401205768053702627e+01,8.628004507827809277e+01,2.675278319409760570e+02,1.819759658290278992e+02,1.791259320217259585e+02,1.722140661360920149e+02,1.864842257395609977e+02,1.000000000000000000e+00
2.431291328858714280e+02,1.297765713200920743e+02,1.848672801886326340e+02,1.813881604052359364e+02,3.861050347333922872e+01,3.241458243669077319e+02,1.237636928733219861e+02,2.448171605267035602e+02,2.584727106334863720e+02,9.399085739329950684e+01,8.621176828583715235e+01,2.675050572238308177e+02,1.818788191168054027e+02,1.790995095347887229e+02,1.722609423476492054e+02,1.864858001694687175e+02,1.000000000000000000e+00
2.431407403494767152e+02,1.297580396555123627e+02,1.849374635899411317e+02,1.814023165597866694e+02,3.862626777713655457e+01,3.241382346667419938e+02,1.237825571714978992e+02,2.448134822773375276e+02,2.584629584340199813e+02,9.398191665025410657e+01,8.621751613838704031e+01,2.674881352446956271e+02,1.818819786010159021e+02,1.790697284763331538e+02,1.722454422956329267e+02,1.864937814055584511e+02,1.000000000000000000e+00
2.431626557242725255e+02,1.297522727227877510e+02,1.850124645612161771e+02,1.813994199795354518e+02,3.862837797513072502e+01,3.241303251641717225e+02,1.237790397872309711e+02,2.448010574733782789e+02,2.584663471927186720e+02,9.398641768982493261e+01,8.619989166957952875e+01,2.674792081209358798e+02,1.818470849003973626e+02,1.790489356518489217e+02,1.722664555231391148e+02,1.865072095688890670e+02,1.000000000000000000e+00
2.431688678787311346e+02,1.297035619988003532e+02,1.849442139407770185e+02,1.814406496420047290e+02,3.860561248044413674e+01,3.241105363963516766e+02,1.237576585910081235e+02,2.447866244233180169e+02,2.584965127175223643e+02,9.402055463392466095e+01,8.625318535886967197e+01,2.674959030012951189e+02,1.819139319159990009e+02,1.790290893293198167e+02,1.722433273586526639e+02,1.865246516326295136e+02,1.000000000000000000e+00
2.431238180773980275e+02,1.296747090837313863e+02,1.850286023955381722e+02,1.813501529970449155e+02,3.859432041187186968e+01,3.240945434817679143e+02,1.237416702978103160e+02,2.447581589008752871e+02,2.586265719093705684e+02,9.414283744253947361e+01,8.636997253720086576e+01,2.676159175210976855e+02,1.819582092065124357e+02,1.790378485503044033e+02,1.722565993721697168e+02,1.865269199214417597e+02,1.000000000000000000e+00
2.431054615547268440e+02,1.296207670270347023e+02,1.850354703203640270e+02,1.811162005171700287e+02,3.856704681163807891e+01,3.240911037199341536e+02,1.237073871361884585e+02,2.447368234950048134e+02,2.587724606485683125e+02,9.427784009908859275e+01,8.650062696498120829e+01,2.677764996253768572e+02,1.819610973329483556e+02,1.790837046466364768e+02,1.722718336835871185e+02,1.865013404737117355e+02,1.000000000000000000e+00
2.430563189403649176e+02,1.295543201646444800e+02,1.850534978187750141e+02,1.810539329764004322e+02,3.852973125636451357e+01,3.241356345643726513e+02,1.236587792820463108e+02,2.447614798459960070e+02,2.588539666618416959e+02,9.435076391778325444e+01,8.654706308076733023e+01,2.678651998310534736e+02,1.819402180884335962e+02,1.791180099871098719e+02,1.723069035810743799e+02,1.864855640867297666e+02,1.000000000000000000e+00
2.430196221018027245e+02,1.294886792484580837e+02,1.850691913991483091e+02,1.810029050070827168e+02,3.849714361647272653e+01,3.241678476821913932e+02,1.236180859662833313e+02,2.447748952877210513e+02,2.589141904935915477e+02,9.440029574931058676e+01,8.656980080639168307e+01,2.679319471426325663e+02,1.819046755706751526e+02,1.791439303518023962e+02,1.723443896871998504e+02,1.864683486066780063e+02,1.000000000000000000e+00
2.430408025910484469e+02,1.294527847314627991e+02,1.849717320322226612e+02,1.810712571201881929e+02,3.847209724127316832e+01,3.241734694445701734e+02,1.235841716539576396e+02,2.447685503279055581e+02,2.589500175080526105e+02,9.443302397870355946e+01,8.660682788924663100e+01,2.679821098330922382e+02,1.819244551833102435e+02,1.791630608137652985e+02,1.723431896188059795e+02,1.864509141456113355e+02,1.000000000000000000e+00
2.430117585753144454e+02,1.293785393342136558e+02,1.849213877558818240e+02,1.811521130387164646e+02,3.846116646992310706e+01,3.241867127600112326e+02,1.235816208257436983e+02,2.447839105126756181e+02,2.590225054159105866e+02,9.449924881275435951e+01,8.664577532749751754e+01,2.680483730022930899e+02,1.818796813263572858e+02,1.791625080781283543e+02,1.723767300884130407e+02,1.864508758104612980e+02,1.000000000000000000e+00
2.429938197398193722e+02,1.292976733764917583e+02,1.849751991069339283e+02,1.809840953727607200e+02,3.844302789632155282e+01,3.242507005124742250e+02,1.235554898123011469e+02,2.448205507838067660e+02,2.591571282633356077e+02,9.461451661868849783e+01,8.675239123359571636e+01,2.681718487744530535e+02,1.818874498276333895e+02,1.791596724823736224e+02,1.724047370297398629e+02,1.864426678442354444e+02,1.000000000000000000e+00
2.429985721614754937e+02,1.293647149931236413e+02,1.848976170890329342e+02,1.810803331118856931e+02,3.843040062784328370e+01,3.243158032591532560e+02,1.235722652598360298e+02,2.449135760704708105e+02,2.593289849268451235e+02,9.478489310616994601e+01,8.688985178190581848e+01,2.683831575289053148e+02,1.818252176336584682e+02,1.792183227858842542e+02,1.724391331449393476e+02,1.864017355772646454e+02,1.000000000000000000e+00
2.430088285179736829e+02,1.293378770940091727e+02,1.846599376465658509e+02,1.811015881638922451e+02,3.841449232757750565e+01,3.242972550556530678e+02,1.235667522783538459e+02,2.449121924491508935e+02,2.593334947222307960e+02,9.479617216495229570e+01,8.686274803682887580e+01,2.683487695582105061e+02,1.818168675027860388e+02,1.792019447233734866e+02,1.724707466854019628e+02,1.864474026067418038e+02,1.000000000000000000e+00
2.429724558277173969e+02,1.292198547087726297e+02,1.846226925506423413e+02,1.812296025081006121e+02,3.840941788879922569e+01,3.242780889830042383e+02,1.235634768620434443e+02,2.449062700635731176e+02,2.592815626239528797e+02,9.475568473127754032e+01,8.679019312212740545e+01,2.682714769259637251e+02,1.818227511428645187e+02,1.791920690813599890e+02,1.724913695018254884e+02,1.864842078053138152e+02,1.000000000000000000e+00
