2.443805820120480234e+02,1.246905339152940400e+02,1.787834763635942750e+02,1.824734839173355567e+02,3.675442481293740116e+01,3.237521686263985998e+02,1.210793861624560748e+02,2.432238471623593341e+02,2.585165598472192414e+02,9.366327703366123103e+01,8.720683098396264654e+01,2.673517453357112004e+02,1.834514462627967362e+02,1.788642252504337762e+02,1.713097288632565949e+02,1.863115316979500165e+02,1.000000000000000000e+00
2.439794997599640567e+02,1.252600549187710612e+02,1.762853866037312400e+02,1.839612812118521674e+02,3.655254043124624985e+01,3.241587243935376819e+02,1.209651866802891504e+02,2.438344903300320823e+02,2.583534273920790838e+02,9.361654707953053389e+01,8.699570744725998850e+01,2.667241237477211371e+02,1.833130771424528689e+02,1.776935493769920527e+02,1.713577199448190811e+02,1.868924233318093968e+02,1.000000000000000000e+00
2.437896217654626696e+02,1.256975954434069251e+02,1.749111922910298347e+02,1.848129400933195825e+02,3.644122017557288729e+01,3.243215900703213492e+02,1.208687557768078875e+02,2.440579129891423804e+02,2.580545984777922968e+02,9.336338579537830640e+01,8.668108276140185353e+01,2.662954967828470672e+02,1.832350255431645962e+02,1.773164332322309349e+02,1.713735157163904432e+02,1.870678890125312819e+02,1.000000000000000000e+00
2.435836978627601752e+02,1.258724450952483807e+02,1.744050212981136951e+02,1.852685380860292241e+02,3.636360772591835655e+01,3.243849765142356887e+02,1.208356872476555850e+02,2.441777878413874419e+02,2.579831165165088009e+02,9.330384832192331146e+01,8.653571569087503690e+01,2.661190786852581027e+02,1.830839625582269434e+02,1.770334436938876479e+02,1.714474008256337356e+02,1.871847696366652372e+02,1.000000000000000000e+00
2.435110392678081723e+02,1.259700299238232901e+02,1.735441446632457598e+02,1.854179677752877922e+02,3.633967900374501880e+01,3.244101445901615648e+02,1.208404425537645750e+02,2.442389561571142735e+02,2.579439604640144807e+02,9.327200848094757646e+01,8.650882198986622029e+01,2.660534514576338552e+02,1.830633349308520508e+02,1.768601649580706976e+02,1.714351384741482605e+02,1.872185570233137071e+02,1.000000000000000000e+00
2.433935901275106062e+02,1.262125681822223839e+02,1.732335463233832229e+02,1.859185549743876606e+02,3.631408988047157038e+01,3.244559839238186214e+02,1.208760408862536053e+02,2.443774478613409542e+02,2.579358002547371029e+02,9.329531318647734395e+01,8.647788099531184969e+01,2.659847982910389419e+02,1.829329322453529585e+02,1.766465979978750624e+02,1.714579192594252390e+02,1.873105148954384163e+02,1.000000000000000000e+00
2.433321226438115730e+02,1.265882541363110931e+02,1.734397944472791266e+02,1.862940196760089293e+02,3.626880413823335658e+01,3.245339786741452599e+02,1.208131785052354132e+02,2.444532135301193989e+02,2.579486439091277248e+02,9.332350439809980003e+01,8.649049352104539423e+01,2.660058577055174851e+02,1.828880978836918700e+02,1.765863169598066804e+02,1.714581503880823163e+02,1.873176466925823149e+02,1.000000000000000000e+00
2.432180752626752280e+02,1.268858944874282173e+02,1.736037587283046832e+02,1.864410585220252301e+02,3.616561001037268852e+01,3.246256953814144595e+02,1.206870584582133858e+02,2.445442552102782940e+02,2.579902697548193942e+02,9.338738113584253142e+01,8.644942149982919943e+01,2.660037764967141243e+02,1.827819340168598785e+02,1.764946475185441841e+02,1.715408482549902089e+02,1.873836046391283787e+02,1.000000000000000000e+00
2.431715597945041623e+02,1.271443084422691783e+02,1.737550767143472683e+02,1.864359579672427287e+02,3.612666645853641256e+01,3.247178743360194062e+02,1.206152307827522634e+02,2.446264893951019417e+02,2.580019090140986577e+02,9.342195974896530686e+01,8.645524600303751583e+01,2.660196559717525133e+02,1.827570978155806927e+02,1.764598135604102254e+02,1.715466630110611845e+02,1.874023037772127793e+02,1.000000000000000000e+00
2.431613782330042284e+02,1.272940970518480981e+02,1.738251500205942648e+02,1.864909483326509019e+02,3.608644198082640742e+01,3.247340199452257821e+02,1.205642364944343115e+02,2.446261563304642266e+02,2.580475504083368605e+02,9.346189227996740101e+01,8.647316067952817775e+01,2.660544425542881868e+02,1.827292634733500449e+02,1.764006263898722295e+02,1.715743897288086828e+02,1.874074497256791858e+02,1.000000000000000000e+00
2.431150339802443909e+02,1.275094259207367315e+02,1.738722735410158862e+02,1.863869820983802299e+02,3.604260939174419320e+01,3.248260671207984274e+02,1.204919435715954137e+02,2.446843307369247782e+02,2.580604744137506259e+02,9.346940385002581309e+01,8.645240718274996539e+01,2.660837504302710954e+02,1.826578916259181256e+02,1.764041939834649781e+02,1.716080672310006605e+02,1.873856534197547319e+02,1.000000000000000000e+00
2.430599313399647485e+02,1.276317676675241728e+02,1.738199385865249553e+02,1.864500516075717371e+02,3.600169149206966779e+01,3.248587775156032649e+02,1.204382273089740067e+02,2.446814939593857048e+02,2.581132641816022328e+02,9.349944480848034800e+01,8.650096744666272741e+01,2.661493464072383404e+02,1.826468333662606653e+02,1.764004135898521213e+02,1.716122967349395196e+02,1.873500984012420076e+02,1.000000000000000000e+00
2.431713329424639198e+02,1.275441096078811114e+02,1.736164058273057833e+02,1.865535810247888833e+02,3.602340379172548523e+01,3.248240357907102407e+02,1.204415473726487846e+02,2.446018346491100033e+02,2.580504960323724504e+02,9.341015130984891357e+01,8.638645529595936523e+01,2.660812922638586997e+02,1.825983849062708657e+02,1.763939344048159512e+02,1.716640407364130567e+02,1.873288590459902139e+02,1.000000000000000000e+00
2.431449334511425207e+02,1.275664131791470481e+02,1.737549965337001083e+02,1.867150707692941296e+02,3.600421154961806280e+01,3.248473192161984002e+02,1.204077322445920686e+02,2.445950623914225730e+02,2.580783533097857116e+02,9.342257579003586443e+01,8.639900263573267125e+01,2.661380967730864313e+02,1.825989485462970947e+02,1.764618047599659576e+02,1.716793506740530404e+02,1.872844790169494615e+02,1.000000000000000000e+00
2.432124341008778288e+02,1.275847294146797566e+02,1.737050098262025699e+02,1.866372482245545825e+02,3.601053261328401334e+01,3.248127131323141725e+02,1.204269640080720478e+02,2.445429408584375324e+02,2.581077075748132188e+02,9.342150390614845890e+01,8.651260697757994933e+01,2.661898030372398125e+02,1.828318249972454907e+02,1.765742520319739128e+02,1.715951005972332268e+02,1.872317008689086322e+02,1.000000000000000000e+00
