1.874349307496596282e+02,1.737759125021494526e+02,1.786011464213874547e+02,1.821600116763393942e+02,1.500033319850115454e+01,3.452885330224912650e+02,1.004119657990787005e+02,2.636450218177971010e+02,2.653773225027448461e+02,9.832217869747312022e+01,9.234207919112350282e+01,2.690097840057914027e+02,1.809425099607314849e+02,1.760092319670401935e+02,1.730352433116213717e+02,1.893123946916817317e+02,7.000000000000000000e+00
1.846692405660269287e+02,1.761654676139559115e+02,1.768666766078397643e+02,1.836859476410694469e+02,1.217688394308202682e+01,3.465079094948417833e+02,9.747000986695803704e+01,2.649516555508188276e+02,2.664842003985305610e+02,9.963482053063158617e+01,9.420171592986537235e+01,2.709784918469662216e+02,1.822221255547692920e+02,1.770894631236643590e+02,1.722824844686652455e+02,1.886563286836653219e+02,7.000000000000000000e+00
1.829013802625578649e+02,1.772498983764601803e+02,1.785307811540830869e+02,1.839780911524061366e+02,1.137549232897649176e+01,3.473199882186503373e+02,9.727756997423693974e+01,2.659571885044426836e+02,2.668812095939633195e+02,9.961633223449518937e+01,9.468740238740804216e+01,2.713276852376270085e+02,1.830843777770897134e+02,1.775048427590740800e+02,1.721938072065552774e+02,1.882886469968681808e+02,7.000000000000000000e+00
1.827086598953040379e+02,1.774971143034682370e+02,1.814130836338876236e+02,1.839139635241714359e+02,1.135795810730398614e+01,3.488407396422534816e+02,9.762685800773772371e+01,2.675726081744804787e+02,2.674200223824080922e+02,9.988299101420128068e+01,9.563561543592737735e+01,2.720834560719123374e+02,1.839546762327520923e+02,1.776717360972906761e+02,1.717844069464806864e+02,1.877995349422889149e+02,7.000000000000000000e+00
1.832162729217100718e+02,1.764725131685556221e+02,1.812141335630541050e+02,1.854617792729495989e+02,1.247165280021032530e+01,3.475086428256374234e+02,9.849024750230580594e+01,2.662778051878369752e+02,2.673588456413415884e+02,1.001094133014456844e+02,9.613632690463020936e+01,2.719881299117668050e+02,1.851578972085151520e+02,1.766456983329701416e+02,1.712225187367113790e+02,1.881212833896788652e+02,7.000000000000000000e+00
1.807717166629381040e+02,1.753892871182393662e+02,1.828520147610308584e+02,1.867497187175337103e+02,1.113065119098856748e+01,3.465483581117209724e+02,9.760020895354409731e+01,2.659162591782649088e+02,2.676020743567445379e+02,1.005004176607329072e+02,9.565122315612364901e+01,2.717947507566287868e+02,1.847834911265320841e+02,1.759874398132990336e+02,1.719508512006208605e+02,1.887056669041041062e+02,7.000000000000000000e+00
1.830437350553007434e+02,1.742457562031400755e+02,1.820407578971806402e+02,1.862644814278229148e+02,1.236730125974555428e+01,3.460434564447854768e+02,9.978282258074153788e+01,2.659587192197124068e+02,2.686459276514889325e+02,1.011456691054199553e+02,9.525045075284992890e+01,2.717890643872860892e+02,1.839964745325570448e+02,1.756804755295267739e+02,1.733954768986389752e+02,1.893566047181338661e+02,7.000000000000000000e+00
1.831081493235384698e+02,1.729035458426102139e+02,1.823947499334138911e+02,1.891138456440736206e+02,1.215796043298932183e+01,3.463299089953032421e+02,9.949705662853705235e+01,2.661398486039895488e+02,2.689006435190645448e+02,1.013714869322031262e+02,9.504545560515776970e+01,2.721623535883152840e+02,1.832700659373144276e+02,1.759424623921867408e+02,1.738551879139067466e+02,1.892091333438878280e+02,7.000000000000000000e+00
1.835140186541775620e+02,1.735505828692300270e+02,1.821574846673225920e+02,1.881863475315549863e+02,1.205494865183734099e+01,3.470213732847183223e+02,9.974851730903736780e+01,2.670326510918266649e+02,2.690535983902805128e+02,1.013713075401888233e+02,9.462751060321824070e+01,2.720030776021852148e+02,1.829565351083494136e+02,1.758470505605878600e+02,1.744260877870622153e+02,1.893682299380036227e+02,7.000000000000000000e+00
1.832749646657948688e+02,1.734294489465693516e+02,1.806021533266508925e+02,1.876119128225560928e+02,1.200188500606566322e+01,3.464541641935342682e+02,9.974140393188156395e+01,2.665716262968596197e+02,2.689264786752269742e+02,1.013044218527364535e+02,9.480728798650267208e+01,2.717765572650042145e+02,1.832363041492294542e+02,1.757167029077652103e+02,1.741191906887243022e+02,1.895278645877322390e+02,7.000000000000000000e+00
1.836731949998479649e+02,1.737106160738857739e+02,1.786720871844946430e+02,1.864059757236970825e+02,1.212771274215799089e+01,3.463167466191755466e+02,1.000971261581854606e+02,2.665254192834612468e+02,2.688722180623253166e+02,1.011114773105836093e+02,9.471776068688416217e+01,2.717940833846175224e+02,1.830803619268872637e+02,1.759035779106285133e+02,1.741544573754411829e+02,1.893173939259661154e+02,7.000000000000000000e+00
1.838555566856935002e+02,1.739131084668706535e+02,1.777491013415015573e+02,1.868779096801279707e+02,1.228424840355766001e+01,3.463081702879365480e+02,1.004979560605618190e+02,2.668881964335785710e+02,2.687950989794981069e+02,1.011614174681359657e+02,9.488917689345896633e+01,2.718762828220573056e+02,1.831173414769330350e+02,1.760046753019920232e+02,1.739059220860391122e+02,1.892851346460786601e+02,7.000000000000000000e+00
1.842631077140769094e+02,1.744952640037544143e+02,1.778291606183232716e+02,1.863147220331391907e+02,1.250347293836510332e+01,3.465023469486181966e+02,1.008990688986349937e+02,2.672635508020225643e+02,2.686408878639925319e+02,1.010064957571270128e+02,9.480427486374583168e+01,2.718013432449541824e+02,1.831640760000897501e+02,1.761312160266572278e+02,1.738366130002467003e+02,1.892051525121728446e+02,7.000000000000000000e+00
1.849593812204852270e+02,1.748547670788030644e+02,1.776924685447535808e+02,1.865903628287834408e+02,1.285668146913534748e+01,3.464752937135216371e+02,1.013495999361557551e+02,2.673788976501922434e+02,2.685237250984635580e+02,1.009344105681137194e+02,9.475696500505171116e+01,2.717766193534408785e+02,1.833128229517904799e+02,1.762283001477431412e+02,1.737667600934118468e+02,1.891577912146728693e+02,7.000000000000000000e+00
1.853832126924559702e+02,1.750105387191695172e+02,1.775314647416705611e+02,1.858049762851662479e+02,1.303845514406311068e+01,3.463319664635600930e+02,1.015177868449214316e+02,2.672298818610346984e+02,2.684408236978113109e+02,1.008594073944275493e+02,9.467156892997462592e+01,2.717159407811659548e+02,1.831955844359435730e+02,1.762857996721936900e+02,1.737692547678367134e+02,1.891434666132615803e+02,7.000000000000000000e+00
1.858798167828880423e+02,1.764023141385216036e+02,1.783678285454706725e+02,1.856384692342203095e+02,1.344159198446472203e+01,3.469097773838977901e+02,1.015122771500252270e+02,2.676475052899534717e+02,2.682793395380953143e+02,1.009463822785904625e+02,9.475779704286713923e+01,2.715572277655912217e+02,1.824503932198012421e+02,1.756776936150337463e+02,1.735215424952281751e+02,1.893891545129992267e+02,7.000000000000000000e+00
1.881726265350711458e+02,1.783734749691555805e+02,1.752464622833187775e+02,1.850504379256093159e+02,1.424917939749523121e+01,3.476815498755380531e+02,1.019693106800891655e+02,2.682066104268104709e+02,2.679581937351408101e+02,1.007631230038192598e+02,9.486287188261729852e+01,2.708355416629761976e+02,1.820552719138316036e+02,1.745883251052929950e+02,1.730953218525235400e+02,1.899275813408430622e+02,7.000000000000000000e+00
1.900647394741917537e+02,1.788588361548392243e+02,1.727608386461113525e+02,1.845356894937525283e+02,1.479593982795332430e+01,3.481614328950223012e+02,1.022023919790057676e+02,2.682926432423410574e+02,2.679427219564415736e+02,1.006674801527078387e+02,9.561775738551716586e+01,2.704078941009319692e+02,1.819970983910328641e+02,1.746291425063025997e+02,1.723249645709243794e+02,1.902595860517758695e+02,7.000000000000000000e+00
1.920013390613533488e+02,1.800051494628801549e+02,1.692478692800742976e+02,1.847612262299518591e+02,1.554277777425367368e+01,3.488886019165290122e+02,1.025178628958787499e+02,2.686045868281737512e+02,2.685095815621218662e+02,1.012504813521415770e+02,9.729040970874518734e+01,2.705168675615412326e+02,1.824915333486267173e+02,1.752921724834887129e+02,1.712191718533767073e+02,1.907336137906003444e+02,7.000000000000000000e+00
1.911685365672153125e+02,1.828210125063065163e+02,1.741547541393963456e+02,1.782242843157494292e+02,1.382203960277153776e+01,3.487084028995504923e+02,1.015605943393095458e+02,2.692742795817032970e+02,2.705236016992970463e+02,1.033509236449118447e+02,9.806360646297918038e+01,2.686048945343179639e+02,1.807755709299509874e+02,1.766604877228749615e+02,1.724599952363179227e+02,1.947460291105938950e+02,7.000000000000000000e+00
1.908031798413640558e+02,1.820541349600631236e+02,1.731950110924653927e+02,1.786407546629442891e+02,1.382634295896874299e+01,3.484497710192401314e+02,1.010742928404158647e+02,2.684696439694639594e+02,2.706369857493999120e+02,1.034089088181765277e+02,9.874996522801450283e+01,2.687399391382512022e+02,1.803231926592594050e+02,1.774153094017225669e+02,1.718870205213854092e+02,1.946689696799253113e+02,7.000000000000000000e+00
1.865163267337572108e+02,1.799909470602844408e+02,1.799757000281814783e+02,1.794149003419160522e+02,1.484619670859557594e+01,3.490365265050710377e+02,1.024212590481231473e+02,2.692995334511700776e+02,2.710938047904205632e+02,1.037817493969919838e+02,1.015416788266855406e+02,2.696432309828297775e+02,1.809418166612714742e+02,1.748690856291726448e+02,1.695521259637349942e+02,1.941385184141621778e+02,7.000000000000000000e+00
1.858960749117062505e+02,1.788126534769032219e+02,1.764195622886564649e+02,1.794884340214339602e+02,1.376656792395043105e+01,3.479275445565717746e+02,1.007669374205736972e+02,2.682318877135161301e+02,2.701550818284061393e+02,1.034590554887272162e+02,1.006286414818687831e+02,2.693137375450957052e+02,1.803704846603849035e+02,1.747391389023131012e+02,1.695264403465373562e+02,1.941453179436315111e+02,7.000000000000000000e+00
1.880789972797258258e+02,1.805219101359376737e+02,1.738278315930498081e+02,1.783827424829368908e+02,1.364350603206831103e+01,3.487613001355381925e+02,1.004449981810549843e+02,2.688583091958661271e+02,2.697477811628485256e+02,1.030432980741898348e+02,9.971879976825033509e+01,2.697827908511632131e+02,1.789429000614914287e+02,1.759826725362347588e+02,1.700289813945982189e+02,1.932605072230266217e+02,7.000000000000000000e+00
1.853023101195009303e+02,1.805976705478523741e+02,1.747193906309905742e+02,1.768355013821816044e+02,1.206758418336055705e+01,3.498979530440749386e+02,9.763749817988804125e+01,2.693240152459135857e+02,2.688844880357224838e+02,1.027406362410335561e+02,9.834109219861562678e+01,2.702558407468886230e+02,1.798026079149016709e+02,1.761156200562243441e+02,1.705433958371068570e+02,1.924847954941449188e+02,7.000000000000000000e+00
1.862806960466546400e+02,1.794528476716702983e+02,1.707717399995576386e+02,1.776913674294490022e+02,1.199974995030045655e+01,3.488814067561314118e+02,9.699969876056064777e+01,2.674371721394493306e+02,2.673926679452719100e+02,1.009484845183296784e+02,9.643744762599601472e+01,2.696298825318276045e+02,1.790790633685011528e+02,1.772399328868268924e+02,1.709552203192759237e+02,1.913186019865021024e+02,7.000000000000000000e+00
1.902613822124667990e+02,1.791881224747828298e+02,1.687325327579535212e+02,1.780817343839908631e+02,1.355705818998433188e+01,3.488842914999894447e+02,9.855171248799393879e+01,2.669560304898835739e+02,2.675967451799638752e+02,1.006738298718484543e+02,9.518713839645448616e+01,2.703054376159055323e+02,1.795064144666698098e+02,1.781725599677751859e+02,1.724096067835093606e+02,1.903683922559429220e+02,7.000000000000000000e+00
1.892010579856128345e+02,1.783127932157275950e+02,1.689334963782268915e+02,1.777945181448610299e+02,1.308834331816895080e+01,3.485788502958649246e+02,9.793549628726162837e+01,2.667804087115767970e+02,2.673091754556106707e+02,1.006635809022299242e+02,9.330444634427169603e+01,2.703325842491121307e+02,1.803587864493291875e+02,1.783043780410079933e+02,1.740047291113389747e+02,1.903309966531178077e+02,7.000000000000000000e+00
1.872106391883709762e+02,1.812640297623442507e+02,1.675227299970341051e+02,1.766087540053272562e+02,1.200127312200652163e+01,3.500170702594837735e+02,9.658724339434678541e+01,2.682270889140510235e+02,2.671495673185028181e+02,1.007736157007298203e+02,9.130174282362554550e+01,2.709089415526456150e+02,1.805639377068033298e+02,1.791222711848029689e+02,1.758478244948773010e+02,1.898646741480842479e+02,7.000000000000000000e+00
1.872111328126168814e+02,1.798220540996558441e+02,1.653134818407353634e+02,1.741384423641999319e+02,1.165770122157771205e+01,3.490464473300488635e+02,9.577229223415685055e+01,2.668534916325347695e+02,2.668664608028586827e+02,1.005589140927654483e+02,9.150799588606679436e+01,2.715682308504160574e+02,1.807416651967135977e+02,1.791870294305856248e+02,1.753584649167918599e+02,1.889906832423494052e+02,7.000000000000000000e+00
1.888432263012018382e+02,1.789100168936680575e+02,1.640780675843949155e+02,1.749681254915972204e+02,1.213543013340811605e+01,3.482144170249425770e+02,9.601806827869893368e+01,2.656810686296164477e+02,2.667003195874497692e+02,1.002843330468328560e+02,9.117212519423901540e+01,2.720910274078416364e+02,1.795701257136747415e+02,1.796235995041094498e+02,1.755281943932106969e+02,1.881933056389912053e+02,7.000000000000000000e+00
1.883870529514591681e+02,1.782317639010714174e+02,1.629150765429135106e+02,1.745528097712768840e+02,1.266381016819219951e+01,3.482355469574802100e+02,9.635295682202308853e+01,2.655025305896771215e+02,2.665762561042919288e+02,1.001540930826578801e+02,9.141653455172814802e+01,2.725931361906441452e+02,1.789223473824970370e+02,1.793505537898637954e+02,1.751597215525638092e+02,1.875609568920137349e+02,7.000000000000000000e+00
1.879649696715847824e+02,1.769279089363655260e+02,1.632091325741193941e+02,1.763355400112043583e+02,1.236696188846170408e+01,3.477453980933569255e+02,9.643514092083529476e+01,2.651194105969368024e+02,2.667037313848599638e+02,1.000095648560662909e+02,9.132598871351171965e+01,2.725958143319256806e+02,1.787643417637470122e+02,1.788017897939138265e+02,1.753777426713482441e+02,1.874137505241405961e+02,7.000000000000000000e+00
1.882276527647817375e+02,1.779059434803979798e+02,1.629128446697108643e+02,1.750530570401081150e+02,1.273987839970478220e+01,3.478658858325480310e+02,9.690912190645741475e+01,2.652221934363036553e+02,2.666947399198006678e+02,9.988180401680359921e+01,9.100721104205371148e+01,2.726584251550242470e+02,1.782263048972881165e+02,1.787085798263335050e+02,1.756875288777468995e+02,1.872233788617793380e+02,7.000000000000000000e+00
1.881184425532509294e+02,1.774092868376094998e+02,1.622512184127704415e+02,1.742307358661427941e+02,1.304895884771819325e+01,3.474422648362742621e+02,9.724822272466462891e+01,2.648219912048608080e+02,2.666780377894824596e+02,9.985850028112258769e+01,9.117707706826229241e+01,2.730998934520537773e+02,1.781489820171272811e+02,1.791635324092501378e+02,1.755009607212201956e+02,1.867586068290688104e+02,7.000000000000000000e+00
1.867563208677899524e+02,1.765354102308453434e+02,1.624197659481121434e+02,1.741148406547616219e+02,1.237769214389576433e+01,3.471081670601031988e+02,9.660075166340158148e+01,2.645003745512398723e+02,2.669276932566514233e+02,1.000968412282823294e+02,9.126448127776609454e+01,2.733992957992536503e+02,1.781751285839810919e+02,1.793339877180778217e+02,1.756632119788853288e+02,1.866975454290287075e+02,7.000000000000000000e+00
