1.781048429501418582e+02,1.765602275220894910e+02,1.716637636355345649e+02,1.847561674288707252e+02,1.988499932227134934e+02,2.543390716895731885e+02,1.559423223021090621e+02,1.182086291330091399e+02,7.000000000000000000e+00
1.697177876464577082e+02,1.708918376819473792e+02,1.773322907154225732e+02,1.866300991120338892e+02,2.095409717583552265e+02,2.149595464532486062e+02,1.522993629829651354e+02,1.498780041456781476e+02,7.000000000000000000e+00
1.698018646646382876e+02,1.630457181226597925e+02,1.783257398569210181e+02,1.995554792106563866e+02,1.893722092457523445e+02,1.987178428465577724e+02,1.810134483678618267e+02,1.563105745886334148e+02,7.000000000000000000e+00
1.663966705642243085e+02,1.662923154356962527e+02,1.822997392660673199e+02,2.018264694531536350e+02,1.910843993754684789e+02,1.972288490423648852e+02,1.668866329135328215e+02,1.655549424756175938e+02,7.000000000000000000e+00
1.719554682769984595e+02,1.646489379051077435e+02,1.789357554610721763e+02,1.969245089145622956e+02,2.004004802471932862e+02,1.932703889276770326e+02,1.753881189678878343e+02,1.718575786748980647e+02,7.000000000000000000e+00
1.659424646649173667e+02,1.651047691073254100e+02,1.909737830959946052e+02,1.968986360733110246e+02,2.031277216615283123e+02,2.019234783285020001e+02,1.680461391668287945e+02,1.700299898786172434e+02,7.000000000000000000e+00
1.632135111556335403e+02,1.615581457428826582e+02,1.886880048283794622e+02,1.902240717381655770e+02,2.169895912285043948e+02,2.006503339485176696e+02,1.663658243284100990e+02,1.680456355930325572e+02,7.000000000000000000e+00
1.615284066248059673e+02,1.619962728650422150e+02,1.863278308529220908e+02,1.912636358328800554e+02,2.179835835512028268e+02,2.016083371890256615e+02,1.617502003335026188e+02,1.666692854459571436e+02,7.000000000000000000e+00
1.616984017241700542e+02,1.633788072669194946e+02,1.887671907960077533e+02,1.895051550392709316e+02,2.019455120943468387e+02,1.950155571090917874e+02,1.671911610617042925e+02,1.730006768375160675e+02,7.000000000000000000e+00
1.681605542539177520e+02,1.644729552588206332e+02,1.836379303890659287e+02,1.870064675969053951e+02,1.959771531216260314e+02,1.926108526628530626e+02,1.628889991396711707e+02,1.768472234587341347e+02,7.000000000000000000e+00
1.675806127886707202e+02,1.596865478767025479e+02,1.839014415954594313e+02,1.970049038093750084e+02,1.925878309021514667e+02,1.911406942153624584e+02,1.660549403745229711e+02,1.801299061372387200e+02,7.000000000000000000e+00
