2.424352918387003797e+02,1.775581886641179494e+02,1.755778317534000337e+02,1.802382793150398186e+02,3.674771800531871691e+01,3.443573145324502889e+02,1.180864371036505531e+02,2.598166247342259680e+02,2.586435074062298440e+02,9.276409850967374382e+01,8.670423064892945320e+01,2.673540192626903718e+02,1.829981058679772730e+02,1.785925391219382448e+02,1.719392767573004335e+02,1.854100792469833721e+02,0.000000000000000000e+00
2.422206138067681991e+02,1.775305289223271075e+02,1.747982351943301467e+02,1.795237005669297048e+02,3.686923775209876197e+01,3.443437889790163808e+02,1.181453889738896237e+02,2.597663509987089014e+02,2.586973810502194624e+02,9.284379184812109997e+01,8.679344151639476479e+01,2.674290182929476600e+02,1.829248289274641479e+02,1.785670019207529720e+02,1.719039395338247118e+02,1.854147735551734399e+02,0.000000000000000000e+00
2.421915818416961486e+02,1.779328462906655375e+02,1.744165802148220337e+02,1.786396608322329769e+02,3.692426555444668423e+01,3.445116127372986625e+02,1.181317956332852646e+02,2.599096670620688201e+02,2.588264219487788864e+02,9.301694619471048497e+01,8.694630257015516861e+01,2.675831406800099899e+02,1.828689607396112535e+02,1.785893525401345414e+02,1.718801193786237320e+02,1.854338055147004809e+02,0.000000000000000000e+00
2.420774301373054698e+02,1.779241201792896732e+02,1.745824364172429171e+02,1.778121027214050116e+02,3.703775337929256750e+01,3.445317359630386704e+02,1.181774577128686303e+02,2.598848816675499620e+02,2.588730018064571254e+02,9.308644317739233998e+01,8.701215104003389911e+01,2.676168752157004178e+02,1.829131428598687705e+02,1.786702893769220850e+02,1.718608507664232263e+02,1.854695679616919222e+02,0.000000000000000000e+00
2.420260617840351642e+02,1.780405521431691511e+02,1.745105830638579221e+02,1.771162091936301692e+02,3.707812727779041495e+01,3.445912437050672565e+02,1.181624786206209308e+02,2.599426869685667612e+02,2.588884952028755606e+02,9.315558712354456361e+01,8.702557175771202935e+01,2.676429128945561047e+02,1.828363161270168007e+02,1.786686934470793062e+02,1.718629234451635739e+02,1.855126742289884305e+02,0.000000000000000000e+00
2.419843762397076716e+02,1.781595484156919440e+02,1.739338189141947737e+02,1.766473060979502918e+02,3.721164645552122607e+01,3.446507650304529307e+02,1.183091976091826609e+02,2.600468436051824028e+02,2.589511344052447157e+02,9.324966182631274592e+01,8.713633987391244773e+01,2.677420116415231632e+02,1.828361533577795797e+02,1.786809866395004462e+02,1.718147945313322680e+02,1.855076501847895827e+02,0.000000000000000000e+00
2.419597661284806804e+02,1.782135729575007588e+02,1.740035475669837695e+02,1.761862497379524939e+02,3.725403024795547680e+01,3.446953331641504406e+02,1.182942862524512861e+02,2.600608676618339814e+02,2.589394100161218262e+02,9.326468850930957899e+01,8.715281987723409429e+01,2.677260073765820607e+02,1.828377855898056623e+02,1.786419184024691447e+02,1.717865901388877035e+02,1.855386811327275325e+02,0.000000000000000000e+00
2.420075502301013728e+02,1.782366105228731499e+02,1.740250582160556689e+02,1.759538288022486654e+02,3.729152987203939063e+01,3.447699025712845469e+02,1.183003416255347275e+02,2.601388565911532282e+02,2.590074771383705183e+02,9.336761940474387700e+01,8.725909194249206280e+01,2.678123297186361356e+02,1.828901638576737128e+02,1.786440388967380954e+02,1.717483851958784271e+02,1.855552896861076988e+02,0.000000000000000000e+00
2.418694657377390342e+02,1.784256243391029670e+02,1.738525457005946464e+02,1.757887511164214516e+02,3.726008971711490858e+01,3.448573420863152137e+02,1.182141832835438038e+02,2.602344538881727090e+02,2.590741948448219318e+02,9.349721308025054611e+01,8.734454819922288493e+01,2.678151732453648606e+02,1.828974572341963665e+02,1.785643242253345022e+02,1.717296466455990469e+02,1.856820398348856713e+02,0.000000000000000000e+00
2.416866790752224006e+02,1.785134073447562457e+02,1.733850383380648452e+02,1.757198884341464407e+02,3.734540783477789461e+01,3.449641948423665667e+02,1.182228740171072019e+02,2.602844664002819854e+02,2.591273577547079867e+02,9.357016313029410526e+01,8.740310144007695214e+01,2.678529756204141563e+02,1.829004554876607074e+02,1.785370215639774756e+02,1.717242563146310488e+02,1.857171875098799489e+02,0.000000000000000000e+00
2.416808787286388167e+02,1.785744604112223897e+02,1.732344748899509739e+02,1.757319429811749103e+02,3.737959207616674462e+01,3.449687688426971590e+02,1.182242223219714958e+02,2.603050818593535496e+02,2.593771521040501398e+02,9.386883487490175071e+01,8.764273954871849526e+01,2.680194686787908722e+02,1.829021103986317485e+02,1.784574486310490897e+02,1.717344125553316019e+02,1.858493661961108785e+02,0.000000000000000000e+00
2.416879338200908194e+02,1.786306702866643832e+02,1.731965664232135111e+02,1.757302062191152174e+02,3.739985076577321621e+01,3.449600839932510894e+02,1.182215392470258450e+02,2.603112219177197062e+02,2.595835008128041750e+02,9.411295025602011322e+01,8.784221979396872371e+01,2.681575799548983809e+02,1.829073114753086884e+02,1.783911624821005830e+02,1.717412810188353944e+02,1.859553703011217465e+02,0.000000000000000000e+00
2.416615791727296028e+02,1.787154166613310622e+02,1.731516922892563741e+02,1.757386169147033286e+02,3.738089376424927224e+01,3.450215396715350948e+02,1.181790480203687110e+02,2.603435203289591300e+02,2.596598248203621893e+02,9.418365122166676429e+01,8.789184221358202365e+01,2.682439580659985836e+02,1.828243806258288089e+02,1.784214718608866121e+02,1.717679826067801798e+02,1.859396931556681807e+02,0.000000000000000000e+00
2.416546031898495812e+02,1.789069719071888755e+02,1.730618362936361905e+02,1.756117136128970628e+02,3.736655137646219771e+01,3.450803066481973929e+02,1.181360021364680506e+02,2.603976757375472744e+02,2.596098748134882044e+02,9.415779314283223300e+01,8.788021103861942152e+01,2.682071309909803176e+02,1.828392978927572017e+02,1.784269123818978926e+02,1.717296637748687829e+02,1.859506621518519580e+02,0.000000000000000000e+00
2.417215770719743944e+02,1.788784038503471834e+02,1.736505298647406619e+02,1.756273078353633821e+02,3.746356972074213587e+01,3.450666018109620268e+02,1.181869552632807938e+02,2.603576259101391202e+02,2.597669185659503341e+02,9.433455712258871984e+01,8.800942310117363832e+01,2.683377734000073929e+02,1.827911878644507055e+02,1.784121316773890555e+02,1.717574954647766958e+02,1.859967837225813128e+02,0.000000000000000000e+00
2.419721444368142613e+02,1.787793253491862515e+02,1.737982561763468254e+02,1.759919583496227062e+02,3.753044553031260477e+01,3.450964688997873964e+02,1.182328117943241921e+02,2.603810706473275332e+02,2.597396796897173772e+02,9.432191517324598351e+01,8.802512885685959532e+01,2.683400806308653159e+02,1.827866968807804540e+02,1.783946042211236431e+02,1.717145508328577819e+02,1.859818345423806534e+02,0.000000000000000000e+00
2.419803339716756625e+02,1.787134906895364850e+02,1.737900015125913740e+02,1.761707959395186549e+02,3.750756022904779030e+01,3.450941573732375218e+02,1.182012239377153264e+02,2.603716597759889169e+02,2.597029710620876131e+02,9.428680975617147908e+01,8.798595556069400914e+01,2.682804979447872711e+02,1.827786594098618309e+02,1.783626639017778928e+02,1.717170155013936039e+02,1.860063118113841938e+02,0.000000000000000000e+00
2.420490695683182309e+02,1.787349017572014418e+02,1.737303572378147294e+02,1.761397840538935498e+02,3.750007622253665573e+01,3.451041106874616844e+02,1.181632473306221840e+02,2.603736275881074107e+02,2.597099241199487665e+02,9.431626991250904268e+01,8.797120648974296842e+01,2.682992046739962007e+02,1.826806769841719813e+02,1.783486774159775337e+02,1.717387176302057981e+02,1.860170652385128562e+02,0.000000000000000000e+00
2.418996169497876565e+02,1.785503246540078237e+02,1.742389343360180192e+02,1.764984257560304002e+02,3.749353458458112698e+01,3.451162284360968329e+02,1.180858155832649317e+02,2.603499586796247058e+02,2.596856100088112953e+02,9.432705925365540622e+01,8.794199165210169156e+01,2.682706292736824025e+02,1.826410930001603674e+02,1.783318215140118923e+02,1.717436183567095611e+02,1.860564299799729895e+02,0.000000000000000000e+00
2.418743023405927488e+02,1.782858504861681297e+02,1.745840809974871490e+02,1.767474722095471691e+02,3.749077035627696830e+01,3.451191227170879188e+02,1.180659058763854006e+02,2.603378285812613626e+02,2.597848553378885867e+02,9.442842568195358410e+01,8.803918668494246447e+01,2.683784085438934994e+02,1.826387968714582541e+02,1.783228056267094530e+02,1.717456686529461081e+02,1.860500171380600989e+02,0.000000000000000000e+00
2.418813313456831509e+02,1.782478849629443118e+02,1.738796480877604154e+02,1.768950339836503076e+02,3.745026446575307233e+01,3.451426355070053091e+02,1.179915744229248702e+02,2.603215497426600677e+02,2.598113445544062188e+02,9.444894883288924348e+01,8.800423159172554222e+01,2.684024074551382455e+02,1.825767890823564699e+02,1.783646950886769957e+02,1.718071129626806908e+02,1.860465413777509696e+02,0.000000000000000000e+00
2.418490866901580318e+02,1.779578075488328750e+02,1.744690370180240961e+02,1.772551167079876109e+02,3.738555012773792185e+01,3.451463113696659661e+02,1.179235554031852615e+02,2.603302433967079423e+02,2.598099442992863146e+02,9.445587105088090141e+01,8.801333490278899774e+01,2.684084490093032969e+02,1.825635249905692490e+02,1.783504608152541664e+02,1.717966093964973027e+02,1.860474220415775903e+02,0.000000000000000000e+00
2.417742531422495347e+02,1.777863852344414397e+02,1.748413008291721553e+02,1.774786849788476388e+02,3.732566263831545683e+01,3.451475446380227936e+02,1.178602597568245614e+02,2.603375111282432499e+02,2.598216404244104183e+02,9.447700979612183403e+01,8.802951593448702283e+01,2.684231149906217979e+02,1.825476487264342609e+02,1.783375476802259811e+02,1.717921244899233955e+02,1.860538948055000219e+02,0.000000000000000000e+00
2.418625355767970007e+02,1.776939128447074836e+02,1.751985276285286943e+02,1.778132675149488477e+02,3.731731161056002577e+01,3.451862395131695962e+02,1.178346961043273211e+02,2.603611348920123305e+02,2.598252076729635291e+02,9.448271855803893970e+01,8.803928546945336109e+01,2.684391840557301521e+02,1.825350413578486837e+02,1.783354396346393287e+02,1.717859222035101538e+02,1.860435345023088018e+02,0.000000000000000000e+00
2.421077344044413735e+02,1.775996159886867076e+02,1.749082462047119577e+02,1.779026615740096986e+02,3.733581976598205188e+01,3.451591268137914312e+02,1.178770203100247613e+02,2.603426480695456462e+02,2.598516618986943740e+02,9.449398261040587954e+01,8.800660288496290207e+01,2.684636715378928784e+02,1.824228790817310539e+02,1.783331404257042720e+02,1.718450590137314862e+02,1.860303110725130011e+02,0.000000000000000000e+00
2.421580757811283036e+02,1.776579117822912792e+02,1.752490279708138132e+02,1.778641240980613816e+02,3.727361204330236433e+01,3.451933427541865740e+02,1.177810676586146315e+02,2.603446875659108173e+02,2.598152865578232991e+02,9.445917575423521839e+01,8.797835042485804991e+01,2.684256761644503513e+02,1.824211244297419228e+02,1.783266869974363260e+02,1.718369361329652349e+02,1.860334995897848955e+02,0.000000000000000000e+00
2.421808613873883189e+02,1.776140770139002427e+02,1.752950004240697695e+02,1.778671007835017122e+02,3.729609553576870695e+01,3.451679185962142924e+02,1.177823450102134899e+02,2.602881408642270458e+02,2.598886569197544532e+02,9.452262971332244490e+01,8.806624576115414982e+01,2.685171453261031047e+02,1.824098804441403558e+02,1.783299849521725662e+02,1.718224111586003460e+02,1.860054843872193260e+02,0.000000000000000000e+00
2.421551382603566935e+02,1.775021801944152458e+02,1.753278526084437772e+02,1.778927798176900126e+02,3.726996179954046795e+01,3.451095847374512573e+02,1.177484671933370350e+02,2.601902151470778790e+02,2.598798903079704701e+02,9.448201532380051049e+01,8.807182251987113375e+01,2.685297092236469894e+02,1.824028329340933681e+02,1.783355782953171058e+02,1.718080677880992653e+02,1.859523061001535211e+02,0.000000000000000000e+00
2.421497071102790812e+02,1.774751836625891315e+02,1.753136122195381859e+02,1.778672247739159218e+02,3.722972430019347456e+01,3.450878238117490469e+02,1.176890253651621236e+02,2.601443931254773929e+02,2.598657035671390076e+02,9.446297181589866909e+01,8.808538243970524206e+01,2.685417329899852916e+02,1.824298720843899275e+02,1.783596194717664218e+02,1.717803211274337514e+02,1.859212388259133490e+02,0.000000000000000000e+00
