1.648906008910230980e+02,1.599971051709640051e+02,1.724806436072365727e+02,1.884788173445270445e+02,1.868930166817461895e+02,3.431502873072130342e+02,2.595128824909008927e+02,2.467440691308064515e+02,2.618178286841296654e+02,9.279174469856845064e+01,8.890896849843318250e+01,2.697745909131857047e+02,1.854668598174402803e+02,1.786347894192425940e+02,1.729088601856965113e+02,1.830171537853827317e+02,0.000000000000000000e+00
1.653618384606668883e+02,1.599746875253347014e+02,1.744826380597249624e+02,1.868873594689704021e+02,1.865984681266771190e+02,3.427155130983212530e+02,2.586533751563465557e+02,2.455567237452191875e+02,2.631568308799653551e+02,9.394313449719385289e+01,8.961492649752683803e+01,2.701716752480317609e+02,1.855045127310129942e+02,1.784736102306331702e+02,1.735419043824384744e+02,1.837714592491620920e+02,0.000000000000000000e+00
1.660349490337584939e+02,1.596958925745709621e+02,1.750258617026902641e+02,1.858151767572504980e+02,1.865953698375824388e+02,3.422846073660858792e+02,2.584819343876292237e+02,2.449177059874494375e+02,2.637627498371853676e+02,9.450928390850211258e+01,9.003805078103061987e+01,2.704520092900845043e+02,1.855867320174805286e+02,1.784579503565267942e+02,1.737246990561547761e+02,1.840572746184176367e+02,0.000000000000000000e+00
1.664999054752809684e+02,1.595526332414906676e+02,1.749631595389219854e+02,1.855072696435208286e+02,1.866073499564046756e+02,3.420046196459061321e+02,2.585995803270244551e+02,2.447356370502054688e+02,2.639541127099043365e+02,9.469289974358383688e+01,9.009273641921298292e+01,2.704511781644474695e+02,1.856229076671738767e+02,1.785188020665040085e+02,1.738613762906913109e+02,1.842417215791363674e+02,0.000000000000000000e+00
1.668092525712171437e+02,1.596693389117851041e+02,1.750628970998803595e+02,1.844701977045692445e+02,1.866677646292339148e+02,3.420294930094327697e+02,2.586529721771389063e+02,2.448138794252447497e+02,2.636895647972188499e+02,9.448874366512586676e+01,8.981804424462717407e+01,2.701233823697320418e+02,1.858236008449794667e+02,1.787713928548139961e+02,1.738715205525916758e+02,1.843653612953938250e+02,0.000000000000000000e+00
1.670703990461142325e+02,1.592892760266106222e+02,1.744477713732238726e+02,1.841256113751437624e+02,1.866437663580527726e+02,3.421908219197518406e+02,2.587256513205730926e+02,2.451190471175793846e+02,2.635602528938709952e+02,9.440659312917819079e+01,8.955116543127644491e+01,2.700130176160483302e+02,1.858799851763133972e+02,1.792445159652159248e+02,1.740090874625945219e+02,1.843935755131298606e+02,0.000000000000000000e+00
1.671661833541309363e+02,1.589739548105776521e+02,1.744586665959932077e+02,1.843831607294221726e+02,1.865096640895344535e+02,3.422295790365031394e+02,2.588405535026103621e+02,2.454645404213491986e+02,2.633134791832521842e+02,9.421755115502223532e+01,8.903354859895888751e+01,2.695201628684928323e+02,1.857640505441005701e+02,1.792812153025682846e+02,1.742799305842932540e+02,1.846973882865294172e+02,0.000000000000000000e+00
1.671695669256380654e+02,1.588322545456826163e+02,1.746963566728615547e+02,1.846597420527710653e+02,1.863554345176024185e+02,3.419141209090644224e+02,2.587924079820189718e+02,2.452757425817704870e+02,2.632334870218684841e+02,9.415813523015798125e+01,8.867344679689151121e+01,2.690824168708354023e+02,1.856396582178822143e+02,1.790430690710551858e+02,1.745600402249770013e+02,1.850757183593225648e+02,0.000000000000000000e+00
1.667336123831658483e+02,1.591970413323336686e+02,1.750819466080005213e+02,1.844656687593506490e+02,1.861587723954382625e+02,3.420358477972284277e+02,2.588460690644369038e+02,2.456523374159698960e+02,2.632327165715820456e+02,9.416190952132484426e+01,8.870211980227858817e+01,2.690550399992538360e+02,1.858318546233413144e+02,1.790069815642006859e+02,1.745305967693034574e+02,1.851068695220710083e+02,0.000000000000000000e+00
1.666720832293613910e+02,1.597578820218286353e+02,1.751564962090574227e+02,1.845025614714886615e+02,1.860992873229872941e+02,3.422410531986519686e+02,2.587102532647745079e+02,2.457897659444774092e+02,2.632456209563170546e+02,9.418336776035528146e+01,8.863253249340283446e+01,2.689778378373916894e+02,1.858603420892261227e+02,1.789547784668842780e+02,1.746130884629142486e+02,1.852055299229635636e+02,0.000000000000000000e+00
1.666668849751515609e+02,1.597014682133761312e+02,1.753501128142937091e+02,1.855420596422029291e+02,1.860843532882984164e+02,3.423538768617664232e+02,2.582993952216696130e+02,2.454843927159781174e+02,2.631610323703952190e+02,9.407650629123568820e+01,8.847386258617459021e+01,2.688251717666078093e+02,1.858403752104805449e+02,1.789264197415227500e+02,1.746871697842206288e+02,1.852513345246278789e+02,0.000000000000000000e+00
1.666248880871393396e+02,1.597482782586454277e+02,1.754224696517561597e+02,1.857806607924112541e+02,1.861477807636823343e+02,3.423717338982945648e+02,2.578836768211979233e+02,2.450074410767655877e+02,2.630293781492763401e+02,9.392918927023177389e+01,8.834112705791305586e+01,2.686845000815732192e+02,1.858301908972956369e+02,1.788585760135273119e+02,1.746882510913632984e+02,1.852446891886585831e+02,0.000000000000000000e+00
1.666740884595653824e+02,1.598942897484346020e+02,1.751918714035761298e+02,1.858546022205741224e+02,1.861654728144652609e+02,3.424395129829050575e+02,2.576012322857123991e+02,2.447818062110737287e+02,2.629644731992408424e+02,9.387100695616236123e+01,8.825543919550629823e+01,2.686183035686453309e+02,1.858158458876421548e+02,1.788274390148528994e+02,1.747090340037345868e+02,1.852527033875170446e+02,0.000000000000000000e+00
1.668969029184924295e+02,1.599706474883895737e+02,1.743713547517190818e+02,1.859144141382488158e+02,1.861354237895838821e+02,3.424647678930761572e+02,2.572954534669823943e+02,2.444816161978600348e+02,2.629761605020473212e+02,9.383297912943262986e+01,8.816948913914779951e+01,2.685819098185332905e+02,1.857401116349363690e+02,1.787602041124046366e+02,1.748066713628994933e+02,1.852510693108993678e+02,0.000000000000000000e+00
1.669587185197050019e+02,1.600705689281654713e+02,1.743873998325506989e+02,1.859908974775565866e+02,1.861454655635364475e+02,3.425499657352495433e+02,2.571822691107826131e+02,2.444031827504856551e+02,2.626078228938147845e+02,9.342423636180474489e+01,8.773832216305184772e+01,2.681779690957026219e+02,1.857126250283030515e+02,1.786869508556190738e+02,1.748695007307629510e+02,1.852462672661021372e+02,0.000000000000000000e+00
1.670711975783374896e+02,1.600258011231722719e+02,1.743532545131594702e+02,1.861987882104124878e+02,1.861906780803987544e+02,3.425698611472275275e+02,2.571448063428280193e+02,2.443237807568726225e+02,2.625955870016598510e+02,9.339537834887561019e+01,8.772044529508423238e+01,2.681504130916370059e+02,1.856997338255377770e+02,1.786194885611643031e+02,1.748751417065755618e+02,1.852449652572386185e+02,0.000000000000000000e+00
1.672841794294176054e+02,1.599449742176499853e+02,1.739924520488302164e+02,1.862388136897956201e+02,1.861999478308294727e+02,3.425117888901503420e+02,2.570467662992371061e+02,2.441293062878734190e+02,2.625537327492605755e+02,9.332443167857609012e+01,8.766412066447115592e+01,2.681080615911782843e+02,1.856865114600142022e+02,1.786161527480014399e+02,1.748896120847894053e+02,1.852163700873977632e+02,0.000000000000000000e+00
