1.278664363419797922e+02,1.161606102484713432e+02,1.468709313436808941e+02,1.860590047471324340e+02,1.862285866879401226e+02,1.923442864929346854e+02,1.745782930424291806e+02,1.771318969116599931e+02,2.000000000000000000e+00
1.278546480309280611e+02,1.242867637540619938e+02,1.648955709684431952e+02,1.807805408749852916e+02,1.984781083054543274e+02,1.976512437038111898e+02,1.743306070618465640e+02,1.775043340905522768e+02,2.000000000000000000e+00
1.519245420114084197e+02,1.429799078253129210e+02,1.784695334323127724e+02,1.532656596043468653e+02,2.110880387662834323e+02,2.494684379360615196e+02,1.714411658306073321e+02,1.554601385479577687e+02,2.000000000000000000e+00
1.567301052971052400e+02,1.435946260154986476e+02,1.929818269211806410e+02,1.663020101451257915e+02,2.198810812469314726e+02,2.527743464082278422e+02,1.649341000278619163e+02,1.451462468788132583e+02,2.000000000000000000e+00
1.548695309638124513e+02,1.430058477478932559e+02,1.849358569358374496e+02,1.805771010954831866e+02,2.058076954770008626e+02,2.461836869750132735e+02,1.707141219837617996e+02,1.446172054613018645e+02,2.000000000000000000e+00
1.511235919431094032e+02,1.365248196843709536e+02,1.941687676428001055e+02,1.859179564773198763e+02,1.982788031579893584e+02,2.210624068294324047e+02,1.760556048754822314e+02,1.484025740301436542e+02,2.000000000000000000e+00
1.374332504136158093e+02,1.315011054688479817e+02,2.053936587689147188e+02,1.785787931099338834e+02,1.904274144057953890e+02,2.038512036383261830e+02,1.836633622694023416e+02,1.520746632356187433e+02,2.000000000000000000e+00
1.364661502282979200e+02,1.309184784489783056e+02,1.974713560237000820e+02,1.733714525127180934e+02,1.913944863763171611e+02,1.941503097136697704e+02,1.901554394763826963e+02,1.564583613592704694e+02,2.000000000000000000e+00
1.454129815269433834e+02,1.228642001307006524e+02,1.930794908839860966e+02,1.757211217477947685e+02,2.224776415984557900e+02,1.979688335275309896e+02,1.767822838310757163e+02,1.660735210578243084e+02,2.000000000000000000e+00
1.541137220007971109e+02,1.258908275490989155e+02,1.890385146756189840e+02,1.903262590101579690e+02,1.929440103124007919e+02,2.001292845124627604e+02,1.759704645975668313e+02,1.687764091177380408e+02,2.000000000000000000e+00
1.656946671255442993e+02,1.220366764922640925e+02,1.863551461510768661e+02,1.957380315916874167e+02,1.962091825380855710e+02,1.953725392249886852e+02,1.782592613111603157e+02,1.740960561119680392e+02,2.000000000000000000e+00
1.639853671978125362e+02,1.290639421666892304e+02,1.822528381433122320e+02,1.857384942436273434e+02,2.056587068051481708e+02,1.930419923716230528e+02,1.722976206425151133e+02,1.734255380290376252e+02,2.000000000000000000e+00
1.623458424746129651e+02,1.288517819290001398e+02,1.840513911167169283e+02,1.858955923548960527e+02,2.109129586479703846e+02,1.905522848290754041e+02,1.647510515805202260e+02,1.763917097496499196e+02,2.000000000000000000e+00
1.641134162691060681e+02,1.260302333922495137e+02,1.860754414211163805e+02,1.878750478129022099e+02,1.919417488699732814e+02,1.834876780537300078e+02,1.635648975898924675e+02,1.842382838197012518e+02,2.000000000000000000e+00
1.651178743631513157e+02,1.295653628138224462e+02,1.848370061043450789e+02,1.832222492214671945e+02,2.014241380225809337e+02,1.800852854830287413e+02,1.624132411699284830e+02,1.868233094110310333e+02,2.000000000000000000e+00
1.669794167229719051e+02,1.332796821352841619e+02,1.836206523718431924e+02,1.773257540483109835e+02,1.977779631136660328e+02,1.768613185189325065e+02,1.634303593686600493e+02,1.891238825553715230e+02,2.000000000000000000e+00
1.672121934785699011e+02,1.331519040456371386e+02,1.774832199848681284e+02,1.782647454174890242e+02,2.001904030595537733e+02,1.767459205449662534e+02,1.623474477584396425e+02,1.879995579833766897e+02,2.000000000000000000e+00
1.846855582432540928e+02,1.551130742110970004e+02,1.800124191987122231e+02,1.922082406082655837e+02,1.890306429002499442e+02,1.712604052260598735e+02,1.643693878999727644e+02,1.907630203290744646e+02,2.000000000000000000e+00
1.868772643829160245e+02,1.624795985475438727e+02,1.856392200092398070e+02,1.898573321679331229e+02,1.848523538780644060e+02,1.685961216435275958e+02,1.670491306529273743e+02,1.919342695234654457e+02,2.000000000000000000e+00
1.910870042279194934e+02,1.662083450754033151e+02,1.888203960568712887e+02,1.847863297988504314e+02,1.855437532063128288e+02,1.691318152849629257e+02,1.687721366149818607e+02,1.911432481450786156e+02,2.000000000000000000e+00
1.956466971561336834e+02,1.707238080934977233e+02,1.866985720177422650e+02,1.873292579569064173e+02,1.844067564190587802e+02,1.693282999106656916e+02,1.692523801784516024e+02,1.894441488163465976e+02,2.000000000000000000e+00
2.563110241030242946e+02,1.916543146848460424e+02,1.551078771437417174e+02,1.915157644365679914e+02,1.856545362581637164e+02,1.705181611455068378e+02,1.713133389338701420e+02,1.890524028680202662e+02,2.000000000000000000e+00
3.105705512572905036e+02,2.002563041968226685e+02,1.126356592100202363e+02,1.896230753535922702e+02,1.893457510116034825e+02,1.742161071834126176e+02,1.706087971081456658e+02,1.875935311694410643e+02,2.000000000000000000e+00
3.278360643927197202e+02,2.074802866272467838e+02,1.680146685716075865e+02,1.885890214021970337e+02,1.927719665379715934e+02,1.752145162104555709e+02,1.698329460720512998e+02,1.873786066481708588e+02,2.000000000000000000e+00
3.497023698056611352e+02,2.162841538019903282e+02,1.448130077937717601e+02,1.840205460649610814e+02,1.951978483618121345e+02,1.767125273503719427e+02,1.681523402052815754e+02,1.866245436450115562e+02,2.000000000000000000e+00
3.539136913369646322e+02,2.304594545726285730e+02,1.794438923617975661e+02,1.870822351819152800e+02,1.961956200225675957e+02,1.754689261646652483e+02,1.648692020372339755e+02,1.886661781030690008e+02,2.000000000000000000e+00
8.384089043925837359e+01,2.016677597210972124e+02,1.842193042115139008e+02,1.766132912623843367e+02,1.831581094486623726e+02,1.752208652818678445e+02,1.657546435223785579e+02,1.914924637686048072e+02,2.000000000000000000e+00
1.374217704508780571e+02,1.908815867120266034e+02,1.739056809290040064e+02,1.817214430784734986e+02,1.822956663205254699e+02,1.765660381725314210e+02,1.652795985858348047e+02,1.907559042269538168e+02,2.000000000000000000e+00
1.553426826305926625e+02,1.865081290694961353e+02,1.742826144098422958e+02,1.791145458743649499e+02,1.824476782100704213e+02,1.773425557485283264e+02,1.661244798331939592e+02,1.902803673885079832e+02,2.000000000000000000e+00
1.562689709559425353e+02,1.840327028269578875e+02,1.711151059185447423e+02,1.796654858161595598e+02,1.818882915383408942e+02,1.779750997799153254e+02,1.673473167403528805e+02,1.899862814688803780e+02,2.000000000000000000e+00
1.486944626789026245e+02,1.826696743354304715e+02,1.749782991988817855e+02,1.810646487982751296e+02,1.817655765030263524e+02,1.768185845606928126e+02,1.683289146786132449e+02,1.905387398894896762e+02,2.000000000000000000e+00
1.491661392274629918e+02,1.868232970812724147e+02,1.754855444863279672e+02,1.847819785000402533e+02,1.835531881358164696e+02,1.730139373394889333e+02,1.683069872090416084e+02,1.900120783105703310e+02,2.000000000000000000e+00
1.478766754101630738e+02,1.875758673735781485e+02,1.774002899637810913e+02,1.842059682518405168e+02,1.836291073179425268e+02,1.702559474358260445e+02,1.687918680342509390e+02,1.909024720690003676e+02,2.000000000000000000e+00
1.520124748836545621e+02,1.883721720856207753e+02,1.770939904367363056e+02,1.840901699033304340e+02,1.832506947781647284e+02,1.691670529620022307e+02,1.693624688278313499e+02,1.909006325074845165e+02,2.000000000000000000e+00
1.549515252850961531e+02,1.875869528099105707e+02,1.747881368488432940e+02,1.840756825968885551e+02,1.839332163162678171e+02,1.693825470276422607e+02,1.690443206408474168e+02,1.905951196941618946e+02,2.000000000000000000e+00
