1.869767296169719373e+02,1.093448007296644704e+02,1.733491463589950570e+02,1.897434660571550467e+02,1.668692035791574568e+01,3.147747558457195964e+02,1.078653592820309939e+02,2.393955415170685797e+02,2.661753928795718593e+02,9.961773962680565830e+01,9.112969566529079657e+01,2.724515331063522581e+02,1.793897142584884818e+02,1.801985467348831378e+02,1.750456972142810628e+02,1.871662065204533860e+02,2.000000000000000000e+00
1.875450056723558703e+02,1.091929540414047892e+02,1.719473131080762300e+02,1.881344987501699961e+02,1.657126525147069884e+01,3.140930198341279720e+02,1.077717457339544467e+02,2.387420118211276474e+02,2.661666731904961125e+02,9.961518469501210404e+01,9.110179682810309032e+01,2.723520781140034615e+02,1.795007713565616427e+02,1.800030771151589022e+02,1.750648763623930506e+02,1.872631065810086284e+02,2.000000000000000000e+00
1.881805397401182915e+02,1.090834960794786923e+02,1.714535390897474088e+02,1.883233871975503746e+02,1.651560781352469220e+01,3.138730059886863728e+02,1.077231964667491866e+02,2.385335627908633001e+02,2.661977081530153555e+02,9.965067630196779191e+01,9.105162518958212559e+01,2.723313478357512167e+02,1.794527085491160108e+02,1.799802227780463681e+02,1.751460829634332015e+02,1.873193284662165468e+02,2.000000000000000000e+00
1.885215945510126119e+02,1.090051859193765864e+02,1.711122191148903084e+02,1.884979631968477918e+02,1.647546187448625332e+01,3.137450495759244973e+02,1.076881708927824093e+02,2.384139247039454403e+02,2.662197208061193692e+02,9.967588691584407457e+01,9.101088120288090977e+01,2.723128828222039601e+02,1.794090408725015209e+02,1.799549243135816425e+02,1.752088396032384594e+02,1.873630040936401429e+02,2.000000000000000000e+00
1.885048799321349975e+02,1.089512199114592903e+02,1.711577916246653501e+02,1.881825045126383031e+02,1.649152586341552862e+01,3.138249967341549791e+02,1.076636988018425996e+02,2.384662978513167957e+02,2.662129556184733019e+02,9.968208379720809376e+01,9.099925092144593464e+01,2.722878482585582560e+02,1.794763060453310004e+02,1.799227100975137148e+02,1.752137046970273389e+02,1.873942355386498093e+02,2.000000000000000000e+00
1.885062905907539914e+02,1.087531228963565297e+02,1.711740707349138404e+02,1.868771137947960312e+02,1.651990203725936723e+01,3.138584224013960693e+02,1.076795632721866696e+02,2.384912732513286642e+02,2.662087063360428942e+02,9.968189595104817613e+01,9.097304969302854261e+01,2.722070205627666724e+02,1.794680401486529604e+02,1.797920959041290416e+02,1.752356566430143516e+02,1.874748753882814754e+02,2.000000000000000000e+00
1.888684219416779229e+02,1.087345772451443651e+02,1.710948937474958882e+02,1.875922765937288261e+02,1.649796293873562547e+01,3.138263108144616922e+02,1.076699548177774375e+02,2.384886122333190315e+02,2.661688126247292985e+02,9.965912216454479733e+01,9.089706513843623270e+01,2.721512114766881041e+02,1.793999142586330890e+02,1.797642977296410152e+02,1.752717474862930658e+02,1.875079106878567359e+02,2.000000000000000000e+00
1.890373127923708694e+02,1.088659648309707677e+02,1.710610374538868257e+02,1.874768556286254864e+02,1.647102892261985474e+01,3.138620242478762066e+02,1.076797181167382860e+02,2.385578667340765548e+02,2.661589495403973160e+02,9.964610283247922951e+01,9.080721807623990571e+01,2.721098725425986800e+02,1.793027049837516529e+02,1.797503570479528037e+02,1.753517314641573819e+02,1.875362302898805353e+02,2.000000000000000000e+00
1.892253876708365397e+02,1.089250173232910583e+02,1.709943255006288041e+02,1.873064364120781136e+02,1.644983275483948404e+01,3.138298115073476424e+02,1.076539681681538241e+02,2.385269443280086534e+02,2.660929856896556203e+02,9.958598309700236939e+01,9.071261432942162628e+01,2.720258346560731866e+02,1.792690513800268661e+02,1.797384133911253912e+02,1.753803713602340508e+02,1.875601484409291686e+02,2.000000000000000000e+00
1.892665885048741075e+02,1.089120213563019774e+02,1.708545831744061445e+02,1.872379574607240897e+02,1.641068009540650152e+01,3.137847300903458745e+02,1.075993888803332652e+02,2.384766340271903857e+02,2.661072143840375475e+02,9.961040953595527014e+01,9.067951166773565319e+01,2.720018432363112879e+02,1.792437555688450743e+02,1.797263850885305487e+02,1.754277027163018658e+02,1.876085662996439964e+02,2.000000000000000000e+00
1.890979341607077231e+02,1.088237170910574321e+02,1.708141311254418611e+02,1.876780158115239203e+02,1.634609057624317430e+01,3.138228919419108820e+02,1.074970063024586011e+02,2.384738572866376103e+02,2.661138175553331280e+02,9.961386717384445433e+01,9.069799453888180096e+01,2.719641297746371151e+02,1.792996161667800550e+02,1.796322800196108744e+02,1.754158230164513554e+02,1.876497373992073392e+02,2.000000000000000000e+00
1.889770771522070163e+02,1.085980017868193528e+02,1.708503925736107192e+02,1.889490864929515226e+02,1.612906842825455556e+01,3.139371561187282964e+02,1.072765617024426206e+02,2.386064636593573880e+02,2.661017123809569966e+02,9.962352664739806585e+01,9.058480030677782224e+01,2.719210439573226381e+02,1.791001425561616713e+02,1.796597912792122145e+02,1.755169120741792028e+02,1.877024826900754135e+02,2.000000000000000000e+00
1.887507228312441043e+02,1.088342580633854482e+02,1.708530448356223417e+02,1.880789143283087981e+02,1.602283456105270076e+01,3.139106827891939702e+02,1.071697461478660500e+02,2.385879168673315291e+02,2.660884638542380003e+02,9.961878634556225620e+01,9.055666389883333522e+01,2.718835601506259536e+02,1.790886668543421365e+02,1.796302704418439475e+02,1.755317999554046651e+02,1.877352261949363310e+02,2.000000000000000000e+00
1.888303178699398757e+02,1.085088594981133951e+02,1.708354412598698389e+02,1.888016127274709390e+02,1.599330282763146016e+01,3.139585361170556439e+02,1.071363563255584097e+02,2.386273579016394706e+02,2.660964665358127945e+02,9.962223482246967876e+01,9.054142173032056462e+01,2.718799696836675253e+02,1.790826411586640177e+02,1.796575780661415536e+02,1.755550448054922299e+02,1.877422651388021677e+02,2.000000000000000000e+00
1.888699603560811795e+02,1.082992704340402668e+02,1.708190143409611892e+02,1.892605972057166070e+02,1.597247149041321101e+01,3.139786101080953244e+02,1.071159057374862869e+02,2.386457039911055915e+02,2.661014852197041591e+02,9.962514485564132372e+01,9.053004831948959463e+01,2.718770922886706103e+02,1.790871785731283694e+02,1.796748128870932817e+02,1.755714369002145361e+02,1.877480525669706992e+02,2.000000000000000000e+00
1.891421284753568841e+02,1.079836436644245197e+02,1.703622443866829883e+02,1.904583322882045309e+02,1.585393785925392152e+01,3.140833138429515543e+02,1.070126050713654422e+02,2.387625819073587081e+02,2.661741566310525968e+02,9.969475748334824061e+01,9.057265010392893601e+01,2.719151557550253528e+02,1.790731854614320753e+02,1.796366612240468896e+02,1.756015065271236892e+02,1.877796017283228878e+02,2.000000000000000000e+00
1.891718384560970776e+02,1.079630350262976890e+02,1.703009354530667565e+02,1.905310479586430290e+02,1.582880977946074275e+01,3.140016223064319547e+02,1.070313887753915481e+02,2.387163323338579630e+02,2.662230292353069103e+02,9.973516026680215418e+01,9.065195337632445671e+01,2.719605077324164313e+02,1.791273077290340154e+02,1.796338344705205827e+02,1.755710758589824536e+02,1.877746525343857513e+02,2.000000000000000000e+00
1.889442673055274327e+02,1.078020550966561046e+02,1.701872436401435493e+02,1.909659113298820046e+02,1.566343749800372898e+01,3.139694738071175379e+02,1.068709771886445026e+02,2.387015800297421606e+02,2.662002531060463184e+02,9.972481963803014082e+01,9.061929301958065253e+01,2.719357928595713929e+02,1.790982776727655335e+02,1.796277284260208376e+02,1.755809600864656943e+02,1.877890267784587479e+02,2.000000000000000000e+00
1.891350603457808006e+02,1.078976457319841842e+02,1.701548977655728550e+02,1.906679028722690816e+02,1.564291913238898246e+01,3.138816469062774104e+02,1.068999714863580266e+02,2.386505108655321123e+02,2.662719734443728612e+02,9.978378504965850482e+01,9.070063309390400264e+01,2.720248092043534029e+02,1.790992771722398231e+02,1.796279635192008470e+02,1.755713403504688017e+02,1.877589758453050877e+02,2.000000000000000000e+00
1.892458706380574256e+02,1.079441399145865432e+02,1.701331336015663851e+02,1.904632254905059767e+02,1.562868939008162350e+01,3.138182360237205444e+02,1.069225448426625746e+02,2.386145165322770936e+02,2.663266279645866348e+02,9.982905302056222752e+01,9.076511113856514612e+01,2.720941971331314448e+02,1.791018967038367293e+02,1.796273648279765212e+02,1.755615168260215171e+02,1.877348558874307969e+02,2.000000000000000000e+00
1.892190936872314353e+02,1.083024911265928836e+02,1.699310208557369037e+02,1.902595171431466952e+02,1.558464776881194780e+01,3.137665684832285251e+02,1.069197033545513875e+02,2.386060118820318223e+02,2.663546138627826849e+02,9.985900167584658504e+01,9.080947167006263498e+01,2.721433659687609179e+02,1.791012905570787836e+02,1.796354726405991187e+02,1.755451421927200784e+02,1.877156357070856814e+02,2.000000000000000000e+00
1.893625091708575212e+02,1.084771236630977427e+02,1.699208348391972550e+02,1.903489435956511784e+02,1.558278701435038371e+01,3.138237157033535141e+02,1.069195553117664872e+02,2.386662719346202266e+02,2.663774386286065692e+02,9.988322656245722442e+01,9.082539461256897084e+01,2.721679374997814875e+02,1.790904834269942683e+02,1.796403835620104132e+02,1.755520440160376552e+02,1.877152890626757653e+02,2.000000000000000000e+00
