1.882361085097323894e+02,1.078515498416414857e+02,1.812739858223124827e+02,1.883373383821467542e+02,1.648725936030070827e+01,3.141027552155829881e+02,9.895186374608574909e+01,2.308234825450922187e+02,2.622408480410499010e+02,9.649697098477405177e+01,8.733536879431648003e+01,2.675968428828645074e+02,1.844448002587521671e+02,1.756606198419055431e+02,1.749054792467333925e+02,1.889001281019095870e+02,2.000000000000000000e+00
1.879695409054857009e+02,1.061533121791556198e+02,1.813656034957118948e+02,1.868172361966562676e+02,1.650506235494786011e+01,3.143357503191416527e+02,9.931487543468996648e+01,2.311399112863443293e+02,2.616483643359903226e+02,9.564271222345092838e+01,8.668302548767223925e+01,2.672083701604348107e+02,1.842285994269176967e+02,1.761489816725259914e+02,1.749653388483181118e+02,1.884343420630161177e+02,2.000000000000000000e+00
1.879347871117235229e+02,1.052463207144864299e+02,1.818179578443324260e+02,1.870950319674983859e+02,1.651646319281622866e+01,3.146360076468844795e+02,9.958870163887129934e+01,2.315609975975533530e+02,2.615617856792986231e+02,9.541453718391237260e+01,8.654922279997295220e+01,2.671628649674173062e+02,1.840438970593789918e+02,1.762863910257788973e+02,1.750125628793256567e+02,1.882516722164950522e+02,2.000000000000000000e+00
1.880994058180663160e+02,1.050866630621065383e+02,1.823480689624724960e+02,1.874539768942266562e+02,1.653229065818477395e+01,3.148088300292083659e+02,9.978848689626225621e+01,2.318162133725941487e+02,2.614579221103251143e+02,9.520910921563339002e+01,8.637449001527929227e+01,2.671685311406336609e+02,1.837147770047226061e+02,1.764136964254215059e+02,1.750834320950457936e+02,1.880405780749997291e+02,2.000000000000000000e+00
1.885860585994995517e+02,1.051308480984046980e+02,1.822553088751319308e+02,1.876164303456076254e+02,1.656044642625650809e+01,3.148663627060966519e+02,9.986551850815232001e+01,2.318507656503454371e+02,2.613111658598456870e+02,9.499049672219862828e+01,8.620564273289144808e+01,2.671204666275425552e+02,1.835036251540974206e+02,1.765262638065746899e+02,1.751055231269542105e+02,1.878700300946560731e+02,2.000000000000000000e+00
1.888025631722004789e+02,1.051680264363871657e+02,1.825039042412815604e+02,1.877011572608129484e+02,1.658465642881208879e+01,3.148622903368869856e+02,9.992869149273782625e+01,2.318437718362124258e+02,2.612655334998113403e+02,9.490297993521103592e+01,8.611043092443770774e+01,2.671380259204140657e+02,1.832672299110442680e+02,1.765880648815610812e+02,1.751551025753736610e+02,1.877649540147969844e+02,2.000000000000000000e+00
1.888608563399081106e+02,1.050938351637018542e+02,1.832497700586155815e+02,1.877679273834643539e+02,1.662893980465215549e+01,3.148200240015112854e+02,1.000081527128490677e+02,2.318147152867160514e+02,2.611810254189894067e+02,9.479650379599723919e+01,8.603734941795812574e+01,2.671624025195829972e+02,1.830593089476761577e+02,1.766739693400480462e+02,1.751436760010312810e+02,1.876341012764142135e+02,2.000000000000000000e+00
1.889404667794017598e+02,1.052223346668907595e+02,1.830559977207963129e+02,1.876687435906902408e+02,1.664775848513124856e+01,3.149109598696718422e+02,1.000956638808944632e+02,2.319792863871900011e+02,2.611190769060824550e+02,9.473949802783738505e+01,8.596041111740595397e+01,2.671883483601912985e+02,1.827828935824718144e+02,1.767364772715888819e+02,1.751586657886765011e+02,1.875511496676460865e+02,2.000000000000000000e+00
1.888192478880191914e+02,1.052888383934162704e+02,1.829470427931670429e+02,1.874688864305577454e+02,1.661397117796833101e+01,3.149448424049203368e+02,1.000411759770507842e+02,2.320119395071578765e+02,2.610927883130262330e+02,9.473268061618142610e+01,8.604465118006979196e+01,2.672301389035981174e+02,1.827297567683656041e+02,1.767596883664688505e+02,1.750481371329564979e+02,1.875025417125832803e+02,2.000000000000000000e+00
1.891160101044799262e+02,1.054944937225055384e+02,1.841243964810467730e+02,1.870758217517185642e+02,1.660381575423085465e+01,3.149645344938936660e+02,1.000409211373046077e+02,2.320372593766738873e+02,2.610313996534395642e+02,9.466701915314607163e+01,8.602703866862552218e+01,2.672159432949732718e+02,1.826829663553643286e+02,1.767776756742440512e+02,1.750043609848140136e+02,1.874510758581727714e+02,2.000000000000000000e+00
1.892264944664275959e+02,1.057068533898483764e+02,1.843337410514710371e+02,1.866233835051657479e+02,1.659036675187896037e+01,3.150174166733166885e+02,1.000901432342850370e+02,2.321398532172712521e+02,2.610081379918518678e+02,9.463079805340036899e+01,8.611877168142731875e+01,2.671938296201048502e+02,1.827975012497211651e+02,1.767744215053341179e+02,1.748893663104245775e+02,1.874369684332955330e+02,2.000000000000000000e+00
1.891816822119862422e+02,1.057889701879029047e+02,1.843262368713112380e+02,1.865223367599219273e+02,1.644822299550034472e+01,3.150397282124419007e+02,9.999010331858764289e+01,2.322045700688187253e+02,2.609975702367111126e+02,9.462053177000071003e+01,8.610597185863485947e+01,2.672047243350765484e+02,1.827110097952649426e+02,1.767886763055836639e+02,1.748915983780762815e+02,1.874158074349241474e+02,2.000000000000000000e+00
1.891328767485865967e+02,1.058278652003696436e+02,1.843354212289108887e+02,1.864395999679950080e+02,1.633994658043075177e+01,3.150449850019148812e+02,9.988627450950262698e+01,2.321935766965231664e+02,2.609249772706492649e+02,9.452724103618568563e+01,8.599509044234315525e+01,2.671168910063209978e+02,1.826210343268813858e+02,1.767527890658006413e+02,1.749298868283061097e+02,1.874103500298647020e+02,2.000000000000000000e+00
1.893758255134770820e+02,1.058716943621343063e+02,1.835145379702369439e+02,1.863817907096612601e+02,1.627718537727277237e+01,3.150605016663697029e+02,9.987554334661753330e+01,2.322348550734892285e+02,2.609529864561517911e+02,9.452898189392654160e+01,8.602745855612975845e+01,2.671309204007646940e+02,1.825990769220487948e+02,1.767166034116582409e+02,1.749255279000220185e+02,1.873980614931618334e+02,2.000000000000000000e+00
1.896919628114857233e+02,1.059368599130710606e+02,1.827959646877980617e+02,1.863080887901131177e+02,1.625606786931661318e+01,3.150773782341310607e+02,9.989217567714190693e+01,2.322653126573974873e+02,2.609794509641428704e+02,9.453127757958398547e+01,8.612726188494497137e+01,2.672186791471530114e+02,1.826703629373702142e+02,1.767951864727444615e+02,1.748521890791978990e+02,1.873125984324310025e+02,2.000000000000000000e+00
1.898596236134547439e+02,1.060018388142503341e+02,1.824011892613831094e+02,1.861778677610863326e+02,1.623808068885145062e+01,3.150953744547170459e+02,9.990402182580073998e+01,2.322930250404287449e+02,2.609907251200060614e+02,9.452243456876848882e+01,8.620120995250388773e+01,2.672767099665279602e+02,1.827173922209041450e+02,1.768453577362948295e+02,1.747895151675021737e+02,1.872457246022405286e+02,2.000000000000000000e+00
1.899634036529414516e+02,1.060785114558950255e+02,1.831276170298687873e+02,1.863427371701970969e+02,1.617042538098560556e+01,3.151100441398879184e+02,9.984218617045414135e+01,2.323106970151580413e+02,2.609711678712529874e+02,9.450005995705456030e+01,8.618025257957985730e+01,2.672514574959739093e+02,1.826972436680283352e+02,1.768392301527182724e+02,1.747909152916730875e+02,1.872486024610806226e+02,2.000000000000000000e+00
1.909006242221395269e+02,1.061106429904330213e+02,1.835230500762819759e+02,1.862294534828973838e+02,1.616977266635053212e+01,3.151033386021194360e+02,9.985746128604222349e+01,2.323130309621286358e+02,2.610294124112609779e+02,9.455141615157855028e+01,8.626083121980518342e+01,2.672891888995235377e+02,1.827057620274889587e+02,1.767669323524695244e+02,1.747685811914558371e+02,1.872622272520550268e+02,2.000000000000000000e+00
1.911645223302615477e+02,1.061621863455822279e+02,1.831157243042435425e+02,1.861454585610469792e+02,1.616749310479143631e+01,3.151090567463177763e+02,9.987269955221199780e+01,2.323372074454526341e+02,2.610342836946733769e+02,9.455722794638771234e+01,8.624478991432627595e+01,2.673118278930461997e+02,1.826204161994271544e+02,1.767931121222647448e+02,1.747894937803470725e+02,1.872454000533415126e+02,2.000000000000000000e+00
1.913028245683449597e+02,1.061761906627766194e+02,1.828283675382885178e+02,1.861718487609927593e+02,1.617064718681201541e+01,3.151020918834483950e+02,9.990309911802823706e+01,2.323484831658598182e+02,2.610486733489570952e+02,9.456261270015227183e+01,8.621493797180495733e+01,2.673059503624560307e+02,1.825288741500330616e+02,1.767622343176245181e+02,1.748337353771520952e+02,1.872566623376962696e+02,2.000000000000000000e+00
1.913671782058168844e+02,1.061447017166048994e+02,1.824411738716878233e+02,1.862542130877950513e+02,1.616844333039296799e+01,3.150473416803092732e+02,9.990030166016362045e+01,2.322877411359328903e+02,2.610523838995889605e+02,9.456092502544190381e+01,8.617720899441508209e+01,2.673038353241277605e+02,1.824360770919584240e+02,1.767461849874446500e+02,1.748751749051738784e+02,1.872570897013141291e+02,2.000000000000000000e+00
1.916333934069193958e+02,1.062211152391172959e+02,1.820699803173276052e+02,1.862947819133202927e+02,1.617829299860007808e+01,3.150491598243563089e+02,9.991053213276302358e+01,2.322863606132149812e+02,2.610772915722118341e+02,9.458225322690752535e+01,8.620785976115777771e+01,2.673604720117817237e+02,1.824288759907171027e+02,1.767920525032459125e+02,1.748694318110540280e+02,1.872217812151257874e+02,2.000000000000000000e+00
1.916229020604298512e+02,1.062053664269678421e+02,1.820241285401426694e+02,1.863989966027478431e+02,1.617423264779835890e+01,3.149978340024237013e+02,9.989089392592686067e+01,2.322088557871617809e+02,2.610881926392987680e+02,9.458255314590839191e+01,8.619337378910272207e+01,2.674174758515330268e+02,1.823917487961573727e+02,1.768954819982300819e+02,1.748948188501960317e+02,1.871650772943753509e+02,2.000000000000000000e+00
1.916633143044868177e+02,1.062356053936395313e+02,1.819945504426685261e+02,1.864212992643653592e+02,1.614796707293064415e+01,3.149872701507905504e+02,9.991657640289251674e+01,2.322480745831950344e+02,2.611163820087790555e+02,9.460857711122163494e+01,8.619972640118182028e+01,2.674505864539657978e+02,1.823444753043240496e+02,1.769061807187968043e+02,1.749166556075971641e+02,1.871579906572558798e+02,2.000000000000000000e+00
1.916641170937470804e+02,1.062620425610441970e+02,1.819532141613134968e+02,1.864560076354634077e+02,1.612531521378819832e+01,3.149761785672832843e+02,9.992597085262103462e+01,2.322681194480806539e+02,2.611395335582872121e+02,9.463081880025175963e+01,8.620502779261795467e+01,2.674761272895543698e+02,1.823062508355102409e+02,1.769108852947263699e+02,1.749345057656692575e+02,1.871546915106974041e+02,2.000000000000000000e+00
1.916652956246357746e+02,1.062610419638431409e+02,1.818546386864366866e+02,1.864020292619989903e+02,1.607007612405324792e+01,3.149641558373133421e+02,9.987008704606694209e+01,2.322526947092782734e+02,2.611407695782011160e+02,9.462929752815240647e+01,8.621667918445436385e+01,2.674735740326440805e+02,1.823030387597187598e+02,1.768928976421928212e+02,1.749240903937467522e+02,1.871557234955083402e+02,2.000000000000000000e+00
1.919089826222107149e+02,1.062537112158011752e+02,1.825884560218984802e+02,1.864346709557824795e+02,1.604516341874122176e+01,3.149432237627839299e+02,9.984173608113852083e+01,2.322253880179666226e+02,2.611257383780478563e+02,9.461132997083321072e+01,8.621108300335782815e+01,2.674954873913401343e+02,1.823054258960293339e+02,1.769375622378022115e+02,1.749146553746899713e+02,1.871158425794930622e+02,2.000000000000000000e+00
1.919293609145350388e+02,1.062458999740775880e+02,1.825424743293140466e+02,1.864494973479793600e+02,1.603385631134009515e+01,3.149226664084941945e+02,9.981144021083197515e+01,2.321803234867002743e+02,2.611353295916885600e+02,9.461540277040279534e+01,8.622565934637736973e+01,2.674982054506344866e+02,1.823078876389606080e+02,1.769079305308112566e+02,1.749096702453112187e+02,1.871171973197682803e+02,2.000000000000000000e+00
1.922467529731887339e+02,1.062986501123323961e+02,1.829392406281647823e+02,1.863029769906643764e+02,1.604022513872932620e+01,3.149385064047297078e+02,9.983748121240559215e+01,2.322135047780935224e+02,2.611277967698912903e+02,9.460553906957879633e+01,8.622135608966304687e+01,2.674704766972281504e+02,1.823248774272203718e+02,1.768744768164430354e+02,1.749064406802282008e+02,1.871350623723506317e+02,2.000000000000000000e+00
1.923428190918405960e+02,1.062720596128768875e+02,1.830005345852679568e+02,1.862757801540931268e+02,1.600412317191968370e+01,3.148953359679892401e+02,9.980890273506119570e+01,2.321587120129971140e+02,2.611292162508885326e+02,9.458781273275491230e+01,8.623659268460428962e+01,2.674664223801698881e+02,1.823474729210541057e+02,1.768568584136031632e+02,1.748926235662842430e+02,1.871213903525850242e+02,2.000000000000000000e+00
1.923619356090771078e+02,1.063474668841046764e+02,1.829611553777397432e+02,1.862320111464527201e+02,1.600913973713726435e+01,3.148912349111152480e+02,9.980857373982884440e+01,2.321412519265069818e+02,2.611390783990224236e+02,9.458966141172255959e+01,8.623125828828963790e+01,2.674647910078272730e+02,1.823062235329837222e+02,1.768119813109144332e+02,1.749078201107328141e+02,1.871248704038953008e+02,2.000000000000000000e+00
1.924126398502349105e+02,1.063628675321079271e+02,1.829235783841086800e+02,1.863026934928243179e+02,1.601545419307672802e+01,3.148844706283044275e+02,9.982185686977928185e+01,2.321439349308983537e+02,2.611492645927736476e+02,9.460232621866499869e+01,8.624087085784846352e+01,2.674812322316591349e+02,1.822799695353789673e+02,1.767992135027569134e+02,1.749083937349251698e+02,1.871210939870058496e+02,2.000000000000000000e+00
1.923327930604855851e+02,1.063967430604745346e+02,1.832965950727637505e+02,1.863640528598184289e+02,1.596662570167084461e+01,3.148941546491302574e+02,9.977697162797515773e+01,2.321559343284290549e+02,2.611206707313388620e+02,9.457210448433338001e+01,8.619740479318357984e+01,2.674439375579722764e+02,1.822110874769587383e+02,1.767719027844335642e+02,1.749232659381553106e+02,1.871281669263611036e+02,2.000000000000000000e+00
1.922688636691515569e+02,1.063930786148245033e+02,1.831611628468406821e+02,1.863273027038671614e+02,1.595325203215460341e+01,3.148938725626267114e+02,9.977016871097949036e+01,2.321586474897140420e+02,2.611266048861821787e+02,9.457446313444462760e+01,8.620263512407744599e+01,2.674497332419894633e+02,1.822091575161170738e+02,1.767735220480591067e+02,1.749239697621047185e+02,1.871247298924551501e+02,2.000000000000000000e+00
1.924591302195969149e+02,1.064101124773235796e+02,1.830637390412744310e+02,1.862665781700659977e+02,1.593235206315496555e+01,3.149004769986649421e+02,9.976109761425226452e+01,2.321687940903892127e+02,2.611693891880258320e+02,9.460896072865281781e+01,8.625594478721953351e+01,2.674803352046985765e+02,1.822064897459742951e+02,1.767140340320942755e+02,1.749134444008062985e+02,1.871286255239541845e+02,2.000000000000000000e+00
1.925350905988687487e+02,1.064225506383719875e+02,1.829932364218682892e+02,1.862128128845626236e+02,1.591042101930902142e+01,3.149038854013579112e+02,9.974936600585304802e+01,2.321764029539465923e+02,2.611952078695982209e+02,9.462878043564289499e+01,8.629440490352428128e+01,2.675025377095712997e+02,1.822072768004233296e+02,1.766755347981902844e+02,1.749008029660739112e+02,1.871262427260715810e+02,2.000000000000000000e+00
1.924130165933088676e+02,1.061856373887817426e+02,1.821856337862710973e+02,1.864198608967097925e+02,1.590193913706353435e+01,3.148895968854803868e+02,9.973037566275145593e+01,2.321531898437821724e+02,2.611960409709272994e+02,9.463119740354113674e+01,8.625110881488026848e+01,2.674195379883005899e+02,1.821150934877833834e+02,1.765015965435459862e+02,1.749449321560470310e+02,1.872116594152405185e+02,2.000000000000000000e+00
1.923796039429601592e+02,1.061550944089536159e+02,1.820426660721192889e+02,1.864174964856516397e+02,1.588174520143664914e+01,3.148958634672220001e+02,9.971935546814304985e+01,2.321620095888024480e+02,2.612280793305367297e+02,9.465661518541078578e+01,8.630927548503585456e+01,2.674371385778875378e+02,1.821966687545725847e+02,1.764928941314609858e+02,1.749188038455008893e+02,1.872194766075232621e+02,2.000000000000000000e+00
1.923919279228521475e+02,1.061559206655052350e+02,1.821037478025562848e+02,1.861585594972675608e+02,1.589175305843444974e+01,3.149195361733439427e+02,9.972422997315574378e+01,2.321793154573358606e+02,2.612038198277631977e+02,9.463112219703381811e+01,8.624496048714077290e+01,2.674255014914031108e+02,1.820808859053264541e+02,1.764740162478453271e+02,1.749588593406224390e+02,1.872056207056307358e+02,2.000000000000000000e+00
1.923850726487899863e+02,1.061042945810151252e+02,1.821393611230438125e+02,1.861381717095874251e+02,1.589557103401147486e+01,3.149053238763144122e+02,9.974524091712059715e+01,2.321775670078800999e+02,2.612168903857717055e+02,9.463946363422829222e+01,8.626905400505479804e+01,2.674227418672770682e+02,1.821233997661229012e+02,1.764410598908922907e+02,1.749478363807169217e+02,1.872167217669512240e+02,2.000000000000000000e+00
1.923188276709908848e+02,1.060979097678077778e+02,1.820466381261085189e+02,1.860759957929499251e+02,1.587391593012942792e+01,3.149005505068861908e+02,9.973777551800807828e+01,2.321798090652730480e+02,2.612188112685154238e+02,9.463421023902367324e+01,8.623758626814463923e+01,2.674383071171894812e+02,1.820585937848227616e+02,1.764458768822980801e+02,1.749812250003708129e+02,1.871959031218341920e+02,2.000000000000000000e+00
1.922460887972596595e+02,1.061240392410965256e+02,1.815625909190008826e+02,1.860698810032224344e+02,1.589453030024919933e+01,3.149182711512476089e+02,9.974276529543612924e+01,2.321955249715382479e+02,2.612275445448146343e+02,9.465656336991835929e+01,8.625668803916629201e+01,2.674515323559824083e+02,1.820356175835378565e+02,1.764281121008603463e+02,1.749708565056483280e+02,1.872050310139359510e+02,2.000000000000000000e+00
1.922590294154341848e+02,1.060714492241082922e+02,1.816562259373407073e+02,1.860348213128923476e+02,1.591186209657956496e+01,3.148888393345263808e+02,9.975278066757400097e+01,2.321589415408379864e+02,2.612112987324324536e+02,9.464048236774964096e+01,8.624331021949039666e+01,2.674202966073139009e+02,1.820556841901190239e+02,1.763927848004136933e+02,1.749679885129420995e+02,1.872201857604357542e+02,2.000000000000000000e+00
1.922462613261440652e+02,1.060809703533513186e+02,1.816720630549156965e+02,1.860969948950945820e+02,1.590734125274726551e+01,3.149097630737533677e+02,9.976011983253603432e+01,2.321882638392364413e+02,2.612762587412460107e+02,9.470198092694033676e+01,8.627225748736341870e+01,2.674896350564530394e+02,1.820151914131972433e+02,1.763928865443246252e+02,1.750040012538826488e+02,1.872123458704872689e+02,2.000000000000000000e+00
1.920622586315216438e+02,1.060706199470503748e+02,1.817303422517975662e+02,1.861222478047589277e+02,1.580358556311312235e+01,3.148876434948273868e+02,9.965995416748445734e+01,2.321750513027686793e+02,2.612500134347789071e+02,9.468105263834884511e+01,8.624737126289311107e+01,2.674623826519571139e+02,1.820391741895828659e+02,1.763821033000705825e+02,1.750026421718857819e+02,1.872186699863917738e+02,2.000000000000000000e+00
1.920609190799845294e+02,1.060792307002658248e+02,1.818817862813663737e+02,1.860383705367055143e+02,1.579253494077122255e+01,3.149268388904644098e+02,9.963126838346349246e+01,2.321965059435714807e+02,2.612639758599991069e+02,9.469490947041391848e+01,8.625927006368273453e+01,2.674770347299237301e+02,1.820416934872633590e+02,1.763799551184416430e+02,1.750047057963163866e+02,1.872178747404902310e+02,2.000000000000000000e+00
