2.438153385141662568e+02,1.807211541183998236e+02,1.791888013696836595e+02,1.855896649663092433e+02,4.561131042908318278e+01,2.154326294972268272e+02,1.467803941247125579e+02,1.467088829369372149e+02,2.663248078987937788e+02,9.643197764287479856e+01,9.193385641099592931e+01,2.711420006910576603e+02,1.796769070064333391e+02,1.778757392728605282e+02,1.743909514877978779e+02,1.852899769518171524e+02,6.000000000000000000e+00
2.446699953511913463e+02,1.795679033437470764e+02,1.751674491637886888e+02,1.812935472975892992e+02,4.604737937550109450e+01,2.145880255177937386e+02,1.468445597012491817e+02,1.455681291697897279e+02,2.662632997327214071e+02,9.644622305896936609e+01,9.173758925803315378e+01,2.710648402538565165e+02,1.795517155807936263e+02,1.777312016115373012e+02,1.745257104746882817e+02,1.853813828051128212e+02,6.000000000000000000e+00
2.462629943499811418e+02,1.792162479368123229e+02,1.701809845871952973e+02,1.797681402373458468e+02,4.645678137170030197e+01,2.141704012437579081e+02,1.469106595543708238e+02,1.448091700238507542e+02,2.663970540527111552e+02,9.658194465013347951e+01,9.173834964750642484e+01,2.711694446826760441e+02,1.796066841436540358e+02,1.776490880983879777e+02,1.746587044052047020e+02,1.854124999674574497e+02,6.000000000000000000e+00
2.464626477659315640e+02,1.790739880745272785e+02,1.691541441999909523e+02,1.788709514048322262e+02,4.670630350995594426e+01,2.140118560410438988e+02,1.470801711016398485e+02,1.445694333916655978e+02,2.664135497614942096e+02,9.659725952043196173e+01,9.165088350751540247e+01,2.712128487100531515e+02,1.795282257481929946e+02,1.776548310322575048e+02,1.747626662539787787e+02,1.853844108103788244e+02,6.000000000000000000e+00
2.483521236887132204e+02,1.790567318764838092e+02,1.674579423416225268e+02,1.783466648640329026e+02,4.686930356630111305e+01,2.139792982692202656e+02,1.472202692323937185e+02,1.445345867702197324e+02,2.664573812446669763e+02,9.666170407957385180e+01,9.158394526429674443e+01,2.711832118957329953e+02,1.794377825010572565e+02,1.775876245858428319e+02,1.748734359803702318e+02,1.854784921838408422e+02,6.000000000000000000e+00
2.500442586446027633e+02,1.791519019558801347e+02,1.658532822555415009e+02,1.781810496349381481e+02,4.702586330065613396e+01,2.141207063855120794e+02,1.473699894310122716e+02,1.446587465598707354e+02,2.665288532157078407e+02,9.672276725971032363e+01,9.158529518442378503e+01,2.712343294879493101e+02,1.794001859046774996e+02,1.776120302915837783e+02,1.749435580312840557e+02,1.854884377717609993e+02,6.000000000000000000e+00
2.496825005514540976e+02,1.792121741907048147e+02,1.668202559092402453e+02,1.777825995800088492e+02,4.703628777702877528e+01,2.142412100783305675e+02,1.473915055118674218e+02,1.447962003966858902e+02,2.666137593205312442e+02,9.681353190404794873e+01,9.161341777827635724e+01,2.713700943643191295e+02,1.793749626919230309e+02,1.777060249778898822e+02,1.750003415422549153e+02,1.854434375397288193e+02,6.000000000000000000e+00
2.499554368608599191e+02,1.791843726016520293e+02,1.664275896942543511e+02,1.779057377854319100e+02,4.705186849594854692e+01,2.142630832557894962e+02,1.472529403621849440e+02,1.446762124270246943e+02,2.665787711963128572e+02,9.679082850131165117e+01,9.156898083594387572e+01,2.713652123064946409e+02,1.793069126708228964e+02,1.777133822880569767e+02,1.750097903603689815e+02,1.854256161948170245e+02,6.000000000000000000e+00
2.498764723842216142e+02,1.792213897440723542e+02,1.667137841839505654e+02,1.779167332628747999e+02,4.722559224884017937e+01,2.143385842988556931e+02,1.473998517161990094e+02,1.447149497482595564e+02,2.665914273621609141e+02,9.679353334420595445e+01,9.159126380576253723e+01,2.713874631520317280e+02,1.793139987453323272e+02,1.777349240989435657e+02,1.750001635563983768e+02,1.854060701921742123e+02,6.000000000000000000e+00
2.497385323153907564e+02,1.792141383583623337e+02,1.668408689748911513e+02,1.779216374322151069e+02,4.726269876000375803e+01,2.143157107303372300e+02,1.474730795861953538e+02,1.447405682716551496e+02,2.667168970156560022e+02,9.693137373078232599e+01,9.167588213161440081e+01,2.714791857012091327e+02,1.792995928821210043e+02,1.777404496445049062e+02,1.750410148840416014e+02,1.854521880295731648e+02,6.000000000000000000e+00
2.503196421471266149e+02,1.792292471025021996e+02,1.659923390366033118e+02,1.779472475581888204e+02,4.734968641586517180e+01,2.143420001089002653e+02,1.475222339387472061e+02,1.447370173914185330e+02,2.667108413267035871e+02,9.693331108633979909e+01,9.167356072451514137e+01,2.715217316075621738e+02,1.793003232468114447e+02,1.777659537383839279e+02,1.750372806021885026e+02,1.854115794787776395e+02,6.000000000000000000e+00
2.500385772553925108e+02,1.792528386063834205e+02,1.661940255542156990e+02,1.779303801127739462e+02,4.739437983044318514e+01,2.143762320641629913e+02,1.475491211245469572e+02,1.447583822789652856e+02,2.667224149380984954e+02,9.694982385879696096e+01,9.169273308207988293e+01,2.715468304884801682e+02,1.793102949825718042e+02,1.777674975856897106e+02,1.750296818560185841e+02,1.854029933703167785e+02,6.000000000000000000e+00
2.497232203347736288e+02,1.791871616615793528e+02,1.658287636420271554e+02,1.780019571085593100e+02,4.751736071781464688e+01,2.144303482005993828e+02,1.476795060113076659e+02,1.448208019337114933e+02,2.667397919304317497e+02,9.696810037005084837e+01,9.168524988552979949e+01,2.715727818705040022e+02,1.792751056527332878e+02,1.777927030230445098e+02,1.750545420449019502e+02,1.853953184995468177e+02,6.000000000000000000e+00
2.483649154537328911e+02,1.778414692031532240e+02,1.675024006287413556e+02,1.801235964938173595e+02,4.758476035002996696e+01,2.149183751457526910e+02,1.476996376031325156e+02,1.452368800776952469e+02,2.667446200624717676e+02,9.694824774131181755e+01,9.170196334947064543e+01,2.715959046684472469e+02,1.792736319545456354e+02,1.777934712842966007e+02,1.750426567130011506e+02,1.853523430728645849e+02,6.000000000000000000e+00
2.474928151028107663e+02,1.775311323644167771e+02,1.687420041069497643e+02,1.796599585648847039e+02,4.762966337806050632e+01,2.151811030270739025e+02,1.476559243143467199e+02,1.454055359290753415e+02,2.667413576388246383e+02,9.693952960453981404e+01,9.169661918129111200e+01,2.715923055130951980e+02,1.792683908806286297e+02,1.777968716612548405e+02,1.750447384575335263e+02,1.853472240914445877e+02,6.000000000000000000e+00
2.464835405650587461e+02,1.771943375727767318e+02,1.702583363577264777e+02,1.799123479566537185e+02,4.775414762840303240e+01,2.156395162698890431e+02,1.477277356636405727e+02,1.458211245747793612e+02,2.667389785852947170e+02,9.694699885494746638e+01,9.169863519863469037e+01,2.715834425287141585e+02,1.792745830774908882e+02,1.777943284113877098e+02,1.750403433866599414e+02,1.853635563262332937e+02,6.000000000000000000e+00
2.462196191662174272e+02,1.771307928120065753e+02,1.711306771699474041e+02,1.812003911246571306e+02,4.785794810162911972e+01,2.161981149236094382e+02,1.477912917076590134e+02,1.463628381766595510e+02,2.667217796386728423e+02,9.695315928569306152e+01,9.167327038404215500e+01,2.715676986546106377e+02,1.792507945255158006e+02,1.777899161126883882e+02,1.750485092546307158e+02,1.853854606310823954e+02,6.000000000000000000e+00
2.461184013255513321e+02,1.775516902528351864e+02,1.716946321784709539e+02,1.820867592642769637e+02,4.786541160346999391e+01,2.168647336385524511e+02,1.477375124477939039e+02,1.469882149257466040e+02,2.667371891414792344e+02,9.698856958434944886e+01,9.168847109257785633e+01,2.715948206908191196e+02,1.792487125450662404e+02,1.778043269162800755e+02,1.750487180489013781e+02,1.853937488935303577e+02,6.000000000000000000e+00
