1.719213819440678606e+02,1.929409035367164051e+02,1.809774108388768354e+02,1.710399133936312239e+02,1.799987827263478266e+02,1.789672503047450220e+02,1.765310072273854871e+02,1.876823440239772083e+02,6.000000000000000000e+00
1.698684384000094667e+02,1.929581555824663894e+02,1.831976948338198099e+02,1.723479719942285158e+02,1.821508700685397741e+02,1.801391596303199663e+02,1.736246574386140082e+02,1.867005940313618453e+02,6.000000000000000000e+00
1.671259868500938239e+02,1.926543455716275730e+02,1.831418633702263321e+02,1.746417085849606678e+02,1.866621154078909797e+02,1.844796587301869124e+02,1.791238020379083196e+02,1.887787956216270686e+02,6.000000000000000000e+00
1.814823935284955496e+02,1.735726693133397305e+02,1.866412674352124839e+02,1.754272604258907222e+02,1.878513242661253457e+02,1.872625287855517797e+02,1.786876963843729129e+02,1.827615556970631872e+02,6.000000000000000000e+00
1.679793574679299866e+02,1.627270437668983334e+02,1.713592652927106315e+02,1.774056418973928544e+02,1.973285439953493494e+02,2.035060786579682031e+02,1.775407537905330742e+02,1.756785813953536604e+02,6.000000000000000000e+00
2.246463414576750210e+02,1.456221738760616802e+02,1.642347306802206788e+02,1.871673827220794522e+02,1.772050481067807937e+02,1.801675857864210570e+02,1.918182337685296091e+02,1.756142754270406101e+02,6.000000000000000000e+00
2.002981841843646578e+02,1.905153254361160862e+02,1.756835107293510987e+02,1.966175670442017065e+02,1.689541914835419902e+02,1.732590649844056543e+02,1.911637283688079663e+02,1.796607826591241519e+02,6.000000000000000000e+00
1.945605332861906049e+02,1.818770316617096512e+02,1.851022319704629240e+02,2.120882374175369023e+02,1.736264936223998347e+02,1.722836456702443115e+02,1.749436959272699710e+02,1.764964137405073359e+02,6.000000000000000000e+00
1.766593779688919881e+02,1.898371208657091245e+02,1.887836246634918496e+02,1.771782423708002057e+02,1.730152916841130946e+02,1.728587547294212641e+02,1.761899063689835998e+02,1.807574377101231846e+02,6.000000000000000000e+00
1.593271121996373552e+02,1.965729004553711547e+02,1.941821260765570116e+02,1.839383147944471091e+02,1.784151508466601967e+02,1.718313746051436794e+02,1.769351336265006296e+02,1.929560630194689281e+02,6.000000000000000000e+00
1.659660968417833544e+02,1.978892247011260963e+02,1.817735507745911718e+02,1.718308164604316062e+02,1.812428705441940906e+02,1.760773683222873558e+02,1.699603240699085802e+02,1.850138285652252819e+02,6.000000000000000000e+00
1.645047931798016236e+02,1.917213627772848952e+02,1.818734975951392698e+02,1.779922101438511675e+02,1.870693558748767202e+02,1.812164162356457382e+02,1.791427344352545674e+02,1.901892762384258617e+02,6.000000000000000000e+00
1.782926203709847641e+02,1.748092392151047250e+02,1.813890298900645917e+02,1.747630129226344593e+02,1.913080265376653415e+02,1.891282273348455760e+02,1.757196990920587609e+02,1.813494644167025740e+02,6.000000000000000000e+00
1.697158842805507675e+02,1.664601188647664571e+02,1.486677598152319035e+02,1.731835812794631408e+02,1.858677409499075850e+02,1.982484865022504437e+02,1.816721040984170088e+02,1.717152902324951356e+02,6.000000000000000000e+00
2.195194652447268311e+02,1.537613614171071674e+02,1.648754429974552806e+02,1.853330026408062281e+02,1.819259433250049369e+02,1.814318794993289146e+02,1.921669667691274412e+02,1.795110552162365138e+02,6.000000000000000000e+00
2.120556518789438201e+02,1.432851456895675142e+02,1.682679408226340740e+02,2.045484837642386537e+02,1.797221544548975203e+02,1.762812447249444858e+02,1.835178688429544138e+02,1.723851208043706151e+02,6.000000000000000000e+00
1.958906054112674724e+02,1.897460785596027790e+02,1.793161996435856054e+02,1.979204938981356747e+02,1.735963106639118223e+02,1.718376856398965913e+02,1.900894728687987367e+02,1.781087091133007902e+02,6.000000000000000000e+00
1.786794502702288128e+02,1.835829960432970438e+02,1.897964238458316117e+02,1.874054674396091116e+02,1.703941733378816821e+02,1.650316543672588239e+02,1.767894496930385912e+02,1.814891647904707952e+02,6.000000000000000000e+00
1.677920732245815998e+02,2.050468198185763526e+02,1.835949361417972341e+02,1.768373468716280286e+02,1.782240977608685739e+02,1.735750588567215686e+02,1.699331457676060211e+02,1.824410763232272075e+02,6.000000000000000000e+00
1.522769280662116955e+02,2.037894227078055849e+02,1.876722246717110352e+02,1.674265492444661731e+02,1.804712648878978882e+02,1.745744412183997838e+02,1.768341964012520577e+02,1.873762581741019062e+02,6.000000000000000000e+00
1.564090967376177446e+02,1.892739408310072520e+02,1.774447395575446365e+02,1.736063028279671983e+02,1.897322715141882270e+02,1.812316488585063325e+02,1.711799431481646820e+02,1.903883494137483581e+02,6.000000000000000000e+00
1.794422684036395026e+02,1.771412513006806364e+02,1.701198843920875845e+02,1.758976603717296143e+02,1.895558055698267879e+02,1.907414372487710352e+02,1.779761093302131769e+02,1.823313997089884140e+02,6.000000000000000000e+00
1.636362837793790277e+02,1.602654401480209287e+02,1.749925807646158944e+02,1.764712937055667794e+02,1.878765196799717216e+02,1.896605966723939503e+02,1.813087432038517477e+02,1.740131941671286029e+02,6.000000000000000000e+00
2.307652068600548034e+02,1.520792138232344826e+02,1.626564904033577648e+02,1.854416882710969219e+02,1.835487226032092565e+02,1.825747823441434718e+02,1.897803285937252440e+02,1.790663477324834219e+02,6.000000000000000000e+00
2.188589243060275749e+02,1.351710914074107848e+02,1.678711396629854562e+02,2.048294660243447538e+02,1.789106478911243983e+02,1.793065271943179084e+02,1.845329588411549935e+02,1.717984546781579240e+02,6.000000000000000000e+00
2.015394904127512063e+02,1.877892105853116789e+02,1.746507383743683306e+02,1.855112255101626602e+02,1.700555733055912526e+02,1.734588297105831032e+02,1.928573702560251206e+02,1.791983128711093798e+02,6.000000000000000000e+00
1.826539083536546570e+02,1.965165861667106526e+02,1.874242528520191797e+02,1.833771501773238413e+02,1.680530238953936077e+02,1.707556472493371871e+02,1.773658702108734246e+02,1.748145666252220849e+02,6.000000000000000000e+00
1.644825328589103037e+02,2.010572379641853047e+02,1.890004568579572037e+02,1.809021053775915959e+02,1.782130051305985319e+02,1.752339565987189758e+02,1.697308100357570311e+02,1.813149806662386254e+02,6.000000000000000000e+00
1.513097921538925448e+02,2.009068852522658233e+02,1.860555141747259142e+02,1.812389304690703398e+02,1.767681041276993597e+02,1.755931632839693748e+02,1.781015736617865741e+02,1.868171244639644044e+02,6.000000000000000000e+00
1.539187331717601523e+02,2.003694665943486086e+02,1.853578223970341412e+02,1.734258757500329011e+02,1.858598737324078058e+02,1.819295496392743701e+02,1.710924606544004689e+02,1.900508559305315259e+02,6.000000000000000000e+00
1.544707110030185788e+02,1.949576265285807324e+02,1.825995786201153521e+02,1.736717925801588081e+02,1.921350868686214142e+02,1.818952210625732562e+02,1.683677537626679737e+02,1.843210215479834346e+02,6.000000000000000000e+00
1.757204553297198117e+02,1.726438604852131675e+02,1.731813066010178943e+02,1.831726437408593142e+02,1.872801183151522650e+02,1.938655062292634454e+02,1.837168492386296066e+02,1.836464833326466248e+02,6.000000000000000000e+00
1.652260620374068765e+02,1.638458734662853260e+02,1.808631581013282528e+02,1.780549107121360066e+02,1.903011358745042116e+02,1.893908909939242449e+02,1.841373848568996436e+02,1.857581567709235344e+02,6.000000000000000000e+00
2.160026834675743146e+02,1.485352143724782081e+02,1.600254803595691158e+02,1.855820898888594854e+02,1.833800886465502060e+02,1.867199345060450071e+02,1.822456673587037983e+02,1.783593853448675191e+02,6.000000000000000000e+00
2.214642406405898214e+02,1.337799175396657745e+02,1.711025564825121421e+02,2.019596682064517665e+02,1.767126089829363593e+02,1.827914517780556309e+02,1.892557485982337369e+02,1.676340194988874543e+02,6.000000000000000000e+00
2.038480367111241947e+02,1.878225978076631861e+02,1.829254341682492964e+02,2.154268996626545345e+02,1.631773131800365775e+02,1.732257769865383068e+02,1.901036661165176724e+02,1.798653167968106743e+02,6.000000000000000000e+00
1.950064431095472059e+02,1.801947215777025235e+02,1.820627144010300071e+02,2.180679509506683473e+02,1.674210706815484286e+02,1.687380491932992754e+02,1.765356206903142322e+02,1.754653342032803494e+02,6.000000000000000000e+00
1.807283465354884413e+02,1.919623827142416701e+02,1.842254829465168768e+02,1.775834564929698445e+02,1.705201008362604682e+02,1.727558628471899453e+02,1.744539659457066421e+02,1.797409928285267142e+02,6.000000000000000000e+00
