1.785970213866324627e+02,1.788788171954425366e+02,1.830827161929252895e+02,1.727837063644346642e+02,1.551334896816016169e+02,2.079435129174850374e+02,2.367995002372312854e+02,1.195308544376295856e+02,2.631604659111778801e+02,9.308179687569270300e+01,9.089186938108390734e+01,2.716064001683877223e+02,1.833751207434093544e+02,1.763505401124074012e+02,1.722685965300939586e+02,1.814753967073050092e+02,6.000000000000000000e+00
1.791847770348714448e+02,1.787581492511138492e+02,1.849428209329634853e+02,1.715365044374583761e+02,1.555983827043245640e+02,2.073713493701493178e+02,2.374264650721394503e+02,1.192685815449876117e+02,2.642232328209850039e+02,9.429238262800849668e+01,9.128075294633310932e+01,2.714691414277772310e+02,1.834366229946067506e+02,1.754641953207465690e+02,1.729424798746519230e+02,1.828232412002312799e+02,6.000000000000000000e+00
1.796070973114461822e+02,1.787509751497760817e+02,1.845386438986589894e+02,1.708937068929969882e+02,1.558941516614147815e+02,2.070767890481875213e+02,2.377413713042539314e+02,1.190709658761503249e+02,2.655964114701195626e+02,9.574336865524325901e+01,9.245695667554457486e+01,2.724298344418887154e+02,1.835255852534050405e+02,1.750554895741202586e+02,1.731394547945750446e+02,1.833135342133545294e+02,6.000000000000000000e+00
1.799808552833069371e+02,1.789009841107743739e+02,1.842917876103146284e+02,1.709182962764325282e+02,1.562662526062074733e+02,2.071165532565224225e+02,2.380583268152547305e+02,1.190848182210711030e+02,2.658504811135587715e+02,9.602667186906026586e+01,9.258702204185794926e+01,2.725546930303110003e+02,1.835212019465237461e+02,1.749359033371124781e+02,1.732634590717008223e+02,1.834719788387492940e+02,6.000000000000000000e+00
1.803785438471446128e+02,1.792332966517267607e+02,1.839794658732258767e+02,1.710888917914070930e+02,1.567667193103783063e+02,2.074907460778650545e+02,2.384464102522805717e+02,1.193194480090705980e+02,2.659133419260504070e+02,9.606235291535375609e+01,9.268526280800335826e+01,2.725911792880123699e+02,1.835577867876455684e+02,1.748270508366559568e+02,1.732280791180470771e+02,1.834711736273414147e+02,6.000000000000000000e+00
1.805760765434052075e+02,1.790458278383780453e+02,1.835081186706291874e+02,1.713321152331752444e+02,1.568928996000193195e+02,2.074419339246896641e+02,2.384836907726643744e+02,1.191444483129608756e+02,2.659897273093493482e+02,9.610145052497551887e+01,9.282329909006045909e+01,2.726116208468305331e+02,1.837146811298598834e+02,1.746917429058565290e+02,1.731664282192888891e+02,1.834898296781449858e+02,6.000000000000000000e+00
1.806615242530397722e+02,1.789045627147873176e+02,1.832390141455990999e+02,1.714440799750954625e+02,1.569222999208367355e+02,2.073961003397707827e+02,2.384312682715584515e+02,1.189884760756989408e+02,2.660569866491436528e+02,9.614039403435006648e+01,9.289037681336827745e+01,2.726515635757465361e+02,1.837206894279170797e+02,1.745609292475232905e+02,1.731666098357753754e+02,1.834888304586035019e+02,6.000000000000000000e+00
1.806440502478657493e+02,1.789805299642783609e+02,1.830456390083083704e+02,1.716249891297251224e+02,1.569874845919570703e+02,2.073736586197754264e+02,2.384556928358430810e+02,1.189185393764498286e+02,2.660926801012229816e+02,9.616935261401134483e+01,9.289094042911762017e+01,2.725972780856108670e+02,1.836942591728553680e+02,1.744586915425051643e+02,1.732017396721053331e+02,1.835720745284004636e+02,6.000000000000000000e+00
1.804016684084240865e+02,1.789735496725714654e+02,1.836286501710262939e+02,1.721647103060784616e+02,1.570134494724388503e+02,2.073678692679636981e+02,2.385344338031106304e+02,1.189687452098175129e+02,2.661486683038821184e+02,9.622855991506409623e+01,9.290568361656329444e+01,2.726319197204086890e+02,1.837031134504899512e+02,1.744634436472997550e+02,1.732429846873188524e+02,1.835966401946554072e+02,6.000000000000000000e+00
1.802282470127638021e+02,1.789547370251216023e+02,1.833912121904025980e+02,1.724925543694472481e+02,1.570302760236671133e+02,2.073083861588697800e+02,2.385780988898300166e+02,1.189324354862664279e+02,2.661490735314641825e+02,9.622529999269798395e+01,9.286927748050203490e+01,2.726359409994801126e+02,1.836964170948116930e+02,1.744828740533799021e+02,1.732797960509621475e+02,1.835893589932178998e+02,6.000000000000000000e+00
1.801997396708348163e+02,1.787907221203996357e+02,1.833533650711311793e+02,1.726683304772801932e+02,1.571502129797279963e+02,2.071265932628814710e+02,2.387000238162071355e+02,1.187348532492125344e+02,2.661596838044449669e+02,9.621813295429684842e+01,9.283107655809453718e+01,2.726078589165698531e+02,1.836353683314641501e+02,1.745016659509070394e+02,1.733286072463504297e+02,1.836102740377269811e+02,6.000000000000000000e+00
