1.736648466508987099e+02,1.455864877079906705e+02,1.793857737052462369e+02,1.920280995452885406e+02,2.215605184668445986e+02,2.159015157889751038e+02,1.362284706733623807e+02,1.417105419907711337e+02,6.000000000000000000e+00
1.701459929534606204e+02,1.538655323438637197e+02,1.781463782282436625e+02,1.914110687284555183e+02,1.867808160703009435e+02,1.817158593951870387e+02,1.577409899071998325e+02,1.887367704693441510e+02,6.000000000000000000e+00
1.713186993942827598e+02,1.613870949281717628e+02,1.791122273768672244e+02,1.898893329760878430e+02,1.835228589480374808e+02,1.789770880082403437e+02,1.635807360678909106e+02,1.986458677019443826e+02,6.000000000000000000e+00
1.690215815679405296e+02,1.605102192459464447e+02,1.816564853385735319e+02,1.856035152374371080e+02,1.848910733050172723e+02,1.739723216749083292e+02,1.675813372304223208e+02,2.017853166954847950e+02,6.000000000000000000e+00
1.750809763422515175e+02,1.582472689102345100e+02,1.767803640391716158e+02,1.856648410644983755e+02,1.879415913885770522e+02,1.872956954257497273e+02,1.761163968574719831e+02,1.902890148612699761e+02,6.000000000000000000e+00
1.711153883536877061e+02,1.590663236630683741e+02,1.801395013150647912e+02,1.856321433553860913e+02,1.860420505022409259e+02,1.796309074834574062e+02,1.751281230379641158e+02,1.855282364416895859e+02,6.000000000000000000e+00
1.724320696569480162e+02,1.547306487682317311e+02,1.817796064059533592e+02,1.868501489985978310e+02,1.873164549564689025e+02,1.836110352882163852e+02,1.776951748074637010e+02,1.779736477115756372e+02,6.000000000000000000e+00
1.750114128113124536e+02,1.516144370815623006e+02,1.829428205942010948e+02,1.876613006294821844e+02,1.941432501733123104e+02,1.821332808179523113e+02,1.769689098668150677e+02,1.727164277621250221e+02,6.000000000000000000e+00
1.765021639231626125e+02,1.515368157918907457e+02,1.804561393750965408e+02,1.879297283822840541e+02,1.936487547005455951e+02,1.790866906010359401e+02,1.786861299771285019e+02,1.723830706565977664e+02,6.000000000000000000e+00
1.766249335127352253e+02,1.522863069109434093e+02,1.818412209065629099e+02,1.869979398310347563e+02,1.927927121192460334e+02,1.784883229754440777e+02,1.801574184799900991e+02,1.728449560844757400e+02,6.000000000000000000e+00
1.773161964993375079e+02,1.542118992076955806e+02,1.820344684453790194e+02,1.863933432697135117e+02,1.909304941500459165e+02,1.751026350165364533e+02,1.823156454260049202e+02,1.728180356196101854e+02,6.000000000000000000e+00
1.766101184379760980e+02,1.602361338429141426e+02,1.835058425979284209e+02,1.913349652442840636e+02,2.255092682691004597e+02,1.761593761712227604e+02,1.710427000536652145e+02,1.775607057712776111e+02,6.000000000000000000e+00
1.757817803864293182e+02,1.599360320838760856e+02,1.792961645418683361e+02,1.887400423490735477e+02,2.341705469033688303e+02,1.802242188219721584e+02,1.655412592229368727e+02,1.789038908283913258e+02,6.000000000000000000e+00
1.746884979246094645e+02,1.582789849174301082e+02,1.814216637786635999e+02,1.896828609843096842e+02,2.283747862974680913e+02,1.787444755366996105e+02,1.655521182821643436e+02,1.814659842992501524e+02,6.000000000000000000e+00
1.724062359493939027e+02,1.585267229114483314e+02,1.877234349356229757e+02,1.854093306473580185e+02,2.188122782959751760e+02,1.791539685873964629e+02,1.634341438772778758e+02,1.833868327667983351e+02,6.000000000000000000e+00
1.637394173142827469e+02,1.560597115035224363e+02,1.878865840814524972e+02,1.887381859773301471e+02,1.803061725534583104e+02,1.701379492820019834e+02,1.638914016747163487e+02,1.905207413047296541e+02,6.000000000000000000e+00
1.590419743693072405e+02,1.528823612595699615e+02,1.883964940463394271e+02,1.948888179889939636e+02,1.803486309184364700e+02,1.693982069463732785e+02,1.647627539240139072e+02,1.922259549807305348e+02,6.000000000000000000e+00
1.480306871851536812e+02,1.627828406533155858e+00,1.718963049859715397e+02,6.120737739999164262e+00,1.849963630955130611e+02,1.694706205905052911e+02,1.648795393521785400e+02,1.919513416864771216e+02,6.000000000000000000e+00
1.324440506583494823e+02,3.463227586535662681e+02,1.621185905338281259e+02,7.546701897398070003e+01,1.844452517072730302e+02,1.697955704082557986e+02,1.666501321492934267e+02,1.925833327745677366e+02,6.000000000000000000e+00
1.200906278984784308e+02,3.327531052686214252e+02,1.581599569479108993e+02,1.524352684976545618e+02,1.867136226958982377e+02,1.726749854500415609e+02,1.678808355194782678e+02,1.926994340352887036e+02,6.000000000000000000e+00
1.128877315480012413e+02,3.252850502864311579e+02,1.583747932348065035e+02,1.326543594515860889e+02,1.888275263458219229e+02,1.745735096958561314e+02,1.681873109827363066e+02,1.926801437607520882e+02,6.000000000000000000e+00
1.145103636468210198e+02,3.156327478894783667e+02,1.660204413039448070e+02,1.221705766442141510e+02,1.891026929761090685e+02,1.737862168296607877e+02,1.681840671636248032e+02,1.915341797332602880e+02,6.000000000000000000e+00
1.619861181274701494e+02,1.918746173248729292e+02,1.905287316219532840e+02,1.685611136938731249e+02,1.846540396336092726e+02,1.712961582399271094e+02,1.701950218197553681e+02,1.851101885239373530e+02,6.000000000000000000e+00
1.735229323917958197e+02,1.786486760270874754e+02,1.779038725755766848e+02,1.812936565392469959e+02,1.839249222797928667e+02,1.691272780163521929e+02,1.710992409460468764e+02,1.849342457178465224e+02,6.000000000000000000e+00
1.751373915699560939e+02,1.812746425578264109e+02,1.683255915359650885e+02,1.839370954844240202e+02,1.823758548822885075e+02,1.752757088992099455e+02,1.713703751688137231e+02,1.835062537500981534e+02,6.000000000000000000e+00
1.785209976089394672e+02,1.808969031241481957e+02,1.579039865472514350e+02,1.839080329483236653e+02,1.820217662737383364e+02,1.749734299087067768e+02,1.717829117837240176e+02,1.842158355999608830e+02,6.000000000000000000e+00
1.783216255522357301e+02,1.806141208529689379e+02,1.829430211460864086e+02,1.835438840237262923e+02,1.813012924883028916e+02,1.730295138887617838e+02,1.731324733485645595e+02,1.861523958012787148e+02,6.000000000000000000e+00
1.833737435041309993e+02,1.810680161113388351e+02,1.925171638177993714e+02,1.839877422636065489e+02,1.795670842867637305e+02,1.741968513815508857e+02,1.737984766056357842e+02,1.856422903357874361e+02,6.000000000000000000e+00
1.842955033051960356e+02,1.809859921727487801e+02,1.902064232585896377e+02,1.829136400747944151e+02,1.780415826327158015e+02,1.748864479055286552e+02,1.743680313295282076e+02,1.853827003953589383e+02,6.000000000000000000e+00
1.838088251526665999e+02,1.822976998701967943e+02,1.876392226753166597e+02,1.798852925802043217e+02,1.788554824130092982e+02,1.756562741293987813e+02,1.740456859925769493e+02,1.850587020100113875e+02,6.000000000000000000e+00
1.834839833246649050e+02,1.830818135037801540e+02,1.857648213164772528e+02,1.781892995979112015e+02,1.789767643556040184e+02,1.751569545243128800e+02,1.739985164273082887e+02,1.853539184248854781e+02,6.000000000000000000e+00
1.832180856514769118e+02,1.828419008020226784e+02,1.841473711005307621e+02,1.788552633294236784e+02,1.786727636539002049e+02,1.757437871770715390e+02,1.742052068450218201e+02,1.851399755928963771e+02,6.000000000000000000e+00
1.831845979634854302e+02,1.825889774182793133e+02,1.852228636673355027e+02,1.793622943628765825e+02,1.785311926650363148e+02,1.750330760829208145e+02,1.746619404635179080e+02,1.856063736677152747e+02,6.000000000000000000e+00
1.825673021024305172e+02,1.835078775378258058e+02,1.864133860883701175e+02,1.787970398991477623e+02,1.790691699231775829e+02,1.751363344141516905e+02,1.745209710000617633e+02,1.856979251095606003e+02,6.000000000000000000e+00
1.825550631214581472e+02,1.834799560592020100e+02,1.862708767790130366e+02,1.793613213992140629e+02,1.791985145918862372e+02,1.753687036977997309e+02,1.747024243269132171e+02,1.856366772795721545e+02,6.000000000000000000e+00
1.824454499790168427e+02,1.835747236405419756e+02,1.870579746172053888e+02,1.797509570700119639e+02,1.791539353000910921e+02,1.755607848096206283e+02,1.747463822813232923e+02,1.853848657248756808e+02,6.000000000000000000e+00
1.807039911649430053e+02,1.823839970176847487e+02,1.845005278699989617e+02,1.788859337426497973e+02,1.788188509061788523e+02,1.757366475292008090e+02,1.745625047387401310e+02,1.852805990607048159e+02,6.000000000000000000e+00
1.802164294843577466e+02,1.826298788426242083e+02,1.829678008293759603e+02,1.776223771901387067e+02,1.786384533350938852e+02,1.755138329486956081e+02,1.745741053256855650e+02,1.854876244043710756e+02,6.000000000000000000e+00
1.801762376708276747e+02,1.829036174718551138e+02,1.825020964558974867e+02,1.772049175119134929e+02,1.787992439794749373e+02,1.758303818581604787e+02,1.743494454488617293e+02,1.853494220436464559e+02,6.000000000000000000e+00
1.798244993586515648e+02,1.828837352233565809e+02,1.834959592538498327e+02,1.768958816686549937e+02,1.791423988873354745e+02,1.757504802495919023e+02,1.741109585017128438e+02,1.853055319012185578e+02,6.000000000000000000e+00
1.801058862852514437e+02,1.827749093488782250e+02,1.838656781050526376e+02,1.779078337702736405e+02,1.798762893645339602e+02,1.754574793043244370e+02,1.738307159074601316e+02,1.854313673624384649e+02,6.000000000000000000e+00
1.879978841145884587e+02,1.835719120490180956e+02,1.824237640551522190e+02,1.783253835717810318e+02,1.806229061110058467e+02,1.754814554228529175e+02,1.734448444660447706e+02,1.851646426158221743e+02,6.000000000000000000e+00
1.902258020060224624e+02,1.839474436278667611e+02,1.794719599864613713e+02,1.770790266068881920e+02,1.807197270694921087e+02,1.765063773515153684e+02,1.733365028562197381e+02,1.849376630420325682e+02,6.000000000000000000e+00
1.876975645955186849e+02,1.836313328447578215e+02,1.786302376527592344e+02,1.767272558091861470e+02,1.810458174335801687e+02,1.778171113533714163e+02,1.732361658921459195e+02,1.850545543082292284e+02,6.000000000000000000e+00
1.798270520104649108e+02,1.824943370364467796e+02,1.828833670211535605e+02,1.812955730168490618e+02,1.820748255677469842e+02,1.840642322306844960e+02,1.732921197560351914e+02,1.857871154554053703e+02,6.000000000000000000e+00
1.785092731730619846e+02,1.814286919526794861e+02,1.845931113221279247e+02,1.820871351444867230e+02,1.832386161616059894e+02,1.844912703924746324e+02,1.733038871359412383e+02,1.858344508648900444e+02,6.000000000000000000e+00
1.752649285798115386e+02,1.801362717003438831e+02,1.834615431885543728e+02,1.832654371988839443e+02,1.839648815836857239e+02,1.850662791375265783e+02,1.740252859842411794e+02,1.862523532476650701e+02,6.000000000000000000e+00
1.740824733574786194e+02,1.783992511789523974e+02,1.944297412887520125e+02,1.849403596017486393e+02,1.850314001425089714e+02,1.847326831509505212e+02,1.753332808665506377e+02,1.869560841642994831e+02,6.000000000000000000e+00
1.714766800803931517e+02,1.761361700905293617e+02,2.006467885790615071e+02,1.875071214832311739e+02,1.871988868849349217e+02,1.836742551929175136e+02,1.763293399894721745e+02,1.874708907204908428e+02,6.000000000000000000e+00
1.709008683128425332e+02,1.740918081651988700e+02,1.926275009774524563e+02,1.889943814025985773e+02,1.883479762584759669e+02,1.834735492003429727e+02,1.765961175359386743e+02,1.870917249807476708e+02,6.000000000000000000e+00
1.654422564575515935e+02,1.775394716208800787e+02,2.021773613757674752e+02,1.929246127150376253e+02,1.894088541692135266e+02,1.843409024663564821e+02,1.778979631375977704e+02,1.862067216936789578e+02,6.000000000000000000e+00
1.617677334639051026e+02,1.777267148862978274e+02,1.862504079487657407e+02,1.944771825126697138e+02,1.893249305486714889e+02,1.882040952524054376e+02,1.788893636216313325e+02,1.838864536342057647e+02,6.000000000000000000e+00
1.603874287102994458e+02,1.762654679072514909e+02,1.814937255592722636e+02,1.966789004795522260e+02,1.894087109298798168e+02,1.943125980372116999e+02,1.796927199620994315e+02,1.805173923934727043e+02,6.000000000000000000e+00
1.621256189716658582e+02,1.753865267388958102e+02,1.799430473373373900e+02,1.969104056689064066e+02,1.885977524445922882e+02,1.958912366613187714e+02,1.807847960410728660e+02,1.786175933391802175e+02,6.000000000000000000e+00
1.675788555899460732e+02,1.754734560712548728e+02,1.792213414450649225e+02,1.987728246692845744e+02,1.876534651776691476e+02,1.957707978170454908e+02,1.809768012505822412e+02,1.776058800278922263e+02,6.000000000000000000e+00
1.741250070458597179e+02,1.748941671757388860e+02,1.651441851633792055e+02,2.010231342445009943e+02,1.855158885520311571e+02,1.917865372163795996e+02,1.811106803028785350e+02,1.777278995173788587e+02,6.000000000000000000e+00
1.747769787590991371e+02,1.755523086165835878e+02,1.812966771031482835e+02,1.997660925937416323e+02,1.873820631566723875e+02,1.912216273753470830e+02,1.798939930025035210e+02,1.766664266212771111e+02,6.000000000000000000e+00
1.831510995866017595e+02,1.732822292149978978e+02,1.703027813471367438e+02,2.059877596468207628e+02,1.877408017906318491e+02,1.877147181129950866e+02,1.794088518210713801e+02,1.743770746031214287e+02,6.000000000000000000e+00
1.835387856207412085e+02,1.728951444909713473e+02,1.713567257124732635e+02,2.087161884053799952e+02,1.885940449135113113e+02,1.883973903865924058e+02,1.779331256528836036e+02,1.737737266280108201e+02,6.000000000000000000e+00
1.876132356892981932e+02,1.745666947684056254e+02,1.702063218899717469e+02,2.054390385888510480e+02,1.904158556934816602e+02,1.884469336545551528e+02,1.765328635435930380e+02,1.731415564773367919e+02,6.000000000000000000e+00
1.851527408164638757e+02,1.733254749665415204e+02,1.723242092895344513e+02,2.061558343537556652e+02,1.907259848934575928e+02,1.876110934677791420e+02,1.743920164981320795e+02,1.722612023425376435e+02,6.000000000000000000e+00
1.798983167427270473e+02,1.721024860334379980e+02,1.872863977182078941e+02,2.041365257371727182e+02,1.913680267588545405e+02,1.862977409900721852e+02,1.726147310021743522e+02,1.727464351018371360e+02,6.000000000000000000e+00
1.760924461233831266e+02,1.691055288322367574e+02,1.845913425737480225e+02,2.042334728496903722e+02,1.910286250282520655e+02,1.848014956759504912e+02,1.727177830569245884e+02,1.747764026020869039e+02,6.000000000000000000e+00
1.767586063000536285e+02,1.736877402550172462e+02,1.852426954778058246e+02,1.988036118581843539e+02,1.923055830863103495e+02,1.848058331194117443e+02,1.729721817780396691e+02,1.754925860400213082e+02,6.000000000000000000e+00
1.803586817063767569e+02,1.755742835799290447e+02,1.834837311384046075e+02,1.930358690859930277e+02,1.930270224646506279e+02,1.869527990148999379e+02,1.739136830999120207e+02,1.749138475958274910e+02,6.000000000000000000e+00
1.793402418587015461e+02,1.736184015534847447e+02,1.849227820014027941e+02,1.973777784664002297e+02,1.923978535738621929e+02,1.903267469478542466e+02,1.742717725431141105e+02,1.736769001875680658e+02,6.000000000000000000e+00
1.794851931331905632e+02,1.757555207187495512e+02,1.844923330538113078e+02,1.929334425189842079e+02,1.930330281138496389e+02,1.923108244252023837e+02,1.740181547418588934e+02,1.723439616366217990e+02,6.000000000000000000e+00
1.803306834961426830e+02,1.756104402877992356e+02,1.831716506207063730e+02,1.921634960759081707e+02,1.926380162561745237e+02,1.941292695388824825e+02,1.744897165900127618e+02,1.703555105916637160e+02,6.000000000000000000e+00
1.816236989228181642e+02,1.726601128815053414e+02,1.833464201037399164e+02,1.912057500298492414e+02,1.910942556801271905e+02,1.949164768097402600e+02,1.756686446682640508e+02,1.691922128644473844e+02,6.000000000000000000e+00
1.824469299178806807e+02,1.709830027485539858e+02,1.831202178008594217e+02,1.915672627587499335e+02,1.896334671024712861e+02,1.944289831447711094e+02,1.768064397225633400e+02,1.687655558695006448e+02,6.000000000000000000e+00
1.828542170408885283e+02,1.705177837539922905e+02,1.824349902473031193e+02,1.928880805181142932e+02,1.886265557457487319e+02,1.921296582329724458e+02,1.775008217456982607e+02,1.685617852368627894e+02,6.000000000000000000e+00
1.843472663553532129e+02,1.730583796701855306e+02,1.817447363301992311e+02,1.883143083620610980e+02,1.871991960311070500e+02,1.857443953787260398e+02,1.784653981637045490e+02,1.703699729687787965e+02,6.000000000000000000e+00
1.871558157294056173e+02,1.735573619605359283e+02,1.843861809207115812e+02,1.824581181863842119e+02,1.839437423274808339e+02,1.792586335946517693e+02,1.805906153238867944e+02,1.721886068905732259e+02,6.000000000000000000e+00
1.878071240384049077e+02,1.721578725341394431e+02,1.864731522440113451e+02,1.890501669265105420e+02,1.815287564417303088e+02,1.807973859273172366e+02,1.818244305048370393e+02,1.730727122401519864e+02,6.000000000000000000e+00
1.872214848687363258e+02,1.771616804297601675e+02,1.891425299188161091e+02,1.874796368707822865e+02,1.789106401625278693e+02,1.783837566305124653e+02,1.826836955166689052e+02,1.739399499553940984e+02,6.000000000000000000e+00
1.879294910685607363e+02,1.812553671111196252e+02,1.837813907203780559e+02,1.844214210055062892e+02,1.776005781223838369e+02,1.834302473347105149e+02,1.824450611674893139e+02,1.719376702934497700e+02,6.000000000000000000e+00
1.882187004098193484e+02,1.829367879489058168e+02,1.775259456756403722e+02,1.831766391196874224e+02,1.773400322723959164e+02,1.835830736519730522e+02,1.829945629359914108e+02,1.724391219231436310e+02,6.000000000000000000e+00
1.877160651843482810e+02,1.826613218357519486e+02,1.721503182501106437e+02,1.789924588260462315e+02,1.777224174251537079e+02,1.836968953870291728e+02,1.829016203803593612e+02,1.725670575458579776e+02,6.000000000000000000e+00
1.866702224065916198e+02,1.816589131829777557e+02,1.732467063310072035e+02,1.797526552265025828e+02,1.781234700193080016e+02,1.830213310578202197e+02,1.830386391102442190e+02,1.729034615070740131e+02,6.000000000000000000e+00
1.855987371542256312e+02,1.805484721229433660e+02,1.745124722115338898e+02,1.799961002457461916e+02,1.779171044656820868e+02,1.824451625199750708e+02,1.837905685118086296e+02,1.733354255019688708e+02,6.000000000000000000e+00
1.835318272601278409e+02,1.804020142426826965e+02,1.777205844928616614e+02,1.800949329044425724e+02,1.776331103983480659e+02,1.823943612823923104e+02,1.840995604313472711e+02,1.731574833766395329e+02,6.000000000000000000e+00
1.817640612932309523e+02,1.798863220782486962e+02,1.787256611355598750e+02,1.814413666218761705e+02,1.776124395790368169e+02,1.820439618581573313e+02,1.845412747048092683e+02,1.731495797624468196e+02,6.000000000000000000e+00
1.840542939009409054e+02,1.789111775602352168e+02,1.777923654380809353e+02,1.832023405041957176e+02,1.775639701409509144e+02,1.808272687494105924e+02,1.849397087973857765e+02,1.732273072148900326e+02,6.000000000000000000e+00
1.816462933813752443e+02,1.768379882969017842e+02,1.809082939063291917e+02,1.883883881271309804e+02,1.767747289778987749e+02,1.794741485564040318e+02,1.866283491129722449e+02,1.734488190113673340e+02,6.000000000000000000e+00
1.802757462829144401e+02,1.758620914328118090e+02,1.797577951568647734e+02,1.897711995805199763e+02,1.760387303211281562e+02,1.791537045196914164e+02,1.882138561922714644e+02,1.733796935053379116e+02,6.000000000000000000e+00
1.817467801053957146e+02,1.755897196367849631e+02,1.769073094149607073e+02,1.890314007464552617e+02,1.752944305969576817e+02,1.787631926240987923e+02,1.894807238517132078e+02,1.736242472777187800e+02,6.000000000000000000e+00
1.818075873894547954e+02,1.756079862873426407e+02,1.720233871741216944e+02,1.890313006920437999e+02,1.750364105554449452e+02,1.782055510400033427e+02,1.905097434465999413e+02,1.748176374614216115e+02,6.000000000000000000e+00
1.785504208835879751e+02,1.758107695747142998e+02,1.765073666373903620e+02,1.866490839062464033e+02,1.754368567815575659e+02,1.777069569579554127e+02,1.910793576511838125e+02,1.762857716147581186e+02,6.000000000000000000e+00
1.715414307884815628e+02,1.762332151664282378e+02,1.894302913514954980e+02,1.866076075630554385e+02,1.745179117397673565e+02,1.778425200093856517e+02,1.915141164280225610e+02,1.766171223818672331e+02,6.000000000000000000e+00
1.822531743718892869e+02,1.767467262299461197e+02,1.817221203147726953e+02,1.865021677278069205e+02,1.683977571838594258e+02,1.777754494185271881e+02,1.916176147101299421e+02,1.785853600995918384e+02,6.000000000000000000e+00
1.872091953436979281e+02,1.775675131413703696e+02,1.814245190025941667e+02,1.846012363548232145e+02,1.664952544423328789e+02,1.752133613242281456e+02,1.911643837299669997e+02,1.794919801009537821e+02,6.000000000000000000e+00
1.863042704634721076e+02,1.784519763509178460e+02,1.782216383128224209e+02,1.834255040498770200e+02,1.653142200435859479e+02,1.735462732101341885e+02,1.901291983878716394e+02,1.801143351969493551e+02,6.000000000000000000e+00
1.814012168221612171e+02,1.796825572509068536e+02,1.732963580847067533e+02,1.864407476034071749e+02,1.664467695292747749e+02,1.711642465131487825e+02,1.875585108844717581e+02,1.824339109220429123e+02,6.000000000000000000e+00
1.804488860608199445e+02,1.794941702363893512e+02,1.737207309451767401e+02,1.883946158379187636e+02,1.678306736820575225e+02,1.693601655792421354e+02,1.866603577802903828e+02,1.836558372265234595e+02,6.000000000000000000e+00
1.810982559768567057e+02,1.807060352578940581e+02,1.731210077100851379e+02,1.802989615709886095e+02,1.690796971802892870e+02,1.687021988153629195e+02,1.860053233845557656e+02,1.840265488446372899e+02,6.000000000000000000e+00
