2.438832765422698401e+02,1.824294418270172287e+02,1.859720605001214722e+02,1.760626245715191089e+02,3.553879868903536021e+01,2.014346600533309299e+02,1.303788543655848571e+02,1.296284043743593202e+02,2.612597316608066080e+02,9.461342030528548719e+01,9.181709505486713851e+01,2.703976366234373359e+02,1.857436417916150333e+02,1.778775857847182635e+02,1.694426366059394695e+02,1.842157836818481655e+02,5.000000000000000000e+00
2.423580654587601373e+02,1.823943605364884206e+02,1.862940269953204222e+02,1.757296963986039771e+02,3.532801467197948853e+01,2.015728309881804705e+02,1.298017021890050842e+02,1.293426609573842256e+02,2.613274680939571226e+02,9.462361054613528211e+01,9.094835652494381861e+01,2.705807180057040568e+02,1.837822422756798346e+02,1.776729211063212119e+02,1.703791115690133324e+02,1.840428925404312110e+02,5.000000000000000000e+00
2.416292921512360579e+02,1.822299069673749159e+02,1.861495413641996777e+02,1.758790999427993711e+02,3.515751599481239964e+01,2.015122183659515258e+02,1.294054541030743906e+02,1.290486885605866405e+02,2.613233881309354274e+02,9.461192021730860802e+01,9.074209130358845243e+01,2.706756127006243560e+02,1.833486563351627581e+02,1.773978876819354298e+02,1.705812968273470176e+02,1.839363075166842521e+02,5.000000000000000000e+00
2.412614768143379251e+02,1.822775433162852323e+02,1.861946353440522444e+02,1.763668844439024781e+02,3.499112267582321323e+01,2.016634757660617367e+02,1.291431056374243838e+02,1.290748195206092248e+02,2.613793424529926597e+02,9.463870324593899852e+01,9.072178026124930739e+01,2.706983764204865111e+02,1.832856260871352561e+02,1.769711565444876840e+02,1.706575621917433807e+02,1.839403268254524733e+02,5.000000000000000000e+00
2.410798822851135412e+02,1.823753222519642065e+02,1.858696093491482486e+02,1.762831259706929359e+02,3.486205295393055081e+01,2.019035968381419650e+02,1.289665730916129860e+02,1.291992632242528600e+02,2.614301675712354722e+02,9.462131381966391075e+01,9.067860331306576427e+01,2.707211540756368890e+02,1.831802204335460260e+02,1.767763145581407684e+02,1.707515642581697080e+02,1.839001597440270075e+02,5.000000000000000000e+00
2.409945252305030294e+02,1.824532162765686110e+02,1.859787494146044082e+02,1.762601237799729006e+02,3.479296326869185663e+01,2.020658888669415205e+02,1.288318689068815104e+02,1.292577620784440739e+02,2.614091118712356092e+02,9.456207944454854442e+01,9.059810025903402675e+01,2.707025341759260755e+02,1.830578326958651587e+02,1.766179290254721650e+02,1.708110116122016393e+02,1.838595452686224974e+02,5.000000000000000000e+00
2.409888258930410530e+02,1.824529427057022701e+02,1.860538242708416590e+02,1.758159764415636630e+02,3.472468880680876424e+01,2.022432385421365666e+02,1.287537745883506943e+02,1.293731869155327274e+02,2.614214191808441683e+02,9.452228177269839193e+01,9.055410020301695795e+01,2.706714723056577441e+02,1.830574031540095916e+02,1.765136615468866808e+02,1.708673189778272388e+02,1.838508094670406763e+02,5.000000000000000000e+00
2.408560243894787618e+02,1.822987770597408144e+02,1.860993931077956631e+02,1.760885788259305968e+02,3.466084436015219694e+01,2.022931008724121966e+02,1.286051857539194998e+02,1.293197517149013152e+02,2.615269354580606205e+02,9.460924490678246457e+01,9.062332814815727033e+01,2.707570377397334482e+02,1.830198994887217339e+02,1.764795475580549748e+02,1.709036073099033501e+02,1.838522071670490163e+02,5.000000000000000000e+00
2.407350580788656771e+02,1.824437560553843412e+02,1.861371053524005674e+02,1.761207292122145986e+02,3.460950564843840738e+01,2.024292158145194094e+02,1.284985844847778083e+02,1.293779099701763187e+02,2.615683587694062453e+02,9.462797408872378924e+01,9.060234669240776384e+01,2.707739089482805070e+02,1.829311009310868030e+02,1.764530590251490025e+02,1.709660120769984815e+02,1.838540651404433106e+02,5.000000000000000000e+00
2.406779436137645973e+02,1.824547151056873417e+02,1.862614298489474436e+02,1.762664068888525719e+02,3.458252013597152796e+01,2.024812526520501308e+02,1.284845760151807781e+02,1.294132746243052452e+02,2.614408082666332689e+02,9.447077435967912606e+01,9.041810912454951676e+01,2.706064740753363367e+02,1.828555318042071463e+02,1.764065521402585262e+02,1.710226991420837237e+02,1.838643002843427894e+02,5.000000000000000000e+00
2.404743202085933262e+02,1.825155740879197310e+02,1.865303574133131974e+02,1.760408533979843071e+02,3.454840317418501883e+01,2.025368605055826663e+02,1.283067975651555912e+02,1.293176022836381946e+02,2.614234500975741753e+02,9.444579748465913838e+01,9.035680413661658861e+01,2.705409236143299267e+02,1.828269617935056317e+02,1.763256203237576756e+02,1.710666459609576009e+02,1.839048738703292258e+02,5.000000000000000000e+00
2.404157192982024469e+02,1.826537501505324030e+02,1.865983567752511192e+02,1.754344599048042141e+02,3.448719367798237556e+01,2.026284655236871117e+02,1.281730884680173688e+02,1.292999160658498852e+02,2.614525567747036234e+02,9.443811252683144630e+01,9.034598581350644508e+01,2.705188997644042956e+02,1.828851115068046909e+02,1.762977621072847967e+02,1.711065709611972352e+02,1.839192127624271507e+02,5.000000000000000000e+00
2.402865047769366242e+02,1.828847934743226062e+02,1.867686562651882127e+02,1.751446839291498065e+02,3.447445818592978384e+01,2.027611097059942722e+02,1.280819668694412599e+02,1.293439173833744746e+02,2.614369650690196067e+02,9.441226406288835449e+01,9.035069834719030268e+01,2.705109446211579325e+02,1.829293296579870969e+02,1.762865322212364276e+02,1.710862667218293041e+02,1.839013194417304078e+02,5.000000000000000000e+00
2.402710439205454804e+02,1.829537194114126351e+02,1.868291421474572473e+02,1.748572245385820736e+02,3.447464046429058726e+01,2.027184265745638356e+02,1.279280912435984305e+02,1.291312234026021599e+02,2.613904636985106436e+02,9.434980974724112457e+01,9.028908128696669166e+01,2.704657451710573355e+02,1.829162662889867192e+02,1.762446723328118026e+02,1.711013824115439377e+02,1.838840645761837891e+02,5.000000000000000000e+00
2.402019012908953357e+02,1.828625532347058140e+02,1.870159175800213802e+02,1.749091039963249727e+02,3.449251368084431135e+01,2.026807627409359895e+02,1.279003809891224819e+02,1.290376318203537380e+02,2.613465489001770834e+02,9.429555067131661872e+01,9.023576302513092173e+01,2.704303951427349375e+02,1.829203443717936182e+02,1.762637169354576940e+02,1.711107858750461617e+02,1.838651555285816812e+02,5.000000000000000000e+00
2.401127516883735495e+02,1.828572406526463112e+02,1.867931912539308996e+02,1.746554540297888991e+02,3.453480632264403027e+01,2.026162990511089390e+02,1.279072236795044546e+02,1.289393730427484002e+02,2.612296967209782679e+02,9.418035335575727629e+01,9.015577344559156359e+01,2.703215721270835843e+02,1.829459825248687821e+02,1.762607368217066153e+02,1.710739232753867043e+02,1.838587812286736778e+02,5.000000000000000000e+00
2.400220701700104939e+02,1.821345157025424726e+02,1.869332442128430500e+02,1.743436320216275703e+02,3.461394937815626349e+01,2.021485787681690169e+02,1.279494429346603965e+02,1.284269285895487656e+02,2.612183387360118445e+02,9.416119500088736061e+01,9.014601896839481299e+01,2.703089629575381423e+02,1.829710107059545123e+02,1.762620218508071446e+02,1.710723197676169889e+02,1.838522320433492325e+02,5.000000000000000000e+00
2.400386947864100193e+02,1.823221691018789841e+02,1.870044980358190685e+02,1.739933100016299932e+02,3.462795921496861951e+01,2.021824489153599984e+02,1.279240017649699723e+02,1.284211662274753962e+02,2.612091176384367941e+02,9.415179240055081777e+01,9.014035784656365990e+01,2.703096622218842526e+02,1.829826176661222803e+02,1.762567197775220791e+02,1.710687597918731058e+02,1.838421301786665651e+02,5.000000000000000000e+00
2.400410086023015310e+02,1.823431000189818008e+02,1.870918281527936244e+02,1.736307321197976421e+02,3.464172225712164987e+01,2.020823338530938145e+02,1.279937434593310854e+02,1.283791899117733237e+02,2.611941017978494983e+02,9.413893665431960756e+01,9.013131918464696923e+01,2.702995556596393953e+02,1.830424884008343440e+02,1.762608954567163266e+02,1.710627826132025575e+02,1.838393809946802264e+02,5.000000000000000000e+00
2.400965738675799912e+02,1.823859321337669996e+02,1.868654196731433217e+02,1.737432626747797428e+02,3.465263640461983385e+01,2.021091419258229678e+02,1.279861825800601309e+02,1.283769740551987582e+02,2.611938121485970896e+02,9.412809810253256160e+01,9.011594488949326376e+01,2.703036154779433673e+02,1.831204138958806595e+02,1.762771386842070456e+02,1.710778672591038116e+02,1.838244826245892227e+02,5.000000000000000000e+00
2.401034831452523122e+02,1.825079499977370006e+02,1.868828975918564197e+02,1.737707707746196775e+02,3.465213329137133513e+01,2.021909953944177119e+02,1.279992874045916835e+02,1.284608064375775314e+02,2.611837305089311485e+02,9.410638743887068358e+01,9.009032762188716958e+01,2.702965411739551200e+02,1.831231872488407078e+02,1.762853967982322843e+02,1.710934028870440216e+02,1.838098462649155920e+02,5.000000000000000000e+00
2.401394684786804987e+02,1.825501546636681951e+02,1.868768481349455328e+02,1.734151394251411773e+02,3.466491468873584125e+01,2.020804848745260074e+02,1.279986350671654805e+02,1.283335828615304308e+02,2.611867430201534717e+02,9.410612062872823458e+01,9.008385251406019734e+01,2.702995052194922891e+02,1.831440320917344877e+02,1.762822283261613450e+02,1.711028905060932743e+02,1.838066154092359170e+02,5.000000000000000000e+00
2.401587721188708713e+02,1.832520973218949507e+02,1.868987940271862840e+02,1.731870319112233290e+02,3.465147741429622386e+01,2.024582124049769050e+02,1.279687170258870879e+02,1.286969049757792902e+02,2.611704307449795692e+02,9.409188370419106207e+01,9.004130148510400034e+01,2.702689156935505252e+02,1.831414541217049248e+02,1.762657506675288062e+02,1.711291292598755263e+02,1.838229680106405510e+02,5.000000000000000000e+00
2.401804252957822712e+02,1.832390663543179130e+02,1.869361039023977469e+02,1.733500932501540888e+02,3.466761351131460600e+01,2.024533591894123390e+02,1.279595975451971412e+02,1.286655855129963868e+02,2.611009688788188328e+02,9.402121116852028138e+01,8.998484300697258220e+01,2.702073409250394889e+02,1.831653599655382436e+02,1.762819126278826047e+02,1.711161258718462364e+02,1.838138702434808351e+02,5.000000000000000000e+00
2.401106223051773725e+02,1.833100180381310338e+02,1.869633075791037129e+02,1.733276965098729079e+02,3.467967024799784781e+01,2.024641197666013568e+02,1.279676244512026528e+02,1.286680438781589260e+02,2.610840218170372964e+02,9.399999172539000369e+01,8.996040327486890931e+01,2.702137376233545183e+02,1.831627232380710382e+02,1.763117733428429403e+02,1.711236185421684013e+02,1.837862541020354570e+02,5.000000000000000000e+00
2.401119674764094896e+02,1.833646147851822832e+02,1.869416070812177963e+02,1.736573150276074955e+02,3.465263055059209307e+01,2.025399222504777015e+02,1.279505241546631282e+02,1.287321533168943120e+02,2.610980291405875278e+02,9.399236660293303203e+01,8.993196199508909672e+01,2.702076247754475844e+02,1.831554625512325458e+02,1.763151945691538174e+02,1.711660671454984026e+02,1.837847418274854192e+02,5.000000000000000000e+00
2.400837547502530072e+02,1.833455763582451254e+02,1.870005447834168990e+02,1.737166864243357338e+02,3.465161072897583949e+01,2.025323870799461758e+02,1.279353768439584087e+02,1.286992776519886093e+02,2.611232948319147908e+02,9.400641928897461241e+01,8.993481848836931647e+01,2.702240141471936568e+02,1.831822919292472989e+02,1.763316595589416238e+02,1.711884763435454602e+02,1.837824051417809699e+02,5.000000000000000000e+00
2.399047849100394671e+02,1.833646158048834707e+02,1.870706552938740401e+02,1.737816706048698450e+02,3.465130618043091459e+01,2.025640255735743267e+02,1.279053689702981274e+02,1.286991050298171331e+02,2.610621375290220385e+02,9.394315419539763923e+01,8.987741991278002729e+01,2.701744917354372433e+02,1.831834359460164876e+02,1.763495699471736486e+02,1.711847176162420112e+02,1.837686624599603817e+02,5.000000000000000000e+00
2.398247457783994889e+02,1.834959413657423113e+02,1.868882645257625086e+02,1.737590924403401402e+02,3.468191035581777726e+01,2.026409842187952961e+02,1.279320714535013508e+02,1.287655543197853376e+02,2.610667528684389822e+02,9.394116187174542176e+01,8.988164111203053608e+01,2.701834278943862842e+02,1.831765557749988602e+02,1.763511406369395615e+02,1.711851117564084461e+02,1.837577339773590950e+02,5.000000000000000000e+00
2.398452856824486616e+02,1.835013532983467144e+02,1.866941976522777225e+02,1.738048786888537620e+02,3.468226709570208754e+01,2.026568732610617189e+02,1.279297636497167332e+02,1.287784705740659774e+02,2.610801834685807421e+02,9.395428422757032649e+01,8.989096354338548167e+01,2.701948217917715738e+02,1.831797753909623907e+02,1.763482664340437225e+02,1.711892199251952320e+02,1.837594624357987811e+02,5.000000000000000000e+00
2.397852794535791361e+02,1.834930834732053597e+02,1.865303792054905330e+02,1.738371293162437325e+02,3.468800844860495403e+01,2.026592486492277487e+02,1.279179789067563320e+02,1.287613404496389080e+02,2.610954610960022251e+02,9.396758243826205614e+01,8.990397650423550147e+01,2.702269853720282526e+02,1.831968204049876476e+02,1.763944850921310774e+02,1.711914845917667947e+02,1.837405970662337609e+02,5.000000000000000000e+00
2.397775538003132567e+02,1.834538451076621470e+02,1.865376077926900393e+02,1.738735665353255513e+02,3.469055932143916010e+01,2.026720661999198398e+02,1.279218525846319210e+02,1.287606496225296553e+02,2.610937548602518632e+02,9.395104501966899591e+01,8.990283852928466501e+01,2.702385520451879870e+02,1.832085130599244280e+02,1.764241847126069160e+02,1.711909163309672408e+02,1.837124929744809947e+02,5.000000000000000000e+00
2.397564159882684010e+02,1.835027451076729506e+02,1.861681308101982779e+02,1.737320489288329384e+02,3.467628644190410370e+01,2.027775150845624808e+02,1.278996485704044517e+02,1.288412459932782212e+02,2.611013845955147303e+02,9.394175337573004470e+01,8.989058304103247110e+01,2.702425315820839842e+02,1.832114765334714548e+02,1.764446095420327651e+02,1.712108015544822592e+02,1.836992217936460747e+02,5.000000000000000000e+00
2.397336808328546454e+02,1.835225881986719685e+02,1.859233071359232667e+02,1.736622296994087264e+02,3.466487090712455199e+01,2.028597346762485074e+02,1.278799113010895780e+02,1.289009375796597965e+02,2.611102858411333045e+02,9.393644835057959597e+01,8.988753601075741528e+01,2.702482126501318476e+02,1.832212223180449939e+02,1.764585144267199439e+02,1.712227498303759603e+02,1.836882357004477626e+02,5.000000000000000000e+00
2.397378732543938611e+02,1.834872575649871749e+02,1.859317437062877332e+02,1.739848584268175671e+02,3.466022508159058191e+01,2.028215338546728503e+02,1.278478166555140092e+02,1.288351351489104104e+02,2.611298543117301278e+02,9.395586403204424641e+01,8.991133376755553286e+01,2.702849695397087544e+02,1.832227105404941199e+02,1.764836006422570449e+02,1.712185205441745666e+02,1.836708944923354920e+02,5.000000000000000000e+00
2.397570828546139978e+02,1.837603940156025999e+02,1.859121441895692897e+02,1.736187163579403432e+02,3.465599047267716060e+01,2.029315864710894743e+02,1.278690210557921318e+02,1.289654502484833927e+02,2.611559415926036536e+02,9.397677478688258645e+01,8.993937743372714522e+01,2.703192404929824306e+02,1.832233600063483436e+02,1.764925162270736791e+02,1.712165641588764800e+02,1.836575342939001700e+02,5.000000000000000000e+00
2.398458806707379551e+02,1.837512139288223239e+02,1.859021914902240553e+02,1.735150255185837977e+02,3.465206975092973352e+01,2.028957462369600364e+02,1.278678747696907863e+02,1.289225780609146170e+02,2.611782661762375710e+02,9.398929298143113442e+01,8.997450916722374359e+01,2.703473194950614698e+02,1.832709901788711875e+02,1.765095689625335353e+02,1.712037570090138274e+02,1.836419734863696647e+02,5.000000000000000000e+00
2.399159668175533966e+02,1.834956487840239845e+02,1.859033861495349811e+02,1.735707740248431890e+02,3.465044970872681773e+01,2.027287012763306109e+02,1.278877264729953538e+02,1.287716228635317179e+02,2.612577703435285912e+02,9.406341516646115508e+01,9.004786344145770727e+01,2.704602158067730784e+02,1.832650684305312154e+02,1.765753071749238643e+02,1.712099069020708839e+02,1.836031993596880909e+02,5.000000000000000000e+00
2.398852413837046242e+02,1.835909350582164166e+02,1.858971947396000530e+02,1.734240627732768019e+02,3.463283402438195679e+01,2.027318587182040233e+02,1.278349129511506419e+02,1.287377999875940020e+02,2.612635582655005919e+02,9.406742060812187844e+01,9.004581393616918206e+01,2.704627376689696803e+02,1.832579069046748259e+02,1.765794908350725620e+02,1.712177443293314525e+02,1.836046829391521840e+02,5.000000000000000000e+00
2.398766335942554804e+02,1.836041365028612802e+02,1.859064740952329089e+02,1.734618126261950692e+02,3.462780584588226418e+01,2.027333028596851818e+02,1.278212455632119600e+02,1.287283245842305917e+02,2.612307976693796832e+02,9.403237967659542562e+01,9.001001710498151454e+01,2.704318348403839423e+02,1.832534684866917019e+02,1.765829863880183552e+02,1.712207805643982113e+02,1.836005448362114691e+02,5.000000000000000000e+00
2.398751371394703540e+02,1.836242836383686097e+02,1.859277631258185579e+02,1.735050291725654574e+02,3.462963127292243115e+01,2.027502960527334324e+02,1.278265320203208546e+02,1.287468364841075470e+02,2.612122345190467172e+02,9.401187420302242970e+01,8.998583326143833006e+01,2.704370002224238760e+02,1.832231026121163495e+02,1.766103027496030222e+02,1.712264012576083587e+02,1.835748739805985394e+02,5.000000000000000000e+00
2.398474295036185708e+02,1.835719588872603367e+02,1.859465495438682581e+02,1.735313224297651118e+02,3.464114179255638248e+01,2.027284825123992391e+02,1.278297538951194952e+02,1.287168586120566829e+02,2.611776739126462985e+02,9.397743790974061540e+01,8.995630717320207737e+01,2.704144557620559226e+02,1.832121400088935559e+02,1.766320356503750304e+02,1.712213667394442211e+02,1.835629821476846928e+02,5.000000000000000000e+00
2.399419717702599257e+02,1.839419142699561007e+02,1.860169486986681875e+02,1.734140825876339136e+02,3.463608019514150982e+01,2.030470855133607984e+02,1.277445053870316372e+02,1.289449981959150762e+02,2.611805755348852358e+02,9.397006302554937918e+01,8.997090614654838703e+01,2.704215106114390323e+02,1.832226524919409769e+02,1.766322460646482284e+02,1.712096693883368062e+02,1.835485524141103326e+02,5.000000000000000000e+00
2.399656048726469066e+02,1.839220730713087448e+02,1.859512669351857426e+02,1.734828794763395194e+02,3.463164993066482822e+01,2.030471346048394707e+02,1.277380860993042404e+02,1.289413061894904047e+02,2.611795719731155714e+02,9.396730738912707181e+01,8.997328014099429083e+01,2.704175902762463011e+02,1.832424406528924976e+02,1.766376663953873560e+02,1.712062918321212805e+02,1.835497171128807565e+02,5.000000000000000000e+00
2.399863243061621745e+02,1.839094053005351554e+02,1.858928989987666398e+02,1.735376929764751992e+02,3.462758053921141510e+01,2.030485615659276846e+02,1.277335180708595601e+02,1.289411160245485064e+02,2.611739698840966071e+02,9.396058681106933363e+01,8.997248563266029464e+01,2.704099485239498790e+02,1.832646931391362273e+02,1.766456848362021219e+02,1.712014842514363409e+02,1.835506382871194830e+02,5.000000000000000000e+00
2.400580054602227449e+02,1.839058562420493672e+02,1.858427566404402853e+02,1.733171224166028992e+02,3.462112068467791204e+01,2.030716026638997960e+02,1.277299521586395201e+02,1.289716442659681093e+02,2.611955599718411349e+02,9.398677009994787568e+01,8.999140220867946027e+01,2.704309113807078120e+02,1.832588090608975051e+02,1.766457379987683964e+02,1.712041577631617031e+02,1.835558587192400353e+02,5.000000000000000000e+00
2.400555633063685548e+02,1.839921639929161756e+02,1.859220374409656245e+02,1.734049241529785945e+02,3.459666104424535860e+01,2.032317522453147944e+02,1.276842775188718520e+02,1.291099020598890945e+02,2.611880300948821514e+02,9.397856343482989416e+01,8.998493541928573336e+01,2.704300116588115088e+02,1.832579312103305824e+02,1.766544716108338093e+02,1.712030946755963896e+02,1.835485517760184280e+02,5.000000000000000000e+00
2.400893598931313306e+02,1.839206529855054555e+02,1.857984766685745512e+02,1.732417724112481494e+02,3.458122965372378133e+01,2.032047663954545271e+02,1.276331737008241305e+02,1.290473389211041138e+02,2.611924172905281125e+02,9.398304576907734997e+01,8.998410060179641334e+01,2.704313353213014466e+02,1.832581856697438241e+02,1.766798670965615656e+02,1.712083166887316850e+02,1.835517104477759176e+02,5.000000000000000000e+00
2.401088222166150672e+02,1.835342163412874754e+02,1.857530035891620059e+02,1.733864086519272121e+02,3.458252272864745436e+01,2.030074185172195484e+02,1.276158109557751743e+02,1.288251891892362835e+02,2.611899421537241892e+02,9.397442459861316877e+01,8.998739168656771881e+01,2.704368753390445477e+02,1.832692628813906026e+02,1.766980644549666692e+02,1.712025504671564988e+02,1.835375492595686069e+02,5.000000000000000000e+00
2.403274411842708389e+02,1.835131982704563711e+02,1.853355705892467427e+02,1.733858111567941194e+02,3.457044212495657831e+01,2.030142828319300463e+02,1.275773685459507476e+02,1.288063512418075334e+02,2.611889134828221586e+02,9.397405547170541240e+01,8.998845906090015490e+01,2.704324560148239129e+02,1.832656275002361781e+02,1.766956350513402754e+02,1.712004544219219611e+02,1.835415994568814710e+02,5.000000000000000000e+00
2.404229707690826388e+02,1.834513648624617872e+02,1.851923469675572278e+02,1.733826385240563184e+02,3.456607965990615838e+01,2.030028753465093985e+02,1.275608387726039723e+02,1.287867152332567002e+02,2.611892463385364067e+02,9.397832711258598692e+01,8.999342388892659983e+01,2.704333688823398916e+02,1.832789989890664231e+02,1.767056839281057989e+02,1.711958224496098353e+02,1.835449582302461238e+02,5.000000000000000000e+00
2.404184925719281125e+02,1.830148224454468107e+02,1.852280696805710249e+02,1.736519796572555094e+02,3.456896057993929361e+01,2.027444669149980712e+02,1.275605066162774790e+02,1.285295559026687897e+02,2.611856070624021982e+02,9.397915001373475263e+01,8.999082631208059979e+01,2.704277327112914691e+02,1.832875640412650853e+02,1.766969333524388048e+02,1.711947807503215984e+02,1.835514173024432694e+02,5.000000000000000000e+00
2.405275804097497314e+02,1.830312154272499754e+02,1.850296629913601976e+02,1.735189968876969431e+02,3.456883750301243907e+01,2.027338779544803344e+02,1.275256083669700047e+02,1.284936735901481768e+02,2.611759162814112187e+02,9.397894105312145996e+01,9.000873066945004553e+01,2.704339287006908421e+02,1.833027551951108762e+02,1.767067049685942379e+02,1.711671856119611732e+02,1.835450123524306605e+02,5.000000000000000000e+00
2.405638700890245332e+02,1.829033660825215861e+02,1.849580550831513790e+02,1.736498063123487157e+02,3.456612418481532245e+01,2.026112920288603334e+02,1.275133465185793682e+02,1.283689745597125125e+02,2.611700778651153314e+02,9.398053806220336526e+01,9.003403455176544412e+01,2.704344677290123400e+02,1.833519474566631970e+02,1.767357335241891860e+02,1.711360433133498589e+02,1.835460703331910111e+02,5.000000000000000000e+00
2.405579861975736264e+02,1.828500531402712284e+02,1.849603972421374465e+02,1.735987809106887312e+02,3.456549831195100353e+01,2.025753964460327268e+02,1.275035675423858947e+02,1.283225568601973237e+02,2.611615589050116455e+02,9.397065008874133696e+01,9.001417976779863750e+01,2.704282269478990770e+02,1.833302083391339181e+02,1.767459766029147090e+02,1.711473791372130222e+02,1.835424231408422600e+02,5.000000000000000000e+00
2.405538300959643436e+02,1.828062676758956115e+02,1.849612144771158739e+02,1.735575018337312372e+02,3.456538624652156244e+01,2.025453076296281267e+02,1.274949327161632198e+02,1.282823792342045124e+02,2.611514311063826312e+02,9.395895624131738089e+01,8.999406472381244271e+01,2.704193857081753549e+02,1.833119132338062514e+02,1.767560834167556436e+02,1.711573663825701885e+02,1.835395705331419833e+02,5.000000000000000000e+00
