5.684043781822278163e+01,1.132290120609972348e+02,1.749030257509225237e+02,1.746525190755830295e+02,5.554199339838736904e+01,3.119832807788601485e+02,1.397017292520765750e+02,2.290711949215294396e+02,2.648169634257441771e+02,9.774514171472421253e+01,8.898487256722381744e+01,2.699678243084455289e+02,1.781958454206045417e+02,1.772071299613755855e+02,1.758320908585203597e+02,1.877773174062786836e+02,3.000000000000000000e+00
5.661669080971939394e+01,1.072018863481489603e+02,1.730798936863981794e+02,1.834259004832433675e+02,5.741413128450490433e+01,3.121398275010800489e+02,1.414621009605050403e+02,2.291453540637383526e+02,2.648937211267259499e+02,9.785127801338414599e+01,8.891451342903326349e+01,2.698838044449917106e+02,1.781566126460703288e+02,1.773277218208001216e+02,1.759792076976927433e+02,1.879674735683924496e+02,3.000000000000000000e+00
5.665168498015515297e+01,1.054714333234205696e+02,1.725582111991199668e+02,1.866914949818668106e+02,5.834487696684755775e+01,3.121324898048052887e+02,1.422752155708538453e+02,2.290240932853717766e+02,2.650849121652331633e+02,9.804617704179332804e+01,8.902126977312479994e+01,2.699825301795749510e+02,1.781265357136431646e+02,1.774773886669382534e+02,1.760636423921083917e+02,1.880636468622184054e+02,3.000000000000000000e+00
5.637502531486934032e+01,1.057067034653132680e+02,1.728439381667156169e+02,1.866685057861148493e+02,5.856947824997834573e+01,3.124148946889321792e+02,1.425333483635870095e+02,2.293797530759473204e+02,2.651523180163685538e+02,9.815330628977500282e+01,8.900428055376750081e+01,2.699364504086222496e+02,1.780751438691717397e+02,1.774970414645097208e+02,1.761480374626010530e+02,1.882168558811527532e+02,3.000000000000000000e+00
5.622430825674551613e+01,1.047282633124686555e+02,1.730294590699954540e+02,1.885006072725150830e+02,5.868351685281370322e+01,3.124371559417437538e+02,1.427478225344287637e+02,2.294937681293435503e+02,2.652729571771534438e+02,9.826526368313814430e+01,8.894747559073175580e+01,2.700118547223310088e+02,1.778767788945660868e+02,1.776303958937836285e+02,1.763254815864217164e+02,1.882534089608071213e+02,3.000000000000000000e+00
5.622204641880583864e+01,1.049945923079712742e+02,1.732846455323445696e+02,1.877861323391208259e+02,5.879757313493325199e+01,3.125712490794358018e+02,1.429240216250665867e+02,2.297086920066697076e+02,2.653118349467398502e+02,9.832282938384042836e+01,8.893707255239900178e+01,2.699787020914704385e+02,1.778762169718560813e+02,1.776426173157408357e+02,1.763747623943408769e+02,1.883441272923699898e+02,3.000000000000000000e+00
5.625387606729956502e+01,1.054030667454721453e+02,1.735350230287457975e+02,1.870562508209137604e+02,5.887489441015166136e+01,3.126856335454698979e+02,1.430114518981073388e+02,2.298383560145870206e+02,2.653444105636551740e+02,9.836057554481665477e+01,8.893170461149770745e+01,2.700005825009909586e+02,1.778475324048531832e+02,1.776723307453304699e+02,1.764127059521574665e+02,1.883599930438256820e+02,3.000000000000000000e+00
5.620170590808216815e+01,1.053437037214674774e+02,1.738271832627879689e+02,1.873656931953561866e+02,5.897215601007118835e+01,3.128254916960796663e+02,1.431834924183757778e+02,2.300401690007033153e+02,2.653769359676865633e+02,9.838027686400563709e+01,8.895648469597722396e+01,2.700379983005290114e+02,1.778767775759949359e+02,1.776781944424461130e+02,1.764204512717093394e+02,1.883422785634766115e+02,3.000000000000000000e+00
5.626064696014078947e+01,1.056230999139998232e+02,1.739438509858855184e+02,1.867081312834515074e+02,5.904101926061975547e+01,3.128361752256480486e+02,1.433283486517370591e+02,2.301359877493842134e+02,2.654043355998196603e+02,9.841681873243850021e+01,8.896716935814521321e+01,2.700559603222984606e+02,1.778622864369936565e+02,1.777108360273117000e+02,1.764371662416744186e+02,1.883608584101399970e+02,3.000000000000000000e+00
5.627725173695734640e+01,1.055477855997155530e+02,1.740131049455940797e+02,1.869217017678812169e+02,5.903968405466267910e+01,3.129044383378661678e+02,1.433620063217428253e+02,2.302381870044102357e+02,2.654276258706461817e+02,9.843905227011009629e+01,8.898018032347522421e+01,2.700628665421800179e+02,1.778835703827751331e+02,1.777156304707000061e+02,1.764474455471709291e+02,1.883761857279300784e+02,3.000000000000000000e+00
