6.027438155709431555e+01,1.234702076643924613e+02,1.860897037816947659e+02,1.863438108203316119e+02,6.038311437152702155e+01,3.214132751250934916e+02,1.432073045073640287e+02,2.376844965266166696e+02,2.644077749291359964e+02,9.785480619482220277e+01,8.726779180283055837e+01,2.700357705321758885e+02,1.818411932924554719e+02,1.802901462142878586e+02,1.771399831263054523e+02,1.878190356626462858e+02,3.000000000000000000e+00
6.088732782272128929e+01,1.237025950433918240e+02,1.871728257483471509e+02,1.869177568581184232e+02,6.058035530364580268e+01,3.216111019221629022e+02,1.435578959047441572e+02,2.381530905660785606e+02,2.646185383792071093e+02,9.818298642202437065e+01,8.713768386829526946e+01,2.696601514672535131e+02,1.812309662942925570e+02,1.795592969224365163e+02,1.774808545109117972e+02,1.885228349547708433e+02,3.000000000000000000e+00
6.123818557345355629e+01,1.238295221088608145e+02,1.874130375916127207e+02,1.871528816885576987e+02,6.052295337431186795e+01,3.216702287970019256e+02,1.436542576727168523e+02,2.384020901968223427e+02,2.648851799473144411e+02,9.848573704872984536e+01,8.710682446359798803e+01,2.695143310174993303e+02,1.808355332871147425e+02,1.791859253615221803e+02,1.777783554837164388e+02,1.889714060312304866e+02,3.000000000000000000e+00
6.156167120456326813e+01,1.241105417834318843e+02,1.867503915539603554e+02,1.873655097659392652e+02,6.062746150569574866e+01,3.217005048339692621e+02,1.438162826150484079e+02,2.385768304648692038e+02,2.650167755811000347e+02,9.870428010264735974e+01,8.712865941873701559e+01,2.694129671879325656e+02,1.806462763744260940e+02,1.788561776852277205e+02,1.778881161623630476e+02,1.892913129147148084e+02,3.000000000000000000e+00
6.189398598978498711e+01,1.245561505750313955e+02,1.862486905817482921e+02,1.872321984019997956e+02,6.066677745664251376e+01,3.218508002006221886e+02,1.439330257038402294e+02,2.388588620110787986e+02,2.651180451146075825e+02,9.885985867786648384e+01,8.720308726707573044e+01,2.693108561210963785e+02,1.807224935603502445e+02,1.786557171601002949e+02,1.779149578475318663e+02,1.895490025567700911e+02,3.000000000000000000e+00
6.228796703247644473e+01,1.247801524471717016e+02,1.857107096502144827e+02,1.874253794548235987e+02,6.079638907528364911e+01,3.219454737902356101e+02,1.441105387354020593e+02,2.390332007084684847e+02,2.651738418128607009e+02,9.894741907097520084e+01,8.725844880374775414e+01,2.692340701598687360e+02,1.808570639089433598e+02,1.784817196352536541e+02,1.779153930091129610e+02,1.897133489111064364e+02,3.000000000000000000e+00
6.271104882599139785e+01,1.249143372623538681e+02,1.853320737398034908e+02,1.874463011274744133e+02,6.085493384169178199e+01,3.220781461522304312e+02,1.442400726737011212e+02,2.392593949633439934e+02,2.652029957972257534e+02,9.899910577633001196e+01,8.729871762098544252e+01,2.691546374185968489e+02,1.809927187977031053e+02,1.783278104869818890e+02,1.779042781762403251e+02,1.898444683577331773e+02,3.000000000000000000e+00
6.321836435041275593e+01,1.250523116121972720e+02,1.853838157944462068e+02,1.876188463740640771e+02,6.091823173859085472e+01,3.221833717437200448e+02,1.443555899215814406e+02,2.394360560120649666e+02,2.652553370697419268e+02,9.907066315509632659e+01,8.736485385068274923e+01,2.691197206455431115e+02,1.811202452742261357e+02,1.782459403255680854e+02,1.778904832190591776e+02,1.899509425095532436e+02,3.000000000000000000e+00
6.366932087767290938e+01,1.254121921476737214e+02,1.846738385280235946e+02,1.877672378606004600e+02,6.092728938342664691e+01,3.224151253740129732e+02,1.443742402861441860e+02,2.396829623170768286e+02,2.652387794978253623e+02,9.905966553817175679e+01,8.738174036267656675e+01,2.691053524748971881e+02,1.812097961649459421e+02,1.782644247097850894e+02,1.778570391351488524e+02,1.899543130632745260e+02,3.000000000000000000e+00
6.398787790513031126e+01,1.256901693029563631e+02,1.841239524032262977e+02,1.879137123592652756e+02,6.093479057350137396e+01,3.225892731806561073e+02,1.443972401939828387e+02,2.398755468179184618e+02,2.652219903346341994e+02,9.904581435141507484e+01,8.739485774246054461e+01,2.690840896575963939e+02,1.812987926881737621e+02,1.782782188009234119e+02,1.778271325921736832e+02,1.899617246938186668e+02,3.000000000000000000e+00
