5.193382051536147515e+01,3.008347248239780924e+02,1.808656002816364889e+02,1.844047470404158844e+02,5.439540945023395579e+01,2.932558840484371672e+02,1.417601239492766751e+02,2.128726965570667460e+02,2.675340649759287999e+02,9.978616298551563091e+01,9.010646049682327430e+01,2.705796342639791874e+02,1.784868426922418507e+02,1.763555954478994465e+02,1.774276044791054687e+02,1.892065287215364435e+02,4.000000000000000000e+00
5.235882859384433630e+01,3.001675420444840938e+02,1.799499170719620906e+02,1.847593925335258973e+02,5.469391533428763807e+01,2.942743570770214774e+02,1.426269270586869595e+02,2.142643886891934244e+02,2.670939345613450087e+02,9.915095444911757738e+01,8.995023332968270324e+01,2.704615803751562453e+02,1.785369050054960951e+02,1.773622495192579152e+02,1.771437012316622770e+02,1.886893740739613179e+02,4.000000000000000000e+00
5.240419214217464372e+01,2.998294709382527117e+02,1.796323856294883115e+02,1.843241153531579926e+02,5.473902813734324013e+01,2.949301912607581357e+02,1.429500999034470965e+02,2.151028239688580470e+02,2.670860334298579915e+02,9.904759437185408899e+01,9.013462022432372578e+01,2.705893523622503380e+02,1.786631318061957643e+02,1.778756017169274060e+02,1.769514132055342657e+02,1.884582420096037367e+02,4.000000000000000000e+00
5.252097961221033273e+01,2.996786131481327402e+02,1.790373858858574749e+02,1.840488559610837456e+02,5.486630981437102150e+01,2.951694671112974220e+02,1.432960554855788189e+02,2.154886475771413075e+02,2.670110878567222699e+02,9.890052265135831533e+01,9.021329034374718958e+01,2.705890690868329784e+02,1.788563093467278406e+02,1.781225824067816745e+02,1.767977975129750519e+02,1.883114535645253511e+02,4.000000000000000000e+00
5.266595963565613658e+01,2.996406991623534850e+02,1.786437107096267596e+02,1.837348232934484997e+02,5.498303648179955871e+01,2.954310785123971073e+02,1.435400971613311469e+02,2.158198196003927194e+02,2.668608949204295868e+02,9.869257532889362494e+01,9.009816713340597971e+01,2.705055062122719960e+02,1.788571735434865388e+02,1.783934176570793397e+02,1.767627277870235787e+02,1.881870691166216432e+02,4.000000000000000000e+00
5.273068278947743437e+01,2.995784808216038755e+02,1.781743885617687795e+02,1.829907931495494893e+02,5.504474393801145027e+01,2.956557361487459730e+02,1.436652675966389268e+02,2.160835118050349593e+02,2.667916573839076477e+02,9.859890938156922857e+01,9.008680599781786213e+01,2.704794856864860435e+02,1.788278267301059543e+02,1.785579963197809263e+02,1.767048513860897856e+02,1.881194236950831851e+02,4.000000000000000000e+00
5.286771200806671800e+01,2.996726672214289238e+02,1.776454112629070323e+02,1.827125972936693472e+02,5.510988865217922950e+01,2.958520264337315666e+02,1.438141620703164563e+02,2.163550302621486878e+02,2.667136786189769850e+02,9.851240902925687237e+01,9.007671051095167059e+01,2.704153697335255515e+02,1.789335092236175910e+02,1.786797120733243673e+02,1.766369681080253145e+02,1.880970392957313209e+02,4.000000000000000000e+00
5.295168648824063951e+01,2.999153838845279552e+02,1.773349012772590072e+02,1.825372830673108240e+02,5.511660022352086230e+01,2.962330354102065257e+02,1.438346900528039214e+02,2.167402531659709268e+02,2.666679026285661962e+02,9.845703055504753820e+01,9.003632847275605400e+01,2.703666572020191552e+02,1.789465366978812710e+02,1.787520206655258619e+02,1.766315741558101422e+02,1.880903733530284114e+02,4.000000000000000000e+00
5.308700715336134834e+01,3.000703454284426925e+02,1.770517659506462849e+02,1.818151597205892926e+02,5.519414357699994866e+01,2.963627133347973199e+02,1.438720402641750695e+02,2.168316001051574915e+02,2.666854627317674726e+02,9.847645281495253755e+01,9.004594636949440201e+01,2.703919462762300441e+02,1.789332944595188053e+02,1.788153563495729088e+02,1.766395163622730706e+02,1.880845065387225077e+02,4.000000000000000000e+00
5.318554793768218758e+01,3.001814548858496892e+02,1.768104339925234569e+02,1.813698535087483208e+02,5.525947707473329018e+01,2.964489586739013589e+02,1.439309448179701008e+02,2.169057049132649979e+02,2.667147052538592789e+02,9.849998374998612860e+01,9.008776335357111975e+01,2.704324578817407883e+02,1.789483557496363915e+02,1.788493556302019840e+02,1.766269419002881591e+02,1.880675258682453261e+02,4.000000000000000000e+00
5.328028164459633587e+01,3.002423025451533931e+02,1.766619280658190405e+02,1.812148698248064989e+02,5.533316344429643863e+01,2.964964734781161155e+02,1.440143823179493268e+02,2.169610864427350521e+02,2.667119639569420997e+02,9.849535804790811255e+01,9.009085346105575809e+01,2.704396228148266914e+02,1.789389826539058959e+02,1.788641957568157466e+02,1.766211104958863416e+02,1.880557352330814354e+02,4.000000000000000000e+00
