6.286199233520400753e+01,2.796288600457025382e+02,1.832965313742987234e+02,1.650904836859659781e+02,6.268593398563844232e+01,2.831022061570330948e+02,1.462282282645102214e+02,2.002450397714201245e+02,2.625105348894365989e+02,9.611107422495182107e+01,8.822068818272886404e+01,2.710807778300435302e+02,1.814251379142637006e+02,1.792986889755514710e+02,1.742898467067077490e+02,1.850302963949083050e+02,4.000000000000000000e+00
6.340788973210264601e+01,2.814267660725512314e+02,1.852032185203350707e+02,1.609521308934113790e+02,6.239902422449224417e+01,2.825452072174531395e+02,1.461063929755440540e+02,1.999424481743298827e+02,2.627423474425150971e+02,9.643221964833998072e+01,8.844718016787227555e+01,2.709066267249197040e+02,1.819540534863844243e+02,1.792749334118627189e+02,1.742951672746428358e+02,1.855255929234203052e+02,4.000000000000000000e+00
6.367930529038554255e+01,2.826446632680704738e+02,1.864289837298866530e+02,1.580755268802808473e+02,6.224730177580528334e+01,2.823439824313552435e+02,1.460531558218515045e+02,1.998916717477112286e+02,2.629026603504815967e+02,9.664449562079141742e+01,8.867634264752990703e+01,2.708238836053374712e+02,1.823946034649250123e+02,1.792790450127785675e+02,1.742263177029517180e+02,1.858206120154539462e+02,4.000000000000000000e+00
6.374947303435745027e+01,2.832968349092838025e+02,1.867336869060513891e+02,1.563399261195470729e+02,6.207591171714764755e+01,2.822220941290930227e+02,1.459302913273392051e+02,1.998642850297323150e+02,2.631639641648078509e+02,9.695177545525562834e+01,8.894831360236099727e+01,2.709906712059491838e+02,1.825236155243972007e+02,1.793307932097878847e+02,1.742156505624468821e+02,1.859611042493064588e+02,4.000000000000000000e+00
6.387706279664568854e+01,2.839922250222047637e+02,1.871124293645805210e+02,1.556148326767770698e+02,6.204482353247458093e+01,2.822614947664956162e+02,1.459621516021956893e+02,1.999752398194388547e+02,2.632053694915911706e+02,9.700178647481328653e+01,8.896727831083870797e+01,2.709733508466267722e+02,1.825436963340516172e+02,1.793322917535833483e+02,1.742380911807524626e+02,1.860284356281865428e+02,4.000000000000000000e+00
6.372166649573626529e+01,2.844062536251042843e+02,1.870528959234692081e+02,1.549492547554864359e+02,6.210542319125516997e+01,2.822324204731968393e+02,1.461009956886371697e+02,2.000369168755218539e+02,2.632644139264101000e+02,9.707333783135307215e+01,8.901368911440256682e+01,2.709594153511212653e+02,1.825827351915037866e+02,1.793314266084162227e+02,1.742507248120075189e+02,1.861139224802318211e+02,4.000000000000000000e+00
6.375893316773078112e+01,2.844435573111203439e+02,1.869291589673929650e+02,1.549878749144669428e+02,6.210150878817890430e+01,2.821154297220468834e+02,1.461478655092232373e+02,1.999608320206959604e+02,2.633119024978241782e+02,9.711094807542890806e+01,8.902288828799835585e+01,2.709709135995660745e+02,1.825975562934381458e+02,1.793375170797351075e+02,1.742890142098258082e+02,1.861400344758628762e+02,4.000000000000000000e+00
6.363905619607300679e+01,2.847212423768412464e+02,1.867559094807229769e+02,1.551491806285542054e+02,6.217637117857607620e+01,2.820935511369365258e+02,1.462481120898252982e+02,1.999638705187884966e+02,2.633699831155109337e+02,9.716856158611368244e+01,8.904811956558749841e+01,2.709986401228218256e+02,1.825799122841178246e+02,1.793420569002163347e+02,1.743218635499234210e+02,1.861699214632918427e+02,4.000000000000000000e+00
6.358732421858918826e+01,2.846087095450631637e+02,1.865425128969593231e+02,1.553498211842781132e+02,6.213688551616629496e+01,2.818417385150971768e+02,1.462547163335292453e+02,1.997525289614887640e+02,2.634063494796404825e+02,9.719930910866906970e+01,8.900154159372532092e+01,2.709634695315126010e+02,1.825239946510533855e+02,1.793110124642766721e+02,1.744048078859151190e+02,1.862358395771564687e+02,4.000000000000000000e+00
6.358484778465403053e+01,2.844706179791387513e+02,1.864844663134232690e+02,1.557895689504991594e+02,6.214544123695833377e+01,2.816473765776953542e+02,1.463205028963494385e+02,1.996061985093978421e+02,2.634663900698794805e+02,9.725015034219087795e+01,8.899381664522502433e+01,2.709540370758833205e+02,1.825035996414993917e+02,1.792817751987425652e+02,1.744725734246544846e+02,1.862961132663075148e+02,4.000000000000000000e+00
6.356536865720430285e+01,2.844836228197777359e+02,1.864485830309972982e+02,1.559503000240574977e+02,6.214264182053054952e+01,2.815853942242448511e+02,1.463445007244803548e+02,1.995732261829924141e+02,2.634740686984549143e+02,9.726004175325266488e+01,8.899404177814459160e+01,2.709464024572272933e+02,1.824908113170223203e+02,1.792716857211798640e+02,1.744800269203103085e+02,1.863136392960253431e+02,4.000000000000000000e+00
6.355291487869044431e+01,2.843476088901697381e+02,1.865532463091360000e+02,1.566346162047713619e+02,6.209454731657103821e+01,2.815158482579761312e+02,1.463636574091613909e+02,1.995675525046749783e+02,2.634727730839782112e+02,9.725536723808667716e+01,8.895634342450610177e+01,2.709473622329215914e+02,1.824478596804795245e+02,1.792969996033889970e+02,1.745164296594720668e+02,1.863080050051650574e+02,4.000000000000000000e+00
