8.622296070310341065e+01,2.661351014196985147e+02,1.754180188447091098e+02,1.688780706340252493e+02,9.377330610779341669e+01,2.593936882610273074e+02,1.757047377306663520e+02,1.758314632178637282e+02,2.593319912791960746e+02,9.383833461315958857e+01,8.307956127871607066e+01,2.670812143097842295e+02,1.811844496865186329e+02,1.761928472124610892e+02,1.762524300004799898e+02,1.867571203033753875e+02,4.000000000000000000e+00
8.559302774649103185e+01,2.666156585455830168e+02,1.774141443674771210e+02,1.728643928004701991e+02,9.383374795587798189e+01,2.598270188841950699e+02,1.759470750749768513e+02,1.763864470043213259e+02,2.606142305449646983e+02,9.506033154599208501e+01,8.458168480415703527e+01,2.684736282007344812e+02,1.813038930070088384e+02,1.761679571668947801e+02,1.760325457408076204e+02,1.865867033452576322e+02,4.000000000000000000e+00
8.484459443056800865e+01,2.669797789815611964e+02,1.789025606671299329e+02,1.738656730727481943e+02,9.389153147326109661e+01,2.602625272720478051e+02,1.761121618026409124e+02,1.768846331704395425e+02,2.619405677597234785e+02,9.634204332873540011e+01,8.598714122436012985e+01,2.700723673314453208e+02,1.811241934261679489e+02,1.765426562249334950e+02,1.759534265353633771e+02,1.862696759972901361e+02,4.000000000000000000e+00
8.436593068319785971e+01,2.672908580647846861e+02,1.799012348833809369e+02,1.742077411703510563e+02,9.388359489542456515e+01,2.605312189446493107e+02,1.762153579679687141e+02,1.773036222946588509e+02,2.627287109514522285e+02,9.716935122891759136e+01,8.672540503584393434e+01,2.711608249420958145e+02,1.809127773092798463e+02,1.771764828950225024e+02,1.760033059156082800e+02,1.860085262868217910e+02,4.000000000000000000e+00
8.400160523962296111e+01,2.675197002262376031e+02,1.803025095393808499e+02,1.744900923955995040e+02,9.375411127280686685e+01,2.607049759452240778e+02,1.760708131741007492e+02,1.774873331674274084e+02,2.627790775959392136e+02,9.724473291684864762e+01,8.665221565592293018e+01,2.714702832085685600e+02,1.806663982875248564e+02,1.777362014839837911e+02,1.761268619400162834e+02,1.857744497082801161e+02,4.000000000000000000e+00
8.387626073522494607e+01,2.674312332179087548e+02,1.803327544855534939e+02,1.749770328013986216e+02,9.373884690871216208e+01,2.606996752791162635e+02,1.760367766195911088e+02,1.774890932642468897e+02,2.628013950958984424e+02,9.729288337015013610e+01,8.643168118242694220e+01,2.715885477703015454e+02,1.801674824827605050e+02,1.779344809444331759e+02,1.763697139134715144e+02,1.857043355998486049e+02,4.000000000000000000e+00
8.379601629791847017e+01,2.673837209335222838e+02,1.804018949206782452e+02,1.752011519169414271e+02,9.370250398115469181e+01,2.606725073053283381e+02,1.760018204149104122e+02,1.774698043490552664e+02,2.627137499505996630e+02,9.721173056057088502e+01,8.621451804102952110e+01,2.715007186024386669e+02,1.799761422975935830e+02,1.779649713569334040e+02,1.764992319095701987e+02,1.857110119581321896e+02,4.000000000000000000e+00
8.371885860224358566e+01,2.673759665492528939e+02,1.807592480991588104e+02,1.753996655931948965e+02,9.368695057683861194e+01,2.606718145555540218e+02,1.759852067743888426e+02,1.774700944646772882e+02,2.626337473405078526e+02,9.713377105208091677e+01,8.612373652356335185e+01,2.714059476436264617e+02,1.799811985339536591e+02,1.779230654326030390e+02,1.765100108169445434e+02,1.857278234084544408e+02,4.000000000000000000e+00
8.372723565253193101e+01,2.672950457571040488e+02,1.809516810672500924e+02,1.755762431382326554e+02,9.372081863305436400e+01,2.606204854252831069e+02,1.760282238267745925e+02,1.774335927418475194e+02,2.626521638291757768e+02,9.715786595201994658e+01,8.610955279231114901e+01,2.714169446848482039e+02,1.799214530348609458e+02,1.778938879534224213e+02,1.765426110368646562e+02,1.857409212671717569e+02,4.000000000000000000e+00
8.365999389089552096e+01,2.672550673183232561e+02,1.809838281914979916e+02,1.755139732394358134e+02,9.370810331524047854e+01,2.605649300413055585e+02,1.760182048074346994e+02,1.773797852625234555e+02,2.625861138254978755e+02,9.709086755452152318e+01,8.591250001400769065e+01,2.713346408258630618e+02,1.796936168466589550e+02,1.778465407494523163e+02,1.766736138114901848e+02,1.857562267286585040e+02,4.000000000000000000e+00
