3.236635199999999912e+01,5.258238000000000056e+01,1.482764300000000013e+01,1.107493199999999973e+02,1.569466700000000081e+01,8.936780500000000416e+01,1.173337700000000012e+02,2.317696799999999868e+01,1.658384900000000073e+01,1.122753139999999945e+02,3.509795400000000143e+01,2.126941300000000012e+01,1.028631900000000030e+02,3.304608000000000345e+01,2.039424100000000095e+01,0.000000000000000000e+00
1.919715899999999920e+01,6.864131999999999323e+01,1.961317400000000077e+01,1.233094250000000045e+02,1.915944299999999956e+01,3.141476799999999869e+01,1.317045400000000086e+02,3.016697100000000020e+01,3.049408000000000030e+01,1.247831039999999945e+02,3.988127999999999673e+01,2.836523800000000151e+01,1.073120899999999978e+02,4.498417299999999841e+01,2.396127699999999905e+01,0.000000000000000000e+00
3.034472299999999834e+01,6.968231000000000108e+01,3.167612000000000094e+01,1.371676500000000090e+02,2.689289000000000129e+01,7.068662000000000489e+01,1.384816399999999987e+02,3.673060199999999753e+01,4.432112000000000052e+01,1.307398699999999963e+02,4.566594700000000273e+01,4.034508499999999742e+01,1.150642200000000059e+02,4.770833999999999975e+01,3.056668300000000116e+01,0.000000000000000000e+00
1.675427799999999934e+01,5.946073499999999967e+01,1.002055999999999969e+01,1.107411199999999951e+02,1.647328399999999959e+01,2.383221599999999896e+01,1.245477450000000061e+02,3.691562299999999652e+01,2.413393599999999850e+01,1.150272599999999983e+02,5.029830599999999663e+01,2.148439400000000177e+01,9.199595999999999663e+01,5.917346200000000067e+01,2.267187699999999850e+01,0.000000000000000000e+00
9.907830000000000581e+00,1.355717100000000030e+01,3.922948999999999842e+01,9.168025000000000091e+01,5.770705399999999941e+01,3.367853499999999656e+01,1.188669799999999981e+02,5.022702000000000311e+01,2.311793099999999868e+01,1.233374699999999962e+02,4.958704800000000290e+01,1.613520400000000166e+01,2.673270399999999825e+01,2.176655399999999929e+01,8.436652999999999736e+00,0.000000000000000000e+00
1.318276499999999984e+01,8.635889000000000593e+00,2.954322000000000159e+01,8.611105999999999483e+01,6.990740999999999872e+01,1.457070399999999921e+01,1.035123899999999963e+02,6.399669000000000096e+01,1.937270499999999984e+01,1.131095100000000002e+02,5.900070999999999799e+01,2.070632700000000170e+01,2.995308999999999955e+01,2.023464600000000146e+01,1.137182400000000015e+01,0.000000000000000000e+00
1.774652299999999983e+01,1.440395700000000012e+01,6.690484999999999616e+01,8.077034999999999343e+01,8.226008000000000209e+01,2.143327999999999989e+01,1.012081900000000019e+02,7.202582599999999502e+01,3.121767399999999881e+01,1.102051500000000033e+02,6.950539399999999546e+01,2.572601699999999880e+01,3.425997999999999877e+01,2.100048400000000015e+01,1.151775100000000052e+01,0.000000000000000000e+00
2.055436999999999870e+01,1.432372799999999913e+01,8.205173499999999365e+01,8.640600600000000497e+01,7.881254599999999755e+01,2.547682599999999908e+01,1.042235900000000015e+02,6.976953000000000316e+01,2.811098900000000000e+01,1.044527049999999946e+02,7.711912999999999840e+01,2.299764300000000006e+01,3.298503500000000344e+01,1.845805400000000063e+01,1.079386000000000045e+01,0.000000000000000000e+00
2.121250300000000166e+01,9.833892000000000522e+00,8.756547000000000480e+01,8.310997999999999308e+01,8.070404000000000622e+01,2.872838799999999893e+01,1.024448100000000039e+02,6.961748000000000047e+01,2.964667899999999889e+01,1.015743099999999970e+02,7.826494599999999480e+01,2.480167399999999844e+01,2.810103399999999851e+01,1.961008599999999902e+01,1.094504449999999984e+01,0.000000000000000000e+00
2.250005000000000166e+01,1.156525500000000051e+01,7.783333000000000368e+01,8.556731000000000620e+01,8.216262999999999295e+01,2.736996299999999849e+01,1.036410900000000055e+02,7.091028000000000020e+01,3.057665599999999984e+01,1.008654300000000035e+02,8.084749999999999659e+01,2.491763299999999859e+01,2.928536599999999979e+01,2.068271999999999977e+01,1.071162600000000076e+01,0.000000000000000000e+00
