2.889906699999999873e+01,6.798115300000000083e+00,1.231705000000000005e+01,2.351386499999999913e+01,1.544535999999999909e+00,8.702619000000000327e+00,2.174269500000000122e+01,1.489918000000000120e+02,2.075898600000000016e+01,1.873866699999999952e+01,1.601489100000000008e+02,2.202075999999999922e+01,2.029588299999999990e+01,1.533230399999999918e+02,1.916535000000000011e+01,6.000000000000000000e+00
2.334557200000000066e+01,6.950993500000000047e+00,8.330443000000000708e+00,2.117583700000000135e+01,1.307948399999999900e+00,8.054976999999999165e+00,2.104565600000000103e+01,1.461389200000000130e+02,2.092834699999999870e+01,1.726922599999999974e+01,1.568030400000000100e+02,2.240252999999999872e+01,1.838138400000000061e+01,1.463869799999999941e+02,2.506807699999999883e+01,6.000000000000000000e+00
2.203697199999999867e+01,7.436493999999999716e+00,1.046600199999999958e+01,2.103897699999999915e+01,3.635340199999999911e+00,6.326953999999999745e+00,2.438524999999999920e+01,1.428197199999999896e+02,1.980072799999999944e+01,1.879940799999999967e+01,1.565728900000000010e+02,2.142257899999999893e+01,1.714442999999999984e+01,1.486941999999999950e+02,2.334845999999999933e+01,6.000000000000000000e+00
2.052326599999999956e+01,7.078872699999999796e+00,1.060440999999999967e+01,2.130735800000000069e+01,3.162523499999999821e+00,6.763036299999999557e+00,2.546903400000000062e+01,1.432662200000000041e+02,2.125310899999999847e+01,1.999018099999999976e+01,1.562118499999999983e+02,2.259602200000000138e+01,1.728183599999999842e+01,1.506110500000000059e+02,2.122148500000000126e+01,6.000000000000000000e+00
1.975562899999999900e+01,7.650425399999999598e+00,9.531648000000000565e+00,2.057573899999999867e+01,4.087320300000000017e+00,6.481112000000000428e+00,2.679269199999999884e+01,1.411079699999999946e+02,2.045798100000000019e+01,2.157404500000000169e+01,1.548431400000000053e+02,2.261348500000000072e+01,1.890833299999999895e+01,1.499298000000000002e+02,2.084932500000000033e+01,6.000000000000000000e+00
2.082072300000000098e+01,6.566909299999999838e+00,9.948235999999999635e+00,2.084572599999999909e+01,3.006221800000000055e+00,5.295325300000000013e+00,2.812735400000000041e+01,1.386792599999999993e+02,1.875777799999999829e+01,2.299982299999999924e+01,1.522210100000000068e+02,2.040058000000000149e+01,1.770529000000000153e+01,1.500274699999999939e+02,1.921501500000000107e+01,6.000000000000000000e+00
1.945418400000000148e+01,6.784068600000000338e+00,1.054912000000000027e+01,2.040851599999999877e+01,3.561420399999999820e+00,5.429696999999999996e+00,2.844290000000000163e+01,1.392336099999999988e+02,1.796075599999999994e+01,2.265776599999999874e+01,1.531845700000000079e+02,1.944997400000000098e+01,1.748192799999999991e+01,1.489868800000000135e+02,1.852597799999999850e+01,6.000000000000000000e+00
1.998399200000000064e+01,7.158334299999999928e+00,8.513897000000000048e+00,1.988906100000000166e+01,3.774464800000000064e+00,6.642347000000000001e+00,2.740769399999999933e+01,1.406023099999999886e+02,1.996265800000000112e+01,2.216194700000000140e+01,1.541328000000000031e+02,2.148019599999999940e+01,1.914487600000000000e+01,1.487003799999999956e+02,2.136872500000000130e+01,6.000000000000000000e+00
2.017779700000000176e+01,6.490028399999999920e+00,8.498673999999999396e+00,2.017921400000000176e+01,3.640815299999999866e+00,6.521704999999999863e+00,2.558980400000000088e+01,1.433881000000000085e+02,1.822879599999999911e+01,2.222499799999999937e+01,1.537609099999999955e+02,1.978701600000000127e+01,1.802216100000000054e+01,1.493143499999999904e+02,2.014952699999999908e+01,6.000000000000000000e+00
2.006652499999999861e+01,6.600069000000000408e+00,8.995542999999999623e+00,2.034468000000000032e+01,4.227369999999999628e+00,6.936747000000000440e+00,2.465409500000000165e+01,1.447910500000000127e+02,1.729748999999999981e+01,2.141058999999999912e+01,1.549606799999999964e+02,1.892051500000000175e+01,1.684718900000000019e+01,1.506553000000000111e+02,1.913328999999999880e+01,6.000000000000000000e+00
