3.126442000000000121e+01,1.274708000000000041e+01,7.777733300000000405e+00,3.436580999999999886e+00,3.032721500000000070e+00,1.872928499999999996e+00,1.271143200000000029e+01,7.729126499999999567e+00,6.593153499999999667e-01,1.659773600000000116e+01,1.380464299999999866e+02,1.033143500000000081e+01,4.146362299999999834e+01,1.162954699999999946e+02,9.199332000000000065e+00,4.000000000000000000e+00
2.617389700000000019e+01,1.125578499999999948e+01,1.129803599999999975e+01,3.004795000000000105e+00,2.631336500000000189e+00,5.660295500000000146e+00,6.574877700000000047e+00,3.325955899999999854e+00,4.371805700000000350e+00,2.565928200000000103e+00,2.212659799999999954e+00,2.092683800000000094e+00,3.793747699999999945e+00,5.000463500000000394e+00,3.943789499999999837e+00,4.000000000000000000e+00
2.819880300000000162e+01,9.755105999999999611e+00,9.290256499999999917e+00,3.638278000000000123e+00,3.197384399999999793e+00,4.518816499999999792e+00,7.216590400000000294e+00,3.514429300000000200e+00,3.100090699999999977e+00,3.513172599999999868e+00,2.951800599999999886e+00,1.185206699999999946e+00,3.172115300000000193e+00,5.273639700000000374e+00,3.865159999999999929e+00,4.000000000000000000e+00
2.576266299999999987e+01,7.820896600000000198e+00,1.154772799999999933e+01,4.968837699999999913e+00,4.925571999999999839e+00,4.915278400000000047e+00,4.580705599999999933e+00,5.118236999999999703e+00,3.056705700000000192e+00,1.893451900000000077e+00,3.601119999999999877e+00,1.731078099999999953e+00,4.233681999999999945e+00,4.882796299999999867e+00,3.974581500000000212e+00,4.000000000000000000e+00
2.747931099999999915e+01,7.458675000000000388e+00,1.183724499999999935e+01,5.342540299999999576e+00,3.601643300000000103e+00,5.275348000000000148e+00,5.633264500000000119e+00,3.974895500000000137e+00,2.662132699999999907e+00,2.257549500000000098e+00,1.603896599999999895e+00,2.497304199999999863e+00,3.640490499999999852e+00,6.746167999999999942e+00,4.303190999999999988e+00,4.000000000000000000e+00
2.498411400000000171e+01,8.832179999999999254e+00,8.007028999999999286e+00,5.883191599999999966e+00,4.409390400000000376e+00,5.230971000000000259e+00,5.451892400000000194e+00,4.621674500000000130e+00,3.420740400000000125e+00,3.511518199999999812e+00,2.480969700000000167e+00,1.920999200000000018e+00,6.843469599999999708e+00,5.984566000000000052e+00,4.392658700000000138e+00,4.000000000000000000e+00
2.611283999999999850e+01,1.058878400000000042e+01,1.164839100000000016e+01,5.522121399999999625e+00,3.740310200000000140e+00,4.793944999999999901e+00,5.156177500000000080e+00,4.427159299999999575e+00,2.643782100000000135e+00,2.250396700000000028e+00,2.309822599999999948e+00,2.155274200000000029e+00,4.593937399999999727e+00,5.964327299999999887e+00,4.765131000000000228e+00,4.000000000000000000e+00
2.494297800000000009e+01,8.749636000000000635e+00,1.196949299999999994e+01,6.103371600000000008e+00,4.423434000000000310e+00,4.120236399999999577e+00,5.400192999999999799e+00,5.211971799999999710e+00,1.539583600000000052e+00,2.575148800000000016e+00,2.810681300000000160e+00,2.304788999999999977e+00,4.996687399999999890e+00,5.923795700000000330e+00,5.202765000000000306e+00,4.000000000000000000e+00
2.821926699999999855e+01,1.130591100000000004e+01,1.768257099999999937e+01,4.953986999999999696e+00,4.807237599999999667e+00,4.368543999999999983e+00,4.775347700000000195e+00,4.499184600000000422e+00,1.173021400000000103e+00,1.822781399999999996e+00,1.923008199999999945e+00,3.845447800000000083e+00,2.483065799999999879e+00,5.678244000000000291e+00,5.662935000000000052e+00,4.000000000000000000e+00
2.861855500000000063e+01,1.085179800000000050e+01,1.706347500000000039e+01,5.160794300000000057e+00,4.832131000000000398e+00,4.521468600000000393e+00,4.689484600000000114e+00,4.180742000000000402e+00,1.116308499999999926e+00,2.192827999999999999e+00,1.834053600000000062e+00,3.991697799999999852e+00,3.111205599999999905e+00,5.852602499999999708e+00,5.664830700000000441e+00,4.000000000000000000e+00
