2.629822700000000069e+01,4.827507999999999910e+00,1.575148500000000062e+01,4.534006999999999898e+00,4.375535000000000174e+00,4.509548999999999808e+00,1.861423999999999968e+00,6.923609299999999855e+00,1.850887100000000007e+00,1.135448000000000057e+01,7.485270500000000382e+00,5.413321500000000341e+00,2.384979200000000077e+01,5.629885999999999946e+00,8.406736000000000431e+00,4.000000000000000000e+00
2.048368599999999873e+01,3.210053999999999963e+00,1.531376200000000054e+01,5.589156599999999919e+00,4.332838999999999885e+00,4.120496000000000159e+00,2.040669199999999961e+00,6.283945000000000114e+00,8.161514399999999503e-01,1.026714899999999986e+01,5.192890000000000228e+00,5.840495999999999910e+00,2.415178999999999832e+01,5.596032000000000117e+00,9.312654500000000724e+00,4.000000000000000000e+00
1.947578999999999994e+01,3.754508500000000026e+00,1.472590499999999913e+01,6.111057999999999879e+00,4.389574500000000157e+00,4.051378999999999841e+00,2.038802099999999839e+00,6.293285000000000018e+00,1.007592100000000102e+00,9.928067999999999671e+00,4.737159300000000073e+00,5.888176399999999866e+00,2.349483299999999986e+01,5.408808699999999803e+00,9.470570000000000377e+00,4.000000000000000000e+00
1.960987700000000089e+01,3.252276199999999839e+00,1.431461400000000062e+01,5.623844000000000065e+00,4.283293699999999760e+00,3.670487899999999915e+00,1.553795899999999897e+00,6.245814000000000199e+00,5.395505400000000229e-01,9.634382000000000446e+00,4.553046000000000149e+00,5.839881400000000333e+00,2.317702299999999838e+01,5.415040000000000298e+00,9.086648000000000280e+00,4.000000000000000000e+00
1.980058100000000110e+01,3.748860599999999987e+00,1.488703800000000044e+01,5.470955000000000013e+00,4.290612999999999566e+00,3.508517700000000072e+00,1.435830099999999998e+00,6.051213299999999684e+00,5.524145400000000095e-01,9.207103000000000037e+00,4.711560699999999713e+00,5.870070499999999747e+00,2.299692999999999898e+01,5.290541600000000066e+00,9.106996000000000535e+00,4.000000000000000000e+00
2.045740500000000139e+01,3.528421400000000041e+00,1.518319900000000011e+01,5.338624499999999884e+00,4.337700400000000123e+00,3.453597499999999876e+00,8.766367999999999938e-01,6.039956600000000009e+00,6.671386400000000050e-01,9.708812999999999249e+00,4.653054000000000023e+00,5.725615499999999969e+00,2.385804600000000164e+01,5.124736999999999654e+00,9.293113999999999209e+00,4.000000000000000000e+00
2.047694200000000109e+01,3.113139599999999785e+00,1.469436900000000001e+01,4.983456600000000236e+00,4.266112999999999822e+00,3.693632099999999863e+00,1.067007800000000062e+00,5.889276999999999873e+00,6.450377000000000471e-01,9.313117000000000090e+00,4.408821999999999797e+00,5.652516999999999570e+00,2.294204300000000174e+01,5.041642000000000401e+00,9.063606999999999303e+00,4.000000000000000000e+00
1.928146600000000177e+01,5.482105299999999737e+00,1.359018700000000024e+01,6.494766000000000261e+00,4.859669000000000239e+00,3.958533000000000079e+00,2.332376700000000191e+00,6.500996599999999681e+00,6.924164999999999903e-01,8.182605999999999824e+00,4.706991699999999668e+00,6.091225599999999574e+00,2.191674199999999928e+01,5.200122000000000355e+00,9.285745000000000360e+00,4.000000000000000000e+00
2.023968299999999942e+01,5.297568300000000008e+00,1.353885400000000061e+01,5.833962399999999882e+00,5.005856500000000153e+00,3.401034000000000113e+00,1.133751499999999940e-01,6.041915000000000369e+00,8.197704599999999786e-01,9.792794000000000665e+00,4.391229599999999955e+00,5.933629999999999960e+00,2.493327499999999830e+01,4.979657600000000350e+00,9.430058000000000717e+00,4.000000000000000000e+00
2.138192599999999999e+01,3.209734000000000087e+00,1.426398099999999936e+01,4.838270699999999813e+00,4.444648700000000119e+00,3.522372700000000023e+00,9.640750999999999626e-01,6.074414299999999933e+00,5.671093000000000384e-01,8.951767000000000252e+00,4.652856299999999834e+00,5.527194500000000232e+00,2.374653999999999954e+01,5.112409000000000425e+00,8.891263999999999612e+00,4.000000000000000000e+00
2.138450999999999880e+01,2.592505000000000059e+00,1.494672500000000070e+01,5.015262599999999793e+00,4.592257499999999659e+00,3.782786799999999783e+00,1.137686699999999940e+00,5.876161999999999885e+00,5.998238000000000181e-01,8.159796999999999301e+00,4.515475300000000303e+00,5.646916000000000047e+00,2.238804599999999922e+01,5.242460699999999640e+00,8.805593999999999255e+00,4.000000000000000000e+00
2.204733699999999885e+01,2.133878000000000164e+00,1.404895100000000063e+01,4.568369999999999820e+00,4.693867700000000198e+00,3.928236699999999804e+00,6.307816000000000534e-01,5.728111300000000128e+00,8.344794500000000115e-01,8.886270500000000183e+00,4.083242399999999606e+00,5.370855299999999666e+00,2.309059500000000043e+01,5.213142999999999638e+00,8.822295999999999694e+00,4.000000000000000000e+00
2.148423999999999978e+01,1.697303699999999971e+00,1.371744499999999967e+01,4.509140999999999622e+00,4.259643999999999764e+00,3.964546700000000090e+00,1.169240099999999893e+00,5.558531000000000333e+00,9.460247999999999990e-01,8.080159999999999343e+00,3.964935999999999794e+00,5.133958999999999939e+00,2.232855199999999840e+01,5.475359400000000321e+00,8.434882999999999242e+00,4.000000000000000000e+00
2.294809300000000007e+01,1.560408999999999935e+00,1.314639999999999986e+01,3.556385300000000083e+00,4.181726499999999902e+00,4.575668000000000291e+00,1.430825500000000083e+00,5.488090999999999831e+00,1.281367799999999946e+00,7.282388700000000270e+00,3.893441999999999847e+00,4.863633000000000095e+00,2.260886599999999902e+01,5.280761199999999711e+00,8.819812000000000651e+00,4.000000000000000000e+00
2.354038600000000159e+01,2.196276699999999860e+00,1.306390900000000066e+01,3.351553200000000121e+00,4.094930999999999877e+00,4.887254000000000431e+00,1.581555199999999939e+00,5.319079399999999680e+00,1.627335200000000093e+00,7.602027999999999786e+00,4.022650699999999802e+00,4.786682599999999788e+00,2.351729999999999876e+01,5.180279999999999774e+00,8.819528000000000034e+00,4.000000000000000000e+00
2.377729400000000126e+01,2.339176699999999887e+00,1.217345300000000030e+01,2.795129300000000150e+00,3.334967100000000073e+00,4.258656000000000219e+00,1.692832200000000009e+00,5.115950599999999682e+00,1.682979100000000061e+00,7.367299599999999948e+00,4.028978300000000345e+00,4.978297999999999668e+00,2.361907400000000123e+01,5.356344700000000181e+00,9.074360000000000426e+00,4.000000000000000000e+00
2.257404700000000020e+01,2.852842599999999784e+00,1.187285800000000080e+01,3.715108199999999972e+00,4.398437999999999626e+00,4.606673699999999982e+00,1.622606599999999899e+00,5.486507999999999718e+00,1.824342099999999967e+00,8.258437000000000694e+00,3.670708700000000047e+00,4.860221000000000124e+00,2.519723099999999860e+01,5.474763399999999613e+00,8.694513999999999854e+00,4.000000000000000000e+00
2.193105100000000007e+01,3.488269799999999865e+00,1.280488800000000005e+01,4.157401600000000030e+00,5.385911000000000115e+00,3.995639300000000116e+00,1.304925899999999972e+00,5.793553400000000408e+00,1.259979399999999972e+00,8.719927999999999457e+00,3.847398800000000119e+00,4.999068699999999588e+00,2.383263000000000176e+01,5.655938599999999816e+00,8.236862000000000350e+00,4.000000000000000000e+00
1.916795700000000124e+01,3.818296999999999830e+00,1.360882100000000072e+01,5.607949299999999582e+00,5.452109300000000047e+00,3.852694300000000016e+00,1.119450800000000079e+00,6.044117499999999588e+00,1.042033800000000010e+00,8.872531000000000390e+00,3.550922599999999818e+00,5.361841000000000079e+00,2.228549399999999991e+01,5.622757400000000239e+00,8.284528999999999144e+00,4.000000000000000000e+00
1.732347999999999999e+01,4.364710299999999599e+00,1.512713899999999967e+01,6.061681700000000284e+00,4.871423000000000059e+00,3.429731100000000144e+00,9.434666600000000125e-01,5.520546999999999649e+00,8.243281000000000081e-01,9.347694999999999865e+00,3.385939399999999821e+00,5.186530600000000213e+00,1.882149899999999931e+01,5.615200500000000261e+00,7.340440000000000076e+00,4.000000000000000000e+00
1.526809699999999914e+01,5.855087300000000106e+00,1.478685699999999947e+01,7.783935999999999744e+00,4.081248000000000431e+00,3.941927399999999970e+00,1.326680300000000035e+00,5.071500999999999593e+00,4.975480700000000089e-01,8.640634000000000370e+00,3.692059500000000050e+00,5.050185700000000111e+00,1.567122900000000030e+01,4.146307000000000187e+00,5.724580999999999698e+00,4.000000000000000000e+00
