5.112617000000000189e+01,2.943418499999999938e+01,5.266357000000000177e+00,8.026157999999999504e+01,8.453014000000000294e+01,2.582315300000000136e+01,7.749311000000000149e+01,9.466674999999999329e+01,3.015015999999999963e+01,7.255817999999999302e+01,1.093264850000000052e+02,3.152284600000000125e+01,6.144482800000000111e+01,1.166970900000000029e+02,2.842636099999999999e+01,7.000000000000000000e+00
2.953339599999999976e+01,2.726552999999999827e+01,1.893654400000000138e+01,3.016856399999999994e+01,1.195395800000000008e+02,1.208398150000000015e+01,2.500906399999999863e+01,1.394533800000000099e+02,1.689375300000000024e+01,2.004372400000000098e+01,1.572352400000000046e+02,2.375435399999999930e+01,1.737272300000000058e+01,1.532255900000000111e+02,2.014236299999999957e+01,7.000000000000000000e+00
2.881853900000000124e+01,3.214453999999999922e+01,3.591698999999999842e+01,2.720485899999999901e+01,1.353853499999999883e+02,1.698034499999999980e+01,2.331394399999999933e+01,1.506013800000000060e+02,2.245095399999999941e+01,2.616240099999999913e+01,1.558114300000000014e+02,2.736102899999999849e+01,3.736431999999999931e+01,1.470293000000000063e+02,2.616266999999999854e+01,7.000000000000000000e+00
2.589605699999999899e+01,3.357670000000000243e+01,3.089488800000000168e+01,3.053279699999999863e+01,1.388600000000000136e+02,4.381079699999999910e+00,2.677728799999999865e+01,1.515607300000000066e+02,2.076930199999999971e+01,2.634035700000000091e+01,1.622262599999999964e+02,3.226035000000000252e+01,1.505378999999999934e+01,1.734032599999999888e+02,2.084338199999999830e+01,7.000000000000000000e+00
2.220300100000000043e+01,2.882590899999999934e+01,3.379699000000000098e+01,3.013119999999999976e+01,1.389247300000000109e+02,6.671468700000000140e+00,2.825429000000000102e+01,1.489910399999999981e+02,1.787428900000000098e+01,2.721948599999999985e+01,1.606989399999999932e+02,2.814002199999999831e+01,2.530358500000000177e+01,1.615258200000000102e+02,1.805555499999999824e+01,7.000000000000000000e+00
2.220646500000000145e+01,2.925613999999999848e+01,3.652906000000000120e+01,3.090723200000000048e+01,1.416995799999999974e+02,7.993045999999999651e+00,3.216178000000000026e+01,1.466721799999999973e+02,3.069072699999999898e+01,2.988075299999999856e+01,1.588917099999999891e+02,3.706362500000000182e+01,2.910203399999999974e+01,1.587276799999999923e+02,2.546733000000000047e+01,7.000000000000000000e+00
2.093341600000000113e+01,3.042908699999999911e+01,4.260011300000000034e+01,3.259725600000000156e+01,1.393740200000000016e+02,1.443135799999999946e+01,3.562818999999999647e+01,1.435142500000000041e+02,4.304913700000000176e+01,3.508888199999999813e+01,1.538005200000000059e+02,4.162185300000000154e+01,3.536225499999999755e+01,1.531260200000000111e+02,3.085902400000000156e+01,7.000000000000000000e+00
1.978278699999999901e+01,3.285018000000000171e+01,4.902671000000000134e+01,3.336384999999999934e+01,1.385186799999999891e+02,2.102813700000000097e+01,3.804525000000000290e+01,1.411572099999999921e+02,6.033740999999999843e+01,3.716615300000000133e+01,1.515119200000000035e+02,5.147023000000000081e+01,3.598286999999999836e+01,1.510960699999999974e+02,3.473609499999999883e+01,7.000000000000000000e+00
2.057212000000000174e+01,3.383988000000000085e+01,5.317437699999999978e+01,3.244827699999999737e+01,1.381307999999999936e+02,2.612582599999999999e+01,3.837637999999999749e+01,1.401980000000000075e+02,6.224445000000000050e+01,3.712434400000000068e+01,1.504522100000000080e+02,5.195321299999999809e+01,3.580406599999999884e+01,1.490081999999999880e+02,3.465220000000000056e+01,7.000000000000000000e+00
2.215546399999999849e+01,3.423998600000000181e+01,5.818791199999999719e+01,3.256325499999999806e+01,1.382597800000000063e+02,3.076423600000000036e+01,3.909441000000000344e+01,1.399010600000000011e+02,7.018186000000000035e+01,3.805432499999999862e+01,1.499260299999999972e+02,5.738179800000000341e+01,3.637470600000000331e+01,1.489836899999999957e+02,3.636105700000000240e+01,7.000000000000000000e+00
2.415680899999999909e+01,3.235146000000000299e+01,5.559385300000000285e+01,3.094576299999999947e+01,1.394425799999999924e+02,3.888472999999999757e+01,3.990683700000000300e+01,1.394415099999999939e+02,7.045771999999999480e+01,3.939325999999999794e+01,1.490671700000000044e+02,5.542648700000000161e+01,3.643508500000000083e+01,1.504773299999999949e+02,3.500293400000000332e+01,7.000000000000000000e+00
2.146313900000000174e+01,3.679522000000000048e+01,5.740353999999999957e+01,3.443603000000000236e+01,1.351393899999999917e+02,5.796334000000000231e+01,4.437804799999999972e+01,1.354346799999999860e+02,9.056642999999999688e+01,4.237578599999999796e+01,1.456009200000000021e+02,6.684121000000000379e+01,3.453520000000000323e+01,1.478387500000000045e+02,3.982139999999999702e+01,7.000000000000000000e+00
2.432861899999999977e+01,3.489509600000000233e+01,5.706524300000000238e+01,3.004104399999999941e+01,1.388846000000000060e+02,5.628668600000000311e+01,3.876950000000000074e+01,1.406300500000000113e+02,8.578297399999999584e+01,3.986480300000000199e+01,1.480395800000000008e+02,6.702127000000000123e+01,3.553954699999999889e+01,1.482247000000000128e+02,3.979764000000000124e+01,7.000000000000000000e+00
2.313658099999999962e+01,3.542289399999999944e+01,5.410002999999999673e+01,3.214620000000000033e+01,1.360009000000000015e+02,6.495067000000000235e+01,4.228769299999999731e+01,1.371227100000000121e+02,9.500285999999999831e+01,4.256845500000000015e+01,1.456428200000000004e+02,7.296465000000000600e+01,3.673954400000000220e+01,1.473138899999999865e+02,4.349321700000000135e+01,7.000000000000000000e+00
2.443073800000000162e+01,3.616440200000000260e+01,5.184921299999999889e+01,3.287671300000000230e+01,1.343121199999999931e+02,6.924808000000000163e+01,4.411354000000000042e+01,1.350814000000000021e+02,9.807295000000000584e+01,4.506469700000000245e+01,1.431335599999999886e+02,7.703900000000000148e+01,3.805158600000000035e+01,1.469051800000000014e+02,4.691184200000000004e+01,7.000000000000000000e+00
2.501366600000000062e+01,3.782079699999999889e+01,5.019737599999999844e+01,3.217738299999999896e+01,1.341087799999999959e+02,6.859566999999999837e+01,4.416821000000000197e+01,1.343371699999999862e+02,1.001439600000000070e+02,4.526326399999999950e+01,1.424988099999999918e+02,7.696506499999999562e+01,3.877192000000000149e+01,1.470070800000000020e+02,4.703299299999999761e+01,7.000000000000000000e+00
2.378219800000000106e+01,3.702226600000000190e+01,4.995835999999999899e+01,3.382441000000000031e+01,1.333183099999999968e+02,7.500623000000000218e+01,4.484710700000000116e+01,1.341885800000000017e+02,1.005497060000000005e+02,4.540263000000000204e+01,1.427768900000000087e+02,7.482647000000000048e+01,3.847163799999999867e+01,1.474393000000000029e+02,4.423850300000000146e+01,7.000000000000000000e+00
2.320350799999999936e+01,3.702995700000000312e+01,4.927058000000000249e+01,3.368369299999999811e+01,1.329085499999999911e+02,7.347637000000000285e+01,4.516757599999999684e+01,1.336315299999999979e+02,1.020822000000000003e+02,4.568043000000000120e+01,1.422309099999999944e+02,7.739882000000000062e+01,3.933812999999999960e+01,1.460400099999999952e+02,4.650411199999999923e+01,7.000000000000000000e+00
2.330322999999999922e+01,3.688166799999999768e+01,4.723349999999999937e+01,3.371902999999999651e+01,1.331543599999999969e+02,6.855840999999999497e+01,4.487376400000000132e+01,1.340680700000000058e+02,9.830349999999999966e+01,4.629326999999999970e+01,1.419729499999999973e+02,7.490094000000000563e+01,4.074836700000000178e+01,1.457858699999999885e+02,4.507998700000000269e+01,7.000000000000000000e+00
2.254373999999999967e+01,3.718105299999999858e+01,4.658400300000000271e+01,3.370293800000000317e+01,1.330957300000000032e+02,6.654788999999999533e+01,4.511817599999999828e+01,1.334967499999999916e+02,9.810272999999999399e+01,4.756792999999999694e+01,1.404642299999999864e+02,7.577836000000000638e+01,4.249554400000000243e+01,1.443378099999999904e+02,4.706751299999999816e+01,7.000000000000000000e+00
2.361656599999999884e+01,3.657166699999999793e+01,4.727921700000000271e+01,3.374777999999999878e+01,1.332324000000000126e+02,6.719164000000000669e+01,4.549073800000000034e+01,1.335336800000000039e+02,9.890367999999999427e+01,4.759154500000000354e+01,1.407427700000000073e+02,7.646883400000000108e+01,4.255109399999999908e+01,1.441659400000000062e+02,4.751554999999999751e+01,7.000000000000000000e+00
2.234298499999999876e+01,3.668719000000000108e+01,4.617147400000000346e+01,3.563844000000000278e+01,1.309267399999999952e+02,6.268258999999999759e+01,4.629144000000000148e+01,1.320595700000000079e+02,9.856666599999999789e+01,4.929694400000000343e+01,1.387282700000000091e+02,7.740801999999999339e+01,4.640075000000000216e+01,1.412372599999999920e+02,5.077914400000000228e+01,7.000000000000000000e+00
2.095083800000000096e+01,3.508196999999999832e+01,4.460365300000000133e+01,3.844825999999999766e+01,1.279065800000000053e+02,6.278045300000000140e+01,4.838543700000000314e+01,1.298693399999999940e+02,9.588291999999999859e+01,5.152734000000000236e+01,1.363679199999999980e+02,7.668256999999999834e+01,4.885895500000000169e+01,1.383524999999999920e+02,5.045354499999999831e+01,7.000000000000000000e+00
1.717476999999999876e+01,2.792364699999999900e+01,4.303009800000000240e+01,4.365156999999999954e+01,1.246369700000000051e+02,4.957952999999999832e+01,5.376135000000000019e+01,1.256150499999999965e+02,8.135124000000000422e+01,6.043666000000000338e+01,1.270927049999999952e+02,7.174422500000000014e+01,5.814403500000000236e+01,1.269970799999999969e+02,5.318744699999999881e+01,7.000000000000000000e+00
