3.121039000000000030e+01,4.416913999999999874e+01,6.715791000000000111e+01,2.541393000000000058e+01,1.397844800000000021e+02,2.265211499999999845e+01,2.459453600000000151e+01,1.484646899999999903e+02,2.808955600000000175e+01,2.219672999999999874e+01,1.596348000000000127e+02,3.274802799999999792e+01,2.886176899999999890e+01,1.548487399999999923e+02,2.511600999999999928e+01,7.000000000000000000e+00
3.152627999999999986e+01,4.445639800000000008e+01,6.696980999999999540e+01,2.687517400000000123e+01,1.419355799999999874e+02,2.220941499999999991e+01,2.617154999999999987e+01,1.512001500000000078e+02,3.336865999999999843e+01,2.346928799999999882e+01,1.630690299999999979e+02,3.138521799999999828e+01,2.906964699999999979e+01,1.578280799999999999e+02,2.418392599999999959e+01,7.000000000000000000e+00
3.355227000000000004e+01,4.462153599999999898e+01,7.044337000000000160e+01,2.678248599999999868e+01,1.425043599999999913e+02,1.916285500000000042e+01,2.457274200000000164e+01,1.528543400000000076e+02,3.295519600000000082e+01,2.164276299999999864e+01,1.641571700000000078e+02,3.311366000000000298e+01,2.668655800000000156e+01,1.590875000000000057e+02,2.584169199999999833e+01,7.000000000000000000e+00
3.603829000000000349e+01,4.593821700000000163e+01,6.913602000000000203e+01,2.718724299999999872e+01,1.401153600000000097e+02,2.024573300000000131e+01,2.491742899999999850e+01,1.517040299999999888e+02,3.466976499999999817e+01,2.243795199999999923e+01,1.625772900000000050e+02,3.255687700000000007e+01,2.675403800000000132e+01,1.582052300000000002e+02,2.560363399999999956e+01,7.000000000000000000e+00
3.747207999999999828e+01,4.473229200000000105e+01,6.940368999999999744e+01,2.669891499999999951e+01,1.413479499999999973e+02,1.912491199999999836e+01,2.464192800000000005e+01,1.525137799999999970e+02,3.042282499999999956e+01,2.286422200000000160e+01,1.626562000000000126e+02,2.956129299999999915e+01,2.721962200000000109e+01,1.588488199999999892e+02,2.406045699999999954e+01,7.000000000000000000e+00
3.626663599999999832e+01,4.482387500000000102e+01,7.010296999999999912e+01,2.703841600000000156e+01,1.390472599999999943e+02,1.963201099999999855e+01,2.460701600000000155e+01,1.519259800000000098e+02,3.041432800000000114e+01,2.301673100000000005e+01,1.625920999999999879e+02,2.872052000000000049e+01,2.815613199999999949e+01,1.581407199999999875e+02,2.428209000000000017e+01,7.000000000000000000e+00
3.768323500000000337e+01,4.552161000000000257e+01,6.892699000000000353e+01,2.641955000000000098e+01,1.410332799999999907e+02,1.905141300000000015e+01,2.390508799999999923e+01,1.525835899999999867e+02,2.801712399999999903e+01,2.182055700000000087e+01,1.632592300000000023e+02,2.679033899999999946e+01,2.648964900000000000e+01,1.584212499999999864e+02,2.221808000000000050e+01,7.000000000000000000e+00
3.718885999999999825e+01,4.676541499999999729e+01,6.648336000000000467e+01,2.579964000000000013e+01,1.398602400000000046e+02,2.312489000000000061e+01,2.436763600000000096e+01,1.517705799999999954e+02,3.130991699999999867e+01,2.335548000000000002e+01,1.617803000000000111e+02,2.946417999999999893e+01,2.944747699999999924e+01,1.569039899999999932e+02,2.477426699999999826e+01,7.000000000000000000e+00
3.766445999999999827e+01,4.642843200000000081e+01,6.493733000000000288e+01,2.546621899999999883e+01,1.397783200000000079e+02,2.498461299999999952e+01,2.453510700000000000e+01,1.516363699999999994e+02,3.412167699999999826e+01,2.268716999999999828e+01,1.620581999999999994e+02,3.053791999999999973e+01,2.856758999999999915e+01,1.560217900000000100e+02,2.462425400000000053e+01,7.000000000000000000e+00
3.797429999999999950e+01,4.688036699999999968e+01,6.556718999999999653e+01,2.635517499999999913e+01,1.395541699999999992e+02,2.592594300000000018e+01,2.563020300000000162e+01,1.510385400000000118e+02,3.600529999999999831e+01,2.379645500000000169e+01,1.614365799999999922e+02,3.270714000000000254e+01,2.734503600000000034e+01,1.574990999999999985e+02,2.566373000000000104e+01,7.000000000000000000e+00
