2.566518999999999906e+01,6.728756999999999877e+00,7.626502000000000336e+00,2.252115200000000073e+01,1.354384300000000110e+02,1.519214799999999954e+01,1.747856700000000174e+01,1.529448399999999992e+02,2.129235999999999862e+01,1.580159899999999951e+01,1.644412000000000091e+02,2.362219400000000036e+01,1.758160000000000167e+01,1.578331100000000049e+02,1.958981899999999854e+01,5.000000000000000000e+00
2.144789899999999960e+01,6.400696800000000408e+00,5.889728999999999992e+00,2.522788399999999953e+01,1.372679300000000069e+02,1.260983200000000082e+01,2.026679800000000142e+01,1.514672700000000134e+02,2.107994000000000057e+01,1.755492399999999975e+01,1.655259700000000009e+02,2.481911699999999854e+01,1.816374199999999917e+01,1.569876399999999990e+02,1.998980099999999993e+01,5.000000000000000000e+00
2.264463399999999993e+01,7.195742599999999989e+00,3.224791300000000138e+00,2.443732599999999877e+01,1.364241299999999910e+02,1.451241599999999998e+01,1.952682499999999877e+01,1.527365399999999909e+02,2.172328200000000109e+01,1.592828500000000069e+01,1.674628399999999999e+02,2.427553199999999833e+01,1.923817000000000021e+01,1.541344799999999964e+02,2.016261899999999940e+01,5.000000000000000000e+00
2.340713999999999828e+01,5.808191299999999835e+00,6.152116300000000315e+00,2.523765399999999914e+01,1.405307500000000118e+02,1.114810300000000076e+01,2.169818499999999872e+01,1.519002399999999966e+02,2.274836699999999823e+01,1.805186700000000144e+01,1.665330800000000124e+02,2.642612300000000047e+01,1.741016199999999969e+01,1.581149599999999964e+02,1.941675000000000040e+01,5.000000000000000000e+00
2.336362000000000094e+01,5.557289599999999830e+00,6.737350000000000172e+00,2.488016999999999967e+01,1.414034100000000080e+02,1.237808899999999923e+01,2.227763600000000110e+01,1.514374799999999937e+02,2.452655999999999992e+01,1.956799099999999925e+01,1.649077900000000056e+02,2.902067399999999964e+01,1.958031000000000077e+01,1.561477500000000020e+02,2.242693500000000029e+01,5.000000000000000000e+00
2.251079400000000064e+01,5.646587399999999590e+00,4.968004999999999782e+00,2.562439699999999831e+01,1.407565299999999979e+02,1.208935499999999941e+01,2.372525800000000018e+01,1.497305900000000065e+02,2.626219999999999999e+01,2.122147800000000117e+01,1.637184599999999932e+02,3.138190000000000168e+01,2.074932499999999891e+01,1.568440099999999973e+02,2.399765199999999865e+01,5.000000000000000000e+00
2.180520999999999887e+01,5.968959299999999857e+00,1.391215199999999985e+00,2.784706100000000006e+01,1.346217000000000041e+02,1.419145600000000051e+01,2.653597500000000053e+01,1.450558299999999861e+02,2.469822999999999880e+01,2.531759500000000074e+01,1.594322699999999884e+02,3.166522600000000054e+01,2.472101400000000027e+01,1.567618099999999970e+02,2.493407399999999896e+01,5.000000000000000000e+00
2.231681299999999979e+01,6.065131700000000237e+00,7.249392000000000280e+00,2.666332999999999842e+01,1.379860799999999870e+02,1.347803900000000077e+01,2.838307199999999852e+01,1.434922500000000127e+02,3.006654400000000038e+01,2.663495800000000102e+01,1.584029099999999914e+02,3.771070499999999726e+01,2.377739100000000150e+01,1.571722300000000132e+02,2.733430500000000052e+01,5.000000000000000000e+00
2.301199199999999934e+01,4.809847999999999679e+00,8.019498000000000459e+00,2.610966300000000118e+01,1.415001800000000003e+02,1.289778100000000016e+01,2.706626899999999836e+01,1.455959300000000098e+02,2.850011299999999892e+01,2.524311300000000102e+01,1.607237100000000112e+02,3.696372000000000213e+01,2.114686999999999983e+01,1.608483600000000138e+02,2.523869099999999932e+01,5.000000000000000000e+00
2.178286400000000000e+01,5.500473500000000016e+00,9.319673999999999126e+00,2.881543200000000127e+01,1.360167800000000113e+02,1.306688399999999994e+01,3.215079500000000223e+01,1.395799000000000092e+02,2.631592799999999954e+01,3.111652199999999979e+01,1.538513599999999997e+02,3.385459500000000332e+01,2.260315900000000156e+01,1.598859099999999955e+02,2.229731999999999914e+01,5.000000000000000000e+00
2.328647000000000133e+01,6.022356000000000265e+00,9.685698500000000877e+00,3.499990999999999985e+01,1.267955999999999932e+02,1.705774299999999855e+01,4.437463400000000036e+01,1.269109600000000029e+02,3.464171600000000240e+01,4.760180299999999676e+01,1.367461000000000126e+02,3.999944700000000353e+01,3.732956999999999681e+01,1.466881899999999916e+02,2.972695200000000071e+01,5.000000000000000000e+00
2.365561900000000151e+01,6.470332599999999879e+00,1.397642500000000076e+01,5.604010999999999854e+01,1.044653239999999954e+02,2.856552100000000038e+01,7.720923999999999410e+01,9.469589000000000567e+01,5.953237500000000182e+01,7.973443000000000325e+01,1.044940600000000046e+02,5.491969999999999885e+01,5.697150400000000303e+01,1.266065499999999986e+02,3.178563000000000116e+01,5.000000000000000000e+00
2.769830999999999932e+01,5.501286499999999968e+00,1.223137200000000036e+01,1.104140239999999977e+02,4.964983699999999800e+01,5.366437499999999972e+01,1.355902299999999912e+02,3.513230000000000075e+01,1.086093999999999937e+02,1.384437599999999975e+02,4.507505799999999851e+01,1.047622149999999976e+02,1.463651700000000062e+02,3.632720599999999678e+01,6.486491999999999791e+01,5.000000000000000000e+00
2.635604700000000022e+01,5.251265000000000072e+00,1.249453399999999981e+01,1.296059099999999944e+02,3.187866599999999906e+01,8.135136400000000378e+01,1.444131299999999953e+02,2.572594799999999893e+01,1.279843099999999936e+02,1.490314799999999877e+02,3.382005300000000148e+01,1.359659000000000049e+02,1.549239800000000002e+02,2.509570000000000078e+01,1.209474500000000035e+02,5.000000000000000000e+00
2.608939000000000163e+01,4.408806000000000225e+00,1.317809100000000022e+01,1.365776500000000055e+02,2.268031999999999826e+01,8.924868999999999630e+01,1.489117899999999963e+02,1.762151300000000020e+01,1.400457499999999982e+02,1.523184699999999907e+02,2.959958599999999862e+01,1.464003399999999999e+02,1.549023699999999906e+02,2.332542000000000115e+01,1.388718100000000106e+02,5.000000000000000000e+00
2.592081999999999908e+01,6.057761000000000173e+00,1.461979000000000006e+01,1.389340400000000102e+02,2.200563400000000058e+01,9.640678400000000181e+01,1.498992299999999886e+02,1.663796400000000020e+01,1.421303100000000086e+02,1.528948699999999974e+02,2.821135500000000107e+01,1.502730400000000088e+02,1.561651599999999860e+02,2.240633599999999959e+01,1.413154000000000110e+02,5.000000000000000000e+00
2.564339800000000125e+01,6.739189599999999558e+00,1.450888400000000011e+01,1.346145300000000020e+02,2.521240799999999993e+01,8.023864000000000374e+01,1.485548599999999908e+02,1.941201399999999921e+01,1.388899499999999989e+02,1.520118099999999970e+02,3.083524900000000102e+01,1.440734600000000114e+02,1.567278300000000115e+02,2.431169300000000177e+01,1.332823199999999986e+02,5.000000000000000000e+00
2.251922000000000068e+01,6.227128999999999692e+00,1.472056899999999935e+01,1.074920649999999966e+02,5.105111699999999786e+01,3.295860700000000065e+01,1.339996299999999962e+02,3.547160999999999831e+01,7.685300999999999760e+01,1.393008600000000001e+02,4.390527000000000157e+01,9.889655000000000484e+01,1.446489400000000103e+02,3.828000000000000114e+01,6.203417999999999921e+01,5.000000000000000000e+00
