3.697974800000000073e+01,2.022017299999999906e+01,6.947906000000000404e+01,4.117938000000000187e+01,9.129492000000000473e+01,2.257678399999999996e+01,1.124623899999999921e+01,4.785919999999999952e+00,6.569233999999999796e+00,9.084581999999999269e+00,1.290155900000000022e+00,7.524303399999999975e+00,1.452655599999999936e+01,7.425709699999999636e+00,7.503159000000000134e+00,2.000000000000000000e+00
3.021500400000000042e+01,1.897675900000000127e+01,6.959364999999999668e+01,4.084560799999999858e+01,9.473508999999999958e+01,2.009750599999999920e+01,1.117039399999999993e+01,6.191556499999999907e+00,5.964983499999999772e+00,9.134883999999999560e+00,2.799887200000000131e+00,7.401601999999999570e+00,1.817918600000000140e+01,7.689678699999999978e+00,8.433324000000000709e+00,2.000000000000000000e+00
2.979317999999999955e+01,2.005945399999999879e+01,7.108865000000000123e+01,4.102373999999999654e+01,9.636730000000000018e+01,1.965055299999999860e+01,1.082714900000000036e+01,6.904435600000000228e+00,5.683655700000000088e+00,9.312493999999999161e+00,3.072194599999999998e+00,7.362446000000000268e+00,1.848965600000000009e+01,7.521159599999999834e+00,8.288007000000000346e+00,2.000000000000000000e+00
2.920000500000000088e+01,2.088724099999999950e+01,7.040685999999999467e+01,4.200509999999999877e+01,9.412760000000000105e+01,2.004554200000000108e+01,1.091814199999999957e+01,7.188153999999999932e+00,5.436861500000000014e+00,9.003524999999999778e+00,3.505456399999999917e+00,7.360535999999999746e+00,1.851012599999999964e+01,7.436804300000000367e+00,8.819692999999999117e+00,2.000000000000000000e+00
2.958527399999999830e+01,2.094917900000000088e+01,6.902100000000000080e+01,3.964430600000000027e+01,9.458200999999999681e+01,2.056898500000000141e+01,1.038820899999999980e+01,7.104555999999999649e+00,5.198462499999999764e+00,8.810026000000000579e+00,3.385734600000000150e+00,7.249294299999999858e+00,1.883109500000000125e+01,7.548499999999999766e+00,9.000344999999999374e+00,2.000000000000000000e+00
2.955471800000000115e+01,2.100688999999999851e+01,7.069777000000000555e+01,3.979717300000000080e+01,9.571385999999999683e+01,2.033798399999999873e+01,1.034744899999999923e+01,7.217627000000000237e+00,4.881012000000000128e+00,8.614523999999999404e+00,3.841321999999999903e+00,7.007775999999999783e+00,1.927471500000000049e+01,7.089514300000000269e+00,8.593467999999999662e+00,2.000000000000000000e+00
2.751081699999999941e+01,2.147144899999999978e+01,6.644321999999999662e+01,4.045499000000000223e+01,9.616250999999999749e+01,1.967720600000000175e+01,9.987106000000000705e+00,7.415364300000000242e+00,4.862349000000000032e+00,8.215066000000000201e+00,3.984070500000000070e+00,6.847018199999999943e+00,1.957182500000000047e+01,7.186729399999999934e+00,8.402943999999999747e+00,2.000000000000000000e+00
2.819798899999999975e+01,2.140541599999999889e+01,6.539243000000000450e+01,4.081289300000000253e+01,9.471370000000000289e+01,1.954365200000000158e+01,1.055127300000000012e+01,7.397859600000000313e+00,5.039873000000000047e+00,8.296233000000000857e+00,3.959411100000000072e+00,6.948435299999999870e+00,1.889827500000000171e+01,7.181098999999999677e+00,8.829357999999999151e+00,2.000000000000000000e+00
2.784641799999999989e+01,2.012931599999999932e+01,6.756014999999999304e+01,4.129249000000000080e+01,9.357931000000000665e+01,1.969280399999999887e+01,1.098534599999999983e+01,7.433235599999999721e+00,5.673902499999999627e+00,8.687708999999999904e+00,3.691407700000000069e+00,7.263700499999999671e+00,1.830339400000000083e+01,7.822485399999999700e+00,8.738687499999999275e+00,2.000000000000000000e+00
2.704056500000000085e+01,1.936135300000000115e+01,6.600235999999999592e+01,3.986989599999999712e+01,9.311697999999999809e+01,2.048995599999999939e+01,9.995186000000000348e+00,7.450359299999999685e+00,4.822271999999999892e+00,8.112268999999999508e+00,3.712304800000000071e+00,6.745711299999999966e+00,1.806010200000000054e+01,7.727547600000000294e+00,8.293043000000000831e+00,2.000000000000000000e+00
2.557222200000000001e+01,1.970821000000000112e+01,6.274012799999999856e+01,3.879842399999999714e+01,9.387122999999999706e+01,2.055277299999999840e+01,9.740757999999999583e+00,7.681576999999999877e+00,4.450194999999999901e+00,7.667101999999999862e+00,3.837952000000000030e+00,6.548403699999999716e+00,1.755809400000000053e+01,7.595350299999999777e+00,8.357514000000000109e+00,2.000000000000000000e+00
2.466519699999999915e+01,1.772868700000000075e+01,5.950968000000000302e+01,3.936543000000000347e+01,9.313720000000000709e+01,2.067260599999999826e+01,9.781608999999999554e+00,9.083902999999999395e+00,4.481320400000000426e+00,7.706964499999999774e+00,3.563740999999999826e+00,6.467170699999999606e+00,1.721133199999999874e+01,7.634602499999999736e+00,8.445729999999999293e+00,2.000000000000000000e+00
2.473223300000000080e+01,1.701446200000000175e+01,5.701746399999999682e+01,3.798999400000000293e+01,9.258786000000000627e+01,2.096643399999999957e+01,9.775259999999999394e+00,1.233862599999999965e+01,4.296950299999999778e+00,7.700991000000000142e+00,4.086858000000000324e+00,6.202232999999999663e+00,1.673661999999999850e+01,7.382435300000000034e+00,8.036711999999999634e+00,2.000000000000000000e+00
2.618495199999999912e+01,1.680267699999999920e+01,5.093305000000000149e+01,3.820695500000000067e+01,9.500870999999999356e+01,2.070455700000000121e+01,1.035916899999999963e+01,1.534268299999999918e+01,4.967377700000000118e+00,8.325977999999999213e+00,4.621580599999999706e+00,6.370998000000000161e+00,1.649728800000000106e+01,7.037116000000000149e+00,7.296321999999999974e+00,2.000000000000000000e+00
