3.147211000000000070e+01,1.350325199999999981e+01,7.443090999999999902e+00,1.305624500000000126e+02,6.580950299999999586e+00,4.663211999999999691e+00,1.349293199999999899e+02,8.105494500000000713e+00,4.013839199999999607e+00,1.181867500000000035e+02,2.335622599999999949e+01,8.322515499999999733e+00,3.264867999999999881e+01,2.554576000000000136e+01,1.656815699999999936e+01,5.000000000000000000e+00
2.525648500000000141e+01,1.019780300000000040e+01,7.708212399999999853e+00,1.382353400000000079e+02,5.475482000000000404e+00,5.801135500000000000e+00,1.441132499999999936e+02,9.159376999999999214e+00,4.934266599999999947e+00,1.298107300000000066e+02,2.713750299999999882e+01,6.954142000000000046e+00,4.217752999999999730e+01,2.493315300000000079e+01,1.493692000000000064e+01,5.000000000000000000e+00
2.320346500000000134e+01,9.597507000000000232e+00,8.380938999999999695e+00,1.383215600000000052e+02,4.961646599999999907e+00,7.715867000000000253e+00,1.418238499999999931e+02,7.825517999999999752e+00,4.175542000000000087e+00,1.259201199999999972e+02,2.257291199999999876e+01,1.028899299999999961e+01,3.850462000000000273e+01,2.414107999999999876e+01,1.713070300000000046e+01,5.000000000000000000e+00
2.574373599999999840e+01,1.044023100000000071e+01,8.535990999999999218e+00,1.372066299999999899e+02,5.579317600000000432e+00,7.755871299999999913e+00,1.404047700000000134e+02,9.084706999999999866e+00,3.643070699999999995e+00,1.238886499999999984e+02,2.386681600000000003e+01,9.996812000000000253e+00,3.640047500000000014e+01,2.331672700000000020e+01,1.800026700000000091e+01,5.000000000000000000e+00
2.511461999999999861e+01,9.559025000000000105e+00,9.435406000000000404e+00,1.384392499999999870e+02,5.379926000000000208e+00,8.006591000000000236e+00,1.414316399999999874e+02,8.056008000000000280e+00,3.859479700000000069e+00,1.252894500000000022e+02,2.249499300000000090e+01,1.029400799999999983e+01,3.891652299999999798e+01,2.376154899999999870e+01,1.719329600000000013e+01,5.000000000000000000e+00
2.489497599999999977e+01,9.211187000000000680e+00,7.630069999999999908e+00,1.379873399999999890e+02,5.380119999999999791e+00,8.142008999999999830e+00,1.400978700000000003e+02,8.739027999999999352e+00,4.044900000000000162e+00,1.230821459999999945e+02,2.362671299999999874e+01,1.055324199999999912e+01,3.526357999999999748e+01,2.426511400000000052e+01,1.794588999999999857e+01,5.000000000000000000e+00
2.056841999999999970e+01,1.297615200000000080e+01,5.487147300000000172e+00,1.353549199999999928e+02,4.161645000000000039e+00,7.959025399999999806e+00,1.385587800000000129e+02,7.629551400000000427e+00,4.323705999999999605e+00,1.215898200000000031e+02,2.171809999999999974e+01,1.052624800000000072e+01,2.907424400000000020e+01,2.384098200000000034e+01,2.077269199999999927e+01,5.000000000000000000e+00
2.317342599999999919e+01,1.218520600000000087e+01,7.175561400000000312e+00,1.369610700000000065e+02,5.831641699999999595e+00,7.663754499999999581e+00,1.395903000000000134e+02,9.100509999999999877e+00,3.554726399999999842e+00,1.225490099999999956e+02,2.387262499999999932e+01,9.885503999999999181e+00,3.406564699999999846e+01,2.520415500000000009e+01,1.630097999999999914e+01,5.000000000000000000e+00
2.399613199999999935e+01,1.236170100000000005e+01,6.967475399999999652e+00,1.352620000000000005e+02,6.027407600000000087e+00,7.572653299999999810e+00,1.380789499999999919e+02,8.363638999999999157e+00,3.629784299999999853e+00,1.214710100000000068e+02,2.274600999999999829e+01,9.949906999999999613e+00,3.178928799999999910e+01,2.474222400000000022e+01,1.776055699999999860e+01,5.000000000000000000e+00
2.359985700000000008e+01,1.257830200000000076e+01,7.552789699999999939e+00,1.367024800000000084e+02,6.436429500000000026e+00,7.242206600000000272e+00,1.402500200000000063e+02,8.738661999999999708e+00,3.418924800000000097e+00,1.231647899999999964e+02,2.310226000000000113e+01,9.720727999999999369e+00,3.234874700000000303e+01,2.382473999999999847e+01,1.759152800000000028e+01,5.000000000000000000e+00
2.486368399999999923e+01,9.604331000000000174e+00,7.224587999999999788e+00,1.383986999999999910e+02,8.661768000000000356e+00,5.857800000000000118e+00,1.401025400000000047e+02,7.994219000000000186e+00,3.146399300000000121e+00,1.244824449999999985e+02,2.287257400000000018e+01,8.874658999999999409e+00,3.379946999999999946e+01,2.248393400000000142e+01,1.675148000000000081e+01,5.000000000000000000e+00
2.269258999999999915e+01,1.143631899999999924e+01,7.094631699999999874e+00,1.372982800000000054e+02,8.096076000000000050e+00,6.714519499999999752e+00,1.406149399999999901e+02,9.523519500000000804e+00,3.843049999999999855e+00,1.249126499999999993e+02,2.390875399999999829e+01,9.799158999999999509e+00,3.689035799999999909e+01,2.248348599999999919e+01,1.704910999999999888e+01,5.000000000000000000e+00
2.343655199999999894e+01,1.043345599999999962e+01,6.992831699999999984e+00,1.375124999999999886e+02,8.458553999999999462e+00,6.523731699999999911e+00,1.407825799999999958e+02,9.770288000000000750e+00,3.855821999999999861e+00,1.252997359999999958e+02,2.420903600000000111e+01,9.556093000000000615e+00,3.723789000000000016e+01,2.233493999999999957e+01,1.734624900000000025e+01,5.000000000000000000e+00
2.300796300000000016e+01,1.018148099999999978e+01,6.628847600000000284e+00,1.373665599999999927e+02,8.647686999999999458e+00,6.362167000000000350e+00,1.403326399999999978e+02,9.418858999999999426e+00,3.847033699999999889e+00,1.252608599999999939e+02,2.385567999999999955e+01,9.448126000000000246e+00,3.742681499999999772e+01,2.073496199999999945e+01,1.675930599999999870e+01,5.000000000000000000e+00
2.465828499999999934e+01,1.148817900000000058e+01,7.681289699999999776e+00,1.365534000000000106e+02,9.335869999999999891e+00,5.677406000000000397e+00,1.401208300000000122e+02,8.629312499999999275e+00,4.270590300000000283e+00,1.247170299999999941e+02,2.451824399999999926e+01,9.122873999999999484e+00,3.638545599999999780e+01,2.156888800000000117e+01,1.642605199999999854e+01,5.000000000000000000e+00
2.459984800000000149e+01,1.081975650000000044e+01,7.823483999999999661e+00,1.378114199999999983e+02,9.045087999999999795e+00,6.102142299999999686e+00,1.414471399999999903e+02,8.830536000000000385e+00,3.841808299999999843e+00,1.258418049999999937e+02,2.505897999999999826e+01,9.021226000000000411e+00,3.545568500000000256e+01,2.185190199999999905e+01,1.559095600000000026e+01,5.000000000000000000e+00
