4.782361000000000217e+01,6.055369999999999919e+01,3.943806000000000012e+01,4.371598699999999837e+00,4.101733000000000295e+00,2.280076999999999909e+00,3.181110300000000168e-01,4.984028300000000300e+00,1.485041599999999962e+00,8.651201000000000363e+00,6.451096999999999859e+00,3.939160000000000217e+00,1.950729600000000019e+01,2.991581699999999788e+00,6.833611000000000324e+00,3.000000000000000000e+00
4.106546800000000275e+01,6.186940799999999996e+01,4.067992799999999676e+01,3.531976199999999899e+00,4.959423000000000137e+00,3.477700200000000130e+00,1.085988399999999965e+00,5.483266399999999763e+00,3.870221400000000145e-01,9.293158000000000030e+00,9.496817000000000064e+00,2.990564299999999953e+00,2.467601000000000155e+01,1.680007100000000086e+00,5.500061999999999784e+00,3.000000000000000000e+00
3.686919999999999931e+01,6.228952400000000011e+01,3.656509400000000198e+01,4.698495999999999562e+00,4.191772000000000276e+00,3.007583100000000176e+00,9.535221000000000391e-01,5.239830999999999683e+00,6.076656599999999964e-01,9.205854999999999677e+00,8.453215000000000146e+00,2.686602999999999852e+00,2.383576000000000050e+01,1.879022600000000098e+00,4.998548000000000435e+00,3.000000000000000000e+00
3.590173000000000059e+01,6.223742699999999672e+01,3.771016999999999797e+01,4.352945000000000064e+00,4.018611400000000167e+00,3.146078000000000152e+00,1.128412500000000041e+00,5.325568999999999775e+00,9.179445499999999702e-01,9.567498999999999754e+00,8.609871999999999304e+00,2.678552900000000125e+00,2.418652700000000166e+01,2.026396999999999782e+00,5.031042600000000142e+00,3.000000000000000000e+00
3.712986000000000075e+01,6.209465800000000257e+01,3.657349800000000073e+01,5.072811999999999877e+00,3.642611500000000113e+00,3.523008299999999871e+00,1.471745800000000104e+00,5.426354400000000133e+00,1.220854399999999895e+00,1.148079399999999950e+01,8.731306000000000012e+00,3.342065299999999795e+00,2.644045399999999901e+01,9.543068999999999580e-01,5.433090700000000162e+00,3.000000000000000000e+00
3.736211399999999827e+01,6.210992000000000246e+01,3.716341800000000006e+01,5.080871600000000043e+00,3.731346400000000063e+00,3.539648999999999823e+00,1.355853799999999998e+00,5.418692599999999970e+00,1.363980799999999993e+00,1.169758400000000087e+01,8.412938999999999723e+00,3.406011799999999923e+00,2.719523399999999924e+01,1.530802500000000066e+00,5.709843000000000224e+00,3.000000000000000000e+00
3.843679399999999902e+01,6.287784599999999813e+01,3.782029299999999949e+01,4.674503999999999770e+00,4.001026000000000415e+00,3.981853500000000157e+00,1.691406100000000023e+00,5.541046599999999600e+00,1.646089799999999936e+00,1.224518899999999988e+01,8.604107000000000838e+00,3.591910100000000217e+00,2.793015300000000067e+01,1.345277999999999974e+00,5.861796400000000240e+00,3.000000000000000000e+00
3.938394000000000261e+01,6.267102400000000273e+01,3.787385600000000352e+01,4.767688299999999657e+00,4.082867600000000152e+00,3.901630400000000165e+00,1.889894500000000033e+00,5.688137499999999847e+00,1.461729400000000068e+00,1.217141999999999946e+01,8.927702999999999278e+00,3.506422500000000220e+00,2.817065399999999897e+01,1.006904699999999986e+00,5.791741400000000262e+00,3.000000000000000000e+00
3.904654000000000025e+01,6.275338399999999695e+01,3.729239299999999702e+01,4.824855999999999590e+00,4.123187999999999853e+00,3.797510400000000175e+00,1.707016000000000089e+00,5.752328000000000330e+00,1.375833400000000095e+00,1.241083099999999995e+01,8.987754000000000687e+00,3.587801999999999936e+00,2.821794999999999831e+01,8.578670000000000462e-01,5.649604300000000023e+00,3.000000000000000000e+00
3.868647399999999692e+01,6.312757500000000022e+01,3.625800999999999874e+01,5.072757700000000369e+00,4.039016199999999834e+00,3.724375499999999839e+00,1.864025100000000101e+00,5.840297699999999814e+00,1.443173899999999898e+00,1.243341350000000034e+01,9.030929000000000428e+00,3.609627699999999884e+00,2.825185400000000158e+01,9.297438999999999565e-01,5.731199000000000154e+00,3.000000000000000000e+00
3.827895000000000181e+01,6.318646199999999880e+01,3.560591500000000309e+01,5.127852999999999994e+00,4.069361699999999971e+00,3.710696200000000111e+00,1.517125999999999975e+00,5.782411999999999885e+00,1.429073299999999991e+00,1.260602199999999939e+01,9.025024000000000157e+00,3.616034299999999924e+00,2.848635499999999965e+01,1.292920800000000092e+00,5.732186999999999699e+00,3.000000000000000000e+00
3.841019399999999706e+01,6.276983599999999797e+01,3.697056200000000104e+01,5.042946999999999846e+00,4.154200600000000243e+00,3.374741600000000119e+00,1.324176100000000078e+00,5.803916000000000075e+00,1.318174100000000015e+00,1.243847599999999964e+01,8.907004999999999839e+00,3.619423600000000185e+00,2.834697500000000048e+01,1.263276199999999960e+00,5.759151000000000131e+00,3.000000000000000000e+00
3.832909399999999778e+01,6.284080999999999761e+01,3.666654199999999975e+01,4.992112599999999567e+00,4.352841399999999972e+00,3.525682999999999900e+00,1.431982400000000100e+00,5.756272000000000055e+00,1.270315899999999942e+00,1.223909950000000002e+01,8.666180999999999912e+00,3.606078999999999812e+00,2.764288900000000027e+01,1.138186499999999990e+00,5.594171000000000227e+00,3.000000000000000000e+00
3.832544699999999693e+01,6.268198000000000292e+01,3.666845299999999952e+01,5.259426999999999630e+00,3.980352900000000194e+00,2.852352400000000010e+00,1.261171199999999937e+00,5.710815000000000197e+00,1.081507999999999914e+00,1.204753700000000016e+01,8.565473000000000781e+00,3.714262699999999917e+00,2.722365800000000036e+01,1.505733800000000011e+00,5.718689000000000355e+00,3.000000000000000000e+00
3.858082000000000278e+01,6.279955000000000354e+01,3.732627500000000254e+01,5.099179999999999602e+00,4.082923400000000314e+00,3.403379999999999850e+00,1.497151700000000085e+00,5.860716299999999990e+00,1.346986500000000087e+00,1.251635300000000051e+01,8.908901999999999433e+00,3.561837699999999884e+00,2.793225999999999942e+01,1.032824299999999917e+00,5.590090799999999582e+00,3.000000000000000000e+00
3.893397999999999826e+01,6.264683500000000294e+01,3.659470999999999918e+01,5.223440599999999989e+00,3.975020999999999916e+00,3.129995599999999989e+00,1.315502600000000077e+00,5.629282500000000411e+00,1.132067300000000110e+00,1.245229999999999926e+01,8.669627000000000194e+00,3.682284600000000019e+00,2.743800699999999892e+01,1.489363400000000004e+00,5.719196000000000168e+00,3.000000000000000000e+00
3.937501999999999924e+01,6.262263000000000090e+01,3.751452299999999696e+01,5.131145499999999693e+00,3.916267899999999802e+00,3.792793300000000034e+00,1.781406000000000045e+00,5.523812999999999640e+00,1.528745000000000021e+00,1.296254500000000043e+01,8.845195000000000363e+00,3.703729599999999955e+00,2.769814699999999874e+01,1.003343199999999991e+00,5.814061999999999841e+00,3.000000000000000000e+00
3.940567800000000176e+01,6.330562199999999962e+01,3.655006999999999806e+01,5.591259499999999605e+00,3.711961300000000019e+00,3.506091000000000069e+00,2.491604600000000058e+00,5.732281999999999655e+00,1.318338400000000021e+00,1.251239699999999999e+01,9.137128999999999834e+00,3.808673999999999893e+00,2.696930000000000049e+01,1.343754799999999916e+00,5.615145000000000053e+00,3.000000000000000000e+00
4.009756000000000142e+01,6.361583300000000207e+01,3.634574500000000086e+01,5.614037999999999862e+00,3.261958799999999936e+00,4.384594400000000114e+00,3.953247999999999873e+00,6.301463000000000036e+00,1.852554599999999940e+00,1.277061100000000060e+01,9.715702999999999534e+00,4.166801999999999673e+00,2.759785499999999914e+01,1.284817000000000098e+00,6.068158600000000291e+00,3.000000000000000000e+00
4.127926300000000026e+01,6.299325600000000236e+01,3.702046599999999899e+01,5.471550500000000206e+00,3.007148700000000119e+00,4.373196599999999989e+00,4.721284999999999954e+00,6.452880000000000393e+00,1.681698700000000102e+00,1.242990499999999976e+01,9.895994999999999209e+00,4.049098500000000378e+00,2.699443399999999826e+01,1.811268700000000065e+00,5.905333999999999861e+00,3.000000000000000000e+00
4.150647699999999674e+01,6.332662599999999742e+01,3.715608199999999783e+01,5.915949999999999598e+00,2.582548399999999855e+00,4.522405000000000008e+00,4.876416700000000048e+00,6.140640000000000320e+00,1.898249599999999981e+00,1.325099900000000019e+01,9.575957000000000718e+00,4.044307700000000061e+00,2.812577200000000133e+01,1.617110700000000012e+00,5.687823299999999804e+00,3.000000000000000000e+00
4.155623599999999840e+01,6.404627000000000692e+01,3.670804600000000306e+01,6.264469599999999971e+00,2.842695200000000089e+00,5.373849400000000109e+00,4.895863000000000298e+00,6.039748000000000339e+00,2.148306100000000107e+00,1.368520449999999933e+01,9.448294000000000636e+00,4.194065000000000154e+00,2.879175000000000040e+01,1.525447199999999892e+00,6.016969999999999708e+00,3.000000000000000000e+00
4.137504200000000054e+01,6.414865000000000350e+01,3.664034699999999845e+01,6.190929399999999916e+00,2.489374000000000198e+00,4.851459000000000188e+00,4.436803300000000227e+00,5.847419699999999665e+00,1.862388699999999897e+00,1.399876399999999954e+01,9.643276000000000181e+00,3.906948799999999888e+00,2.975384700000000038e+01,2.973873900000000070e+00,5.357711300000000065e+00,3.000000000000000000e+00
4.139240300000000161e+01,6.430141000000000417e+01,3.688965000000000316e+01,6.725740400000000285e+00,2.697400800000000043e+00,5.303274000000000044e+00,4.819253400000000020e+00,6.138066300000000197e+00,1.903478599999999910e+00,1.416437799999999925e+01,9.501122000000000511e+00,3.857972399999999968e+00,3.057377200000000173e+01,3.800469200000000214e+00,4.757011000000000323e+00,3.000000000000000000e+00
4.147114599999999740e+01,6.425799600000000567e+01,3.717951999999999657e+01,6.578777299999999606e+00,2.754575500000000066e+00,5.204551999999999623e+00,4.505276000000000280e+00,6.186722999999999750e+00,1.833683299999999905e+00,1.415819549999999971e+01,9.771076000000000761e+00,3.919916900000000037e+00,3.026136599999999888e+01,3.942729700000000115e+00,4.576285999999999632e+00,3.000000000000000000e+00
4.016355500000000234e+01,6.522600599999999815e+01,3.727351000000000170e+01,6.892242399999999769e+00,2.506621400000000222e+00,4.973512000000000377e+00,4.175308700000000428e+00,5.950918999999999848e+00,2.249873399999999801e+00,1.483404699999999998e+01,8.543010999999999910e+00,4.183234999999999815e+00,3.110590600000000094e+01,5.276869300000000429e+00,5.127939999999999721e+00,3.000000000000000000e+00
3.915874000000000166e+01,6.559407000000000210e+01,3.849255000000000138e+01,6.426340599999999625e+00,2.277131600000000144e+00,3.885324999999999918e+00,2.656796200000000052e+00,5.752990200000000165e+00,2.560594000000000037e+00,1.534419250000000012e+01,8.504993000000000691e+00,4.501540999999999570e+00,3.415289700000000295e+01,4.105424000000000184e+00,5.912775500000000406e+00,3.000000000000000000e+00
3.967030299999999698e+01,6.585456000000000643e+01,3.863809200000000033e+01,5.659588300000000238e+00,2.435545199999999966e+00,4.229625000000000412e+00,2.496049999999999880e+00,5.923987999999999587e+00,2.456393199999999943e+00,1.596138900000000049e+01,8.452417999999999765e+00,4.881253199999999737e+00,3.556456800000000129e+01,6.992439300000000024e+00,5.884896300000000302e+00,3.000000000000000000e+00
3.794857799999999770e+01,6.650323500000000365e+01,3.687680399999999992e+01,4.588663600000000287e+00,2.039056800000000003e+00,3.268092900000000078e+00,2.623657699999999870e+00,5.436983599999999583e+00,2.711374000000000173e+00,1.556808000000000014e+01,8.541776000000000479e+00,5.180673999999999779e+00,3.571047200000000288e+01,8.212277000000000271e+00,6.621188599999999980e+00,3.000000000000000000e+00
3.788385000000000247e+01,6.646210000000000662e+01,3.638389999999999702e+01,4.919793000000000305e+00,2.173934200000000150e+00,4.002189999999999692e+00,3.077516800000000163e+00,5.615151000000000003e+00,2.841486000000000178e+00,1.557760700000000043e+01,8.812099999999999156e+00,5.137377700000000047e+00,3.561446999999999719e+01,7.828353400000000129e+00,6.464695500000000372e+00,3.000000000000000000e+00
3.796052000000000248e+01,6.572928000000000281e+01,3.709123600000000209e+01,5.381475000000000009e+00,2.719434000000000129e+00,4.301315999999999917e+00,5.126573999999999742e+00,5.572135000000000282e+00,3.156713700000000067e+00,1.553804500000000033e+01,8.411580999999999975e+00,5.042938999999999616e+00,3.522384600000000177e+01,6.740587999999999802e+00,6.476252999999999815e+00,3.000000000000000000e+00
3.904306799999999811e+01,6.470116400000000567e+01,3.696497699999999753e+01,5.246184300000000356e+00,3.337401199999999957e+00,4.953575999999999979e+00,7.576135999999999981e+00,6.228302499999999853e+00,3.792397300000000193e+00,1.703775200000000112e+01,8.108171999999999713e+00,5.166497999999999813e+00,3.652479999999999905e+01,4.398687999999999931e+00,6.767860999999999905e+00,3.000000000000000000e+00
