1.268550800000000045e+01,2.452716800000000141e+00,2.590217600000000076e+01,2.943360500000000002e+01,1.330831799999999987e+02,2.416600599999999943e+01,1.876175900000000141e+01,5.010100600000000348e-01,2.519895800000000019e+00,2.829280899999999832e+01,1.471578499999999901e+00,4.091255000000000308e+00,4.844392799999999966e+01,7.337016000000000204e+00,8.586854000000000431e-01,2.000000000000000000e+00
1.652469599999999872e+01,4.324236400000000202e+00,3.090932799999999858e+01,3.043343499999999935e+01,2.925051499999999916e+00,3.506027000000000005e+00,2.029115300000000133e+01,2.430533399999999844e+00,4.532797000000000409e+00,1.945102999999999938e+01,3.863243799999999784e+00,8.596225999999999701e+00,4.087942499999999768e+01,7.851045599999999958e+00,6.870607399999999920e+00,2.000000000000000000e+00
1.300926499999999919e+01,8.450582999999999956e+00,1.407576500000000053e+01,3.430819300000000283e+01,2.730189600000000105e+00,4.547134400000000021e+00,2.703497000000000128e+01,3.590143700000000049e+00,5.541599800000000187e+00,2.189689800000000020e+01,5.455307999999999602e+00,7.126880599999999788e+00,3.341154999999999831e+01,8.900942999999999827e+00,3.694981799999999872e+00,2.000000000000000000e+00
9.079580999999999236e+00,6.748734999999999928e+00,1.782018700000000067e+01,3.173200399999999988e+01,4.861873600000000017e+00,3.573568299999999809e+00,2.463653599999999955e+01,5.486022499999999802e+00,3.509765999999999941e+00,2.271691699999999869e+01,7.258599300000000198e+00,6.536370800000000258e+00,3.530254699999999701e+01,1.089344499999999982e+01,3.233716499999999883e+00,2.000000000000000000e+00
5.444497000000000142e+00,2.715976700000000132e+00,3.461434000000000122e+00,4.849428000000000338e+01,7.577637500000000159e+01,2.960598200000000091e+01,2.527432299999999898e+01,5.119203999999999866e+00,8.133786000000000627e+00,2.669381500000000074e+01,7.953064999999999429e+01,4.773617999999999739e+01,1.038989300000000071e+01,5.993541299999999694e+01,7.477141000000000304e+01,2.000000000000000000e+00
2.903873000000000104e+01,6.725532000000000288e+00,5.133964999999999890e+00,4.909354400000000140e+01,7.615891000000000588e+01,2.069112200000000001e+01,2.996232399999999885e+01,7.908838700000000443e+00,4.127041000000000182e+00,3.402192699999999803e+01,1.034964199999999934e+01,1.683808700000000158e+01,1.746005800000000008e+01,1.294907199999999925e+01,3.785427599999999781e+00,2.000000000000000000e+00
3.280443600000000259e+01,7.170643300000000053e+00,4.987606500000000054e+00,4.869903000000000048e+01,7.622535000000000593e+01,2.827445200000000014e+01,2.217816399999999888e+01,7.171217000000000397e+00,5.678035999999999639e+00,1.564289100000000055e+01,1.156621900000000025e+01,7.105966600000000355e+00,9.770390000000000796e+00,1.122074800000000039e+01,4.271603599999999723e+00,2.000000000000000000e+00
2.530385000000000062e+01,1.142425800000000002e+01,4.714567699999999917e+00,4.598783999999999850e+01,8.144620999999999356e+01,2.669291899999999984e+01,1.570239600000000024e+01,6.387964000000000198e+00,6.455797699999999750e+00,1.326175199999999954e+01,5.906166999999999945e+00,7.232080500000000356e+00,1.379753900000000044e+01,9.992620000000000502e+00,4.539332400000000156e+00,2.000000000000000000e+00
1.938130800000000065e+01,9.605394999999999683e+00,1.555410400000000060e+01,4.123542799999999886e+01,8.501063000000000613e+01,2.808464999999999989e+01,1.168084499999999970e+01,6.749300500000000369e+00,4.572091999999999601e+00,1.018568100000000065e+01,2.353254300000000132e+00,5.574396600000000035e+00,1.280367000000000033e+01,7.582688000000000095e+00,3.609476599999999813e+00,2.000000000000000000e+00
2.135670700000000011e+01,9.393589999999999662e+00,1.308960899999999938e+01,3.649279800000000051e+01,9.232600999999999658e+01,2.744762599999999964e+01,8.986520999999999759e+00,7.604540000000000077e+00,4.425787399999999927e+00,6.764483499999999871e+00,4.483704000000000356e+00,4.961897999999999698e+00,1.011411900000000053e+01,5.285152000000000072e+00,1.886098499999999900e+00,2.000000000000000000e+00
