3.518563999999999936e+01,4.251892500000000297e+01,4.086800399999999911e+01,7.313357999999999493e+01,1.020160599999999960e+02,3.574164600000000291e+01,4.974008599999999802e+01,1.202640300000000053e+02,2.910632100000000122e+01,4.792621199999999959e+01,1.135364399999999989e+02,3.051229700000000022e+01,2.207680099999999968e+01,1.203066299999999984e+02,2.679889999999999972e+01,3.000000000000000000e+00
2.430984499999999926e+01,7.210107999999999961e+00,4.387839999999999918e+01,8.963086999999999804e+00,1.122019399999999933e+01,1.050840499999999977e+01,8.122629000000000588e+01,7.453139000000000181e+01,8.148958999999999619e+00,7.831055000000000632e+01,9.993935000000000457e+01,1.044319199999999981e+01,6.487278999999999485e+01,1.159662799999999976e+02,3.699450699999999870e+00,3.000000000000000000e+00
1.900502200000000030e+01,4.413439000000000334e+00,5.165406399999999820e+01,1.589927300000000088e+01,3.536550300000000036e+00,5.753262499999999946e+00,6.536187599999999875e+00,3.464620000000000033e+00,3.246722199999999781e+00,1.211647100000000066e+01,4.550109400000000193e+00,5.244941700000000040e+00,2.576696000000000097e+01,2.479811099999999868e+01,7.375261300000000020e+00,3.000000000000000000e+00
2.909330599999999833e+01,4.410655499999999840e+00,4.565265300000000082e+01,1.084529799999999966e+01,4.900025999999999726e+01,4.796021999999999963e+01,6.254269599999999762e+00,1.048310099999999956e+01,8.108071999999999946e+00,1.596397299999999930e+01,9.056706999999999397e+00,4.363868700000000267e+00,2.913628800000000041e+01,1.104826450000000015e+01,7.229315800000000181e+00,3.000000000000000000e+00
2.806875399999999843e+01,6.109636300000000020e+00,1.847998000000000118e+01,2.948969299999999905e+01,9.589230000000000587e+01,2.515314499999999853e+01,1.109789699999999968e+01,8.174559000000000353e+00,8.514044000000000167e+00,8.536348999999999521e+00,6.678919299999999559e+00,7.460485000000000255e+00,1.508109199999999994e+01,1.475417400000000079e+01,6.875917399999999624e+00,3.000000000000000000e+00
2.615531999999999968e+01,4.439176599999999695e+00,4.190091999999999928e+01,2.955071799999999982e+01,1.029861199999999997e+02,2.088467999999999947e+01,8.427184000000000452e+00,9.440170000000000172e+00,7.744756999999999891e+00,1.120623999999999931e+01,7.443688400000000094e+00,6.927996600000000171e+00,1.823027199999999937e+01,1.277608200000000060e+01,4.881102600000000180e+00,3.000000000000000000e+00
2.473429099999999892e+01,7.831256999999999913e+00,6.536304499999999962e+01,3.223987199999999831e+01,9.469607999999999493e+01,2.222222899999999868e+01,8.614368000000000691e+00,7.951771700000000109e+00,6.167858599999999747e+00,8.007326000000000832e+00,6.236355299999999602e+00,5.969550599999999818e+00,1.986272999999999911e+01,8.381902999999999437e+00,2.906823900000000016e+00,3.000000000000000000e+00
1.991687999999999903e+01,6.732395600000000258e+00,5.257271999999999679e+01,3.935502000000000322e+01,8.971715000000000373e+01,2.145206500000000105e+01,1.063903299999999952e+01,9.296684000000000836e+00,5.772966000000000264e+00,8.994310999999999723e+00,6.599666599999999939e+00,5.924808999999999770e+00,1.737864899999999935e+01,7.512173699999999954e+00,2.699733499999999786e+00,3.000000000000000000e+00
2.036945000000000050e+01,7.631285700000000283e+00,5.213031000000000148e+01,4.476803600000000216e+01,9.440069599999999639e+01,1.774335699999999960e+01,1.167906600000000061e+01,7.897910999999999682e+00,6.588145299999999871e+00,7.953665299999999938e+00,5.350551600000000185e+00,6.198733999999999966e+00,1.402664900000000081e+01,9.266823000000000476e+00,2.332501399999999947e+00,3.000000000000000000e+00
2.028404400000000152e+01,8.316349999999999909e+00,4.452829400000000248e+01,4.362537799999999777e+01,9.793184999999999718e+01,1.719614599999999882e+01,1.073394000000000048e+01,8.030818000000000012e+00,6.453446399999999805e+00,8.301752999999999716e+00,4.599224999999999675e+00,6.959897999999999918e+00,1.243208100000000016e+01,9.762375000000000469e+00,2.657032300000000014e+00,3.000000000000000000e+00
2.221006200000000064e+01,9.692087000000000785e+00,4.907139999999999702e+01,4.405972299999999819e+01,9.709964999999999691e+01,1.950199500000000086e+01,9.913232999999999961e+00,6.649452000000000140e+00,6.470754000000000339e+00,8.461662999999999712e+00,4.418736499999999623e+00,6.110159000000000340e+00,1.399083000000000077e+01,9.294432000000000471e+00,1.517965199999999903e+00,3.000000000000000000e+00
2.187134700000000009e+01,9.682717000000000240e+00,4.436296999999999713e+01,4.682909999999999684e+01,9.119169599999999321e+01,2.259294099999999972e+01,9.752249000000000834e+00,6.488158000000000314e+00,5.465532299999999566e+00,1.020534499999999944e+01,3.525519099999999906e+00,5.342825999999999631e+00,1.468697550000000085e+01,1.004642600000000030e+01,1.451600400000000013e+00,3.000000000000000000e+00
2.009363700000000108e+01,1.056125800000000048e+01,3.964914300000000225e+01,4.722017699999999962e+01,8.913249999999999318e+01,2.208426000000000045e+01,1.012242900000000034e+01,7.991539999999999644e+00,4.807076000000000349e+00,1.040331800000000051e+01,5.409052400000000205e+00,5.443345500000000392e+00,1.407574100000000072e+01,9.906494999999999607e+00,1.634250800000000003e+00,3.000000000000000000e+00
2.097537000000000162e+01,1.072256800000000077e+01,4.277276599999999718e+01,4.739115999999999929e+01,8.961415999999999826e+01,2.167908299999999855e+01,8.795968000000000231e+00,8.622019999999999129e+00,5.206229999999999691e+00,9.706540999999999642e+00,5.511738000000000248e+00,5.435228999999999644e+00,1.426860600000000012e+01,1.041925799999999924e+01,1.541842200000000052e+00,3.000000000000000000e+00
1.946135100000000051e+01,1.229743900000000068e+01,5.062983700000000198e+01,4.734916299999999723e+01,8.813068400000000224e+01,2.288341499999999940e+01,9.704603999999999786e+00,8.983610000000000539e+00,5.756058000000000341e+00,9.118617999999999668e+00,5.440371999999999986e+00,5.362074400000000018e+00,1.501917300000000033e+01,1.044291100000000050e+01,1.008968000000000087e+00,3.000000000000000000e+00
2.035529000000000011e+01,1.318950399999999945e+01,5.665359999999999729e+01,4.599391599999999869e+01,8.776890000000000214e+01,2.348677999999999955e+01,1.048553300000000021e+01,9.256470000000000198e+00,6.653480499999999687e+00,9.632284999999999542e+00,5.011739000000000388e+00,5.823294999999999888e+00,1.518760400000000033e+01,1.006019099999999966e+01,1.653364899999999915e+00,3.000000000000000000e+00
1.912277800000000028e+01,1.206757200000000019e+01,6.301162999999999670e+01,4.716696000000000311e+01,8.650267999999999802e+01,2.404062499999999858e+01,1.196735999999999933e+01,8.187872000000000483e+00,8.027485000000000426e+00,9.821956000000000131e+00,3.308675800000000056e+00,6.584779700000000346e+00,1.539940700000000007e+01,1.006634900000000066e+01,1.276750999999999969e+00,3.000000000000000000e+00
2.172163600000000017e+01,1.286726499999999973e+01,7.023215000000000430e+01,4.449750499999999676e+01,8.757197600000000648e+01,2.316429099999999863e+01,1.248451900000000059e+01,6.891685999999999979e+00,7.903588300000000011e+00,9.257224000000000785e+00,3.732774000000000036e+00,7.289133500000000154e+00,1.568094600000000050e+01,9.192028999999999783e+00,2.046669000000000072e+00,3.000000000000000000e+00
2.171671699999999916e+01,1.058316199999999974e+01,7.348434000000000310e+01,4.608491999999999678e+01,8.549944000000000699e+01,2.270411100000000104e+01,1.309864600000000046e+01,6.638186499999999768e+00,7.697191700000000303e+00,1.118273899999999976e+01,4.282822999999999602e+00,7.481258000000000408e+00,1.638585499999999939e+01,8.387092000000000880e+00,1.580497999999999958e+00,3.000000000000000000e+00
2.233497399999999899e+01,1.091878400000000049e+01,7.878129599999999755e+01,4.410134999999999650e+01,8.694540000000000646e+01,2.236384599999999878e+01,1.272616099999999939e+01,7.106814400000000198e+00,8.042187000000000197e+00,1.154032499999999928e+01,4.699501500000000220e+00,7.918714500000000100e+00,1.612155200000000121e+01,8.292986000000000857e+00,1.370170499999999958e+00,3.000000000000000000e+00
2.388197699999999912e+01,1.167401100000000014e+01,8.763464000000000453e+01,4.575528299999999859e+01,8.509875499999999704e+01,2.259901199999999832e+01,1.392070400000000063e+01,7.498846999999999596e+00,8.558960000000000790e+00,1.137345999999999968e+01,6.201020200000000315e+00,8.179425999999999419e+00,1.584637299999999982e+01,7.893423600000000206e+00,2.019461900000000032e+00,3.000000000000000000e+00
