3.297979399999999828e+01,2.281221599999999938e+01,1.746340999999999966e+01,6.335853999999999786e+01,7.860085999999999462e-01,1.252116400000000063e+01,6.073898299999999750e+01,1.179851299999999981e+01,6.702532999999999852e+00,6.049831999999999965e+01,2.947991800000000140e+01,6.276648999999999923e+00,6.056855800000000301e+01,3.489390999999999821e+01,8.001996999999999360e+00,0.000000000000000000e+00
3.198232700000000150e+01,2.706991199999999864e+01,1.848425699999999949e+01,3.987682000000000215e+01,7.068944000000000116e+00,1.313028899999999943e+01,2.860383600000000115e+01,4.122621999999999787e+00,4.247874000000000372e+00,2.994541699999999906e+01,3.635214799999999968e+00,4.591408999999999629e+00,3.906275999999999726e+01,7.175210500000000380e+00,7.882393399999999772e+00,0.000000000000000000e+00
3.156255300000000119e+01,2.978417800000000071e+01,1.777582400000000007e+01,4.104496999999999929e+01,3.181233200000000139e+01,1.291535800000000052e+02,3.041473799999999983e+01,9.568905000000000882e+00,1.129318199999999939e+00,3.704066499999999706e+01,3.804764000000000124e+01,3.394226499999999902e+01,4.644848300000000307e+01,5.868154499999999985e+01,4.561926299999999657e+01,0.000000000000000000e+00
2.807697500000000090e+01,2.301820000000000022e+01,2.250228299999999848e+01,3.356163800000000208e+01,1.413822999999999865e+02,5.592179999999999751e+01,2.720705200000000090e+01,5.913245700000000049e+00,8.880841000000000207e+00,3.043412400000000062e+01,1.251134600000000034e+02,3.232179599999999908e+01,4.262507599999999996e+01,1.074070399999999950e+02,4.595017599999999902e+01,0.000000000000000000e+00
2.525580799999999826e+01,1.649042899999999889e+01,2.181748400000000032e+01,2.846990399999999966e+01,1.623624900000000082e+02,4.571088999999999736e+00,2.417557000000000045e+01,7.012260399999999727e+00,7.270471599999999590e+00,3.365731399999999951e+01,1.185405350000000055e+02,2.356612000000000151e+01,2.978258299999999892e+01,1.325537199999999949e+01,5.688171999999999784e+00,0.000000000000000000e+00
2.070192300000000074e+01,1.022883999999999993e+01,1.343548200000000037e+01,2.187350299999999947e+01,1.586552700000000016e+02,1.697541400000000067e+01,1.212337499999999935e+01,4.049132000000000176e+00,3.101167999999999925e+00,2.716739000000000104e+01,1.000739599999999996e+02,2.919699900000000170e+01,2.734255599999999831e+01,1.213650699999999993e+01,4.988349999999999618e+00,0.000000000000000000e+00
2.108508099999999885e+01,6.876488700000000343e+00,4.677322400000000435e+00,2.396218100000000106e+01,1.578700000000000045e+02,1.424991999999999948e+01,1.831992299999999929e+01,4.470579599999999765e+00,3.322251300000000018e+00,3.346944799999999987e+01,1.227296300000000002e+02,2.268130999999999986e+01,3.826133999999999702e+01,1.500441999999999965e+01,2.877590000000000092e+00,0.000000000000000000e+00
2.088553399999999982e+01,6.168462800000000357e+00,4.383730400000000138e+00,2.334775399999999834e+01,1.595209800000000087e+02,1.265545299999999962e+01,1.729746000000000095e+01,5.413413499999999878e+00,2.151277299999999837e+00,3.143159100000000095e+01,9.190116999999999337e+01,3.397009700000000265e+01,3.915316800000000086e+01,1.272012699999999974e+01,1.535589199999999988e+00,0.000000000000000000e+00
2.248884599999999878e+01,4.434987999999999708e+00,9.763960000000000861e+00,2.744347000000000136e+01,1.615150999999999897e+02,1.126388900000000071e+01,2.289949199999999863e+01,5.911675500000000305e+00,4.002367500000000078e+00,3.702644699999999744e+01,1.005047699999999935e+02,3.247431000000000267e+01,4.575726699999999880e+01,1.326939600000000041e+01,1.322575599999999962e+00,0.000000000000000000e+00
2.124755299999999991e+01,3.531530599999999964e+00,1.223653700000000022e+01,2.686538499999999985e+01,1.608192899999999952e+02,1.234610400000000041e+01,2.170164300000000068e+01,5.676745399999999719e+00,4.627007500000000384e+00,3.547698199999999957e+01,1.098825899999999933e+02,3.192931700000000106e+01,4.618245000000000289e+01,1.414511199999999924e+01,2.152057600000000015e+00,0.000000000000000000e+00
2.128406299999999973e+01,1.771861700000000095e+00,1.485410800000000009e+01,2.785229999999999961e+01,1.596752500000000055e+02,1.154240000000000066e+01,2.284721199999999897e+01,5.533166999999999724e+00,4.637465500000000240e+00,3.621287999999999840e+01,1.242618700000000018e+02,2.465769999999999840e+01,4.885476299999999839e+01,1.479199000000000019e+01,2.117083000000000048e+00,0.000000000000000000e+00
2.141015000000000157e+01,1.046313899999999908e+00,1.725420799999999844e+01,2.498697999999999908e+01,1.564057999999999993e+02,1.216158500000000053e+01,2.064655000000000129e+01,5.053571999999999953e+00,4.313725500000000324e+00,3.495112199999999802e+01,1.284441199999999981e+02,2.279932000000000158e+01,4.699477000000000260e+01,1.536709100000000028e+01,3.461115599999999848e+00,0.000000000000000000e+00
