2.254290400000000005e+01,4.550685000000000002e+01,5.013062000000000040e+01,2.521633999999999887e+01,1.248331400000000002e+02,1.708716599999999985e+01,2.662996700000000061e+01,1.374084200000000067e+02,1.823585299999999876e+01,2.588102100000000050e+01,1.494088900000000137e+02,2.078547999999999973e+01,3.382935299999999756e+01,1.435226900000000114e+02,1.517278899999999986e+01,7.000000000000000000e+00
2.976178399999999868e+01,4.614135699999999929e+01,5.759203300000000070e+01,3.137095499999999859e+01,1.312288800000000037e+02,2.816644700000000157e+01,3.301962000000000330e+01,1.391415599999999984e+02,6.086622599999999750e+01,3.616794999999999760e+01,1.462858300000000042e+02,5.662213500000000010e+01,4.061559299999999695e+01,1.449378199999999879e+02,3.649228000000000094e+01,7.000000000000000000e+00
3.333059000000000083e+01,4.636865600000000143e+01,6.464701999999999771e+01,3.030297900000000055e+01,1.320083899999999915e+02,2.409022500000000022e+01,3.225375400000000070e+01,1.414567000000000121e+02,5.373911999999999978e+01,3.565210299999999677e+01,1.464401699999999948e+02,5.552029999999999887e+01,3.984605799999999931e+01,1.459211400000000083e+02,3.763439600000000240e+01,7.000000000000000000e+00
3.586491000000000184e+01,4.532634999999999792e+01,6.631568000000000040e+01,2.745319200000000137e+01,1.394973999999999990e+02,3.843633700000000175e+01,3.069706000000000046e+01,1.458006000000000029e+02,7.284569000000000472e+01,3.679836999999999847e+01,1.481562299999999937e+02,6.843094000000000676e+01,4.319378999999999991e+01,1.453976099999999860e+02,4.957862000000000080e+01,7.000000000000000000e+00
3.950856000000000279e+01,4.304341500000000309e+01,6.558105000000000473e+01,2.774425099999999844e+01,1.400352300000000128e+02,3.182362399999999880e+01,3.023561499999999924e+01,1.464573000000000036e+02,6.391304999999999836e+01,3.776104999999999734e+01,1.471854099999999903e+02,6.329794299999999652e+01,4.771356000000000108e+01,1.412862399999999923e+02,4.854822500000000218e+01,7.000000000000000000e+00
3.632838399999999979e+01,4.216082800000000219e+01,7.060769999999999413e+01,2.836551499999999848e+01,1.396172200000000032e+02,4.109049199999999757e+01,3.092177999999999827e+01,1.456560800000000029e+02,7.345991999999999678e+01,3.750849500000000347e+01,1.474643399999999929e+02,6.833250400000000013e+01,5.047415500000000321e+01,1.374197200000000123e+02,5.482604599999999806e+01,7.000000000000000000e+00
3.517505299999999835e+01,4.035439300000000173e+01,6.516376999999999953e+01,2.765710800000000091e+01,1.399001000000000090e+02,3.746999399999999980e+01,3.042265899999999945e+01,1.459497700000000009e+02,7.272520000000000095e+01,3.536071799999999854e+01,1.493679999999999950e+02,6.500038000000000693e+01,4.561313599999999724e+01,1.411436600000000112e+02,4.988385799999999648e+01,7.000000000000000000e+00
3.645055399999999679e+01,4.117265700000000095e+01,6.579663999999999646e+01,2.849475899999999839e+01,1.378945200000000000e+02,4.093423500000000104e+01,3.126175299999999879e+01,1.447627599999999859e+02,7.519164000000000669e+01,3.734559999999999746e+01,1.467281000000000120e+02,6.577848000000000184e+01,4.562470199999999920e+01,1.398000499999999988e+02,4.640084999999999837e+01,7.000000000000000000e+00
3.593851000000000084e+01,4.243672600000000017e+01,5.780044000000000182e+01,2.997741299999999853e+01,1.340850000000000080e+02,4.309625599999999679e+01,3.148378999999999905e+01,1.437609999999999957e+02,7.485859000000000663e+01,3.886977399999999960e+01,1.449728100000000097e+02,6.747778999999999883e+01,4.767331699999999728e+01,1.382765400000000113e+02,4.794281800000000260e+01,7.000000000000000000e+00
3.358487699999999876e+01,4.128544600000000031e+01,5.780756399999999928e+01,3.055429300000000126e+01,1.335151500000000055e+02,3.963294599999999690e+01,3.162373399999999890e+01,1.439048600000000135e+02,6.939391000000000531e+01,3.739374000000000109e+01,1.468124699999999905e+02,6.169717800000000096e+01,4.619118000000000279e+01,1.397393600000000049e+02,4.314121000000000095e+01,7.000000000000000000e+00
3.464372999999999791e+01,4.166146499999999975e+01,5.711063800000000157e+01,3.013098499999999902e+01,1.337289600000000007e+02,4.144339800000000196e+01,3.191107399999999927e+01,1.435962399999999946e+02,7.107229999999999848e+01,3.882874999999999943e+01,1.452283500000000060e+02,6.340225600000000128e+01,4.657730500000000262e+01,1.390295299999999941e+02,4.381007999999999925e+01,7.000000000000000000e+00
3.407258600000000115e+01,4.163490000000000180e+01,5.693761400000000350e+01,3.069571699999999836e+01,1.339390999999999963e+02,4.225952499999999645e+01,3.131861699999999971e+01,1.444249700000000018e+02,7.148574000000000694e+01,3.694571299999999781e+01,1.474097899999999868e+02,6.462292999999999665e+01,4.601785300000000234e+01,1.400846999999999980e+02,4.478237500000000182e+01,7.000000000000000000e+00
3.236209000000000202e+01,4.078551000000000215e+01,5.471954000000000207e+01,2.925832199999999972e+01,1.363576799999999878e+02,3.560204999999999842e+01,3.002361900000000006e+01,1.460204999999999984e+02,6.649156999999999584e+01,3.575584400000000329e+01,1.493068000000000097e+02,6.074609999999999843e+01,4.734689999999999799e+01,1.409721800000000087e+02,4.394384000000000157e+01,7.000000000000000000e+00
3.313738000000000028e+01,4.071754500000000121e+01,5.514829000000000292e+01,2.889489400000000074e+01,1.375141099999999881e+02,3.681376999999999811e+01,3.091572000000000031e+01,1.459857199999999864e+02,6.654716999999999416e+01,3.680916599999999761e+01,1.490546099999999967e+02,6.130844499999999897e+01,4.729871399999999682e+01,1.412946799999999996e+02,4.509025199999999955e+01,7.000000000000000000e+00
