2.781872999999999863e+01,1.035787700000000022e+01,3.549565799999999882e+00,3.603785700000000247e+01,8.985146000000000299e+00,5.227409999999999890e+00,3.342528500000000236e+01,7.343383300000000169e+00,3.813688500000000037e+00,4.406353000000000009e+01,4.888327600000000217e+00,3.102346400000000060e+00,4.020472300000000132e+01,9.238687499999999275e+00,5.220326400000000255e+00,1.000000000000000000e+00
2.192886400000000080e+01,8.482300999999999647e+00,4.609349299999999872e+00,3.269842500000000030e+01,1.119505200000000045e+01,9.829935000000000755e+00,3.176267800000000108e+01,8.040819000000000827e+00,1.041892500000000110e+00,4.609967799999999727e+01,2.006707799999999864e+01,8.314432999999999296e+00,4.405246999999999957e+01,9.792991000000000668e+00,4.107442400000000049e+00,1.000000000000000000e+00
2.201779200000000003e+01,1.035195799999999977e+01,4.284576399999999730e+00,3.499840499999999821e+01,8.942432000000000158e+00,8.383540999999999244e+00,3.594238299999999953e+01,8.015014000000000749e+00,1.698155999999999999e+00,5.051056700000000177e+01,3.481405300000000125e+01,1.975306000000000139e+01,4.909738000000000113e+01,1.041635199999999983e+01,4.041877000000000386e+00,1.000000000000000000e+00
2.056444499999999920e+01,8.885640000000000427e+00,6.050874000000000308e+00,2.796658299999999997e+01,4.427457300000000373e+00,4.402816399999999675e+01,2.919082300000000174e+01,6.915711400000000175e+00,2.612742200000000015e+00,4.442120400000000302e+01,4.330156999999999812e+01,3.038338999999999857e+01,4.661981200000000314e+01,1.192612100000000019e+01,5.517238599999999771e+00,1.000000000000000000e+00
2.115851999999999933e+01,7.045128300000000010e+00,7.071329600000000326e+00,2.614431599999999989e+01,2.029443000000000108e+00,8.627649999999999864e+01,2.873334499999999991e+01,6.999892700000000190e+00,5.615809999999999746e+00,4.420649999999999835e+01,6.642691000000000656e+01,4.639527999999999963e+01,4.780761300000000347e+01,1.316035699999999942e+01,4.930719400000000086e+00,1.000000000000000000e+00
1.996568299999999851e+01,5.571223299999999767e+00,7.196053000000000033e+00,2.192045999999999850e+01,4.393947999999999965e+00,7.326987499999999898e+01,2.508616999999999919e+01,7.013910300000000042e+00,6.384826999999999586e+00,4.007579400000000192e+01,8.348328999999999667e+01,4.444723499999999916e+01,4.510325600000000179e+01,1.366071799999999925e+01,4.461172999999999611e+00,1.000000000000000000e+00
1.913787699999999958e+01,5.389878300000000344e+00,9.752335999999999672e+00,2.153149600000000063e+01,4.403730399999999712e+00,2.315387199999999979e+01,2.437896299999999883e+01,7.781834599999999824e+00,6.600822400000000201e+00,3.849452000000000140e+01,8.935595000000000709e+01,4.295905299999999727e+01,4.326926999999999879e+01,1.354409500000000044e+01,4.259993599999999603e+00,1.000000000000000000e+00
1.818270499999999856e+01,5.108946999999999683e+00,8.029277000000000442e+00,2.169072299999999842e+01,8.071858000000000644e+00,1.015564600000000084e+01,2.413584300000000127e+01,8.299110000000000653e+00,5.513161000000000200e+00,3.852406299999999817e+01,7.800230399999999520e+01,4.539124000000000336e+01,4.260358000000000089e+01,1.269252799999999937e+01,4.675408400000000242e+00,1.000000000000000000e+00
1.755474900000000105e+01,4.534741399999999700e+00,8.704966999999999899e+00,2.133135000000000048e+01,6.760888999999999704e+00,4.904109499999999677e+00,2.312324999999999875e+01,8.299384999999999124e+00,3.056869999999999976e+00,3.705467199999999650e+01,7.457207499999999811e+01,3.975908700000000096e+01,3.944472999999999985e+01,1.247535399999999939e+01,4.333890000000000242e+00,1.000000000000000000e+00
1.609705999999999904e+01,4.608212499999999601e+00,8.261255999999999489e+00,1.986617999999999995e+01,5.480371500000000395e+00,5.395190000000000374e+00,2.206766100000000108e+01,7.844845300000000243e+00,2.158055500000000126e+00,3.676942400000000077e+01,6.022082999999999942e+01,3.929515500000000117e+01,3.748488600000000304e+01,1.169954099999999997e+01,4.340627999999999709e+00,1.000000000000000000e+00
1.622518000000000171e+01,4.124310499999999990e+00,9.205223999999999407e+00,1.981877100000000169e+01,5.793242000000000225e+00,5.255020599999999931e+00,2.237186399999999864e+01,7.997093699999999750e+00,2.262590599999999785e+00,3.705940600000000273e+01,6.830772000000000332e+01,4.169178800000000251e+01,3.831711200000000161e+01,1.188812099999999994e+01,4.488491500000000300e+00,1.000000000000000000e+00
1.628716299999999961e+01,3.681591500000000128e+00,9.432558000000000220e+00,1.943826899999999824e+01,4.840148400000000350e+00,5.287948000000000093e+00,2.230204799999999921e+01,7.341854599999999564e+00,1.772452200000000033e+00,3.761318599999999890e+01,6.070323599999999686e+01,3.838963999999999999e+01,3.745809599999999762e+01,1.164303300000000085e+01,4.629903299999999611e+00,1.000000000000000000e+00
1.560748599999999975e+01,2.863301299999999827e+00,7.983322600000000158e+00,1.852549700000000144e+01,4.620839600000000047e+00,5.704554599999999809e+00,2.090645999999999916e+01,7.332275400000000332e+00,1.856369300000000111e+00,3.514023000000000252e+01,8.313415000000000532e+01,4.128126000000000317e+01,3.634258700000000175e+01,1.232168500000000044e+01,4.433786399999999794e+00,1.000000000000000000e+00
1.595158400000000043e+01,2.002772999999999914e+00,9.352515000000000356e+00,1.830523499999999970e+01,5.014535399999999754e+00,5.799851999999999563e+00,2.111221899999999962e+01,7.352808500000000080e+00,1.624442699999999906e+00,3.520458599999999905e+01,9.455784599999999784e+01,3.800874999999999915e+01,3.691552399999999778e+01,1.242685099999999920e+01,4.665127299999999977e+00,1.000000000000000000e+00
1.640605499999999850e+01,1.705063699999999960e+00,1.037712100000000071e+01,1.751711999999999847e+01,3.252206600000000059e+00,6.056098000000000425e+00,2.075647000000000020e+01,7.024556999999999718e+00,2.534558300000000042e+00,3.386338800000000049e+01,1.139133800000000036e+02,3.250742300000000284e+01,3.658741799999999955e+01,1.333904500000000048e+01,5.263193000000000232e+00,1.000000000000000000e+00
1.741387200000000135e+01,2.605912200000000123e+00,1.171432700000000082e+01,1.767034999999999911e+01,2.888569799999999965e+00,5.655633400000000144e+00,2.269456699999999927e+01,6.891740999999999673e+00,2.570941200000000038e+00,3.549333000000000027e+01,1.105511300000000006e+02,3.350990300000000133e+01,3.786007000000000033e+01,1.359389700000000012e+01,4.326277300000000103e+00,1.000000000000000000e+00
1.768480999999999881e+01,2.177515500000000159e+00,1.243330500000000072e+01,1.638586000000000098e+01,2.947423500000000196e+00,5.488184500000000021e+00,2.089401399999999853e+01,6.608848599999999962e+00,2.097447199999999956e+00,3.370584499999999650e+01,1.144017900000000054e+02,3.122747400000000084e+01,3.660003700000000038e+01,1.395807399999999987e+01,4.517052999999999763e+00,1.000000000000000000e+00
