1.968096326502766829e+02,1.672756386513348446e+02,1.596467494289597653e+02,2.152273542524965819e+02,1.806387177000752615e+02,1.815435014796273094e+02,1.784665218154521824e+02,1.813905045836174565e+02,0.000000000000000000e+00
2.007028972366222206e+02,1.724329937607921011e+02,1.586869103770323193e+02,1.943927793900693359e+02,1.785252101550646842e+02,1.802053814082743486e+02,1.807836196239296953e+02,1.825087676573662350e+02,0.000000000000000000e+00
1.989170596310744372e+02,2.200262221416351167e+02,1.624194108129900087e+02,1.937287103568516784e+02,1.779488766151949051e+02,1.780208308659626084e+02,1.805985486570970693e+02,1.819793814366915115e+02,0.000000000000000000e+00
1.991395821199664056e+02,1.681024897789324086e+02,1.631948862579693582e+02,2.147889024643271512e+02,1.782771688428179004e+02,1.788862131486606017e+02,1.802581832733762894e+02,1.812187706498984312e+02,0.000000000000000000e+00
1.990242058622864363e+02,1.637684550016859930e+02,1.633003450324403332e+02,2.001216189539033792e+02,1.779212740630356109e+02,1.791298805942121817e+02,1.807479191824487259e+02,1.818097372432018801e+02,0.000000000000000000e+00
1.969117390849708045e+02,1.741672179911963099e+02,1.663667417530717785e+02,1.922656022712687900e+02,1.778277283614342821e+02,1.789599464612921338e+02,1.803817939731279694e+02,1.813861847492585753e+02,0.000000000000000000e+00
1.962849824987704608e+02,1.726227623766779118e+02,1.631982721936088012e+02,1.982949873205248252e+02,1.776416818559140438e+02,1.785029901362293856e+02,1.801914694730384667e+02,1.816058107572441429e+02,0.000000000000000000e+00
1.964493656310098402e+02,1.742787618065500510e+02,1.645193589408417267e+02,1.977775205534335043e+02,1.771558806828452077e+02,1.779124942864446268e+02,1.792474804000201516e+02,1.816520077034998337e+02,0.000000000000000000e+00
1.987637625572480999e+02,1.731649580654610929e+02,1.636638367105059899e+02,1.973509104869914950e+02,1.769830368975886756e+02,1.779064648169503471e+02,1.781756029904860270e+02,1.804769317625012093e+02,0.000000000000000000e+00
1.965628888695842136e+02,1.709163407339414107e+02,1.650863812716555969e+02,1.957599602105965175e+02,1.774636218188977068e+02,1.782162708473052817e+02,1.780593154648584573e+02,1.806493822876064144e+02,0.000000000000000000e+00
1.965864857523639273e+02,1.706204689671063193e+02,1.653642438684029230e+02,1.945745266091587382e+02,1.774615003185164710e+02,1.785427628988234972e+02,1.782182662384608420e+02,1.805585777882130003e+02,0.000000000000000000e+00
1.952391488189971653e+02,1.636904924664215457e+02,1.653590819247355341e+02,1.957985872839019805e+02,1.774224377727890385e+02,1.784866557079269853e+02,1.782585649292283279e+02,1.803481132441973500e+02,0.000000000000000000e+00
1.936193191410280861e+02,1.643535778267737157e+02,1.641594987356465936e+02,1.937154094253455980e+02,1.762801074463355633e+02,1.771103237320482719e+02,1.780699459918902505e+02,1.808716556896358441e+02,0.000000000000000000e+00
