2.022617254069967601e+02,3.444989952070284858e+02,1.664742636753028933e+02,1.706324700329184054e+02,1.799492284169190555e+02,1.812091294578684142e+02,1.799612551438192725e+02,1.821310605280014840e+02,2.000000000000000000e+00
2.009006778059429053e+02,3.448604767952952557e+02,1.675926262952091292e+02,1.464442143316155693e+02,1.786209094729413778e+02,1.804337912882761259e+02,1.789551607920861045e+02,1.803789611961063315e+02,2.000000000000000000e+00
2.006625038925289175e+02,1.593416393811689886e+02,1.653672052098114875e+02,1.898723975278682587e+02,1.778632871543113652e+02,1.794800671865507979e+02,1.791101744304351371e+02,1.809256899457645886e+02,2.000000000000000000e+00
1.981977677404502458e+02,1.476585105848750459e+02,1.649584453510497042e+02,2.033059807245393529e+02,1.782399361427240763e+02,1.793329095267628190e+02,1.790496346104460770e+02,1.810893463600426969e+02,2.000000000000000000e+00
1.949384865375268134e+02,1.569538084376283109e+02,1.643086750462996406e+02,1.979866549789943804e+02,1.782480064858245044e+02,1.796322084267159482e+02,1.779596708236000779e+02,1.803846594466582189e+02,2.000000000000000000e+00
1.960529693244740201e+02,1.652714728632644778e+02,1.646685249460556122e+02,1.928807258953355017e+02,1.787726930079307124e+02,1.791837555256449548e+02,1.776339997247187625e+02,1.809043886504973671e+02,2.000000000000000000e+00
1.976901835577920963e+02,1.582430405144865802e+02,1.668784492138595681e+02,1.910066174848950311e+02,1.784208297723376404e+02,1.788173142341699418e+02,1.771401795275291988e+02,1.797941214449215579e+02,2.000000000000000000e+00
1.987275740441544372e+02,1.641014944858454214e+02,1.662870956605468962e+02,1.897186988308122579e+02,1.787678498165716690e+02,1.775380094115989777e+02,1.768352346050725146e+02,1.808348970605090074e+02,2.000000000000000000e+00
1.989342856563990836e+02,1.644799672974006626e+02,1.658832490212944322e+02,1.904929676999098547e+02,1.793601923203591753e+02,1.760953313558619868e+02,1.770912363145349673e+02,1.829175424223580535e+02,2.000000000000000000e+00
1.983261072063046413e+02,1.473500594256494196e+02,1.663999548359425091e+02,2.123618643914569191e+02,1.790799567233657115e+02,1.774802367432264134e+02,1.778852839808859301e+02,1.819310174107356204e+02,2.000000000000000000e+00
1.992883265926889464e+02,1.653160619469202572e+02,1.646517966089866434e+02,1.905503587242414483e+02,1.794276620825056057e+02,1.769078029858891625e+02,1.784321820439565727e+02,1.831143975053593067e+02,2.000000000000000000e+00
1.950924023380616461e+02,1.680286145779944889e+02,1.653878223668489795e+02,1.903633779372289609e+02,1.791548966766293915e+02,1.792758571131948884e+02,1.777968045998141235e+02,1.814794202800111975e+02,2.000000000000000000e+00
