3.196188400000000129e+01,4.052906000000000120e+00,1.791511300000000162e+01,1.154813700000000054e+01,3.790544000000000135e+00,1.916306300000000018e+00,7.803189999999999316e+01,7.544019000000000119e+01,1.009320899999999988e+01,8.833830000000000382e+01,7.425863999999999976e+01,1.338336800000000082e+01,1.578850599999999993e+01,2.504259000000000057e+01,1.733003400000000127e+01,6.000000000000000000e+00
2.669414000000000087e+01,4.399240500000000331e+00,1.239680899999999930e+01,1.245800599999999925e+01,3.675367399999999840e+00,2.137992399999999904e+00,8.906209599999999682e+01,6.763302000000000191e+01,1.046265700000000010e+01,8.483089400000000069e+01,8.030133999999999617e+01,1.462101700000000015e+01,2.060682900000000117e+01,2.523212200000000038e+01,1.714660800000000052e+01,6.000000000000000000e+00
2.640340399999999832e+01,5.067694999999999617e+00,1.146339599999999947e+01,1.281226599999999927e+01,4.325102000000000224e+00,2.838491400000000109e+00,9.220064499999999441e+01,6.640671000000000390e+01,1.141275500000000065e+01,8.744284000000000390e+01,7.815900000000000603e+01,1.618158299999999983e+01,2.248941400000000002e+01,2.522494000000000014e+01,1.825001299999999915e+01,6.000000000000000000e+00
2.606616599999999906e+01,4.962586400000000175e+00,1.161293399999999920e+01,1.094383499999999998e+01,4.399123000000000339e+00,2.971655399999999947e+00,8.323802999999999486e+01,7.515900399999999593e+01,1.155172199999999982e+01,8.435938000000000159e+01,8.063451999999999487e+01,1.615261800000000036e+01,2.136089099999999874e+01,2.485873600000000039e+01,1.781738500000000158e+01,6.000000000000000000e+00
2.688180699999999845e+01,3.707209300000000152e+00,1.223852100000000043e+01,9.443433999999999884e+00,4.771195399999999864e+00,2.321733200000000163e+00,8.912461999999999307e+01,6.917395000000000493e+01,1.054154300000000077e+01,8.977692999999999302e+01,7.446992500000000348e+01,1.520374400000000037e+01,2.692171000000000092e+01,2.504228000000000165e+01,1.971262600000000020e+01,6.000000000000000000e+00
2.724332400000000121e+01,3.778774999999999995e+00,1.243369000000000035e+01,9.378513999999999129e+00,4.510519500000000015e+00,2.227474700000000141e+00,9.118355599999999583e+01,6.661317999999999984e+01,1.042688899999999919e+01,9.033545999999999765e+01,7.352316999999999325e+01,1.495345599999999919e+01,2.897137299999999982e+01,2.603115299999999976e+01,2.062906500000000065e+01,6.000000000000000000e+00
2.815971400000000102e+01,3.302432800000000057e+00,1.272404900000000083e+01,8.301116000000000383e+00,4.563442700000000407e+00,1.996274399999999893e+00,9.199693999999999505e+01,6.540780999999999779e+01,1.013472800000000085e+01,9.088447999999999638e+01,7.260676599999999326e+01,1.440783099999999983e+01,3.149018699999999882e+01,2.525721400000000116e+01,2.158166999999999902e+01,6.000000000000000000e+00
2.886743699999999890e+01,3.765006800000000098e+00,1.220420999999999978e+01,7.637502999999999709e+00,4.061201600000000411e+00,1.143067700000000020e+00,9.049608600000000536e+01,6.618477000000000032e+01,9.956379999999999342e+00,8.731331000000000131e+01,7.573269999999999413e+01,1.397116399999999992e+01,3.074923300000000026e+01,2.714694799999999830e+01,2.139002999999999943e+01,6.000000000000000000e+00
2.776389700000000005e+01,3.755308900000000172e+00,1.250837300000000063e+01,6.627458999999999989e+00,4.336441999999999908e+00,1.066128699999999929e+00,9.137537000000000376e+01,6.400181999999999505e+01,9.795165000000000788e+00,8.954156999999999300e+01,7.251229999999999620e+01,1.382179900000000039e+01,3.259914799999999957e+01,2.682552300000000045e+01,2.197549000000000063e+01,6.000000000000000000e+00
2.686914300000000111e+01,3.922930200000000145e+00,1.237442399999999942e+01,6.200435999999999837e+00,4.225785300000000078e+00,9.681839300000000259e-01,9.313980999999999710e+01,6.239587800000000328e+01,9.732459000000000415e+00,9.287604000000000326e+01,6.983483999999999980e+01,1.366860100000000067e+01,3.208362000000000336e+01,2.706986200000000053e+01,2.156385799999999975e+01,6.000000000000000000e+00
