3.297160999999999831e+01,4.796199999999999797e+00,2.535972800000000138e+00,9.157994999999999663e+00,5.621286999999999701e+00,7.738211999999999868e-01,1.228157039999999967e+02,1.695888100000000165e+01,3.804339000000000137e+00,1.162218799999999987e+02,3.217206000000000188e+01,1.002589500000000022e+01,4.767090000000000316e+01,3.076482000000000028e+01,3.547081800000000129e+01,6.000000000000000000e+00
2.357129899999999978e+01,6.594020399999999782e+00,1.481012800000000018e+00,6.889940700000000362e+00,1.326422900000000027e+01,2.817512300000000192e+00,1.291270600000000002e+02,1.575881099999999968e+01,9.968600999999999601e+00,1.210008700000000061e+02,3.106011600000000072e+01,1.439264700000000019e+01,4.651485999999999876e+01,3.391567599999999771e+01,2.861675599999999875e+01,6.000000000000000000e+00
2.476966300000000132e+01,4.876003299999999818e+00,1.588421599999999989e+00,6.029541499999999665e+00,1.219660700000000020e+01,1.856089499999999948e+00,1.304693499999999915e+02,1.544701899999999917e+01,9.686275000000000190e+00,1.243666199999999975e+02,2.825836400000000026e+01,1.427832300000000032e+01,4.442475499999999755e+01,3.458238999999999663e+01,2.820223000000000013e+01,6.000000000000000000e+00
2.245047399999999982e+01,5.513281300000000051e+00,1.901583999999999941e+00,5.562194299999999814e+00,1.245365499999999948e+01,1.272284200000000087e+00,1.310145100000000014e+02,1.512276899999999991e+01,9.727449000000000012e+00,1.252028300000000058e+02,2.844247000000000014e+01,1.424897600000000075e+01,4.938680599999999998e+01,3.491373399999999805e+01,2.708459900000000076e+01,6.000000000000000000e+00
2.452250700000000094e+01,4.625255000000000116e+00,1.648734499999999992e+00,6.963588999999999807e+00,1.275325699999999962e+01,1.749954100000000068e+00,1.301494899999999859e+02,1.567999099999999935e+01,9.648320999999999259e+00,1.241285550000000057e+02,2.869168499999999966e+01,1.407315900000000042e+01,4.620062999999999676e+01,3.519776999999999845e+01,2.785890799999999956e+01,6.000000000000000000e+00
2.385139500000000012e+01,4.685600299999999940e+00,1.755061900000000064e+00,6.322248499999999716e+00,1.229847400000000057e+01,1.619211699999999921e+00,1.308791500000000099e+02,1.514977900000000055e+01,9.729737000000000080e+00,1.251595899999999943e+02,2.836826699999999946e+01,1.444268100000000032e+01,4.780948300000000017e+01,3.550345599999999990e+01,2.804794300000000007e+01,6.000000000000000000e+00
2.250544000000000011e+01,4.942015999999999742e+00,2.017458400000000207e+00,5.940155500000000366e+00,1.253232000000000035e+01,1.715000700000000045e+00,1.310077799999999968e+02,1.461611800000000017e+01,9.746187000000000822e+00,1.248278799999999933e+02,2.868209999999999837e+01,1.431232400000000027e+01,4.876444000000000045e+01,3.413436999999999699e+01,2.758286899999999875e+01,6.000000000000000000e+00
2.288584900000000033e+01,4.763022399999999656e+00,1.880499799999999944e+00,6.716078800000000015e+00,1.319549100000000053e+01,1.964011299999999904e+00,1.312475300000000118e+02,1.469003799999999949e+01,9.844974999999999810e+00,1.249834900000000033e+02,2.839946399999999826e+01,1.441245800000000088e+01,4.812640400000000085e+01,3.514685000000000059e+01,2.790263399999999905e+01,6.000000000000000000e+00
2.286266300000000129e+01,3.624309300000000178e+00,1.736620100000000111e+00,5.242340000000000444e+00,1.319501200000000019e+01,1.744620400000000071e+00,1.319007599999999911e+02,1.450304200000000066e+01,9.665067000000000519e+00,1.253611199999999997e+02,2.817498399999999847e+01,1.429003799999999913e+01,4.887006399999999928e+01,3.429249599999999987e+01,2.789002199999999831e+01,6.000000000000000000e+00
2.202970099999999931e+01,4.032329599999999736e+00,1.937833499999999987e+00,5.422614000000000267e+00,1.252035599999999960e+01,1.926617100000000082e+00,1.321980599999999981e+02,1.432256699999999938e+01,9.754991999999999663e+00,1.261671999999999940e+02,2.788820000000000121e+01,1.428261099999999928e+01,4.969421799999999934e+01,3.474099300000000312e+01,2.768342799999999926e+01,6.000000000000000000e+00
