2.546884299999999968e+01,2.945881500000000131e+01,3.485952799999999741e+01,6.624384999999999479e+01,1.106255950000000041e+02,4.330323400000000333e+01,5.913641400000000203e+01,1.244740500000000054e+02,3.827703000000000344e+01,5.460823400000000305e+01,1.261560300000000012e+02,3.792249000000000336e+01,4.615722699999999890e+01,1.269582000000000050e+02,3.562823999999999813e+01,9.000000000000000000e+00
2.116575200000000123e+01,3.021370900000000148e+01,3.494874000000000080e+01,6.554206999999999539e+01,1.075449600000000032e+02,4.701679599999999937e+01,5.853009399999999829e+01,1.213939199999999943e+02,4.105093800000000215e+01,5.417963999999999913e+01,1.244174299999999960e+02,4.292119999999999891e+01,4.407303000000000281e+01,1.259742660000000001e+02,3.831926700000000352e+01,9.000000000000000000e+00
2.217739500000000064e+01,2.872241199999999850e+01,3.207415000000000305e+01,6.422709999999999297e+01,1.086947600000000023e+02,4.707280999999999693e+01,5.852153799999999961e+01,1.214223400000000055e+02,4.197950000000000159e+01,5.334008999999999645e+01,1.240266900000000021e+02,4.067468000000000217e+01,4.336881999999999948e+01,1.255151699999999977e+02,3.406418200000000240e+01,9.000000000000000000e+00
2.139918300000000073e+01,2.842922799999999839e+01,3.264697600000000222e+01,6.424187499999999318e+01,1.087794499999999971e+02,4.741554599999999908e+01,5.855613999999999919e+01,1.222675700000000063e+02,4.142649000000000115e+01,5.436598999999999648e+01,1.240377399999999994e+02,4.060067699999999746e+01,4.510844800000000276e+01,1.252624600000000044e+02,3.383011599999999675e+01,9.000000000000000000e+00
2.164010599999999940e+01,2.843854100000000074e+01,3.198613500000000087e+01,6.461691000000000429e+01,1.072985299999999995e+02,4.784365499999999827e+01,5.885557599999999923e+01,1.202293700000000030e+02,4.235453799999999802e+01,5.481667300000000154e+01,1.225121800000000007e+02,4.181410199999999833e+01,4.562212999999999852e+01,1.240638349999999974e+02,3.448154399999999953e+01,9.000000000000000000e+00
2.047997000000000156e+01,2.762208400000000097e+01,3.112197700000000111e+01,6.424613999999999692e+01,1.066562200000000047e+02,4.788764599999999660e+01,5.880537999999999954e+01,1.200200399999999945e+02,4.271121999999999730e+01,5.348792300000000211e+01,1.234834599999999938e+02,4.106674000000000291e+01,4.401465600000000222e+01,1.254336899999999986e+02,3.410535999999999746e+01,9.000000000000000000e+00
2.140822999999999965e+01,2.834429700000000096e+01,3.261061999999999728e+01,6.507923999999999864e+01,1.061947559999999982e+02,4.835522000000000276e+01,5.884497999999999962e+01,1.197928160000000020e+02,4.236719999999999686e+01,5.410761300000000062e+01,1.225698200000000071e+02,4.115126399999999762e+01,4.465802800000000161e+01,1.243459600000000052e+02,3.372395699999999863e+01,9.000000000000000000e+00
2.071457499999999996e+01,2.890488600000000119e+01,3.065267800000000165e+01,6.399951000000000079e+01,1.068031399999999991e+02,4.775896000000000186e+01,5.849222000000000321e+01,1.201892849999999981e+02,4.312804400000000271e+01,5.256616199999999850e+01,1.239840999999999980e+02,4.105843399999999832e+01,4.226829000000000036e+01,1.264092559999999992e+02,3.357795000000000130e+01,9.000000000000000000e+00
2.105973799999999940e+01,2.863053899999999885e+01,3.215827600000000075e+01,6.524621999999999389e+01,1.079418639999999954e+02,4.790336599999999834e+01,5.857647300000000001e+01,1.225388800000000060e+02,4.097693999999999903e+01,5.391591600000000284e+01,1.245843899999999991e+02,3.982765200000000050e+01,4.403812800000000038e+01,1.261888000000000005e+02,3.262723499999999888e+01,9.000000000000000000e+00
2.045386699999999891e+01,2.858367000000000147e+01,3.113513000000000019e+01,6.443513000000000090e+01,1.067510900000000049e+02,4.771325999999999823e+01,5.894892000000000110e+01,1.203781800000000004e+02,4.259256700000000251e+01,5.288847400000000221e+01,1.236500099999999946e+02,4.036014600000000030e+01,4.273903299999999916e+01,1.259074600000000004e+02,3.330032700000000290e+01,9.000000000000000000e+00
2.135469799999999907e+01,3.002097099999999941e+01,2.888809200000000033e+01,6.426916500000000099e+01,1.069619600000000048e+02,4.749271399999999943e+01,5.810087599999999952e+01,1.218163299999999936e+02,4.142320300000000088e+01,5.430563000000000073e+01,1.238642300000000063e+02,4.096084199999999953e+01,4.457895700000000261e+01,1.250669999999999931e+02,3.365610499999999661e+01,9.000000000000000000e+00
2.130524000000000129e+01,2.895594399999999879e+01,3.058052299999999946e+01,6.418201399999999524e+01,1.069745000000000061e+02,4.829577599999999649e+01,5.892220999999999975e+01,1.200518650000000065e+02,4.297579000000000349e+01,5.544659800000000160e+01,1.221679000000000030e+02,4.218391400000000147e+01,4.655761300000000347e+01,1.233591299999999933e+02,3.512163000000000324e+01,9.000000000000000000e+00
