2.731192599999999970e+01,5.713105699999999842e+00,7.523331599999999675e+00,1.415991500000000087e+02,9.264729499999999618e+00,6.556579000000000157e+00,1.431392800000000136e+02,9.750166000000000111e+00,3.610943799999999815e+00,1.267228900000000067e+02,2.682254199999999855e+01,1.020684699999999978e+01,2.119013800000000103e+01,2.774656500000000037e+01,1.734158100000000147e+01,5.000000000000000000e+00
2.051954999999999885e+01,5.726512999999999742e+00,3.535692500000000127e+00,1.391791499999999928e+02,1.219298299999999990e+01,9.708641000000000076e+00,1.422764599999999859e+02,1.256261800000000051e+01,6.278444300000000311e+00,1.258324700000000007e+02,3.211471600000000137e+01,1.108968699999999963e+01,2.281049300000000102e+01,2.982275999999999883e+01,1.501102000000000025e+01,5.000000000000000000e+00
2.086241300000000010e+01,5.796920300000000026e+00,3.879521599999999903e+00,1.379209299999999985e+02,1.266412900000000086e+01,9.852985999999999578e+00,1.412062999999999988e+02,1.325515099999999968e+01,5.706845799999999969e+00,1.229810939999999988e+02,3.403100200000000086e+01,1.073602099999999915e+01,2.065451399999999893e+01,2.982990600000000114e+01,1.448124800000000079e+01,5.000000000000000000e+00
2.199539800000000156e+01,5.783998999999999668e+00,3.894414999999999960e+00,1.373008900000000096e+02,1.264090200000000053e+01,9.990007999999999555e+00,1.410667899999999975e+02,1.324053199999999997e+01,5.463299300000000081e+00,1.226086499999999972e+02,3.434802200000000028e+01,1.069160100000000035e+01,2.064372399999999885e+01,3.003023500000000112e+01,1.437873699999999921e+01,5.000000000000000000e+00
2.245961399999999841e+01,5.608234399999999731e+00,3.945504000000000122e+00,1.365237899999999911e+02,1.319722100000000076e+01,1.013178500000000071e+01,1.396178999999999917e+02,1.389696700000000007e+01,5.780986000000000402e+00,1.202609499999999940e+02,3.600973499999999916e+01,1.058526999999999951e+01,2.025545299999999926e+01,3.122855600000000109e+01,1.476212600000000030e+01,5.000000000000000000e+00
2.210706700000000069e+01,6.450597300000000089e+00,3.752853200000000111e+00,1.380335499999999911e+02,1.177181299999999986e+01,9.992758999999999503e+00,1.410409099999999967e+02,1.312072000000000038e+01,5.579859299999999855e+00,1.222009500000000060e+02,3.377923200000000037e+01,1.083874899999999997e+01,2.205833600000000061e+01,3.139400300000000144e+01,1.571895300000000084e+01,5.000000000000000000e+00
2.130439799999999906e+01,6.289120699999999786e+00,3.905551200000000112e+00,1.364878999999999962e+02,1.398038000000000025e+01,1.001878999999999920e+01,1.382014800000000037e+02,1.538054200000000016e+01,6.236030999999999658e+00,1.177258759999999995e+02,3.783297699999999963e+01,1.056960400000000000e+01,2.096113000000000071e+01,3.137035600000000102e+01,1.534530600000000078e+01,5.000000000000000000e+00
2.121240600000000143e+01,5.336399000000000115e+00,3.823060799999999926e+00,1.370792700000000082e+02,1.368666499999999964e+01,9.871218000000000714e+00,1.393102700000000027e+02,1.425629299999999944e+01,5.986598500000000378e+00,1.190638699999999943e+02,3.645748999999999995e+01,1.055073200000000000e+01,2.249668000000000134e+01,3.111804199999999909e+01,1.627849199999999996e+01,5.000000000000000000e+00
2.056193199999999877e+01,6.343403000000000347e+00,3.613612700000000011e+00,1.359059599999999932e+02,1.454369400000000034e+01,9.917998000000000758e+00,1.382475300000000118e+02,1.521895400000000009e+01,6.367383499999999863e+00,1.185272400000000061e+02,3.727624000000000137e+01,1.077232599999999962e+01,2.288877700000000104e+01,3.085056900000000013e+01,1.559309099999999937e+01,5.000000000000000000e+00
2.084868000000000166e+01,4.611125499999999988e+00,3.867678000000000171e+00,1.361680100000000095e+02,1.437199099999999952e+01,9.986204000000000747e+00,1.381908599999999865e+02,1.513652199999999937e+01,6.204264600000000129e+00,1.178078100000000035e+02,3.760162400000000105e+01,1.080837600000000087e+01,2.184236299999999886e+01,3.130495300000000114e+01,1.627479599999999849e+01,5.000000000000000000e+00
2.001003499999999846e+01,6.460704299999999733e+00,3.488547000000000065e+00,1.368564599999999984e+02,1.423667299999999969e+01,9.753546999999999301e+00,1.393951399999999978e+02,1.450852899999999934e+01,6.153910599999999675e+00,1.205264739999999932e+02,3.608078799999999831e+01,1.076902800000000049e+01,2.421347799999999850e+01,3.148760800000000160e+01,1.594950200000000073e+01,5.000000000000000000e+00
2.085936399999999935e+01,4.953624699999999770e+00,3.654532699999999856e+00,1.372033700000000067e+02,1.299315700000000007e+01,9.671920000000000073e+00,1.390733299999999986e+02,1.429140300000000074e+01,5.455255000000000187e+00,1.186942399999999935e+02,3.690817299999999790e+01,1.042266749999999931e+01,2.085353299999999876e+01,3.161798100000000034e+01,1.584177799999999969e+01,5.000000000000000000e+00
2.035187000000000168e+01,6.481828000000000145e+00,3.277191900000000047e+00,1.372350800000000106e+02,1.260087799999999980e+01,1.004365199999999980e+01,1.398173199999999952e+02,1.359189600000000020e+01,5.745722299999999727e+00,1.211042699999999996e+02,3.461770200000000131e+01,1.095745699999999978e+01,2.269426500000000146e+01,3.242523599999999817e+01,1.632644700000000171e+01,5.000000000000000000e+00
1.990926999999999936e+01,5.179655999999999594e+00,3.731135999999999786e+00,1.373101299999999867e+02,1.270722699999999961e+01,9.925822999999999396e+00,1.394361600000000010e+02,1.404779399999999967e+01,5.843042399999999859e+00,1.199292999999999978e+02,3.554008999999999929e+01,1.089400999999999975e+01,2.200265100000000018e+01,3.142502599999999902e+01,1.674863799999999969e+01,5.000000000000000000e+00
1.910085899999999981e+01,5.495126700000000142e+00,3.645975400000000199e+00,1.375305799999999863e+02,1.289689500000000066e+01,9.692384000000000555e+00,1.389742999999999995e+02,1.399596499999999999e+01,6.086052999999999713e+00,1.194204600000000056e+02,3.545487200000000172e+01,1.109096300000000035e+01,2.196970699999999965e+01,3.180252000000000123e+01,1.693039999999999878e+01,5.000000000000000000e+00
