1.346576999999999913e+01,1.206271800000000027e+01,1.843533100000000147e+01,2.592514600000000158e+01,1.508039599999999893e+02,1.990161700000000167e+01,2.491310500000000161e+01,1.394908800000000042e+02,3.260687000000000069e+01,5.430953199999999725e+01,1.221894499999999937e+02,3.813519000000000148e+01,7.451894000000000062e+01,1.134296300000000031e+02,3.944645299999999821e+01,8.000000000000000000e+00
1.158275700000000086e+01,1.153152700000000053e+01,1.541688249999999982e+01,2.587089299999999881e+01,1.550353200000000129e+02,1.737240999999999858e+01,2.593664000000000058e+01,1.343390499999999861e+02,3.451274000000000086e+01,5.249418599999999913e+01,1.162769299999999930e+02,4.073474499999999665e+01,7.256222499999999798e+01,1.034507299999999930e+02,4.311927800000000133e+01,8.000000000000000000e+00
1.207432599999999923e+01,1.245216199999999951e+01,1.430896399999999957e+01,2.789870300000000114e+01,1.523925000000000125e+02,1.616651500000000041e+01,2.678078500000000162e+01,1.377368299999999977e+02,3.213272500000000065e+01,5.251675000000000182e+01,1.205133799999999979e+02,3.698499699999999990e+01,7.192956499999999664e+01,1.079250640000000061e+02,4.144194399999999945e+01,8.000000000000000000e+00
1.176846100000000028e+01,1.211469600000000035e+01,1.494830900000000007e+01,2.603826099999999855e+01,1.499408599999999865e+02,1.704674100000000081e+01,2.652145799999999909e+01,1.363583500000000015e+02,3.271481699999999648e+01,5.297838000000000136e+01,1.194005599999999987e+02,3.761424600000000140e+01,7.237152000000000385e+01,1.066544800000000066e+02,4.213570800000000105e+01,8.000000000000000000e+00
1.158896000000000015e+01,1.287321599999999933e+01,1.421646900000000002e+01,2.510384799999999927e+01,1.496435099999999920e+02,1.742656500000000008e+01,2.686064000000000007e+01,1.354302199999999914e+02,3.339659499999999781e+01,5.392614999999999981e+01,1.184810999999999979e+02,3.850281999999999982e+01,7.359238399999999558e+01,1.049357200000000034e+02,4.252840400000000187e+01,8.000000000000000000e+00
1.136263499999999915e+01,1.265445500000000045e+01,1.573329299999999975e+01,2.351002300000000034e+01,1.480002000000000066e+02,1.866420700000000110e+01,2.642198399999999836e+01,1.346195700000000102e+02,3.451480500000000262e+01,5.454681999999999675e+01,1.181149199999999979e+02,3.969837600000000322e+01,7.491498599999999897e+01,1.035635759999999976e+02,4.471865999999999985e+01,8.000000000000000000e+00
1.142780300000000082e+01,1.296145600000000009e+01,1.633672999999999931e+01,2.263104200000000077e+01,1.470186899999999923e+02,1.995204400000000078e+01,2.686015700000000095e+01,1.328121299999999962e+02,3.603710999999999842e+01,5.504124000000000194e+01,1.166613540000000029e+02,4.106261400000000350e+01,7.568314999999999770e+01,1.019736560000000054e+02,4.595133599999999774e+01,8.000000000000000000e+00
1.148413200000000067e+01,1.301501750000000079e+01,1.592425099999999993e+01,2.255314800000000020e+01,1.484983499999999879e+02,1.952465799999999874e+01,2.702408399999999844e+01,1.323703500000000020e+02,3.538468000000000302e+01,5.505808999999999997e+01,1.162043800000000005e+02,4.082840699999999856e+01,7.587064999999999770e+01,1.022482200000000034e+02,4.572751199999999727e+01,8.000000000000000000e+00
1.130113700000000065e+01,1.276344600000000007e+01,1.596157000000000004e+01,2.186908999999999992e+01,1.477392900000000111e+02,2.076983500000000049e+01,2.701416599999999946e+01,1.310156700000000001e+02,3.669827000000000083e+01,5.523582999999999998e+01,1.152959800000000001e+02,4.188332700000000131e+01,7.646264999999999645e+01,1.013278899999999965e+02,4.672801599999999667e+01,8.000000000000000000e+00
1.143788400000000038e+01,1.223846299999999943e+01,1.646017799999999909e+01,2.198202300000000164e+01,1.470622400000000027e+02,2.186312699999999865e+01,2.739960299999999904e+01,1.301987499999999898e+02,3.763385399999999947e+01,5.587883800000000178e+01,1.145961400000000054e+02,4.261596300000000070e+01,7.707992000000000132e+01,1.010975999999999999e+02,4.730837999999999965e+01,8.000000000000000000e+00
1.131871199999999966e+01,1.235387700000000066e+01,1.690443399999999841e+01,2.248352600000000123e+01,1.480415800000000104e+02,2.112539100000000047e+01,2.700887900000000030e+01,1.298865499999999997e+02,3.779494499999999846e+01,5.526241699999999923e+01,1.139070360000000051e+02,4.283344300000000260e+01,7.594893999999999323e+01,1.009756100000000032e+02,4.702530000000000143e+01,8.000000000000000000e+00
1.126732400000000034e+01,1.214593799999999924e+01,1.605464399999999969e+01,2.131796299999999889e+01,1.464938199999999995e+02,2.167638600000000082e+01,2.827120800000000145e+01,1.293745900000000120e+02,3.767532700000000290e+01,5.666361599999999754e+01,1.140612399999999980e+02,4.262252000000000152e+01,7.763085999999999842e+01,1.002930900000000065e+02,4.757459000000000060e+01,8.000000000000000000e+00
