2.834192499999999981e+01,3.736719100000000182e+00,1.354813500000000026e+01,1.164800199999999961e+02,4.632663699999999807e+01,1.006766400000000061e+02,1.287740499999999884e+02,4.249686400000000219e+01,1.362062799999999925e+02,1.230777199999999993e+02,6.103274499999999847e+01,1.250429100000000062e+02,1.277821200000000061e+02,5.295572700000000310e+01,1.055208049999999957e+02,0.000000000000000000e+00
2.367946799999999996e+01,6.138124499999999983e+00,1.383901700000000012e+01,1.041141800000000046e+02,6.088099299999999658e+01,8.035715000000000430e+01,1.212357250000000022e+02,5.266770600000000258e+01,1.212534799999999962e+02,1.218640500000000060e+02,6.348468799999999845e+01,1.140858000000000061e+02,1.330749199999999917e+02,4.855340999999999951e+01,1.008919139999999999e+02,0.000000000000000000e+00
2.340098199999999906e+01,5.680183000000000426e+00,1.427674099999999946e+01,1.018712840000000028e+02,6.145356000000000307e+01,7.958329999999999416e+01,1.210789400000000029e+02,5.153117000000000303e+01,1.235338059999999984e+02,1.198242999999999938e+02,6.535924500000000137e+01,1.139113799999999941e+02,1.318279300000000092e+02,5.124099700000000013e+01,1.114068099999999930e+02,0.000000000000000000e+00
2.341281899999999894e+01,6.250503000000000142e+00,1.423202099999999959e+01,1.005775200000000069e+02,6.230771299999999968e+01,8.440979000000000099e+01,1.214456100000000021e+02,5.108123400000000203e+01,1.278176700000000068e+02,1.212293849999999935e+02,6.424061600000000283e+01,1.156217350000000010e+02,1.344652399999999943e+02,4.898890699999999754e+01,1.090076449999999966e+02,0.000000000000000000e+00
2.359111400000000103e+01,5.454496999999999929e+00,1.477930399999999977e+01,9.318247999999999820e+01,6.933474999999999966e+01,7.340232000000000312e+01,1.130096360000000004e+02,5.967927000000000248e+01,1.155714499999999987e+02,1.109049799999999948e+02,7.484791599999999789e+01,1.045234449999999953e+02,1.229377199999999988e+02,6.124274400000000185e+01,9.289485999999999422e+01,0.000000000000000000e+00
2.162171700000000030e+01,6.137744399999999878e+00,1.499795600000000029e+01,9.564607999999999777e+01,6.623107000000000255e+01,6.812057000000000073e+01,1.183693399999999940e+02,5.322665800000000047e+01,1.118531399999999962e+02,1.189659649999999971e+02,6.614987999999999602e+01,1.001559699999999964e+02,1.309414999999999907e+02,5.277877399999999852e+01,8.795195999999999970e+01,0.000000000000000000e+00
2.405006600000000105e+01,5.188973999999999975e+00,1.581270999999999916e+01,5.989818999999999960e+01,1.006636100000000056e+02,7.846774000000000626e+01,7.839822999999999809e+01,9.258293999999999357e+01,1.165850200000000001e+02,7.551824999999999477e+01,1.095605850000000032e+02,8.864481000000000677e+01,7.711545599999999467e+01,1.062359399999999994e+02,6.973344000000000165e+01,0.000000000000000000e+00
2.342135999999999996e+01,5.347941999999999751e+00,1.754686200000000085e+01,5.647405599999999737e+01,1.061998200000000026e+02,6.244444299999999970e+01,7.767757000000000289e+01,9.474448999999999899e+01,1.122852249999999970e+02,7.644482399999999700e+01,1.095485840000000053e+02,8.821835000000000093e+01,7.532639000000000351e+01,1.087437740000000019e+02,6.662474000000000274e+01,0.000000000000000000e+00
2.415070199999999900e+01,4.224613699999999916e+00,1.844174599999999842e+01,4.678667399999999787e+01,1.162915100000000024e+02,3.818802999999999770e+01,5.815424000000000149e+01,1.143659999999999997e+02,6.610599999999999454e+01,5.922205000000000297e+01,1.262292939999999959e+02,6.187230300000000227e+01,5.034246000000000265e+01,1.338924100000000124e+02,4.742483000000000004e+01,0.000000000000000000e+00
2.544213500000000039e+01,3.751422400000000046e+00,1.827859099999999870e+01,3.625055700000000058e+01,1.286558200000000056e+02,3.371229600000000204e+01,4.771607199999999693e+01,1.254295500000000061e+02,5.759479000000000326e+01,4.650670000000000215e+01,1.389789700000000039e+02,5.034864400000000018e+01,3.972946499999999759e+01,1.451883699999999919e+02,3.559344999999999715e+01,0.000000000000000000e+00
