3.821046400000000176e+01,1.020754400000000039e+01,2.853878299999999868e+00,4.006392300000000262e+01,1.289158299999999997e+02,1.452679599999999960e+00,4.972839700000000107e+01,1.231006200000000064e+02,8.802388999999999797e+00,6.209511599999999731e+01,1.210400800000000032e+02,1.903792599999999879e+01,6.615102400000000671e+01,1.147637799999999970e+02,1.715475700000000003e+01,0.000000000000000000e+00
1.860648000000000124e+01,2.451454599999999928e+00,4.370245999999999853e+00,6.911517000000000621e+01,9.264124999999999943e+01,1.844259999999999877e+01,9.749287999999999954e+01,7.229793999999999699e+01,2.600302500000000094e+01,8.816660000000000252e+01,9.297973000000000354e+01,2.189985000000000070e+01,6.376765999999999934e+01,1.125740200000000044e+02,1.887453999999999965e+01,0.000000000000000000e+00
1.614217000000000013e+01,8.686764999999999404e+00,5.933619000000000199e+00,9.512897999999999854e+01,6.944997999999999649e+01,8.379822000000000060e+01,1.164422100000000029e+02,5.722111999999999910e+01,1.039199749999999938e+02,1.241007599999999940e+02,5.884902600000000206e+01,1.006045150000000064e+02,1.298340599999999938e+02,5.023637000000000086e+01,5.466040000000000276e+01,0.000000000000000000e+00
1.104526199999999925e+01,7.370885000000000353e+00,9.850094000000000349e+00,8.322781000000000518e+01,7.771591999999999700e+01,6.144493500000000097e+01,1.123349199999999968e+02,5.969868999999999915e+01,7.471471999999999980e+01,1.199165339999999986e+02,5.933292800000000256e+01,6.049127599999999916e+01,1.129658050000000031e+02,6.215970000000000084e+01,2.381124900000000011e+01,0.000000000000000000e+00
1.195299999999999940e+01,6.799884999999999735e+00,8.329781999999999798e+00,8.675675999999999988e+01,7.264770500000000197e+01,6.922307000000000698e+01,1.090764599999999973e+02,6.056102400000000330e+01,7.511648999999999887e+01,1.177712700000000012e+02,6.147431600000000174e+01,6.141275999999999868e+01,1.105516999999999967e+02,6.679564000000000590e+01,2.573384700000000080e+01,0.000000000000000000e+00
1.061206600000000044e+01,9.563269999999999271e+00,7.845190500000000178e+00,9.494714000000000453e+01,6.972414000000000556e+01,7.151104999999999734e+01,1.202361199999999997e+02,5.382655700000000110e+01,1.019714660000000066e+02,1.242304840000000041e+02,5.693634999999999735e+01,9.092374999999999829e+01,1.260254060000000038e+02,5.153430600000000084e+01,5.292974499999999694e+01,0.000000000000000000e+00
1.403724300000000014e+01,1.201820099999999947e+01,6.300468000000000401e+00,1.027485199999999992e+02,6.666427000000000191e+01,7.786303999999999803e+01,1.218755500000000040e+02,5.550743500000000097e+01,1.115003899999999959e+02,1.265243899999999968e+02,5.815947299999999842e+01,1.059533100000000019e+02,1.325175800000000095e+02,4.833220299999999980e+01,8.628143000000000029e+01,0.000000000000000000e+00
1.493169999999999931e+01,1.338512899999999917e+01,5.828899400000000064e+00,1.014879700000000042e+02,6.731319399999999575e+01,7.429687500000000000e+01,1.203846360000000004e+02,5.855147999999999797e+01,1.076650499999999937e+02,1.274678799999999939e+02,5.998575000000000301e+01,1.086949000000000041e+02,1.371317899999999952e+02,4.801131399999999871e+01,1.019846040000000045e+02,0.000000000000000000e+00
1.500611299999999915e+01,1.357388899999999943e+01,6.370199999999999640e+00,1.013238750000000010e+02,6.645946499999999446e+01,7.166582499999999811e+01,1.207763439999999946e+02,5.823787999999999698e+01,1.055471040000000045e+02,1.280384500000000116e+02,5.987578200000000095e+01,1.085302350000000047e+02,1.373228100000000040e+02,4.911617300000000341e+01,1.045291200000000060e+02,0.000000000000000000e+00
1.488237200000000016e+01,1.468685100000000077e+01,6.717841599999999858e+00,1.024882800000000032e+02,6.684857999999999834e+01,7.310699499999999773e+01,1.211198399999999964e+02,5.944109699999999918e+01,1.039558700000000044e+02,1.290625499999999874e+02,5.966376000000000346e+01,1.097256100000000032e+02,1.379348099999999988e+02,4.941062999999999761e+01,1.068229699999999980e+02,0.000000000000000000e+00
1.513560799999999951e+01,1.607283400000000029e+01,6.722135500000000263e+00,1.044948600000000027e+02,6.570779000000000281e+01,6.615354000000000667e+01,1.211338650000000001e+02,6.028197000000000116e+01,9.760302000000000078e+01,1.291792800000000057e+02,6.020908000000000015e+01,1.076010700000000071e+02,1.373645999999999958e+02,5.090594999999999715e+01,1.066917899999999975e+02,0.000000000000000000e+00
1.540538699999999928e+01,1.544453000000000031e+01,6.639965499999999743e+00,1.033912200000000041e+02,6.632944500000000687e+01,6.643801999999999452e+01,1.207562800000000038e+02,6.039703000000000088e+01,9.634572000000000003e+01,1.295995299999999872e+02,5.967752000000000123e+01,1.061177200000000056e+02,1.370723399999999970e+02,5.120532999999999646e+01,1.031431299999999993e+02,0.000000000000000000e+00
1.466668300000000080e+01,1.587294900000000020e+01,7.945775499999999880e+00,1.046906500000000051e+02,6.551160000000000139e+01,6.855545999999999651e+01,1.220489350000000002e+02,5.970920600000000178e+01,9.776309999999999434e+01,1.306500100000000089e+02,5.910908500000000032e+01,1.077141400000000004e+02,1.376952400000000125e+02,5.065069199999999938e+01,1.037334199999999953e+02,0.000000000000000000e+00
1.468086199999999941e+01,1.457615099999999941e+01,8.289851999999999776e+00,1.058061200000000071e+02,6.383441499999999991e+01,6.807883999999999958e+01,1.228985440000000011e+02,5.836507799999999690e+01,9.811453000000000202e+01,1.313391100000000051e+02,5.783505000000000251e+01,1.084766300000000001e+02,1.379301900000000103e+02,5.001906600000000225e+01,1.028215299999999957e+02,0.000000000000000000e+00
1.483764500000000019e+01,1.428417499999999940e+01,9.128119999999999123e+00,1.051177699999999930e+02,6.471651500000000112e+01,6.834457000000000448e+01,1.225247700000000037e+02,5.890037000000000234e+01,9.884787000000000035e+01,1.309761699999999962e+02,5.841518400000000355e+01,1.083436899999999952e+02,1.374645399999999995e+02,5.082139600000000002e+01,1.024314099999999996e+02,0.000000000000000000e+00
1.483317199999999936e+01,1.424570499999999917e+01,7.945508499999999863e+00,1.051737700000000046e+02,6.431713000000000591e+01,6.770576499999999953e+01,1.226057500000000005e+02,5.852755700000000161e+01,9.907249000000000194e+01,1.312661099999999976e+02,5.787020499999999856e+01,1.087494200000000006e+02,1.379476600000000133e+02,5.027265500000000031e+01,1.031561200000000014e+02,0.000000000000000000e+00
1.471680300000000052e+01,1.462798699999999918e+01,7.598765000000000214e+00,1.055669299999999993e+02,6.397111000000000303e+01,6.989230999999999483e+01,1.229182500000000005e+02,5.803782999999999959e+01,1.009888499999999993e+02,1.315221300000000042e+02,5.731670799999999844e+01,1.103271500000000032e+02,1.384145800000000008e+02,4.892878300000000280e+01,1.048228399999999993e+02,0.000000000000000000e+00
1.441196300000000008e+01,1.492986999999999931e+01,7.457233999999999696e+00,1.062576200000000028e+02,6.326527000000000100e+01,7.252979000000000553e+01,1.235424699999999945e+02,5.735567000000000348e+01,1.029956739999999940e+02,1.321873600000000124e+02,5.632153999999999883e+01,1.123503199999999964e+02,1.393104399999999998e+02,4.750265499999999719e+01,1.062355100000000050e+02,0.000000000000000000e+00
1.462340449999999947e+01,1.465088500000000060e+01,9.263797000000000281e+00,1.072576600000000013e+02,6.304734400000000250e+01,7.328906000000000631e+01,1.241034240000000040e+02,5.787002999999999986e+01,1.014216399999999965e+02,1.326999999999999886e+02,5.662314200000000142e+01,1.115552399999999977e+02,1.398051000000000101e+02,4.799539999999999651e+01,1.053156000000000034e+02,0.000000000000000000e+00
1.474393300000000018e+01,1.524252300000000027e+01,7.606195999999999735e+00,1.084549260000000004e+02,6.185605600000000237e+01,7.434999999999999432e+01,1.249673800000000057e+02,5.729003000000000156e+01,1.017155300000000011e+02,1.333397799999999904e+02,5.597673400000000044e+01,1.123535600000000017e+02,1.405687100000000100e+02,4.688011600000000101e+01,1.061969500000000011e+02,0.000000000000000000e+00
1.478655900000000045e+01,1.526671400000000034e+01,8.400467000000000795e+00,1.088680399999999935e+02,6.132950199999999796e+01,7.462274999999999636e+01,1.253772799999999989e+02,5.650880399999999781e+01,1.025333559999999977e+02,1.334651000000000067e+02,5.548404299999999978e+01,1.131931000000000012e+02,1.412659099999999910e+02,4.541852999999999696e+01,1.080333100000000002e+02,0.000000000000000000e+00
1.515620499999999993e+01,1.550571899999999914e+01,8.521335000000000548e+00,1.091505899999999940e+02,6.124566300000000041e+01,7.591283400000000370e+01,1.255679300000000040e+02,5.664417999999999864e+01,1.028376099999999980e+02,1.335049400000000048e+02,5.556480799999999931e+01,1.130297549999999944e+02,1.414442999999999984e+02,4.548481000000000307e+01,1.084433060000000069e+02,0.000000000000000000e+00
1.491921100000000067e+01,1.523980199999999918e+01,9.091124000000000649e+00,1.083097800000000035e+02,6.188504999999999967e+01,7.396052000000000248e+01,1.252270659999999936e+02,5.694589599999999763e+01,1.012452300000000065e+02,1.337123599999999897e+02,5.558527000000000129e+01,1.121452100000000058e+02,1.415647600000000068e+02,4.602127500000000282e+01,1.078873200000000026e+02,0.000000000000000000e+00
1.491019000000000005e+01,1.498263799999999968e+01,8.637185999999999808e+00,1.088065639999999945e+02,6.100710699999999775e+01,7.459412399999999366e+01,1.254563600000000037e+02,5.591024000000000171e+01,1.023033800000000042e+02,1.337624700000000075e+02,5.501644999999999897e+01,1.124857800000000054e+02,1.411191000000000031e+02,4.632710000000000150e+01,1.068538900000000069e+02,0.000000000000000000e+00
1.510175800000000024e+01,1.504874399999999923e+01,8.532111999999999696e+00,1.082573200000000071e+02,6.156479000000000212e+01,7.508350000000000080e+01,1.251337599999999952e+02,5.633901600000000087e+01,1.027074049999999943e+02,1.335896899999999903e+02,5.536969400000000263e+01,1.120123700000000042e+02,1.407506700000000137e+02,4.686561199999999872e+01,1.058113699999999966e+02,0.000000000000000000e+00
1.498208999999999946e+01,1.481780050000000060e+01,9.344440999999999775e+00,1.083734800000000007e+02,6.125181599999999804e+01,7.349139399999999966e+01,1.254892200000000031e+02,5.584038000000000324e+01,1.016874849999999952e+02,1.339099600000000123e+02,5.493460999999999927e+01,1.111896600000000035e+02,1.413271499999999889e+02,4.631809599999999705e+01,1.045199300000000022e+02,0.000000000000000000e+00
1.488023100000000021e+01,1.515725300000000075e+01,9.661600999999999217e+00,1.093720249999999936e+02,6.075576800000000333e+01,7.560312999999999306e+01,1.259214549999999946e+02,5.571563700000000097e+01,1.029773799999999966e+02,1.341490300000000104e+02,5.502262499999999790e+01,1.126738100000000031e+02,1.412717600000000004e+02,4.647805400000000020e+01,1.069878400000000056e+02,0.000000000000000000e+00
1.502929499999999940e+01,1.543899249999999945e+01,8.761333000000000482e+00,1.088995400000000018e+02,6.094865800000000178e+01,7.384543999999999642e+01,1.256943899999999985e+02,5.561379199999999656e+01,1.033983400000000046e+02,1.342039599999999950e+02,5.478980599999999868e+01,1.130686000000000035e+02,1.413597699999999975e+02,4.634133500000000083e+01,1.071438500000000005e+02,0.000000000000000000e+00
1.478616500000000045e+01,1.506163100000000021e+01,9.005349999999999966e+00,1.092649499999999989e+02,6.057283799999999729e+01,7.539570000000000505e+01,1.261540099999999995e+02,5.498013000000000261e+01,1.043869300000000067e+02,1.344709200000000067e+02,5.408695000000000164e+01,1.137881000000000000e+02,1.415586000000000126e+02,4.539713299999999663e+01,1.073021999999999991e+02,0.000000000000000000e+00
1.468012599999999956e+01,1.492049899999999951e+01,8.352950999999999127e+00,1.092686000000000064e+02,6.038774000000000086e+01,7.551109999999999900e+01,1.261336500000000029e+02,5.474800499999999914e+01,1.048806500000000028e+02,1.343139799999999866e+02,5.402066800000000057e+01,1.142434899999999942e+02,1.413735499999999945e+02,4.514991799999999955e+01,1.077207999999999970e+02,0.000000000000000000e+00
1.479592799999999997e+01,1.404488199999999942e+01,6.936850500000000252e+00,1.090989799999999974e+02,6.042286299999999954e+01,7.604412000000000660e+01,1.257714100000000030e+02,5.526401500000000055e+01,1.050072899999999976e+02,1.340575900000000047e+02,5.469733399999999790e+01,1.143655100000000004e+02,1.410304999999999893e+02,4.587417599999999851e+01,1.085148539999999997e+02,0.000000000000000000e+00
1.506843600000000016e+01,1.343797400000000053e+01,3.555101399999999856e+00,1.095638959999999997e+02,6.033629200000000026e+01,7.700409999999999400e+01,1.258897099999999938e+02,5.532562999999999676e+01,1.048559800000000024e+02,1.341621399999999937e+02,5.460170399999999802e+01,1.144172999999999973e+02,1.408628699999999867e+02,4.595409999999999684e+01,1.089639300000000048e+02,0.000000000000000000e+00
1.568400600000000011e+01,1.335494899999999951e+01,2.207869800000000104e+00,1.097551399999999973e+02,6.014969299999999919e+01,7.761728999999999701e+01,1.258534300000000030e+02,5.496500400000000042e+01,1.062071300000000065e+02,1.341411699999999882e+02,5.434882000000000346e+01,1.153478999999999957e+02,1.412247199999999907e+02,4.518489000000000289e+01,1.106986899999999991e+02,0.000000000000000000e+00
1.611619800000000069e+01,1.213644599999999940e+01,2.663226799999999894e+00,1.101955300000000051e+02,5.960365999999999786e+01,7.901932999999999652e+01,1.260494400000000041e+02,5.457032800000000350e+01,1.072539000000000016e+02,1.341221799999999860e+02,5.415702999999999889e+01,1.162613199999999978e+02,1.408722400000000050e+02,4.528222000000000236e+01,1.123827299999999951e+02,0.000000000000000000e+00
1.632385999999999981e+01,1.274075500000000005e+01,2.219849599999999867e+00,1.102056500000000057e+02,5.917622399999999772e+01,7.672664000000000328e+01,1.255916399999999982e+02,5.473935999999999780e+01,1.061210099999999983e+02,1.335410200000000032e+02,5.444856300000000005e+01,1.152733900000000062e+02,1.400685400000000129e+02,4.585869199999999779e+01,1.110315099999999973e+02,0.000000000000000000e+00
1.659758199999999917e+01,1.350808499999999945e+01,2.011374200000000112e+00,1.097534699999999930e+02,5.956136300000000006e+01,7.723712000000000444e+01,1.252553800000000024e+02,5.508949299999999738e+01,1.058076800000000048e+02,1.336291400000000067e+02,5.467226800000000253e+01,1.146979500000000058e+02,1.401525900000000036e+02,4.627550500000000255e+01,1.098958740000000063e+02,0.000000000000000000e+00
1.602301599999999837e+01,1.372021999999999942e+01,2.002024399999999815e+00,1.097396849999999944e+02,5.955650299999999930e+01,7.671490000000000009e+01,1.253540600000000040e+02,5.490022299999999689e+01,1.057045800000000071e+02,1.337357000000000085e+02,5.431102400000000330e+01,1.151023600000000044e+02,1.400156100000000094e+02,4.639732399999999757e+01,1.099210099999999954e+02,0.000000000000000000e+00
1.565474500000000013e+01,1.492137899999999995e+01,3.287965999999999944e+00,1.091472399999999965e+02,6.040863399999999928e+01,7.735469000000000506e+01,1.249488099999999946e+02,5.569158600000000092e+01,1.055383900000000068e+02,1.334026000000000067e+02,5.506240499999999827e+01,1.147535199999999946e+02,1.399033000000000015e+02,4.709025599999999656e+01,1.095650250000000057e+02,0.000000000000000000e+00
1.476056499999999971e+01,1.554252900000000004e+01,4.480870999999999604e+00,1.093316650000000010e+02,6.019666300000000092e+01,7.652330000000000609e+01,1.253536450000000002e+02,5.555986800000000159e+01,1.045802000000000049e+02,1.335240000000000009e+02,5.512376799999999832e+01,1.143640440000000069e+02,1.398996699999999862e+02,4.751160999999999746e+01,1.091711099999999988e+02,0.000000000000000000e+00
1.437156399999999934e+01,1.592964199999999941e+01,4.340408299999999997e+00,1.091911300000000011e+02,6.072660400000000180e+01,7.670847000000000548e+01,1.255107200000000063e+02,5.585418700000000314e+01,1.047753749999999968e+02,1.337752399999999966e+02,5.510043000000000291e+01,1.146572000000000031e+02,1.398534500000000094e+02,4.783794999999999931e+01,1.088966199999999986e+02,0.000000000000000000e+00
1.405353449999999960e+01,1.656899299999999897e+01,5.373363999999999585e+00,1.081722000000000037e+02,6.110901299999999736e+01,7.337691499999999678e+01,1.251175199999999990e+02,5.592567400000000077e+01,1.033149400000000071e+02,1.333518500000000131e+02,5.535181000000000040e+01,1.129880500000000012e+02,1.389670399999999972e+02,4.875441399999999703e+01,1.067049399999999935e+02,0.000000000000000000e+00
1.344283599999999979e+01,1.729808799999999991e+01,5.952925999999999718e+00,1.077809799999999996e+02,6.144364000000000203e+01,7.294369500000000528e+01,1.245837800000000044e+02,5.638685199999999753e+01,1.033401300000000020e+02,1.330405599999999993e+02,5.577758999999999645e+01,1.129898100000000056e+02,1.387524899999999946e+02,4.928054000000000201e+01,1.068191800000000029e+02,0.000000000000000000e+00
1.341050399999999954e+01,1.729365699999999961e+01,7.632133999999999752e+00,1.076149000000000058e+02,6.151518999999999693e+01,7.147942000000000462e+01,1.243689700000000045e+02,5.667354999999999876e+01,1.021297449999999998e+02,1.329187599999999918e+02,5.605416499999999758e+01,1.123965699999999970e+02,1.387579000000000065e+02,4.995923599999999709e+01,1.063911200000000008e+02,0.000000000000000000e+00
1.311206600000000044e+01,1.717186999999999841e+01,8.577723499999999390e+00,1.071971099999999950e+02,6.243428999999999718e+01,6.980339999999999634e+01,1.243710200000000015e+02,5.725868599999999731e+01,1.007879199999999997e+02,1.326255600000000072e+02,5.676706999999999681e+01,1.106266999999999996e+02,1.378989899999999977e+02,5.137673000000000201e+01,1.040347100000000040e+02,0.000000000000000000e+00
1.311799300000000024e+01,1.708957699999999846e+01,9.430637000000000825e+00,1.073235240000000061e+02,6.208059699999999737e+01,6.946224999999999739e+01,1.238875799999999998e+02,5.765280500000000075e+01,9.957307000000000130e+01,1.324142500000000098e+02,5.702998000000000189e+01,1.100646399999999971e+02,1.378745999999999867e+02,5.157715600000000222e+01,1.039769399999999990e+02,0.000000000000000000e+00
1.330307400000000051e+01,1.741000199999999865e+01,9.676097000000000392e+00,1.073820099999999940e+02,6.217517000000000138e+01,7.145392999999999972e+01,1.240799700000000030e+02,5.762111999999999767e+01,1.008355799999999931e+02,1.324775799999999890e+02,5.701506799999999942e+01,1.104322999999999979e+02,1.378311899999999923e+02,5.160338600000000042e+01,1.040700300000000027e+02,0.000000000000000000e+00
1.298598199999999991e+01,1.846632599999999869e+01,9.688066499999999692e+00,1.067127760000000052e+02,6.414500400000000013e+01,7.169129999999999825e+01,1.235425299999999993e+02,5.934004000000000190e+01,1.009069300000000027e+02,1.312619200000000035e+02,5.886474599999999668e+01,1.092217299999999938e+02,1.363715200000000038e+02,5.352628299999999939e+01,1.030681150000000059e+02,0.000000000000000000e+00
1.283323099999999961e+01,1.933462700000000112e+01,8.753382000000000218e+00,1.053079149999999942e+02,6.683048999999999751e+01,7.422272499999999695e+01,1.222927300000000059e+02,6.151904700000000048e+01,1.019678899999999970e+02,1.291518900000000087e+02,6.112056400000000167e+01,1.075262799999999999e+02,1.339540000000000077e+02,5.507945300000000088e+01,1.023832699999999960e+02,0.000000000000000000e+00
