2.939611800000000130e+01,2.874816699999999869e+01,7.517401999999999873e+01,1.364601599999999948e+01,1.368396799999999969e+00,2.184842000000000173e+00,7.890998999999999342e+01,9.241227000000000658e+01,2.898307199999999995e+01,9.617059999999999320e+01,9.010078000000000031e+01,4.366876599999999797e+01,9.986391999999999314e+01,8.670985400000000709e+01,5.125854999999999961e+01,0.000000000000000000e+00
2.872663299999999964e+01,2.781925000000000026e+01,7.646139999999999759e+01,1.388663500000000006e+01,9.666692999999999536e-01,2.276939200000000163e+00,8.024682599999999866e+01,8.907658999999999594e+01,2.635068499999999858e+01,9.840243499999999699e+01,8.625167000000000428e+01,4.424373200000000139e+01,1.018544499999999999e+02,8.310013999999999612e+01,5.680817799999999806e+01,0.000000000000000000e+00
2.763995200000000096e+01,2.788251700000000000e+01,7.087918000000000518e+01,1.376952999999999960e+01,3.781997599999999959e-01,2.529028700000000018e+00,7.766640999999999906e+01,9.133892000000000166e+01,2.584857600000000133e+01,9.551609000000000549e+01,8.878198999999999330e+01,4.478761999999999688e+01,1.011091899999999981e+02,8.436383999999999617e+01,5.824797000000000224e+01,0.000000000000000000e+00
2.775742999999999938e+01,2.887488000000000099e+01,6.798093400000000486e+01,1.360315100000000044e+01,7.103519400000000150e-01,2.313677300000000159e+00,7.707881000000000427e+01,9.196142600000000300e+01,2.580046300000000059e+01,9.549878999999999962e+01,8.903017400000000237e+01,4.481920999999999822e+01,1.010615700000000032e+02,8.479967499999999347e+01,5.843229999999999791e+01,0.000000000000000000e+00
2.709613399999999928e+01,2.877596499999999935e+01,6.865501999999999327e+01,1.369937200000000033e+01,8.743733999999999673e-01,2.364069199999999871e+00,7.651379400000000430e+01,9.243626000000000431e+01,2.544018000000000157e+01,9.500732999999999606e+01,8.923144000000000631e+01,4.422802999999999685e+01,1.006373750000000058e+02,8.498394999999999300e+01,5.791278499999999951e+01,0.000000000000000000e+00
2.780492800000000031e+01,2.887576500000000124e+01,6.777927999999999997e+01,1.355415099999999917e+01,1.003174400000000022e+00,2.341706799999999866e+00,7.798609000000000435e+01,9.107599000000000444e+01,2.566839600000000132e+01,9.636764999999999759e+01,8.803728499999999713e+01,4.411493000000000109e+01,1.020337700000000041e+02,8.367915999999999599e+01,5.811972399999999794e+01,0.000000000000000000e+00
2.782002999999999915e+01,2.835511599999999888e+01,6.875825500000000545e+01,1.338463999999999920e+01,8.180148999999999893e-01,2.242996999999999908e+00,8.063757999999999981e+01,8.781328999999999496e+01,2.438587800000000172e+01,9.880842599999999720e+01,8.500391000000000474e+01,4.200204500000000252e+01,1.050679099999999977e+02,8.030234000000000094e+01,5.674506399999999928e+01,0.000000000000000000e+00
2.793911599999999851e+01,2.794017399999999895e+01,6.984749600000000669e+01,1.360558699999999988e+01,9.307381500000000418e-01,2.254459000000000213e+00,8.328369000000000710e+01,8.501058000000000447e+01,2.492631300000000039e+01,1.015457499999999982e+02,8.216392500000000609e+01,4.379124500000000353e+01,1.078031399999999991e+02,7.769558000000000675e+01,5.980195200000000000e+01,0.000000000000000000e+00
2.789381399999999900e+01,2.785530299999999926e+01,7.124322499999999536e+01,1.369631200000000071e+01,9.591016999999999459e-01,2.170809300000000164e+00,8.451713599999999360e+01,8.387524399999999503e+01,2.542648900000000012e+01,1.030734599999999972e+02,8.072244000000000597e+01,4.480471800000000115e+01,1.101725849999999980e+02,7.538729999999999620e+01,6.155397800000000075e+01,0.000000000000000000e+00
2.781971700000000070e+01,2.689656400000000147e+01,7.240211499999999489e+01,1.375596499999999978e+01,9.854783400000000082e-01,2.207403999999999922e+00,8.642624000000000706e+01,8.188817000000000235e+01,2.601302700000000101e+01,1.047401049999999998e+02,7.918571000000000026e+01,4.594030399999999759e+01,1.121074899999999985e+02,7.361790499999999327e+01,6.305108599999999797e+01,0.000000000000000000e+00
2.798754900000000134e+01,2.761309999999999931e+01,7.187690000000000623e+01,1.363963700000000046e+01,8.744049000000000404e-01,2.064214999999999911e+00,8.665818000000000154e+01,8.142843999999999482e+01,2.488044000000000011e+01,1.050889300000000048e+02,7.860720999999999492e+01,4.409675200000000217e+01,1.122193199999999962e+02,7.337770000000000437e+01,6.191593999999999909e+01,0.000000000000000000e+00
2.813019800000000004e+01,2.766096699999999942e+01,7.221712999999999738e+01,1.364499299999999948e+01,8.040587999999999624e-01,1.988129599999999941e+00,8.697360000000000468e+01,8.125320999999999572e+01,2.528746800000000050e+01,1.049710539999999952e+02,7.893358000000000629e+01,4.473904799999999682e+01,1.122014700000000005e+02,7.346860999999999819e+01,6.237333300000000236e+01,0.000000000000000000e+00
