3.589929999999999666e+01,8.086045999999999623e+00,6.707902999999999949e+00,8.131963999999999970e+00,2.356306000000000012e+00,2.448984400000000061e+00,6.691760000000000375e+00,2.690701999999999927e+00,3.447121399999999891e+00,3.004590499999999942e+00,4.223561000000000121e+00,4.779417500000000096e+00,1.043971699999999991e+01,1.417742299999999886e+02,7.410209700000000232e+00,3.000000000000000000e+00
2.979117199999999954e+01,3.967291599999999807e+00,8.705263999999999669e+00,4.104112999999999900e+00,2.931878000000000206e+00,2.421341200000000082e+00,5.139214499999999575e+00,3.544792699999999908e+00,1.221380200000000027e+00,3.079036200000000001e+00,2.758616400000000191e+00,3.801209699999999803e+00,1.302402799999999949e+01,1.385784299999999973e+02,5.804210000000000313e+00,3.000000000000000000e+00
2.906252100000000027e+01,3.121240900000000096e+00,8.714344999999999786e+00,4.534632000000000218e+00,3.149325399999999942e+00,1.907858999999999972e+00,5.110236999999999696e+00,3.713994500000000087e+00,1.730745900000000059e+00,3.471686599999999956e+00,2.650267400000000162e+00,4.204053000000000040e+00,1.244302799999999998e+01,1.399145399999999881e+02,5.469786599999999943e+00,3.000000000000000000e+00
2.957319499999999834e+01,2.449758000000000102e+00,8.807230000000000558e+00,4.404410999999999632e+00,3.230425400000000113e+00,2.095608499999999985e+00,4.496235999999999677e+00,4.160322700000000040e+00,1.504316599999999893e+00,4.398118000000000194e+00,2.417380599999999991e+00,4.243337999999999610e+00,1.188203599999999938e+01,1.407498600000000124e+02,5.212045999999999957e+00,3.000000000000000000e+00
2.976082399999999950e+01,2.987827499999999858e+00,9.237500000000000711e+00,5.004739800000000294e+00,3.229007199999999855e+00,1.965251300000000034e+00,4.923012700000000130e+00,4.155160000000000409e+00,1.566096300000000108e+00,4.727091999999999850e+00,2.441712900000000186e+00,4.191912999999999556e+00,1.094469999999999921e+01,1.426992799999999875e+02,4.787516000000000105e+00,3.000000000000000000e+00
2.963474300000000028e+01,2.644952799999999993e+00,9.166544000000000025e+00,5.156668699999999994e+00,3.017067200000000060e+00,1.996004600000000018e+00,4.869157999999999653e+00,4.074747999999999593e+00,1.466652599999999973e+00,4.985038300000000255e+00,2.515005599999999841e+00,3.990935599999999805e+00,1.328415399999999913e+01,1.392577699999999936e+02,5.327625300000000230e+00,3.000000000000000000e+00
2.847874799999999951e+01,3.981333499999999859e+00,8.157685000000000741e+00,4.980648500000000034e+00,3.291812699999999925e+00,1.992691400000000002e+00,4.189428000000000374e+00,4.191317599999999644e+00,1.588988700000000032e+00,3.973984000000000183e+00,3.258585699999999807e+00,4.245626999999999818e+00,1.131672000000000011e+01,1.416329200000000128e+02,5.005905000000000271e+00,3.000000000000000000e+00
2.895519799999999933e+01,4.211419600000000152e+00,8.244322999999999624e+00,4.987387700000000201e+00,3.501603999999999939e+00,2.249388199999999838e+00,4.723889400000000016e+00,4.439091000000000342e+00,1.439799499999999899e+00,4.129718999999999696e+00,2.630257799999999868e+00,4.000445400000000262e+00,1.140297699999999992e+01,1.411349800000000130e+02,5.237744300000000131e+00,3.000000000000000000e+00
2.844358599999999981e+01,3.822616599999999920e+00,8.150797000000000736e+00,5.598137000000000363e+00,3.576695200000000074e+00,2.080570699999999995e+00,4.853041000000000160e+00,4.491861300000000057e+00,1.421908500000000020e+00,4.777834999999999610e+00,3.183147400000000182e+00,3.957727000000000217e+00,1.263594100000000076e+01,1.379133899999999926e+02,5.542790000000000106e+00,3.000000000000000000e+00
2.831612000000000151e+01,3.694899599999999840e+00,8.608072999999999197e+00,5.254875700000000371e+00,3.446281200000000045e+00,1.909471200000000035e+00,4.658712999999999660e+00,4.556997299999999917e+00,1.431730900000000029e+00,5.238133999999999624e+00,2.698868299999999998e+00,3.914791600000000038e+00,1.164526200000000067e+01,1.400867200000000139e+02,5.050908599999999637e+00,3.000000000000000000e+00
2.849603300000000061e+01,4.192657500000000148e+00,7.842748000000000275e+00,4.993186500000000194e+00,3.515041599999999988e+00,1.966816300000000073e+00,4.425518000000000285e+00,4.281759000000000093e+00,1.715627400000000025e+00,4.680206000000000088e+00,2.978602599999999878e+00,4.141225999999999630e+00,1.150270199999999932e+01,1.402654300000000092e+02,5.232136999999999816e+00,3.000000000000000000e+00
2.963488600000000162e+01,4.312474299999999872e+00,8.444903999999999300e+00,4.834949499999999567e+00,3.483712699999999884e+00,2.206041299999999872e+00,4.623347299999999827e+00,4.543763000000000218e+00,1.452093400000000090e+00,5.543065000000000353e+00,3.123874700000000004e+00,4.036054599999999937e+00,1.224970899999999929e+01,1.386681199999999876e+02,5.565020999999999773e+00,3.000000000000000000e+00
2.904321300000000150e+01,3.993147099999999838e+00,8.208349000000000117e+00,5.249490699999999954e+00,3.156214199999999970e+00,1.994970700000000097e+00,4.438652000000000264e+00,4.408230299999999602e+00,1.531350999999999907e+00,5.315450000000000230e+00,2.665430000000000188e+00,4.175317299999999676e+00,1.323391699999999993e+01,1.381424399999999935e+02,5.389182599999999823e+00,3.000000000000000000e+00
2.893791999999999831e+01,3.953026299999999882e+00,7.795717999999999925e+00,5.263950300000000304e+00,3.274600299999999908e+00,1.986598400000000098e+00,4.604729700000000037e+00,4.444165700000000108e+00,1.494872600000000107e+00,5.339802699999999902e+00,2.721278400000000097e+00,4.254520000000000302e+00,1.260967349999999954e+01,1.379140199999999936e+02,5.603806500000000135e+00,3.000000000000000000e+00
2.844079199999999830e+01,3.641464500000000104e+00,8.322191000000000116e+00,5.108514999999999695e+00,3.241454000000000057e+00,1.904251600000000044e+00,4.463351000000000290e+00,4.597622000000000320e+00,1.339476499999999959e+00,5.341589500000000434e+00,2.306285400000000152e+00,4.328687000000000396e+00,1.244623999999999953e+01,1.382554800000000057e+02,5.324558999999999820e+00,3.000000000000000000e+00
2.806775499999999823e+01,3.544820000000000082e+00,8.315832999999999586e+00,5.462881600000000226e+00,3.075392700000000090e+00,1.901655899999999955e+00,4.411624999999999908e+00,4.416970000000000063e+00,1.558303999999999911e+00,5.738228300000000281e+00,1.967918800000000079e+00,4.473632300000000228e+00,1.224949999999999939e+01,1.392562900000000070e+02,5.144462599999999775e+00,3.000000000000000000e+00
2.858309399999999911e+01,2.134940600000000188e+00,8.982663000000000508e+00,5.879336999999999591e+00,3.093932999999999822e+00,2.121110999999999969e+00,4.987076300000000018e+00,4.600551000000000279e+00,1.210493199999999936e+00,5.974885500000000071e+00,2.834484300000000179e+00,4.112816300000000425e+00,1.316101300000000052e+01,1.345300000000000011e+02,6.209961400000000076e+00,3.000000000000000000e+00
2.800259799999999899e+01,2.767589599999999983e+00,8.420790000000000219e+00,5.349958400000000225e+00,3.116276500000000116e+00,2.154075399999999973e+00,4.767450300000000141e+00,4.448333299999999824e+00,1.279437399999999947e+00,5.504214300000000115e+00,2.787412600000000129e+00,4.194504300000000185e+00,1.344770699999999941e+01,1.340842600000000004e+02,6.168055999999999983e+00,3.000000000000000000e+00
2.811593799999999987e+01,2.364328899999999845e+00,9.446687999999999974e+00,5.647040399999999849e+00,3.098469699999999882e+00,2.233789400000000036e+00,5.161264400000000308e+00,4.555824799999999897e+00,1.287314000000000069e+00,6.001577400000000395e+00,2.376003499999999935e+00,4.029067500000000024e+00,1.286142300000000027e+01,1.353403600000000040e+02,5.892955999999999861e+00,3.000000000000000000e+00
2.776308300000000173e+01,2.384812999999999850e+00,8.084804000000000102e+00,5.562657999999999880e+00,2.936551000000000133e+00,2.318945999999999952e+00,5.371965000000000323e+00,4.414572699999999905e+00,1.073808600000000002e+00,5.966584700000000296e+00,2.829821599999999826e+00,3.713865000000000194e+00,1.535622099999999968e+01,1.313200500000000090e+02,6.179160600000000336e+00,3.000000000000000000e+00
2.754330399999999912e+01,3.385054600000000136e+00,8.503944000000000614e+00,5.428438700000000061e+00,2.941109700000000160e+00,2.243856200000000189e+00,5.193050000000000388e+00,4.141296999999999784e+00,1.240930799999999889e+00,5.706949700000000014e+00,2.356263999999999914e+00,3.677436399999999939e+00,1.442432299999999934e+01,1.342233600000000138e+02,5.808276700000000403e+00,3.000000000000000000e+00
