1.551644699999999943e+01,1.006978600000000057e+01,6.921141600000000338e+00,8.265135000000000787e+00,2.275656500000000193e+00,6.298305000000000042e+00,1.182100900000000010e+01,4.473577500000000207e+00,9.365634000000000015e+00,6.859184999999999377e+01,9.201561999999999841e+01,2.154229700000000136e+01,9.286466000000000065e+01,7.396503400000000283e+01,1.824398400000000109e+01,2.000000000000000000e+00
1.552269000000000077e+01,1.131097699999999939e+01,4.279643000000000086e+00,7.363744299999999576e+00,1.789487199999999945e+00,5.684186500000000031e+00,1.023402600000000007e+01,2.300055700000000147e+00,9.072964000000000695e+00,6.880557000000000301e+01,9.386382999999999299e+01,2.338297999999999988e+01,9.912227000000000032e+01,6.922980499999999893e+01,2.213624400000000136e+01,2.000000000000000000e+00
1.457657700000000034e+01,1.154344099999999962e+01,4.807996700000000345e+00,7.760428400000000337e+00,1.833288900000000110e+00,5.874506000000000228e+00,1.001450350000000000e+01,2.252781399999999934e+00,9.093377999999999517e+00,6.899596400000000074e+01,9.301183000000000334e+01,2.305278200000000055e+01,9.936239999999999384e+01,6.884920999999999935e+01,2.277101899999999901e+01,2.000000000000000000e+00
1.409120000000000061e+01,1.225867200000000068e+01,5.650065399999999904e+00,7.760622999999999827e+00,1.721284400000000048e+00,5.705439000000000149e+00,1.031724900000000034e+01,2.136935999999999947e+00,9.159751999999999228e+00,6.747275999999999385e+01,9.473214000000000112e+01,2.361810699999999841e+01,9.732692000000000121e+01,7.076308400000000631e+01,2.274375300000000166e+01,2.000000000000000000e+00
1.381900899999999943e+01,1.269058899999999923e+01,5.325770399999999682e+00,8.056535999999999476e+00,1.610249499999999889e+00,5.627163399999999704e+00,1.007214450000000028e+01,1.927985700000000024e+00,9.237429000000000556e+00,6.603270999999999447e+01,9.588959499999999991e+01,2.323773800000000023e+01,9.530347399999999425e+01,7.277161999999999864e+01,2.289180400000000049e+01,2.000000000000000000e+00
1.427041600000000088e+01,1.308880300000000041e+01,5.123522000000000354e+00,7.841998600000000152e+00,1.590532499999999905e+00,5.490477600000000180e+00,1.012349999999999994e+01,1.935005300000000039e+00,9.215251000000000303e+00,6.595978999999999814e+01,9.642892000000000507e+01,2.434878499999999946e+01,9.623463399999999979e+01,7.226032999999999618e+01,2.403213099999999969e+01,2.000000000000000000e+00
1.453868499999999919e+01,1.338466299999999976e+01,4.454375299999999704e+00,7.599128699999999625e+00,1.481062899999999960e+00,5.500358600000000209e+00,1.009497449999999930e+01,2.203963299999999848e+00,9.086111000000000715e+00,6.380601999999999663e+01,9.850677500000000464e+01,2.321470000000000056e+01,9.327550499999999545e+01,7.518988000000000227e+01,2.233357000000000170e+01,2.000000000000000000e+00
1.418506499999999981e+01,1.316184499999999957e+01,4.342888399999999649e+00,7.764612999999999765e+00,1.498111500000000040e+00,5.466540000000000177e+00,1.017543700000000051e+01,2.348724999999999952e+00,9.140819000000000472e+00,6.298938400000000115e+01,9.900712599999999952e+01,2.309127399999999852e+01,9.165537999999999386e+01,7.652978000000000236e+01,2.257214400000000154e+01,2.000000000000000000e+00
1.382364199999999954e+01,1.399846649999999926e+01,4.112976599999999650e+00,7.627913500000000013e+00,1.396864899999999965e+00,5.412887999999999700e+00,1.002153000000000027e+01,2.564723700000000051e+00,9.016177000000000774e+00,6.347781799999999919e+01,9.881680000000000064e+01,2.383790600000000026e+01,9.301175000000000637e+01,7.552948000000000661e+01,2.362803299999999851e+01,2.000000000000000000e+00
1.419899500000000003e+01,1.449005499999999991e+01,4.538965700000000325e+00,7.525370599999999577e+00,1.342932299999999968e+00,5.404935400000000278e+00,1.018276400000000059e+01,2.791043499999999788e+00,9.006766999999999967e+00,6.408856000000000108e+01,9.837654999999999461e+01,2.399058199999999985e+01,9.533436600000000283e+01,7.326654000000000622e+01,2.435492699999999999e+01,2.000000000000000000e+00
1.384061600000000070e+01,1.456960699999999953e+01,4.315546499999999952e+00,7.378029299999999679e+00,1.431926299999999985e+00,5.407154000000000238e+00,9.952780999999999878e+00,3.140145500000000034e+00,8.919905999999999224e+00,6.534640000000000271e+01,9.688066999999999496e+01,2.381093200000000110e+01,9.663675999999999533e+01,7.186458000000000368e+01,2.411416399999999882e+01,2.000000000000000000e+00
1.388949599999999940e+01,1.467203499999999927e+01,5.038889400000000407e+00,6.923465700000000389e+00,1.500500399999999956e+00,5.332457999999999920e+00,1.032301200000000030e+01,3.387201500000000198e+00,8.885900499999999980e+00,6.745154599999999334e+01,9.482734999999999559e+01,2.379418199999999928e+01,9.908787999999999840e+01,6.909601600000000587e+01,2.361621900000000096e+01,2.000000000000000000e+00
1.401330699999999929e+01,1.491087699999999927e+01,5.006167999999999729e+00,6.580847000000000335e+00,1.774257799999999996e+00,5.172724200000000216e+00,1.053511400000000009e+01,3.630055399999999821e+00,8.613317999999999586e+00,6.891906000000000176e+01,9.300032000000000210e+01,2.269070400000000021e+01,9.999151999999999418e+01,6.797862000000000648e+01,2.235494600000000176e+01,2.000000000000000000e+00
1.377443799999999996e+01,1.513563500000000062e+01,5.370446000000000275e+00,6.426114600000000010e+00,1.622827299999999973e+00,5.191836999999999591e+00,1.056235099999999960e+01,3.783408200000000221e+00,8.661407999999999774e+00,6.528091000000000577e+01,9.664742999999999995e+01,2.184538500000000028e+01,9.422262999999999522e+01,7.362779000000000451e+01,2.110001199999999955e+01,2.000000000000000000e+00
1.394396500000000039e+01,1.597207700000000052e+01,5.339737999999999651e+00,6.408723000000000170e+00,1.770952899999999941e+00,5.168876599999999932e+00,1.097100900000000046e+01,4.029395599999999966e+00,8.562044000000000210e+00,6.470859000000000094e+01,9.694951000000000363e+01,2.100201399999999907e+01,9.412462600000000634e+01,7.343039000000000271e+01,2.076326200000000100e+01,2.000000000000000000e+00
1.455175299999999972e+01,1.534644300000000072e+01,5.754426500000000111e+00,6.419979999999999798e+00,1.787470200000000009e+00,5.355198999999999820e+00,1.086034199999999927e+01,4.055717999999999712e+00,8.740009000000000583e+00,6.861292000000000257e+01,9.302733600000000536e+01,2.059680000000000177e+01,9.757358600000000592e+01,6.992145999999999617e+01,2.061489900000000119e+01,2.000000000000000000e+00
1.441450500000000012e+01,1.446777100000000083e+01,5.985342499999999788e+00,6.696493000000000251e+00,1.582264099999999951e+00,5.585340000000000416e+00,1.039850400000000086e+01,3.805454000000000114e+00,8.848660999999999888e+00,7.154309000000000651e+01,8.974729999999999563e+01,2.030963900000000066e+01,1.007679600000000022e+02,6.655115000000000691e+01,2.056651700000000105e+01,2.000000000000000000e+00
1.453033349999999935e+01,1.403101400000000076e+01,5.448369999999999713e+00,6.814503000000000199e+00,1.620297899999999958e+00,5.623550999999999966e+00,9.988417000000000101e+00,3.199200199999999938e+00,8.880494000000000554e+00,7.977077500000000043e+01,8.138970000000000482e+01,2.134364700000000070e+01,1.094515150000000006e+02,5.798335600000000056e+01,2.202439299999999989e+01,2.000000000000000000e+00
1.476157199999999925e+01,1.438754199999999983e+01,5.827387299999999826e+00,6.656059299999999901e+00,1.570862299999999934e+00,5.437253000000000114e+00,8.624891999999999115e+00,3.245375399999999910e+00,8.848565999999999931e+00,8.684856999999999516e+01,7.454524999999999579e+01,2.180411700000000152e+01,1.156067659999999933e+02,5.234452999999999889e+01,2.335661299999999940e+01,2.000000000000000000e+00
1.574567799999999984e+01,1.252855300000000049e+01,6.095197999999999894e+00,6.683696300000000257e+00,1.537687800000000049e+00,5.623404999999999987e+00,8.450511999999999802e+00,3.033189000000000135e+00,8.842052000000000689e+00,8.456847399999999482e+01,7.657429000000000485e+01,2.119158600000000092e+01,1.108761599999999987e+02,5.698150299999999646e+01,2.093643399999999843e+01,2.000000000000000000e+00
1.504594099999999912e+01,1.295009399999999999e+01,6.024780299999999755e+00,6.821092600000000061e+00,1.548361700000000063e+00,5.531000599999999601e+00,8.820061000000000817e+00,2.649550699999999814e+00,8.926595999999999975e+00,8.373630500000000154e+01,7.796429000000000542e+01,2.152320699999999931e+01,1.112714100000000030e+02,5.686529999999999774e+01,2.209393100000000132e+01,2.000000000000000000e+00
1.510032999999999959e+01,1.293016049999999950e+01,5.700467999999999869e+00,6.833680000000000199e+00,1.493676699999999968e+00,5.534318999999999988e+00,9.017163000000000039e+00,2.539754400000000079e+00,8.983579999999999899e+00,8.414937999999999363e+01,7.744575500000000545e+01,2.136779200000000145e+01,1.117888499999999965e+02,5.623516500000000207e+01,2.200866999999999862e+01,2.000000000000000000e+00
1.642381500000000116e+01,1.306736399999999954e+01,5.658908399999999617e+00,6.765018500000000046e+00,1.550888400000000056e+00,5.287632999999999583e+00,9.018537500000000762e+00,1.633093499999999976e+00,8.975673000000000457e+00,8.201122999999999763e+01,8.016176000000000101e+01,2.217296400000000034e+01,1.085649259999999998e+02,6.084725000000000250e+01,2.390183000000000035e+01,2.000000000000000000e+00
1.627270000000000039e+01,1.247825699999999927e+01,6.258575399999999789e+00,6.902612000000000414e+00,1.622042900000000065e+00,5.112365699999999791e+00,8.424189999999999401e+00,1.323117700000000063e+00,9.370855000000000601e+00,7.578689599999999871e+01,8.690143999999999380e+01,2.313347399999999965e+01,1.018389600000000002e+02,6.757828000000000657e+01,2.484382199999999941e+01,2.000000000000000000e+00
1.677753999999999834e+01,1.284717299999999973e+01,6.369506999999999586e+00,6.930679999999999730e+00,1.551626399999999961e+00,5.109685400000000044e+00,8.346771000000000384e+00,1.213246499999999894e+00,9.428514500000000353e+00,7.815507999999999811e+01,8.427276000000000522e+01,2.260046799999999934e+01,1.015408000000000044e+02,6.859206000000000358e+01,2.453302800000000161e+01,2.000000000000000000e+00
1.529899600000000071e+01,1.334102599999999939e+01,6.287666999999999895e+00,6.881859999999999644e+00,1.696331599999999939e+00,5.120752300000000368e+00,8.331410999999999234e+00,1.379834199999999900e+00,9.126768000000000214e+00,7.931631500000000301e+01,8.286542500000000189e+01,2.200675400000000081e+01,1.037095400000000041e+02,6.602366000000000668e+01,2.426617800000000003e+01,2.000000000000000000e+00
1.558535799999999938e+01,1.371406400000000048e+01,6.261447000000000429e+00,6.786051800000000078e+00,1.604737599999999986e+00,5.384186699999999881e+00,8.793965999999999283e+00,1.481221600000000027e+00,9.252594999999999459e+00,8.242655999999999494e+01,7.963948999999999501e+01,2.281506299999999854e+01,1.078081099999999992e+02,6.193411600000000305e+01,2.615042499999999848e+01,2.000000000000000000e+00
