2.220230300000000057e+01,1.560534299999999952e+01,6.504661999999999722e+00,1.970458400000000054e+01,6.278777599999999737e+00,7.201413600000000415e+00,1.294983499999999879e+02,2.533983200000000124e+01,6.574026499999999373e+01,1.376279000000000110e+02,3.555859800000000348e+01,9.748969999999999914e+01,1.346573600000000113e+02,2.887705199999999905e+01,8.249190500000000270e+01,1.000000000000000000e+00
1.967671400000000048e+01,1.383203299999999913e+01,4.445376999999999690e+00,2.206578599999999923e+01,6.001907300000000056e+00,6.827644300000000221e+00,1.350407399999999996e+02,1.888910900000000126e+01,1.222549800000000033e+02,1.427845599999999990e+02,3.513435400000000186e+01,1.123831559999999996e+02,1.353627600000000086e+02,2.622081000000000017e+01,7.478033999999999537e+01,1.000000000000000000e+00
1.921837999999999980e+01,1.416228699999999918e+01,6.293402000000000385e+00,2.286518699999999882e+01,6.384866999999999848e+00,6.953832600000000141e+00,1.337728299999999990e+02,2.096695899999999924e+01,9.548626000000000147e+01,1.408998699999999928e+02,3.627969999999999828e+01,9.335615500000000111e+01,1.341310000000000002e+02,2.720450200000000152e+01,6.021622500000000144e+01,1.000000000000000000e+00
2.088848000000000127e+01,1.455117300000000036e+01,6.552059700000000042e+00,2.334609199999999873e+01,6.218921700000000108e+00,7.020400500000000044e+00,1.362517400000000123e+02,1.623831399999999903e+01,1.108282849999999939e+02,1.425361200000000110e+02,3.428628499999999946e+01,1.043211500000000029e+02,1.346091999999999871e+02,2.539129799999999904e+01,7.025073999999999330e+01,1.000000000000000000e+00
2.086532400000000109e+01,1.487016099999999952e+01,7.391675499999999843e+00,2.222400700000000029e+01,9.315037000000000234e+00,8.489708999999999506e+00,1.345884700000000009e+02,1.338436699999999924e+01,1.031576100000000054e+02,1.390184999999999889e+02,3.233109000000000322e+01,9.640641999999999712e+01,1.300121900000000039e+02,2.560898200000000102e+01,5.024951000000000079e+01,1.000000000000000000e+00
1.999523699999999948e+01,1.568074900000000049e+01,8.897204000000000335e+00,2.072903799999999919e+01,1.018103600000000064e+01,1.786540600000000012e+01,1.426615600000000086e+02,7.335925600000000379e+00,8.836194999999999311e+01,1.459561799999999891e+02,2.515020200000000017e+01,9.475310500000000502e+01,1.367097599999999886e+02,2.274818000000000140e+01,3.950384999999999991e+01,1.000000000000000000e+00
1.470667399999999958e+01,1.471092200000000005e+01,5.422865400000000058e+00,6.878446999999999889e+01,6.379192999999999891e+00,1.724411800000000028e+01,1.302083700000000022e+02,1.593508300000000055e+01,1.086918200000000034e+01,1.351294699999999978e+02,2.756011000000000166e+01,2.975511699999999848e+01,1.286215400000000102e+02,2.564184799999999953e+01,2.018188999999999922e+01,1.000000000000000000e+00
1.762567699999999959e+01,1.329384600000000027e+01,6.258355599999999797e+00,1.002009199999999964e+02,2.027358200000000110e+01,2.891378399999999971e+01,1.424420200000000136e+02,1.670874999999999844e+01,3.704295700000000124e+01,1.437843499999999892e+02,3.386197299999999899e+01,1.013907700000000034e+02,1.318494399999999871e+02,2.720024899999999946e+01,7.008921999999999741e+01,1.000000000000000000e+00
1.770044899999999899e+01,1.333335399999999993e+01,6.598913999999999724e+00,1.316104599999999891e+02,1.296793500000000066e+01,8.165382400000000018e+01,1.457450100000000077e+02,1.474926600000000043e+01,1.379986299999999915e+02,1.448382000000000005e+02,3.453894999999999982e+01,1.238167899999999975e+02,1.324589100000000030e+02,2.793455300000000108e+01,6.637882999999999356e+01,1.000000000000000000e+00
1.712024999999999864e+01,1.375537800000000033e+01,8.158894999999999342e+00,1.297480300000000000e+02,1.107177199999999928e+01,9.334810000000000230e+01,1.458676499999999976e+02,9.674134999999999707e+00,1.320649400000000071e+02,1.447158000000000015e+02,2.601227799999999846e+01,1.282827499999999930e+02,1.326654499999999928e+02,2.718706500000000048e+01,2.817134300000000025e+01,1.000000000000000000e+00
1.768440400000000068e+01,1.484654699999999927e+01,7.130442999999999643e+00,1.295586199999999906e+02,9.117359999999999687e+00,8.384574000000000638e+01,1.454075599999999895e+02,1.668822000000000116e+01,1.287336099999999988e+02,1.437977099999999950e+02,3.284501600000000110e+01,1.210228900000000039e+02,1.307734199999999873e+02,2.940595199999999920e+01,4.399741999999999820e+01,1.000000000000000000e+00
1.836046800000000090e+01,1.432539799999999985e+01,6.387126000000000303e+00,1.261565999999999974e+02,1.478598299999999988e+01,8.493559000000000481e+01,1.445096100000000092e+02,1.543143700000000074e+01,1.391785600000000045e+02,1.433470299999999895e+02,3.434845700000000335e+01,1.229537399999999963e+02,1.302273399999999981e+02,2.939858200000000110e+01,4.886144999999999783e+01,1.000000000000000000e+00
