3.330668000000000006e+01,6.051648699999999792e+01,2.712019000000000091e+01,8.329288000000000025e+00,4.016955000000000275e+00,3.237106999999999957e+00,1.071324199999999927e+01,6.492649000000000115e+00,6.545518000000000391e+00,5.956407999999999703e+01,9.678046999999999400e+01,2.061044700000000063e+01,8.874420999999999538e+01,7.147373000000000332e+01,2.286821000000000126e+01,1.000000000000000000e+00
2.889757200000000026e+01,5.916147999999999740e+01,3.278947999999999752e+01,6.997676000000000229e+00,2.415700699999999923e+00,2.286821600000000121e+00,9.742682000000000286e+00,7.457935299999999934e+00,5.064331499999999764e+00,6.211674500000000165e+01,9.504143500000000699e+01,1.910188499999999934e+01,9.952682500000000232e+01,6.387898599999999760e+01,2.314516300000000015e+01,1.000000000000000000e+00
2.801521899999999832e+01,5.804359000000000179e+01,3.099383399999999966e+01,6.997834700000000296e+00,2.331969700000000145e+00,2.460310499999999845e+00,9.364883999999999986e+00,8.030293000000000347e+00,4.926508400000000343e+00,5.857334999999999781e+01,9.981398000000000081e+01,1.891179999999999950e+01,9.496375999999999351e+01,6.880065000000000452e+01,2.580577900000000113e+01,1.000000000000000000e+00
2.746095499999999845e+01,5.897495700000000340e+01,2.958266400000000118e+01,6.698538000000000103e+00,1.899618100000000087e+00,2.540864000000000011e+00,8.717513000000000289e+00,7.741541400000000017e+00,4.768489399999999989e+00,6.049304599999999965e+01,9.721631999999999607e+01,1.928194600000000136e+01,9.759129000000000076e+01,6.551337399999999889e+01,2.530486900000000006e+01,1.000000000000000000e+00
2.746124500000000168e+01,5.921446199999999749e+01,2.863950499999999977e+01,6.677855000000000096e+00,1.848242799999999963e+00,2.899030999999999914e+00,8.714142999999999972e+00,7.134692000000000256e+00,4.602909999999999613e+00,5.765017300000000233e+01,9.906856999999999402e+01,1.878765500000000088e+01,9.465283999999999764e+01,6.810115000000000407e+01,2.496704000000000079e+01,1.000000000000000000e+00
2.739586999999999861e+01,5.867180299999999704e+01,3.091542600000000007e+01,6.689658599999999566e+00,2.100265299999999780e+00,3.560944999999999805e+00,8.580052000000000234e+00,5.652804999999999858e+00,5.149494999999999933e+00,6.010457199999999744e+01,9.660734999999999673e+01,1.985649000000000086e+01,1.007082500000000067e+02,6.196361499999999722e+01,2.630363699999999838e+01,1.000000000000000000e+00
2.719135899999999850e+01,5.877260600000000323e+01,2.919099200000000138e+01,6.785852000000000217e+00,2.086166899999999824e+00,4.383584500000000439e+00,8.847196000000000282e+00,4.216817999999999955e+00,5.635773699999999664e+00,5.839471999999999952e+01,9.792534000000000560e+01,1.963435399999999831e+01,9.718164000000000158e+01,6.533964000000000283e+01,2.645261800000000108e+01,1.000000000000000000e+00
2.717560800000000043e+01,5.839706000000000330e+01,2.959383199999999903e+01,6.895742000000000260e+00,2.089460799999999896e+00,4.602720999999999840e+00,8.735369999999999635e+00,2.874085000000000001e+00,6.136707000000000356e+00,5.672392299999999921e+01,9.985206599999999355e+01,1.989991799999999955e+01,9.572722000000000264e+01,6.720619999999999550e+01,2.603081099999999992e+01,1.000000000000000000e+00
2.637956600000000051e+01,5.685493999999999915e+01,3.123416299999999879e+01,7.020128299999999655e+00,2.338852999999999849e+00,5.002295000000000158e+00,8.714850999999999459e+00,2.310721599999999931e+00,6.385919999999999597e+00,5.596191400000000016e+01,1.007173899999999946e+02,2.018739000000000061e+01,9.458065999999999462e+01,6.883768999999999494e+01,2.641431400000000096e+01,1.000000000000000000e+00
2.634741199999999850e+01,5.670221699999999743e+01,3.302449399999999713e+01,6.848111000000000281e+00,2.169387799999999977e+00,5.049520000000000231e+00,8.968351000000000184e+00,1.627795300000000056e+00,6.467328499999999813e+00,5.524696999999999747e+01,1.016187699999999978e+02,1.990453000000000117e+01,9.286714000000000624e+01,7.070637999999999579e+01,2.581146800000000141e+01,1.000000000000000000e+00
2.633645599999999831e+01,5.647820999999999714e+01,3.147600999999999871e+01,6.923720999999999570e+00,2.012747000000000064e+00,4.757944000000000173e+00,8.810513999999999513e+00,1.467773800000000017e+00,6.543805599999999778e+00,5.622422799999999654e+01,1.014286040000000071e+02,1.959276600000000101e+01,9.362215000000000487e+01,7.095434000000000196e+01,2.615071299999999965e+01,1.000000000000000000e+00
2.649894300000000058e+01,5.574513999999999925e+01,3.014566800000000057e+01,6.854212799999999994e+00,2.035598999999999936e+00,4.952408000000000143e+00,8.633938000000000557e+00,1.195160599999999906e+00,6.649098999999999648e+00,5.579675000000000296e+01,1.012623099999999994e+02,2.015680300000000003e+01,9.307931999999999562e+01,7.154941999999999780e+01,2.642681699999999978e+01,1.000000000000000000e+00
2.704263500000000064e+01,5.614616999999999791e+01,3.087553000000000125e+01,6.714815599999999662e+00,1.929615000000000080e+00,4.734809000000000268e+00,8.588117000000000445e+00,1.035011600000000032e+00,6.588639299999999643e+00,5.453253999999999735e+01,1.020293300000000016e+02,1.969556800000000152e+01,9.150112000000000023e+01,7.245717000000000496e+01,2.613844500000000082e+01,1.000000000000000000e+00
2.679766000000000048e+01,5.671932199999999824e+01,3.079197999999999880e+01,6.792171500000000250e+00,1.713705199999999929e+00,4.660517699999999763e+00,8.678810000000000358e+00,1.318150500000000003e+00,6.553874000000000422e+00,5.497000500000000045e+01,1.012652400000000057e+02,2.013057900000000089e+01,9.094320000000000448e+01,7.300284000000000617e+01,2.633799700000000144e+01,1.000000000000000000e+00
2.680454399999999993e+01,5.671977600000000308e+01,2.917272399999999877e+01,6.702974300000000163e+00,1.624484999999999957e+00,4.527716599999999758e+00,8.033239000000000019e+00,1.401311399999999985e+00,6.606215500000000240e+00,5.601312000000000069e+01,1.005523450000000025e+02,1.988638299999999859e+01,9.248900600000000338e+01,7.198197999999999297e+01,2.686787599999999898e+01,1.000000000000000000e+00
