2.258857300000000023e+01,3.329804200000000236e+01,6.099802400000000091e+01,3.246360800000000069e+01,1.348629300000000057e+02,2.446434400000000053e+01,3.016854500000000172e+01,1.457274299999999982e+02,3.630009499999999889e+01,3.001564400000000177e+01,1.525511999999999944e+02,3.129908999999999963e+01,3.850361300000000142e+01,1.420935699999999997e+02,2.752610200000000162e+01,7.000000000000000000e+00
2.296258999999999872e+01,3.299804999999999922e+01,5.809843399999999747e+01,3.334458000000000055e+01,1.333581499999999949e+02,3.370021400000000256e+01,3.209338999999999942e+01,1.446045000000000016e+02,4.546979999999999933e+01,3.369724699999999729e+01,1.500797900000000027e+02,3.657790399999999664e+01,4.569145199999999818e+01,1.378479600000000005e+02,3.041167799999999843e+01,7.000000000000000000e+00
2.442553300000000149e+01,3.418652300000000110e+01,5.469485499999999689e+01,3.487753000000000014e+01,1.318574500000000000e+02,3.369407700000000006e+01,3.531931000000000154e+01,1.416593200000000081e+02,4.708174000000000348e+01,3.743979999999999819e+01,1.470423700000000053e+02,3.972556699999999807e+01,4.569198000000000093e+01,1.389796299999999860e+02,3.251413999999999760e+01,7.000000000000000000e+00
2.319394300000000086e+01,3.328551499999999663e+01,5.504532199999999875e+01,3.504025299999999987e+01,1.313127700000000004e+02,3.484519000000000233e+01,3.613027999999999906e+01,1.406426800000000128e+02,5.054115999999999786e+01,3.772225000000000250e+01,1.465556300000000078e+02,4.140234999999999843e+01,4.512616299999999825e+01,1.387018300000000011e+02,3.289966600000000341e+01,7.000000000000000000e+00
2.324965100000000007e+01,3.442880600000000157e+01,5.370007999999999981e+01,3.413802700000000101e+01,1.323535899999999970e+02,3.444437800000000038e+01,3.453660599999999903e+01,1.421496099999999956e+02,4.773552000000000106e+01,3.754324700000000092e+01,1.468315599999999961e+02,4.126183999999999941e+01,4.521981999999999857e+01,1.397071200000000033e+02,3.287119299999999811e+01,7.000000000000000000e+00
2.327166199999999918e+01,3.367421000000000220e+01,5.626418300000000272e+01,3.447503300000000337e+01,1.319269999999999925e+02,3.518067599999999828e+01,3.562829599999999886e+01,1.409205599999999947e+02,5.078087599999999924e+01,3.792022999999999655e+01,1.462229900000000100e+02,4.232899499999999904e+01,4.507692000000000121e+01,1.391851000000000056e+02,3.347318299999999880e+01,7.000000000000000000e+00
2.358746500000000168e+01,3.357686000000000348e+01,5.506392999999999915e+01,3.451543800000000317e+01,1.319510699999999872e+02,3.470148499999999814e+01,3.561202200000000317e+01,1.410729800000000012e+02,4.883500699999999739e+01,3.901420999999999850e+01,1.454218999999999937e+02,4.265429699999999968e+01,4.658962600000000265e+01,1.382658700000000067e+02,3.378558300000000258e+01,7.000000000000000000e+00
2.395534999999999926e+01,3.371676000000000073e+01,5.558119599999999849e+01,3.487536000000000058e+01,1.315424299999999960e+02,3.454907200000000245e+01,3.580212800000000328e+01,1.408555499999999938e+02,4.845126700000000142e+01,3.962872999999999735e+01,1.449292599999999993e+02,4.348930399999999707e+01,4.696383699999999806e+01,1.382133599999999944e+02,3.438257000000000119e+01,7.000000000000000000e+00
2.363685999999999865e+01,3.402810699999999855e+01,5.651733399999999818e+01,3.453859299999999877e+01,1.316135999999999910e+02,3.472352999999999668e+01,3.585880999999999830e+01,1.405522799999999961e+02,5.025641600000000153e+01,3.974710000000000321e+01,1.446835499999999968e+02,4.455362300000000175e+01,4.698539999999999850e+01,1.383178399999999897e+02,3.435036999999999807e+01,7.000000000000000000e+00
2.364235499999999845e+01,3.439914999999999878e+01,5.652880499999999842e+01,3.549632600000000338e+01,1.304124300000000005e+02,3.500823199999999957e+01,3.718034699999999759e+01,1.392184100000000058e+02,5.283720000000000283e+01,4.096170399999999745e+01,1.435756700000000023e+02,4.688394999999999868e+01,4.767895000000000039e+01,1.377045599999999865e+02,3.545923599999999709e+01,7.000000000000000000e+00
