2.023858800000000002e+01,3.850831600000000066e+01,6.697517000000000564e+01,3.596710000000000207e+01,1.260172100000000057e+02,4.270483000000000118e+01,4.233886700000000047e+01,1.307134900000000073e+02,8.989472000000000662e+01,4.482369200000000120e+01,1.383646200000000022e+02,7.646034000000000219e+01,5.789316600000000079e+01,1.282520299999999907e+02,5.822657000000000238e+01,7.000000000000000000e+00
2.097434000000000154e+01,4.060573600000000027e+01,6.052719499999999897e+01,4.197506299999999868e+01,1.209743699999999933e+02,5.532619499999999846e+01,4.183818999999999733e+01,1.328454299999999932e+02,7.074191000000000429e+01,4.690969499999999925e+01,1.380957200000000000e+02,6.808794000000000324e+01,5.803998599999999897e+01,1.295458800000000110e+02,5.333440000000000225e+01,7.000000000000000000e+00
1.969477499999999992e+01,3.916423000000000343e+01,5.063582199999999744e+01,4.520910299999999893e+01,1.170268250000000023e+02,5.804158000000000328e+01,4.742432399999999859e+01,1.276229550000000046e+02,8.028750599999999338e+01,5.178439999999999799e+01,1.333982200000000091e+02,7.129555999999999472e+01,5.985647999999999769e+01,1.266792800000000057e+02,4.993513500000000249e+01,7.000000000000000000e+00
2.343738199999999949e+01,3.924840499999999821e+01,5.513830000000000098e+01,3.894662499999999739e+01,1.246879600000000039e+02,6.234834299999999985e+01,4.157705299999999937e+01,1.340242900000000077e+02,8.372249600000000669e+01,4.693951400000000262e+01,1.389653000000000134e+02,7.221211999999999875e+01,5.594602600000000336e+01,1.323082699999999932e+02,5.166898700000000133e+01,7.000000000000000000e+00
2.282845000000000013e+01,3.937655999999999779e+01,5.240664300000000253e+01,4.532713300000000345e+01,1.185656800000000004e+02,6.250236999999999910e+01,4.631016499999999780e+01,1.298088500000000067e+02,8.335312999999999306e+01,5.202145800000000264e+01,1.340775299999999959e+02,7.342541500000000099e+01,6.129445299999999719e+01,1.265111299999999943e+02,5.483272000000000190e+01,7.000000000000000000e+00
2.399873200000000040e+01,4.087384800000000240e+01,5.217226800000000253e+01,4.077787399999999707e+01,1.224289799999999957e+02,5.406130600000000186e+01,4.228043000000000262e+01,1.332645300000000077e+02,7.854887399999999786e+01,4.581927999999999912e+01,1.397913499999999942e+02,6.710657000000000494e+01,5.596775399999999934e+01,1.314343900000000076e+02,5.091357800000000111e+01,7.000000000000000000e+00
2.391927700000000101e+01,4.038468000000000302e+01,5.611294000000000182e+01,3.747585999999999729e+01,1.272743099999999998e+02,5.245994000000000312e+01,4.108807000000000187e+01,1.358389599999999859e+02,8.169302999999999315e+01,4.588929699999999912e+01,1.404567399999999964e+02,6.899523999999999546e+01,5.611478400000000022e+01,1.319120599999999968e+02,5.149884000000000128e+01,7.000000000000000000e+00
2.321548999999999907e+01,4.219491000000000014e+01,5.645094999999999885e+01,3.485580000000000211e+01,1.289901099999999872e+02,5.245116999999999763e+01,3.529559299999999666e+01,1.396863299999999981e+02,7.083162000000000091e+01,4.178546999999999656e+01,1.437652899999999931e+02,6.819302000000000419e+01,5.386247999999999791e+01,1.358989599999999882e+02,5.565957300000000174e+01,7.000000000000000000e+00
2.401425199999999904e+01,4.049131799999999970e+01,5.782145299999999821e+01,3.778692199999999701e+01,1.273414099999999962e+02,6.187195599999999729e+01,4.042650199999999927e+01,1.359847699999999975e+02,8.511654000000000053e+01,4.536824800000000124e+01,1.411344599999999900e+02,7.287790999999999997e+01,5.579566599999999710e+01,1.325205400000000111e+02,5.565189999999999770e+01,7.000000000000000000e+00
2.436834100000000092e+01,4.135537000000000063e+01,5.806518599999999708e+01,3.680728500000000025e+01,1.277267899999999941e+02,5.647606300000000346e+01,3.876890600000000120e+01,1.374233600000000024e+02,8.108799000000000490e+01,4.285810000000000031e+01,1.432983000000000118e+02,6.991717500000000030e+01,5.264524000000000115e+01,1.358924100000000124e+02,5.088786999999999949e+01,7.000000000000000000e+00
