1.368001499999999915e+01,7.626903500000000058e+00,3.411509500000000195e+00,2.862818100000000143e+01,1.783136000000000010e+01,1.441623399999999933e+01,3.104722200000000143e+01,1.170231700000000075e+01,9.072176999999999936e+00,2.639673799999999915e+01,9.548052999999999457e+00,3.784872800000000037e+00,2.853112199999999987e+01,1.294393400000000049e+01,5.758396000000000292e+00,4.000000000000000000e+00
1.373761299999999963e+01,6.041140000000000398e+00,2.942847500000000061e+00,3.049003799999999842e+01,1.348485900000000015e+01,1.067438600000000015e+01,2.671296099999999996e+01,8.001564000000000121e+00,4.081540000000000390e+00,2.166446099999999930e+01,7.644692000000000043e+00,4.456548699999999918e+00,3.249257999999999669e+01,1.044868199999999980e+01,6.120739500000000000e+00,4.000000000000000000e+00
1.784984199999999888e+01,4.685190699999999708e+00,3.479373199999999944e+00,2.762967300000000037e+01,1.125619200000000042e+01,1.057970599999999983e+01,2.286865999999999843e+01,7.683529400000000287e+00,3.803389000000000131e+00,1.903845400000000154e+01,7.082758400000000343e+00,5.020016700000000220e+00,3.140007400000000004e+01,9.886411999999999978e+00,6.038832700000000386e+00,4.000000000000000000e+00
1.467512600000000056e+01,2.035952599999999890e+00,4.845543400000000389e+00,1.853947399999999845e+01,1.194262499999999960e+01,9.551911999999999736e+00,1.494745299999999943e+01,8.061685999999999908e+00,3.917414200000000069e+00,1.580797300000000050e+01,7.128532400000000102e+00,3.076982000000000106e+00,3.037604699999999980e+01,9.513640000000000541e+00,4.420361500000000277e+00,4.000000000000000000e+00
1.414665399999999984e+01,3.103779299999999797e+00,4.939002000000000336e+00,1.619716299999999976e+01,1.040325449999999918e+01,7.980607499999999632e+00,1.240271599999999985e+01,5.975826999999999778e+00,2.166696799999999978e+00,1.394197600000000037e+01,4.299912499999999582e+00,3.086962499999999832e+00,2.817907699999999949e+01,7.980547399999999847e+00,4.248471699999999629e+00,4.000000000000000000e+00
1.464899100000000054e+01,3.195947400000000105e+00,5.518610999999999933e+00,1.390159399999999934e+01,9.291055000000000064e+00,6.176706000000000252e+00,1.063059800000000088e+01,5.732104299999999597e+00,1.836706500000000020e+00,1.448930299999999960e+01,3.777394800000000163e+00,1.684033600000000019e+00,2.880267699999999920e+01,7.358206299999999978e+00,3.566586000000000034e+00,4.000000000000000000e+00
1.457835399999999915e+01,4.043171400000000304e+00,7.428790600000000133e+00,1.178976800000000047e+01,7.682317699999999583e+00,5.363389999999999880e+00,9.287160000000000082e+00,4.932421699999999909e+00,2.111833999999999989e+00,1.293665900000000057e+01,2.198357999999999812e+00,1.237084999999999990e+00,2.529287100000000166e+01,6.919246000000000230e+00,3.268208000000000002e+00,4.000000000000000000e+00
1.338148100000000085e+01,4.941532600000000386e+00,3.649825599999999781e+00,9.759862999999999289e+00,6.345209599999999561e+00,5.277415300000000364e+00,7.800451800000000269e+00,4.607177700000000264e+00,2.232092100000000023e+00,1.227885700000000035e+01,3.253982000000000152e+00,7.728085000000000093e-01,2.414142000000000010e+01,7.749895600000000329e+00,2.505566799999999983e+00,4.000000000000000000e+00
1.348544300000000007e+01,6.199093999999999660e+00,6.937463799999999736e+00,8.944224999999999426e+00,5.643252999999999631e+00,4.367494599999999672e+00,6.908825000000000216e+00,4.286388999999999783e+00,2.179389000000000021e+00,1.296485599999999927e+01,3.105662000000000145e+00,6.740197500000000286e-01,2.547861699999999985e+01,7.347870300000000299e+00,2.123144400000000154e+00,4.000000000000000000e+00
1.420218850000000010e+01,3.180245199999999883e+00,8.965120999999999896e+00,8.695702999999999960e+00,3.698291499999999843e+00,4.029556999999999611e+00,5.900146499999999961e+00,3.557983999999999813e+00,1.702664500000000025e+00,1.341949299999999923e+01,3.390533200000000136e+00,1.462474599999999958e+00,2.597389799999999838e+01,8.281954999999999956e+00,1.562665699999999935e+00,4.000000000000000000e+00
1.373029900000000048e+01,4.507864500000000163e+00,7.425633999999999624e+00,6.666777599999999637e+00,3.215170599999999990e+00,4.168577700000000164e+00,5.683582000000000356e+00,3.911561299999999797e+00,2.276103700000000174e+00,1.485851399999999956e+01,3.020225500000000007e+00,1.057349300000000047e+00,2.602616300000000038e+01,7.442317499999999697e+00,1.787548899999999996e+00,4.000000000000000000e+00
1.374157100000000042e+01,3.644965399999999800e+00,5.318065599999999726e+00,5.839497599999999622e+00,3.697430400000000006e+00,4.685132000000000296e+00,6.357585399999999609e+00,4.081746599999999781e+00,2.717852999999999852e+00,1.526638100000000087e+01,3.579149500000000206e+00,8.800550700000000504e-01,2.633212299999999928e+01,7.606734300000000282e+00,1.162909699999999935e+00,4.000000000000000000e+00
1.413866100000000081e+01,4.021474000000000437e+00,4.527121499999999799e+00,5.493612299999999671e+00,4.001425300000000185e+00,4.871817000000000064e+00,6.369627000000000372e+00,3.614606000000000208e+00,2.748951400000000156e+00,1.516801549999999921e+01,2.905017400000000194e+00,1.305601999999999929e+00,2.524411600000000178e+01,7.265285500000000063e+00,1.138844699999999932e+00,4.000000000000000000e+00
1.401960900000000088e+01,4.806446600000000124e+00,9.079945999999999628e+00,4.536858600000000408e+00,4.218915499999999597e+00,4.968892999999999560e+00,6.044247600000000276e+00,2.369124699999999972e+00,2.938716700000000071e+00,1.563989399999999996e+01,2.256851000000000163e+00,1.714434999999999931e+00,2.507350500000000082e+01,7.126451999999999565e+00,9.806755999999999807e-01,4.000000000000000000e+00
1.441477700000000084e+01,6.005869999999999820e+00,8.664315000000000211e+00,6.808415000000000106e+00,4.192299000000000220e+00,4.624401999999999902e+00,5.738095799999999969e+00,2.297336599999999951e+00,2.696229000000000209e+00,1.432239900000000077e+01,2.785707700000000120e+00,1.171801899999999952e+00,2.406773199999999946e+01,6.717173999999999978e+00,1.185811399999999960e+00,4.000000000000000000e+00
1.400505199999999917e+01,6.013536000000000215e+00,7.951262999999999970e+00,4.104263000000000439e+00,4.200582500000000330e+00,4.426974999999999660e+00,4.906126500000000057e+00,2.228597999999999857e+00,2.803228100000000111e+00,1.406049600000000055e+01,1.767070399999999930e+00,1.989615099999999970e+00,2.264316699999999827e+01,6.276446299999999923e+00,1.153469999999999995e+00,4.000000000000000000e+00
