2.448853300000000033e+01,8.962232999999999450e+00,3.913106400000000207e+00,1.539131000000000071e+01,4.000910000000000188e+00,4.631905599999999623e+00,1.580644999999999989e+01,3.332723999999999798e+00,6.893796400000000268e+00,1.931040799999999891e+01,8.584621999999999531e+00,7.242580399999999585e+00,1.981011600000000072e+01,7.510875999999999664e+00,4.507564000000000348e+00,4.000000000000000000e+00
2.195988799999999941e+01,6.230345699999999987e+00,3.648523299999999914e+00,1.439665600000000012e+01,2.074056399999999911e+00,4.017234000000000194e+00,1.605337099999999850e+01,1.828858499999999943e+00,3.774570999999999898e+00,1.681773600000000002e+01,2.881815200000000132e+00,5.825116999999999656e+00,1.900103000000000009e+01,1.201903899999999936e+01,5.296473999999999904e+00,4.000000000000000000e+00
2.628880300000000148e+01,7.036959999999999660e+00,4.569853300000000118e+00,1.533761400000000030e+01,1.329129500000000075e+00,3.921959999999999891e+00,1.744811999999999941e+01,2.338228500000000043e+00,3.646008500000000208e+00,1.818316700000000097e+01,3.153346500000000052e+00,6.183340000000000281e+00,1.917258800000000107e+01,1.212230199999999947e+01,6.843175999999999704e+00,4.000000000000000000e+00
2.287434599999999918e+01,6.163460299999999670e+00,4.384413999999999589e+00,1.517774900000000038e+01,1.488463199999999986e+00,3.813467000000000162e+00,1.654346500000000120e+01,1.744183500000000109e+00,3.351922300000000021e+00,1.739290799999999848e+01,2.643121199999999948e+00,5.847144600000000025e+00,1.989210999999999885e+01,1.263067099999999954e+01,6.089214000000000127e+00,4.000000000000000000e+00
2.418802000000000163e+01,8.087735999999999592e+00,4.940625700000000009e+00,1.489658000000000015e+01,1.396512299999999929e+00,4.004341600000000057e+00,1.669239599999999868e+01,1.766865399999999919e+00,3.754797500000000010e+00,1.785676199999999980e+01,3.620168399999999842e+00,6.352593999999999852e+00,2.001727500000000148e+01,1.306933100000000003e+01,5.874863000000000390e+00,4.000000000000000000e+00
2.512349499999999836e+01,7.638906999999999670e+00,5.359339000000000297e+00,1.558775299999999930e+01,1.267279299999999997e+00,3.811782599999999910e+00,1.702244599999999863e+01,2.177922699999999878e+00,3.561427600000000027e+00,1.763702800000000082e+01,3.491317000000000004e+00,6.318796999999999997e+00,2.003740900000000025e+01,1.287411400000000050e+01,5.107113400000000247e+00,4.000000000000000000e+00
2.468149400000000071e+01,6.968202599999999691e+00,4.506285000000000096e+00,1.510854800000000075e+01,1.625361400000000067e+00,3.729809799999999953e+00,1.633141499999999979e+01,2.393013199999999951e+00,3.766061300000000056e+00,1.796440700000000135e+01,3.631157400000000202e+00,5.896653699999999887e+00,2.035145800000000094e+01,1.364715400000000045e+01,6.259277299999999933e+00,4.000000000000000000e+00
2.450672099999999887e+01,6.406577999999999662e+00,4.063561400000000212e+00,1.544300699999999971e+01,2.156726599999999827e+00,3.703441999999999901e+00,1.623254400000000075e+01,2.213377499999999998e+00,3.887556800000000035e+00,1.730414199999999880e+01,3.357552999999999788e+00,5.925080300000000300e+00,1.979268000000000072e+01,1.323399099999999962e+01,5.970925000000000260e+00,4.000000000000000000e+00
2.469880699999999862e+01,6.664569000000000187e+00,5.071227600000000280e+00,1.535110199999999914e+01,1.341094000000000008e+00,3.999474000000000196e+00,1.674147999999999925e+01,2.045777600000000085e+00,3.534735400000000194e+00,1.804248400000000174e+01,3.437290400000000190e+00,6.237052399999999608e+00,2.042118999999999929e+01,1.314861999999999931e+01,5.989051299999999856e+00,4.000000000000000000e+00
2.386561000000000021e+01,7.101087999999999845e+00,4.063420299999999763e+00,1.459312000000000076e+01,1.794681900000000052e+00,3.891299500000000133e+00,1.611217699999999908e+01,2.094432600000000200e+00,3.688496400000000008e+00,1.788055999999999912e+01,3.499384200000000167e+00,5.743407999999999625e+00,2.024407000000000068e+01,1.376664700000000074e+01,5.904700799999999639e+00,4.000000000000000000e+00
