2.392252300000000176e+01,3.096563000000000176e+00,5.334508399999999817e+00,1.199307199999999938e+02,5.216587500000000155e+00,1.516455700000000073e+00,1.272744799999999969e+02,5.100648999999999766e+00,3.684033400000000125e+00,1.155648960000000045e+02,1.834945899999999952e+01,3.435419000000000000e+00,4.648185300000000097e+01,3.117828599999999994e+01,2.406890699999999939e+01,5.000000000000000000e+00
2.054745499999999936e+01,1.696251900000000035e+00,3.526829699999999956e+00,1.277737500000000068e+02,3.535019999999999829e+00,4.727759999999999962e+00,1.338550600000000088e+02,4.369056699999999793e+00,6.083606699999999812e+00,1.197033299999999940e+02,2.124695799999999934e+01,9.815130999999999162e+00,3.891903700000000299e+01,2.890140699999999896e+01,2.198721700000000112e+01,5.000000000000000000e+00
1.433128199999999985e+01,3.718841999999999981e+00,6.653556000000000026e+00,1.308369000000000142e+02,2.924288300000000174e+00,5.891766500000000129e+00,1.350429200000000094e+02,5.842223599999999628e+00,4.936015000000000263e+00,1.194939499999999981e+02,2.106344400000000050e+01,1.029968099999999964e+01,3.718063699999999727e+01,2.876453000000000060e+01,2.085907200000000117e+01,5.000000000000000000e+00
1.925238200000000077e+01,4.675184200000000345e+00,4.905547000000000324e+00,1.295371700000000033e+02,6.740700200000000031e+00,5.862664999999999793e+00,1.357637599999999907e+02,5.324697500000000083e+00,3.358613300000000024e+00,1.203434400000000011e+02,1.932139600000000002e+01,9.193165999999999727e+00,3.863224799999999703e+01,3.204211800000000210e+01,1.901377300000000048e+01,5.000000000000000000e+00
1.630115100000000083e+01,4.361596600000000379e+00,5.055605400000000138e+00,1.291272899999999879e+02,6.223971399999999932e+00,6.352229999999999599e+00,1.346767999999999859e+02,5.428848999999999592e+00,3.853106700000000107e+00,1.192617800000000017e+02,1.968282900000000168e+01,9.700091999999999715e+00,3.676462000000000074e+01,3.251116600000000290e+01,1.948131400000000113e+01,5.000000000000000000e+00
1.868169599999999875e+01,2.720595599999999781e+00,5.171770999999999674e+00,1.296395599999999888e+02,4.674203399999999675e+00,5.745249000000000272e+00,1.355146200000000078e+02,5.980699500000000057e+00,3.908139699999999994e+00,1.207816499999999991e+02,2.046578399999999931e+01,9.506659499999999596e+00,3.730554999999999666e+01,3.095982199999999906e+01,2.054827999999999832e+01,5.000000000000000000e+00
1.762463999999999942e+01,2.903533700000000106e+00,5.256728599999999751e+00,1.297385299999999972e+02,4.326825999999999617e+00,5.880810699999999613e+00,1.354683200000000056e+02,6.119106000000000378e+00,3.792014399999999785e+00,1.205078400000000016e+02,2.039820999999999884e+01,9.210782000000000025e+00,3.705563000000000073e+01,3.111424999999999841e+01,1.930582599999999971e+01,5.000000000000000000e+00
1.914721499999999921e+01,3.065224600000000077e+00,4.957932999999999701e+00,1.297515600000000120e+02,4.584342499999999987e+00,6.151765300000000103e+00,1.357803600000000017e+02,5.880048300000000339e+00,3.585537700000000161e+00,1.205417599999999965e+02,2.007678800000000052e+01,9.186811999999999756e+00,3.191322100000000006e+01,3.037498300000000029e+01,2.059314699999999831e+01,5.000000000000000000e+00
1.984291599999999889e+01,2.777888299999999866e+00,4.769065399999999677e+00,1.303763899999999865e+02,5.181070000000000064e+00,7.082374599999999631e+00,1.362112899999999911e+02,4.276533599999999602e+00,4.150646000000000058e+00,1.214818949999999944e+02,2.023976299999999995e+01,8.954466000000000037e+00,2.584183300000000116e+01,2.849135000000000062e+01,2.069563300000000083e+01,5.000000000000000000e+00
1.911347200000000157e+01,3.139139199999999796e+00,5.669927000000000383e+00,1.294759200000000021e+02,8.157016000000000489e+00,7.775426000000000393e+00,1.363684100000000115e+02,4.338917699999999655e+00,3.562480400000000103e+00,1.214751100000000008e+02,2.066944300000000112e+01,8.627465000000000828e+00,2.365970199999999934e+01,2.946159400000000161e+01,1.860153800000000146e+01,5.000000000000000000e+00
