1.891650069709107527e+02,1.740033665761432928e+02,1.726908031341189371e+02,2.052522430616291729e+02,1.784732902993505945e+02,1.788872938203307115e+02,1.780263336786271111e+02,1.837905619219404230e+02,5.000000000000000000e+00
1.921198274998986335e+02,1.524436698759886326e+02,1.718416982658230836e+02,1.933875517527584975e+02,1.778384195608995810e+02,1.788740296739061932e+02,1.786825425135309331e+02,1.844324438914051711e+02,5.000000000000000000e+00
1.942877460853543425e+02,1.504191188789735065e+02,1.683224213082464189e+02,1.921088905101425439e+02,1.779332416016322327e+02,1.788395461744042336e+02,1.784463506579979537e+02,1.842638198753589052e+02,5.000000000000000000e+00
1.950351370253822267e+02,1.476882493371156784e+02,1.680657153302632594e+02,1.918589115844182800e+02,1.778459608640096121e+02,1.785877449304793458e+02,1.782514474342049198e+02,1.837953486219361992e+02,5.000000000000000000e+00
1.958537515589593170e+02,1.615057527375401492e+02,1.669471324553289833e+02,1.913151908958579952e+02,1.780394514437936095e+02,1.788578613925621710e+02,1.778817822390547008e+02,1.836083988471528130e+02,5.000000000000000000e+00
1.916320457926756546e+02,1.533991861013678601e+02,1.678071646134533523e+02,2.022694019395863734e+02,1.779690222698246487e+02,1.791461928825296752e+02,1.777672172236271422e+02,1.832905361679325154e+02,5.000000000000000000e+00
1.943413581191459798e+02,1.543408019603225796e+02,1.661602809753086376e+02,1.998694601324232281e+02,1.780367466568619648e+02,1.792138638242500974e+02,1.774277093860021637e+02,1.834112557462742075e+02,5.000000000000000000e+00
1.942338521922003736e+02,1.488680743334698491e+02,1.649853922353894404e+02,1.972038455834624529e+02,1.780611490214399169e+02,1.789862832048374344e+02,1.771873020862700230e+02,1.830900895651638791e+02,5.000000000000000000e+00
1.944742961275049993e+02,1.518063613626029280e+02,1.659075157932991260e+02,1.992911387154128136e+02,1.778423210253422724e+02,1.787762514394759990e+02,1.774162266311992937e+02,1.831481376692283902e+02,5.000000000000000000e+00
1.950606877953642595e+02,1.514468027697776051e+02,1.649609657684306683e+02,1.981863673995637214e+02,1.779577806118163039e+02,1.787703462003676123e+02,1.776023150148429295e+02,1.832147613778878963e+02,5.000000000000000000e+00
1.940139467642839577e+02,1.448046292447405676e+02,1.667700085333071627e+02,1.942585403684940957e+02,1.778125083704042311e+02,1.785469667370606714e+02,1.778553103687162604e+02,1.830902979270658193e+02,5.000000000000000000e+00
1.935732628116730041e+02,1.445578836586587954e+02,1.670800427476921755e+02,1.959739318391390839e+02,1.776901575848989694e+02,1.784891603444464749e+02,1.779509429327213184e+02,1.832166922622683387e+02,5.000000000000000000e+00
1.945237667450275865e+02,1.503100796721167569e+02,1.679873620850639497e+02,1.916287613665409708e+02,1.774956496382525586e+02,1.783462342011468991e+02,1.782262562369459715e+02,1.832783569749211097e+02,5.000000000000000000e+00
1.942834755096666868e+02,1.674493357211296711e+02,1.677995545119926248e+02,1.885975853840836862e+02,1.772655387250632089e+02,1.776218622058900110e+02,1.786427624038861666e+02,1.839113330223751177e+02,5.000000000000000000e+00
1.963544732169196436e+02,1.545934236288860006e+02,1.695982639210365051e+02,1.914108965236862616e+02,1.772179241668777934e+02,1.773556560716694150e+02,1.786403951253374203e+02,1.841574989531621327e+02,5.000000000000000000e+00
