3.060160647671746119e+02,1.723138456427813878e+02,1.674286790055131462e+02,1.793115326143259551e+02,1.333660734418237936e+01,3.462072230824046528e+02,9.696923515798563642e+01,2.605935117004890458e+02,1.826274020386582890e+02,1.788821291231207624e+02,1.765347834029343517e+02,1.870067099565646629e+02,5.000000000000000000e+00
3.053940203331260932e+02,1.724532691637891446e+02,1.669015947947864049e+02,1.807155437854445665e+02,1.287208516747531384e+01,3.461105109680337932e+02,9.636698583643713789e+01,2.604223416398907034e+02,1.827723670492906081e+02,1.788848131107170332e+02,1.763270369753978741e+02,1.869219763463703146e+02,5.000000000000000000e+00
3.048003670458446095e+02,1.725087769130208244e+02,1.670420935969599157e+02,1.801534892355717545e+02,1.249324149784913551e+01,3.460243906644798813e+02,9.588373423723244571e+01,2.602566579191227447e+02,1.827527410867739377e+02,1.789329764123204427e+02,1.762319821991497406e+02,1.868210488218411740e+02,5.000000000000000000e+00
3.045580909271205883e+02,1.725441085591287163e+02,1.670660979284422751e+02,1.793761461040511165e+02,1.234353629479947756e+01,3.458923808027121254e+02,9.564752127007767513e+01,2.600276004878310232e+02,1.827129184714489156e+02,1.789184969177802316e+02,1.762510029235506863e+02,1.867589364193256074e+02,5.000000000000000000e+00
3.045236868368623391e+02,1.725830672524813849e+02,1.668512171750191726e+02,1.796023653507960773e+02,1.227993060323432140e+01,3.458772572559109335e+02,9.554911067660576407e+01,2.599829768768852318e+02,1.826696029441465328e+02,1.789543597265249275e+02,1.762303480805036884e+02,1.867206471600364921e+02,5.000000000000000000e+00
3.044609003776834015e+02,1.725645820863065580e+02,1.667574328458618140e+02,1.794406053006018738e+02,1.219908457336152630e+01,3.458272617798287456e+02,9.544036903050940168e+01,2.599010396968441796e+02,1.826639924346673638e+02,1.789558481063226338e+02,1.761988573207858622e+02,1.866767596627153978e+02,5.000000000000000000e+00
3.043610149669915472e+02,1.726325542364421608e+02,1.666753358877440121e+02,1.796435588162339343e+02,1.212247352842186210e+01,3.457617767025178637e+02,9.528464947705872135e+01,2.597947656640270679e+02,1.826619438567046529e+02,1.789415048716822128e+02,1.761598535258326876e+02,1.866781205747811612e+02,5.000000000000000000e+00
3.043058257925198404e+02,1.726333525372217537e+02,1.664503785715545803e+02,1.796321928590716652e+02,1.206259999954848894e+01,3.457203066359676313e+02,9.526223688736459394e+01,2.597868111400259750e+02,1.826869843016073389e+02,1.789354359063790127e+02,1.761414445449260313e+02,1.866610421203520218e+02,5.000000000000000000e+00
3.043221459595018814e+02,1.725921117714365209e+02,1.662257985219238776e+02,1.794209558416858670e+02,1.200246159216600361e+01,3.456610594387215656e+02,9.521226843419700003e+01,2.597144774108801357e+02,1.826415767026628032e+02,1.789020961011139548e+02,1.761846436364785120e+02,1.866618659919812728e+02,5.000000000000000000e+00
3.043402194974202075e+02,1.725146639329099685e+02,1.661527394392974486e+02,1.792985548604036410e+02,1.191523874440997766e+01,3.455909953609811964e+02,9.511435358551952390e+01,2.596237279435717369e+02,1.826088795029009191e+02,1.788947441773234459e+02,1.761622110474652629e+02,1.866429132829755702e+02,5.000000000000000000e+00
3.044325217469851736e+02,1.725639668456645666e+02,1.660542068255431047e+02,1.792952922572412717e+02,1.185213449409838482e+01,3.455785899173972666e+02,9.505593665968935113e+01,2.596276901578063416e+02,1.826416544206634001e+02,1.789056699493542055e+02,1.761115386700854231e+02,1.866416739745001507e+02,5.000000000000000000e+00
3.044273682582846163e+02,1.725166358988028605e+02,1.657090301830425574e+02,1.790219834152212854e+02,1.179650777337456269e+01,3.455645122066740100e+02,9.500007868738791217e+01,2.596085160894945147e+02,1.826452051725440811e+02,1.789050321644989765e+02,1.760971557179086915e+02,1.866205400472510405e+02,5.000000000000000000e+00
3.044028340629736249e+02,1.725063386445879985e+02,1.655624684310496946e+02,1.789874152434088046e+02,1.173394504762983281e+01,3.455031281982986684e+02,9.493420447091315850e+01,2.595440369285445286e+02,1.826420042921315314e+02,1.788996180582226998e+02,1.761017575876570902e+02,1.866209509259853121e+02,5.000000000000000000e+00
3.043046162829315335e+02,1.725975203372512397e+02,1.654325901281365248e+02,1.790111767037836614e+02,1.170149276448227660e+01,3.454859633661749285e+02,9.487895456813218686e+01,2.595099727233580893e+02,1.826356365942711477e+02,1.788896655802344924e+02,1.760995741410626181e+02,1.866306278056477765e+02,5.000000000000000000e+00
3.044221030048127545e+02,1.725257627246638208e+02,1.653464751642557644e+02,1.786761768456959771e+02,1.169084192737933137e+01,3.454749205230212965e+02,9.485809985059825067e+01,2.594804453473585681e+02,1.826269598926495519e+02,1.788914134439714303e+02,1.760926033097841810e+02,1.866056498076162313e+02,5.000000000000000000e+00
